SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 10-Dec-2021,25323.35,25400.0,25588.0,25200.0, 25300.00,25257.65,25353.79,626,447, 344, 54.95
AARTIDRUGS, EQ, 10-Dec-2021,543.25,552.8,589.7,548.15, 586.85,577.6,567.54,693466,27020, 171869, 24.78
AARTIIND, EQ, 10-Dec-2021,980.1,978.55,981.75,967.0, 974.90,975.9,974.21,214160,10163, 80105, 37.40
AAVAS, EQ, 10-Dec-2021,2538.0,2510.0,2604.0,2510.0, 2592.70,2583.4,2573.93,40632,10710, 21716, 53.45
ABB, EQ, 10-Dec-2021,2300.4,2300.0,2372.0,2235.35, 2254.90,2264.4,2309.78,481269,40431, 125321, 26.04
ABCAPITAL, EQ, 10-Dec-2021,124.45,125.2,126.2,122.7, 124.15,124.25,124.6,6231320,42090, 1653175, 26.53
ABFRL, EQ, 10-Dec-2021,271.25,271.7,274.35,270.7, 271.25,271.65,272.38,934140,17513, 348337, 37.29
ACC, EQ, 10-Dec-2021,2320.0,2319.0,2330.2,2302.0, 2312.00,2315.55,2313.62,202000,14958, 89491, 44.30
ACCELYA, EQ, 10-Dec-2021,1112.2,1112.0,1119.85,1091.0, 1097.00,1099.2,1105.15,10835,1382, 6699, 61.83
ACE, EQ, 10-Dec-2021,224.7,226.4,228.2,223.05, 226.25,225.9,225.16,358812,5181, 168573, 46.98
ADANIENT, EQ, 10-Dec-2021,1722.25,1710.6,1788.0,1710.6, 1739.95,1740.4,1755.73,2708578,86122, 295036, 10.89
ADANIPORTS, EQ, 10-Dec-2021,769.75,768.85,794.95,763.0, 767.50,767.7,780.01,10049545,146563, 1227354, 12.21
ADFFOODS, EQ, 10-Dec-2021,857.2,857.2,864.05,832.0, 860.00,846.15,847.44,36256,3658, 15903, 43.86
ADVENZYMES, EQ, 10-Dec-2021,351.7,351.7,359.0,350.9, 354.90,355.2,355.36,289571,8809, 41512, 14.34
AEGISCHEM, EQ, 10-Dec-2021,235.2,235.7,243.55,235.5, 242.60,241.65,240.48,1084188,11635, 725899, 66.95
