SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 09-Feb-2022,24669.9,24948.0,24948.0,23990.0, 24087.65,24083.15,24236.75,3089,1477, 1822, 58.98
AARTIDRUGS, EQ, 09-Feb-2022,522.45,519.5,527.0,519.5, 527.00,525.0,523.38,71601,5791, 36060, 50.36
AARTIIND, EQ, 09-Feb-2022,979.3,985.0,1015.15,985.0, 1013.30,1009.75,1001.56,709530,28727, 314777, 44.36
AAVAS, EQ, 09-Feb-2022,2961.8,2993.4,3018.5,2962.0, 2999.00,2994.6,2995.92,170633,10559, 145206, 85.10
ABB, EQ, 09-Feb-2022,2221.25,2241.0,2250.0,2211.7, 2242.55,2241.0,2235.28,123789,16468, 61896, 50.00
ABCAPITAL, EQ, 09-Feb-2022,118.65,119.5,120.7,118.0, 119.00,119.1,119.54,4337200,18791, 976624, 22.52
ABFRL, EQ, 09-Feb-2022,289.1,292.1,299.5,289.4, 298.50,298.55,294.09,2517367,25730, 616798, 24.50
ACC, EQ, 09-Feb-2022,2304.75,2317.3,2338.8,2290.2, 2320.00,2310.3,2313.76,367725,19685, 97993, 26.65
ACCELYA, EQ, 09-Feb-2022,994.6,999.6,1030.75,996.45, 1011.20,1014.95,1018.38,13376,3065, 6236, 46.62
ACE, EQ, 09-Feb-2022,219.3,221.7,224.0,218.55, 219.40,219.4,220.27,244255,6716, 103311, 42.30
ADANIENT, EQ, 09-Feb-2022,1716.0,1724.6,1791.9,1718.1, 1784.00,1783.15,1766.82,1674022,44563, 315114, 18.82
ADANIPORTS, EQ, 09-Feb-2022,717.8,722.0,735.4,719.05, 732.75,733.45,730.09,3186942,64251, 841284, 26.40
ADFFOODS, EQ, 09-Feb-2022,823.7,831.85,848.0,825.3, 839.95,838.2,835.09,7166,992, 3971, 55.41
ADVENZYMES, EQ, 09-Feb-2022,316.45,318.05,322.6,309.65, 311.00,310.45,312.97,120229,9156, 59693, 49.65
AEGISCHEM, EQ, 09-Feb-2022,213.55,214.0,216.3,207.1, 208.75,209.4,211.31,464848,15131, 281486, 60.55
AHLUCONT, EQ, 09-Feb-2022,398.8,404.7,404.7,392.6, 398.50,397.0,396.46,23813,707, 17849, 74.95
AIAENG, EQ, 09-Feb-2022,1897.5,1929.0,1929.0,1896.55, 1905.80,1905.2,1905.45,9416,2006, 6714, 71.30
AJANTPHARM, EQ, 09-Feb-2022,2114.6,2110.05,2122.0,2068.0, 2069.05,2075.7,2089.67,37787,5478, 21623, 57.22
AKZOINDIA, EQ, 09-Feb-2022,1899.7,1905.05,1935.0,1895.15, 1900.00,1898.8,1908.28,4831,941, 2985, 61.79
ALEMBICLTD, EQ, 09-Feb-2022,96.85,98.0,98.75,96.35, 96.95,96.85,97.12,118786,2137, 82275, 69.26
ALKEM, EQ, 09-Feb-2022,3490.6,3480.0,3539.0,3470.05, 3518.00,3519.35,3509.84,66306,6956, 48048, 72.46
ALKYLAMINE, EQ, 09-Feb-2022,3110.35,3110.35,3149.55,3085.0, 3112.00,3110.6,3107.89,34552,8093, 17511, 50.68
ALLCARGO, EQ, 09-Feb-2022,359.25,360.0,362.0,348.2, 357.00,355.95,355.17,185673,8490, 94818, 51.07
ALOKINDS, EQ, 09-Feb-2022,28.1,28.4,28.65,27.65, 27.80,27.8,27.95,13611035,15594, 3806979, 27.97
AMARAJABAT, EQ, 09-Feb-2022,615.6,620.4,623.5,613.9, 621.15,621.9,619.67,427741,13900, 96011, 22.45
AMBER, EQ, 09-Feb-2022,3413.95,3452.0,3524.95,3327.25, 3472.00,3482.85,3450.88,139097,21724, 35888, 25.80
AMBUJACEM, EQ, 09-Feb-2022,376.3,379.35,385.9,376.85, 383.50,382.8,382.27,2140597,33325, 1237125, 57.79
AMRUTANJAN, EQ, 09-Feb-2022,844.6,848.85,848.85,830.0, 838.90,835.3,837.75,13084,2133, 6627, 50.65
ANURAS, EQ, 09-Feb-2022,997.35,1005.0,1005.0,980.3, 990.00,988.45,989.58,83922,5144, 41755, 49.75
APARINDS, EQ, 09-Feb-2022,643.0,649.95,652.6,636.2, 640.40,640.8,641.16,41689,3676, 16560, 39.72
APLAPOLLO, EQ, 09-Feb-2022,879.55,880.0,904.0,876.95, 892.00,893.75,892.58,159091,9682, 59499, 37.40
APLLTD, EQ, 09-Feb-2022,731.5,730.1,756.7,730.1, 753.15,753.65,744.69,130943,5659, 44270, 33.81
APOLLOHOSP, EQ, 09-Feb-2022,4399.5,4514.7,4587.0,4430.05, 4570.00,4577.25,4545.39,842211,62164, 356516, 42.33
APOLLOPIPE, EQ, 09-Feb-2022,539.2,539.5,544.05,525.1, 530.05,531.35,532.31,33552,3734, 19628, 58.50
