SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 22-Oct-2021,25740.0,25650.0,26299.7,25401.2, 26195.00,26187.95,25874.76,4172,3155, 1884, 45.16
AARTIDRUGS, EQ, 22-Oct-2021,615.65,615.35,629.0,607.4, 609.85,609.55,615.08,165581,12877, 75895, 45.84
AARTIIND, EQ, 22-Oct-2021,1021.8,1025.0,1035.85,999.2, 1008.80,1010.1,1016.97,633115,29567, 209645, 33.11
AAVAS, EQ, 22-Oct-2021,2794.75,2814.85,2831.05,2716.3, 2725.00,2731.05,2772.52,42342,8885, 22792, 53.83
ABB, EQ, 22-Oct-2021,1875.0,1888.0,1939.0,1880.35, 1911.00,1909.3,1918.61,338028,23649, 169252, 50.07
ABCAPITAL, EQ, 22-Oct-2021,102.3,102.5,103.85,100.05, 101.05,100.65,101.48,2480412,22169, 1081729, 43.61
ABFRL, EQ, 22-Oct-2021,250.1,251.4,262.0,248.85, 254.00,252.75,255.33,4873618,58615, 974708, 20.00
ACC, EQ, 22-Oct-2021,2236.35,2241.2,2259.35,2165.0, 2213.00,2212.05,2209.52,528370,31260, 122493, 23.18
ACCELYA, EQ, 22-Oct-2021,1301.7,1295.05,1341.65,1286.65, 1310.20,1310.05,1311.89,21234,3088, 10178, 47.93
ACE, EQ, 22-Oct-2021,246.35,248.35,255.9,242.3, 243.90,244.35,248.28,445993,14405, 135564, 30.40
ADANIENT, EQ, 22-Oct-2021,1595.05,1595.05,1608.8,1537.0, 1542.00,1543.0,1580.51,2580699,52698, 805641, 31.22
ADANIPORTS, EQ, 22-Oct-2021,779.35,780.3,787.3,753.9, 763.00,761.8,770.02,3860760,65478, 902760, 23.38
ADFFOODS, EQ, 22-Oct-2021,869.6,862.0,900.0,862.0, 881.90,879.65,885.19,7011,1351, 3956, 56.43
ADVENZYMES, EQ, 22-Oct-2021,383.0,383.7,386.7,367.55, 375.20,372.3,373.84,233718,10069, 126411, 54.09
AEGISCHEM, EQ, 22-Oct-2021,211.1,212.25,214.9,207.75, 210.00,210.3,210.24,616325,18700, 343395, 55.72
AHLUCONT, EQ, 22-Oct-2021,361.25,363.95,368.0,359.3, 362.00,361.25,363.77,22259,2133, 10336, 46.44
AIAENG, EQ, 22-Oct-2021,1887.15,1890.0,1947.0,1890.0, 1940.70,1937.55,1918.54,69944,8658, 46409, 66.35
AJANTPHARM, EQ, 22-Oct-2021,2150.7,2164.9,2176.45,2053.65, 2143.25,2159.35,2131.97,56410,11542, 27889, 49.44
AKZOINDIA, EQ, 22-Oct-2021,2174.95,2178.55,2197.15,2148.0, 2168.80,2161.25,2164.88,6317,2080, 3117, 49.34
ALEMBICLTD, EQ, 22-Oct-2021,108.2,109.1,110.0,106.55, 107.30,107.5,108.2,139568,4037, 65661, 47.05
ALKEM, EQ, 22-Oct-2021,3791.05,3792.0,3835.0,3707.0, 3735.20,3747.25,3754.5,51978,7251, 21859, 42.05
ALKYLAMINE, EQ, 22-Oct-2021,3800.15,3815.0,3851.0,3675.45, 3715.95,3720.7,3746.33,42953,13544, 24631, 57.34
ALLCARGO, EQ, 22-Oct-2021,272.75,275.0,279.0,266.0, 275.50,272.25,273.36,610255,16776, 195875, 32.10
ALOKINDS, EQ, 22-Oct-2021,23.4,23.6,23.85,22.9, 23.15,23.1,23.3,7522820,12526, 3306137, 43.95
AMARAJABAT, EQ, 22-Oct-2021,695.2,699.7,701.9,688.0, 699.00,698.95,695.18,846500,30687, 326550, 38.58
AMBER, EQ, 22-Oct-2021,3324.6,3325.1,3499.0,3325.1, 3360.00,3392.4,3407.48,47096,12268, 16482, 35.00
AMBUJACEM, EQ, 22-Oct-2021,379.9,380.2,381.7,372.0, 376.45,376.1,376.26,5253226,86481, 2752368, 52.39
AMRUTANJAN, EQ, 22-Oct-2021,925.15,936.1,952.45,896.55, 906.60,905.15,923.43,126448,13790, 39239, 31.03
ANURAS, EQ, 22-Oct-2021,806.8,810.0,815.1,792.95, 808.00,802.35,804.28,38762,2517, 23094, 59.58
APARINDS, EQ, 22-Oct-2021,708.7,709.0,721.0,674.6, 680.00,681.95,696.6,54595,4372, 25506, 46.72
APLAPOLLO, EQ, 22-Oct-2021,823.1,826.05,830.95,809.1, 816.00,816.45,817.8,382870,19745, 272776, 71.25
APLLTD, EQ, 22-Oct-2021,788.05,781.0,787.15,762.0, 764.25,767.75,772.65,182031,8535, 62078, 34.10
APOLLOHOSP, EQ, 22-Oct-2021,4134.85,4155.5,4189.45,4002.35, 4020.00,4028.4,4080.36,347114,35331, 128572, 37.04
APOLLOPIPE, EQ, 22-Oct-2021,1863.2,1887.9,1998.0,1819.8, 1849.00,1859.6,1903.04,145740,16248, 39303, 26.97
APOLLOTYRE, EQ, 22-Oct-2021,226.15,228.0,230.0,218.65, 220.90,221.05,223.17,4081606,40090, 1197423, 29.34
ARVIND, EQ, 22-Oct-2021,132.1,134.0,137.0,127.1, 128.95,129.3,132.18,3419878,30327, 962834, 28.15
ARVINDFASN, EQ, 22-Oct-2021,327.2,324.9,333.05,306.25, 308.10,312.95,319.52,332460,10536, 142878, 42.98
ASAHIINDIA, EQ, 22-Oct-2021,359.95,358.1,365.2,355.0, 356.20,357.0,359.76,29129,2268, 12208, 41.91
