SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 26-Oct-2021,26146.9,25875.0,26350.0,25801.2, 25928.50,26146.75,26020.29,2876,1752, 1617, 56.22
AARTIDRUGS, EQ, 26-Oct-2021,634.05,636.7,644.0,630.0, 633.50,632.25,637.07,300312,14971, 101929, 33.94
AARTIIND, EQ, 26-Oct-2021,1000.65,1004.9,1018.95,1003.0, 1014.55,1014.45,1012.49,456876,22426, 205924, 45.07
AAVAS, EQ, 26-Oct-2021,2791.9,2794.9,2835.0,2764.7, 2801.00,2820.1,2808.86,40779,12198, 26353, 64.62
ABB, EQ, 26-Oct-2021,1850.2,1864.9,1868.85,1818.1, 1847.00,1845.6,1845.76,206780,8473, 161109, 77.91
ABCAPITAL, EQ, 26-Oct-2021,97.45,97.95,101.6,97.95, 100.90,100.3,100.11,2688911,22401, 1036575, 38.55
ABFRL, EQ, 26-Oct-2021,248.45,249.0,261.9,249.0, 261.85,260.25,256.47,3299448,30249, 851000, 25.79
ACC, EQ, 26-Oct-2021,2208.45,2215.0,2244.95,2210.0, 2236.90,2236.3,2230.32,484377,28446, 157165, 32.45
ACCELYA, EQ, 26-Oct-2021,1271.45,1279.95,1380.0,1279.95, 1371.00,1367.25,1345.14,67628,8435, 31539, 46.64
ACE, EQ, 26-Oct-2021,227.7,232.2,247.0,230.5, 246.60,244.7,239.18,816851,24053, 208033, 25.47
ADANIENT, EQ, 26-Oct-2021,1532.2,1532.0,1557.25,1520.9, 1542.00,1543.85,1547.15,1661783,31739, 655362, 39.44
ADANIPORTS, EQ, 26-Oct-2021,752.05,752.0,758.55,740.05, 751.20,749.9,749.41,3093933,48910, 1055244, 34.11
ADFFOODS, EQ, 26-Oct-2021,841.8,850.0,900.0,841.8, 870.00,865.55,863.65,6180,1487, 3020, 48.87
ADVENZYMES, EQ, 26-Oct-2021,378.5,379.5,383.4,375.1, 380.50,380.65,380.16,108206,5704, 57002, 52.68
AEGISCHEM, EQ, 26-Oct-2021,208.9,208.9,218.8,207.9, 216.70,217.0,214.76,843555,18103, 545611, 64.68
AHLUCONT, EQ, 26-Oct-2021,360.0,358.0,367.75,358.0, 363.10,361.85,364.21,12454,966, 5965, 47.90
AIAENG, EQ, 26-Oct-2021,1911.9,1930.25,1930.25,1902.3, 1905.00,1906.85,1912.63,19553,3413, 12716, 65.03
AJANTPHARM, EQ, 26-Oct-2021,2164.75,2171.05,2173.95,2101.2, 2107.15,2117.85,2123.62,34334,6101, 12158, 35.41
AKZOINDIA, EQ, 26-Oct-2021,2107.7,2159.0,2159.0,2085.0, 2095.00,2093.6,2096.75,13201,3634, 7521, 56.97
ALEMBICLTD, EQ, 26-Oct-2021,104.7,104.7,106.8,103.0, 106.15,105.6,105.18,207075,7781, 62269, 30.07
ALKEM, EQ, 26-Oct-2021,3707.75,3711.1,3724.8,3670.2, 3684.60,3695.85,3697.25,84404,14850, 51677, 61.23
ALKYLAMINE, EQ, 26-Oct-2021,3551.4,3551.4,3800.0,3551.4, 3795.00,3781.5,3741.6,62591,16682, 24445, 39.06
