SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AMARAJABAT, EQ, 20-Dec-2021,618.3,618.0,618.0,584.25,591.5,591.4,594.32,1167171,45781, 525865, 45.05
AMBER, EQ, 20-Dec-2021,3390.45,3384.0,3384.0,3230.65,3243.0,3245.5,3277.14,61881,12404, 26364, 42.60
AMBUJACEM, EQ, 20-Dec-2021,368.6,361.2,364.2,347.0,350.5,350.3,352.08,6661464,65586, 3261497, 48.96
AMRUTANJAN, EQ, 20-Dec-2021,899.4,895.0,895.7,872.0,879.0,879.45,881.63,63413,8514, 20073, 31.65
ANURAS, EQ, 20-Dec-2021,843.4,838.8,838.8,804.15,830.05,830.25,827.9,118759,5281, 48106, 40.51
APARINDS, EQ, 20-Dec-2021,728.0,749.95,758.0,725.0,738.5,742.1,741.66,261635,14116, 83431, 31.89
APLAPOLLO, EQ, 20-Dec-2021,1024.15,980.0,1036.9,946.55,999.0,1017.15,994.79,972324,85684, 382680, 39.36
APLLTD, EQ, 20-Dec-2021,748.1,740.5,769.65,727.15,765.25,764.25,747.24,887095,34080, 100901, 11.37
APOLLOHOSP, EQ, 20-Dec-2021,4786.7,4780.0,4824.0,4643.15,4700.6,4704.95,4725.61,994682,76007, 314616, 31.63
APOLLOPIPE, EQ, 20-Dec-2021,541.15,541.0,544.25,515.0,526.0,525.3,522.8,61578,5120, 41296, 67.06
APOLLOTYRE, EQ, 20-Dec-2021,213.3,212.0,212.0,197.8,201.0,202.25,202.88,3666093,39884, 1403169, 38.27
ARVIND, EQ, 20-Dec-2021,112.2,111.0,111.1,105.5,107.75,107.35,107.75,973834,12614, 362344, 37.21
ARVINDFASN, EQ, 20-Dec-2021,278.15,275.0,276.15,240.6,266.0,264.05,264.64,219379,9007, 121420, 55.35
ASAHIINDIA, EQ, 20-Dec-2021,468.15,463.0,480.0,441.0,475.0,473.05,456.21,183178,10144, 45989, 25.11
ASHIANA, EQ, 20-Dec-2021,168.8,165.05,169.65,155.8,162.25,162.45,162.4,65835,2259, 37117, 56.38
ASHOKA, EQ, 20-Dec-2021,93.25,92.5,92.5,87.55,89.0,89.0,89.69,1606257,13245, 617770, 38.46
ASHOKLEY, EQ, 20-Dec-2021,123.2,120.1,120.85,117.0,119.7,119.8,119.18,15534948,87286, 5679422, 36.56
ASIANPAINT, EQ, 20-Dec-2021,3243.7,3227.0,3275.0,3181.0,3236.2,3239.45,3213.98,948872,82163, 399550, 42.11
ASTEC, EQ, 20-Dec-2021,1490.4,1490.35,1556.75,1437.4,1470.25,1468.7,1498.05,64202,9384, 29046, 45.24
ASTERDM, EQ, 20-Dec-2021,185.5,180.1,184.0,173.6,177.0,175.8,175.91,1312562,29490, 634760, 48.36
ASTRAL, EQ, 20-Dec-2021,2241.1,2235.0,2235.0,2060.0,2095.0,2097.0,2095.36,616581,68447, 266697, 43.25
ASTRAZEN, EQ, 20-Dec-2021,3057.3,3057.0,3057.0,2972.0,2990.1,2989.55,2997.02,17055,3286, 9806, 57.50
ATFL, EQ, 20-Dec-2021,960.1,951.5,965.5,927.5,954.0,946.9,943.98,26052,1498, 19231, 73.82
ATUL, EQ, 20-Dec-2021,8500.45,8499.8,8524.0,8313.45,8480.0,8481.0,8390.84,89954,5876, 73915, 82.17
AUBANK, EQ, 20-Dec-2021,1109.0,1063.0,1099.8,985.25,1000.5,999.5,1013.29,3009043,116071, 774794, 25.75
AUROPHARMA, EQ, 20-Dec-2021,679.6,679.6,689.0,664.55,684.0,686.55,678.0,2719116,59439, 976230, 35.90
AUTOAXLES, EQ, 20-Dec-2021,1370.5,1361.0,1361.0,1291.65,1332.0,1344.55,1318.88,6550,1576, 3313, 50.58
AVANTIFEED, EQ, 20-Dec-2021,549.0,540.5,565.0,530.55,557.4,556.35,543.6,249276,13862, 106611, 42.77
AXISBANK, EQ, 20-Dec-2021,688.9,680.95,681.85,660.1,673.3,674.35,669.24,9934646,221258, 4111762, 41.39
BAJAJ-AUTO, EQ, 20-Dec-2021,3179.15,3149.9,3171.1,3027.05,3101.0,3105.2,3087.88,595625,66732, 281268, 47.22
BAJAJCON, EQ, 20-Dec-2021,201.3,200.0,200.9,192.2,194.6,194.3,194.65,793841,15702, 305728, 38.51
BAJAJELEC, EQ, 20-Dec-2021,1312.05,1260.0,1324.75,1260.0,1276.0,1289.1,1292.83,850270,46419, 216847, 25.50
BAJAJFINSV, EQ, 20-Dec-2021,16204.2,15940.0,15940.0,15450.0,15770.05,15826.2,15670.38,337160,64782, 57964, 17.19
BAJAJHLDNG, EQ, 20-Dec-2021,5036.4,4964.85,5031.9,4890.0,4969.0,4991.85,4993.6,117829,10283, 85182, 72.29
BAJFINANCE, EQ, 20-Dec-2021,6901.1,6850.0,6864.85,6492.6,6630.0,6634.15,6611.36,2226319,250157, 872342, 39.18
BALAMINES, EQ, 20-Dec-2021,3126.55,3060.0,3075.0,2950.45,2975.5,2981.3,2984.47,83505,13288, 45922, 54.99
BALKRISIND, EQ, 20-Dec-2021,2206.15,2188.0,2188.0,2066.1,2112.35,2114.75,2103.17,425250,45159, 177250, 41.68
BALMLAWRIE, EQ, 20-Dec-2021,117.3,117.0,117.0,112.25,113.2,112.9,113.64,189057,4653, 116438, 61.59
BALRAMCHIN, EQ, 20-Dec-2021,315.6,313.65,313.65,299.0,309.0,309.8,306.21,957246,21322, 292609, 30.57
BANARISUG, EQ, 20-Dec-2021,2546.75,2540.0,2540.0,2460.0,2490.0,2479.75,2481.46,2452,736, 1197, 48.82
BANDHANBNK, EQ, 20-Dec-2021,267.05,264.0,264.0,244.6,247.15,246.55,250.26,11082199,124438, 3117567, 28.13
BANKBARODA, EQ, 20-Dec-2021,84.9,83.7,83.75,79.1,79.9,80.15,80.96,34196245,111199, 8110411, 23.72
BANKINDIA, EQ, 20-Dec-2021,52.7,52.4,52.4,48.8,49.8,49.55,50.04,8348746,31405, 3158894, 37.84
BASF, EQ, 20-Dec-2021,2802.2,2814.0,2814.0,2705.0,2755.0,2754.05,2743.67,22123,4929, 10806, 48.85
BATAINDIA, EQ, 20-Dec-2021,1851.65,1843.8,1845.0,1780.2,1802.75,1808.9,1819.82,727670,36591, 353428, 48.57
BBTC, EQ, 20-Dec-2021,1075.45,1077.0,1077.0,1026.9,1031.0,1033.5,1051.04,78231,7144, 27715, 35.43
BDL, EQ, 20-Dec-2021,395.1,392.1,393.65,378.35,386.0,384.65,385.6,197502,13881, 107436, 54.40
BECTORFOOD, EQ, 20-Dec-2021,381.9,383.9,383.9,367.0,372.0,369.75,371.81,102548,6358, 57249, 55.83
BEL, EQ, 20-Dec-2021,201.3,200.9,200.9,191.65,195.0,195.25,195.85,5611781,39609, 2907309, 51.81
BEML, EQ, 20-Dec-2021,1784.75,1725.0,1741.35,1660.0,1704.95,1707.65,1693.72,311703,29811, 65041, 20.87
BEPL, EQ, 20-Dec-2021,164.2,161.5,162.85,156.1,156.95,156.9,158.18,510577,9127, 272174, 53.31
BERGEPAINT, EQ, 20-Dec-2021,753.25,752.55,752.55,728.3,738.85,739.45,736.0,571359,30211, 207555, 36.33
BHARATFORG, EQ, 20-Dec-2021,701.05,695.0,695.55,652.5,661.35,664.25,667.82,2735289,72703, 1667255, 60.95
BHARATRAS, EQ, 20-Dec-2021,10069.25,10008.55,10250.0,9822.95,10106.0,10137.8,10011.54,4573,1696, 2976, 65.08
BHARTIARTL, EQ, 20-Dec-2021,666.05,659.15,661.15,645.1,658.1,658.25,653.95,11812939,152042, 6759790, 57.22
BHEL, EQ, 20-Dec-2021,60.15,59.9,59.9,56.05,56.95,57.0,57.68,47400432,104855, 8194897, 17.29
BIOCON, EQ, 20-Dec-2021,353.25,351.0,354.05,343.05,350.9,350.8,349.7,1946996,27282, 339614, 17.44
BIRLACORPN, EQ, 20-Dec-2021,1387.1,1387.1,1387.1,1341.6,1349.0,1348.3,1351.31,88600,9340, 50683, 57.20
BLUEDART, EQ, 20-Dec-2021,6302.3,6302.3,6302.35,6055.4,6205.0,6179.4,6177.07,18059,4407, 8616, 47.71
BLUESTARCO, EQ, 20-Dec-2021,1015.25,1009.0,1015.25,965.3,995.65,1006.85,989.6,89020,11136, 43374, 48.72
BOMDYEING, EQ, 20-Dec-2021,96.5,95.85,95.85,88.55,89.4,90.6,91.43,4137947,24264, 1150363, 27.80
BOSCHLTD, EQ, 20-Dec-2021,16101.2,16055.0,16089.95,15200.0,15668.0,15654.05,15551.49,32386,10010, 9792, 30.24
BPCL, EQ, 20-Dec-2021,384.7,380.85,380.85,359.0,359.75,360.0,366.14,11255280,136706, 7108146, 63.15
BRIGADE, EQ, 20-Dec-2021,455.35,440.0,445.0,415.0,433.0,430.1,431.61,346607,14952, 116731, 33.68
BRITANNIA, EQ, 20-Dec-2021,3536.15,3522.0,3530.0,3430.1,3473.9,3471.9,3458.37,382144,29075, 163752, 42.85
BSE, EQ, 20-Dec-2021,1958.25,1900.0,1944.7,1805.0,1901.2,1910.7,1887.37,1642298,100251, 542393, 33.03
BSOFT, EQ, 20-Dec-2021,497.85,488.0,488.0,457.75,467.45,467.6,469.81,4908989,79965, 928453, 18.91
CAMLINFINE, EQ, 20-Dec-2021,137.6,135.15,136.95,125.35,130.75,131.05,130.85,444213,11360, 213606, 48.09
CANBK, EQ, 20-Dec-2021,202.1,199.0,200.0,188.1,190.4,190.85,192.5,11148548,64612, 2680593, 24.04
CANFINHOME, EQ, 20-Dec-2021,549.8,543.5,545.15,518.25,533.95,537.75,529.46,967416,20429, 423595, 43.79
CAPACITE, EQ, 20-Dec-2021,178.55,173.15,173.65,166.5,169.0,169.05,170.1,191080,3347, 89592, 46.89
CAPLIPOINT, EQ, 20-Dec-2021,748.65,730.0,746.35,713.8,734.9,734.95,726.94,145591,10987, 50037, 34.37
CARBORUNIV, EQ, 20-Dec-2021,905.95,887.0,914.25,851.1,878.7,888.3,884.01,268073,21197, 121146, 45.19
CARERATING, EQ, 20-Dec-2021,603.5,603.0,603.05,563.65,584.2,582.65,579.3,177331,8456, 109231, 61.60
CASTROLIND, EQ, 20-Dec-2021,125.65,125.5,125.5,119.7,122.15,122.3,121.76,1050233,17742, 499094, 47.52
CCL, EQ, 20-Dec-2021,399.2,395.0,397.4,378.35,380.0,381.05,385.25,159577,8138, 63617, 39.87
CDSL, EQ, 20-Dec-2021,1557.7,1520.0,1527.95,1445.05,1470.0,1477.1,1489.0,1640786,105980, 644378, 39.27
CEATLTD, EQ, 20-Dec-2021,1118.15,1112.0,1112.0,1060.0,1075.95,1076.05,1086.32,63380,10522, 28754, 45.37
CENTRALBK, EQ, 20-Dec-2021,21.45,21.1,21.5,19.9,21.15,21.15,20.65,6590313,13270, 2519905, 38.24
CENTRUM, EQ, 20-Dec-2021,32.75,31.2,32.1,31.2,32.0,31.9,31.79,299259,2639, 172064, 57.50
CENTURYPLY, EQ, 20-Dec-2021,577.25,559.0,565.85,545.0,546.0,549.4,551.9,190575,14997, 76173, 39.97
CENTURYTEX, EQ, 20-Dec-2021,828.9,824.45,824.45,775.0,790.95,790.75,795.81,278034,12457, 111118, 39.97
CERA, EQ, 20-Dec-2021,4598.5,4588.7,4888.45,4415.65,4640.0,4746.7,4656.41,15777,4171, 5608, 35.55
CESC, EQ, 20-Dec-2021,84.45,83.15,83.5,80.55,81.45,81.2,82.11,3456152,33151, 1708058, 49.42
CGCL, EQ, 20-Dec-2021,498.2,490.0,494.0,452.2,475.0,475.6,476.1,23625,1526, 7036, 29.78
CHALET, EQ, 20-Dec-2021,230.35,223.0,224.95,217.25,219.8,220.3,220.03,472585,6446, 346698, 73.36
CHAMBLFERT, EQ, 20-Dec-2021,386.75,384.7,384.7,353.75,373.0,374.3,370.26,1998496,33592, 408711, 20.45
CHEMCON, EQ, 20-Dec-2021,351.2,356.0,374.2,347.2,366.5,367.95,363.13,438011,20129, 125429, 28.64
CHENNPETRO, EQ, 20-Dec-2021,102.1,100.0,100.8,95.6,97.4,97.45,98.24,366796,5394, 218939, 59.69
CHOLAFIN, EQ, 20-Dec-2021,510.35,502.5,503.35,469.25,489.05,492.8,484.87,4183887,71050, 1508434, 36.05
CHOLAHLDNG, EQ, 20-Dec-2021,669.7,665.2,682.45,626.6,675.0,670.4,664.81,46460,5489, 25430, 54.74
CIPLA, EQ, 20-Dec-2021,860.2,864.0,898.45,861.1,892.15,893.8,883.02,8501360,184812, 2307492, 27.14
COALINDIA, EQ, 20-Dec-2021,146.45,145.35,145.65,139.15,140.8,140.7,141.56,8858645,76285, 3550121, 40.08
COCHINSHIP, EQ, 20-Dec-2021,340.85,339.0,339.0,328.0,330.0,330.55,332.23,180308,7566, 109213, 60.57
COFORGE, EQ, 20-Dec-2021,5392.95,5345.0,5345.0,5060.0,5175.8,5181.95,5179.62,322070,38053, 102650, 31.87
COLPAL, EQ, 20-Dec-2021,1428.9,1427.0,1427.0,1392.85,1415.0,1415.8,1407.05,490526,32652, 285221, 58.15
CONCOR, EQ, 20-Dec-2021,625.0,617.45,618.0,593.3,607.25,608.45,602.56,2068382,56650, 979730, 47.37
CONFIPET, EQ, 20-Dec-2021,78.8,77.2,78.2,72.2,77.45,77.3,75.99,1524176,9981, 798442, 52.39
COROMANDEL, EQ, 20-Dec-2021,727.75,727.75,732.0,709.35,717.8,717.55,718.8,518135,44601, 285318, 55.07
CRAFTSMAN, EQ, 20-Dec-2021,2196.05,2157.0,2197.25,2075.25,2111.0,2112.0,2110.21,14500,3869, 6889, 47.51
CREDITACC, EQ, 20-Dec-2021,641.9,625.5,630.35,608.5,610.0,614.4,619.07,82593,5916, 52735, 63.85
CRISIL, EQ, 20-Dec-2021,3000.35,2985.0,2985.05,2862.0,2909.9,2905.1,2893.52,19941,4909, 8156, 40.90
CROMPTON, EQ, 20-Dec-2021,417.85,414.1,418.4,402.5,411.7,412.35,410.1,1825796,36129, 591213, 32.38
CSBBANK, EQ, 20-Dec-2021,256.6,257.0,257.0,235.0,235.9,236.5,242.38,199363,8044, 116571, 58.47
CUB, EQ, 20-Dec-2021,140.0,139.7,139.8,128.7,134.8,134.9,133.69,5720954,29311, 4040178, 70.62
CUMMINSIND, EQ, 20-Dec-2021,915.7,912.0,912.35,878.45,893.85,894.35,889.98,443183,13669, 197918, 44.66
CYIENT, EQ, 20-Dec-2021,984.95,973.0,977.9,932.45,960.0,958.7,954.43,260287,25164, 148791, 57.16
DAAWAT, EQ, 20-Dec-2021,74.9,73.9,73.9,68.8,71.3,71.1,71.24,2652415,17229, 974498, 36.74
DABUR, EQ, 20-Dec-2021,564.75,562.0,563.65,550.4,560.0,558.2,555.29,1332911,39954, 736718, 55.27
DALBHARAT, EQ, 20-Dec-2021,1854.3,1820.0,1839.9,1756.15,1800.0,1800.6,1790.21,533825,42731, 166556, 31.20
DALMIASUG, EQ, 20-Dec-2021,370.9,365.5,365.5,347.05,356.3,355.95,356.01,59408,3503, 34199, 57.57
DBCORP, EQ, 20-Dec-2021,92.75,92.75,94.0,87.5,88.25,88.6,89.31,139923,2707, 68857, 49.21
DBL, EQ, 20-Dec-2021,495.2,490.1,495.0,447.2,467.0,464.55,464.35,1016838,23515, 716903, 70.50
DCAL, EQ, 20-Dec-2021,206.3,196.6,202.05,185.2,187.0,188.7,192.32,1492635,24242, 553043, 37.05
DCBBANK, EQ, 20-Dec-2021,82.85,82.0,82.4,78.7,80.1,80.3,80.0,1074495,11423, 611538, 56.91
DCMSHRIRAM, EQ, 20-Dec-2021,994.1,997.0,997.0,950.3,976.0,970.05,970.16,39069,4229, 18699, 47.86
DEEPAKNTR, EQ, 20-Dec-2021,2274.2,2250.0,2250.0,2120.0,2189.0,2186.45,2162.52,993157,81075, 312017, 31.42
DELTACORP, EQ, 20-Dec-2021,276.4,269.9,269.9,249.3,254.15,256.0,259.26,6538589,67909, 1588531, 24.29
DEN, EQ, 20-Dec-2021,41.75,41.3,41.5,39.6,40.3,40.15,40.07,2001598,6025, 699319, 34.94
DFMFOODS, EQ, 20-Dec-2021,281.8,275.0,280.0,269.1,270.7,273.15,273.78,81671,3942, 40647, 49.77
DHAMPURSUG, EQ, 20-Dec-2021,297.95,295.1,296.0,279.5,283.15,283.9,285.41,238967,6686, 108456, 45.39
DHANI, EQ, 20-Dec-2021,155.6,153.0,153.0,139.2,146.7,144.1,144.75,3193549,28087, 1132980, 35.48
DHANUKA, EQ, 20-Dec-2021,749.1,745.0,757.95,725.65,747.0,751.95,740.51,30265,5444, 18467, 61.02
DIAMONDYD, EQ, 20-Dec-2021,821.3,800.0,854.75,771.0,826.7,841.35,822.02,90030,9467, 53501, 59.43
DIVISLAB, EQ, 20-Dec-2021,4511.45,4490.0,4498.0,4356.0,4405.0,4408.45,4419.23,404674,53151, 164675, 40.69
DIXON, EQ, 20-Dec-2021,5383.55,5250.0,5274.95,5055.0,5219.95,5227.0,5173.23,444162,52228, 152874, 34.42
DLF, EQ, 20-Dec-2021,390.2,384.25,385.65,361.55,367.0,366.7,370.71,8769978,115681, 1749606, 19.95
DMART, EQ, 20-Dec-2021,4697.8,4669.0,4690.0,4552.25,4600.0,4618.95,4621.34,310441,47879, 112982, 36.39
DOLLAR, EQ, 20-Dec-2021,435.35,425.05,432.0,394.7,412.0,411.45,411.3,161985,7560, 75254, 46.46
DRREDDY, EQ, 20-Dec-2021,4517.95,4496.2,4575.0,4462.0,4561.05,4560.7,4528.55,341777,42976, 79535, 23.27
EDELWEISS, EQ, 20-Dec-2021,71.6,71.55,71.55,67.6,69.2,68.9,68.71,1024993,10280, 521999, 50.93
EICHERMOT, EQ, 20-Dec-2021,2459.0,2420.0,2438.35,2360.4,2406.5,2406.45,2391.56,475319,32795, 175724, 36.97
EIDPARRY, EQ, 20-Dec-2021,466.35,466.05,466.05,436.0,444.9,443.15,446.72,129277,6851, 64813, 50.13
EIHOTEL, EQ, 20-Dec-2021,133.4,131.05,131.85,122.2,126.75,125.75,126.68,429182,8554, 157044, 36.59
ELGIEQUIP, EQ, 20-Dec-2021,289.1,278.05,283.3,263.0,271.6,271.85,270.81,535325,21193, 252742, 47.21
EMAMILTD, EQ, 20-Dec-2021,542.85,530.0,538.0,527.95,531.7,535.6,533.28,144970,8376, 57438, 39.62
ENDURANCE, EQ, 20-Dec-2021,1685.9,1640.0,1658.25,1607.2,1620.0,1632.45,1623.67,81829,20215, 41928, 51.24
ENGINERSIN, EQ, 20-Dec-2021,69.95,69.95,69.95,67.3,68.4,68.15,68.27,1398962,10155, 639374, 45.70
EPL, EQ, 20-Dec-2021,204.35,206.0,206.0,192.0,201.5,199.6,200.26,174011,7316, 79402, 45.63
EQUITAS, EQ, 20-Dec-2021,119.0,118.05,120.0,113.95,116.85,116.05,115.94,742631,12707, 371703, 50.05
EQUITASBNK, EQ, 20-Dec-2021,60.35,60.0,60.0,58.1,58.65,58.95,58.8,504390,8963, 235320, 46.65
ERIS, EQ, 20-Dec-2021,695.2,695.0,699.9,670.0,693.8,691.05,683.75,133278,18391, 56083, 42.08
ESABINDIA, EQ, 20-Dec-2021,2885.1,2804.15,2968.05,2586.7,2944.0,2910.65,2793.26,23964,5235, 6948, 28.99
ESCORTS, EQ, 20-Dec-2021,1815.1,1805.0,1827.4,1791.1,1810.0,1813.6,1808.27,1090372,29269, 476173, 43.67
EVEREADY, EQ, 20-Dec-2021,310.1,305.1,308.3,285.7,294.5,293.8,294.48,751118,7308, 444518, 59.18
EXIDEIND, EQ, 20-Dec-2021,159.8,159.4,159.4,152.6,155.75,155.25,155.23,2939176,43067, 1463291, 49.79
FACT, EQ, 20-Dec-2021,114.95,113.95,113.95,107.1,107.5,107.55,109.25,134553,3576, 47072, 34.98
FCONSUMER, EQ, 20-Dec-2021,6.85,8.15,8.2,7.8,8.2,8.2,8.08,63152210,35104, 35562077, 56.31
FDC, EQ, 20-Dec-2021,283.75,283.75,283.8,272.75,276.4,275.9,277.28,127542,5429, 74426, 58.35
FEDERALBNK, EQ, 20-Dec-2021,85.2,84.75,84.75,78.8,81.05,81.05,80.84,24015437,91758, 11230328, 46.76
FILATEX, EQ, 20-Dec-2021,98.0,98.85,98.85,90.0,90.3,90.4,92.68,1200754,7550, 422587, 35.19
FINCABLES, EQ, 20-Dec-2021,552.65,550.0,550.4,515.15,524.0,526.05,527.08,157866,9951, 64578, 40.91
FINEORG, EQ, 20-Dec-2021,3863.95,3800.0,3860.0,3613.4,3644.15,3647.15,3693.18,27877,7379, 11512, 41.30
FINPIPE, EQ, 20-Dec-2021,201.65,202.9,202.9,195.6,199.3,199.3,199.29,565670,22949, 217971, 38.53
FMGOETZE, EQ, 20-Dec-2021,231.9,230.8,230.8,217.4,219.0,219.75,221.49,76845,3549, 45646, 59.40
FORTIS, EQ, 20-Dec-2021,276.3,273.0,278.9,265.25,268.0,268.1,271.0,1403103,17276, 447250, 31.88
FRETAIL, EQ, 20-Dec-2021,47.95,57.5,57.5,55.3,57.5,57.5,57.33,19720702,28927, 8027056, 40.70
FSL, EQ, 20-Dec-2021,167.0,161.5,163.0,150.8,153.95,154.5,154.97,8480378,72686, 2865784, 33.79
GABRIEL, EQ, 20-Dec-2021,136.9,136.9,136.9,129.4,133.2,132.1,131.46,361165,10330, 177916, 49.26
GAEL, EQ, 20-Dec-2021,159.75,158.0,158.0,150.05,150.3,151.65,153.03,216303,4823, 139092, 64.30
GAIL, EQ, 20-Dec-2021,129.5,129.5,130.7,125.2,126.0,125.95,127.52,13206589,69982, 5008614, 37.93
GALAXYSURF, EQ, 20-Dec-2021,2980.55,2945.0,3060.0,2861.2,3014.55,3020.45,2959.31,29386,8522, 13565, 46.16
GANECOS, EQ, 20-Dec-2021,482.15,474.0,479.25,454.95,464.0,463.05,466.21,23293,994, 17538, 75.29
GARFIBRES, EQ, 20-Dec-2021,3174.55,3150.0,3275.0,3099.0,3205.0,3213.75,3149.96,12213,3894, 6935, 56.78
GATI, EQ, 20-Dec-2021,166.9,164.0,168.8,154.5,167.0,166.15,161.04,1074636,13260, 440618, 41.00
GENUSPOWER, EQ, 20-Dec-2021,68.15,67.0,67.0,63.3,65.0,64.9,65.49,1411130,9539, 815468, 57.79
GEOJITFSL, EQ, 20-Dec-2021,72.4,71.0,72.0,68.0,69.4,69.05,69.14,254819,4911, 137085, 53.80
GEPIL, EQ, 20-Dec-2021,249.1,245.0,247.95,235.9,236.75,237.85,239.17,59253,2838, 31001, 52.32
GESHIP, EQ, 20-Dec-2021,277.35,276.0,276.7,265.0,266.95,268.55,269.12,179888,6834, 100366, 55.79
GET&D, EQ, 20-Dec-2021,124.95,123.0,123.85,119.4,121.0,121.0,121.23,95431,3682, 56695, 59.41
GHCL, EQ, 20-Dec-2021,373.15,373.15,373.2,348.5,358.55,357.5,358.32,112348,4776, 62410, 55.55
GICRE, EQ, 20-Dec-2021,140.15,140.3,141.0,133.0,133.7,133.75,135.82,581767,10851, 227267, 39.06
GILLETTE, EQ, 20-Dec-2021,5351.3,5352.0,5356.75,5252.8,5270.05,5290.15,5290.65,5422,1668, 3007, 55.46
GLAND, EQ, 20-Dec-2021,3649.7,3605.95,3773.95,3566.25,3593.0,3642.35,3709.66,331375,42490, 127376, 38.44
GLAXO, EQ, 20-Dec-2021,1789.65,1770.0,1788.0,1715.05,1725.0,1727.45,1743.6,47620,7251, 20323, 42.68
GLENMARK, EQ, 20-Dec-2021,482.65,480.0,493.45,472.5,487.85,491.1,482.91,1944035,36707, 581043, 29.89
GMDCLTD, EQ, 20-Dec-2021,71.15,70.1,70.6,66.75,68.45,68.5,68.41,908060,7899, 401381, 44.20
GMMPFAUDLR, EQ, 20-Dec-2021,4393.4,4387.0,4387.0,4290.0,4350.0,4346.9,4320.29,46396,10815, 28977, 62.46
GMRINFRA, EQ, 20-Dec-2021,41.45,40.85,41.0,38.55,39.65,39.7,39.61,14192679,47147, 2773331, 19.54
GNFC, EQ, 20-Dec-2021,433.1,422.0,424.85,404.0,410.0,412.35,412.28,520904,13429, 172348, 33.09
GODFRYPHLP, EQ, 20-Dec-2021,1198.55,1187.7,1187.7,1156.75,1165.0,1166.35,1169.25,19339,3033, 8490, 43.90
