SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 18-Feb-2022,22004.5,22040.0,22040.0,21530.0,21725.0,21640.45,21740.8,1548,872, 951, 61.43
AARTIDRUGS, EQ, 18-Feb-2022,502.0,501.0,503.9,496.0,501.0,498.4,500.43,76587,4872, 40044, 52.29
AARTIIND, EQ, 18-Feb-2022,974.85,969.0,974.45,954.2,959.2,957.95,963.0,434247,20958, 168784, 38.87
AAVAS, EQ, 18-Feb-2022,3093.65,3092.0,3157.95,2983.25,3056.25,3068.5,3083.32,95337,15184, 32351, 33.93
ABB, EQ, 18-Feb-2022,2055.9,2030.0,2079.05,2030.0,2058.0,2065.65,2058.17,177031,14704, 108538, 61.31
ABCAPITAL, EQ, 18-Feb-2022,113.3,113.3,114.1,111.85,112.2,112.35,112.94,2031261,11458, 815955, 40.17
ABFRL, EQ, 18-Feb-2022,274.3,271.8,276.45,270.8,271.5,272.35,274.04,727808,8003, 180143, 24.75
ACC, EQ, 18-Feb-2022,2226.85,2208.75,2220.0,2172.0,2184.7,2181.15,2186.27,295149,14390, 125806, 42.62
ACCELYA, EQ, 18-Feb-2022,986.3,981.5,996.0,976.2,985.0,985.1,986.51,5599,882, 3400, 60.73
ACE, EQ, 18-Feb-2022,225.05,225.0,227.25,220.6,227.0,225.15,224.27,344838,7254, 194499, 56.40
ADANIENT, EQ, 18-Feb-2022,1730.95,1739.0,1754.6,1725.0,1735.35,1736.3,1744.39,945100,23552, 205950, 21.79
ADANIPORTS, EQ, 18-Feb-2022,734.2,729.9,739.2,725.5,728.45,727.5,732.49,2151557,41060, 281107, 13.07
ADFFOODS, EQ, 18-Feb-2022,769.75,771.6,794.0,763.15,780.2,787.35,776.73,7999,681, 3764, 47.06
ADVENZYMES, EQ, 18-Feb-2022,300.45,301.5,303.8,295.95,297.5,297.1,299.71,60445,4745, 34292, 56.73
AEGISCHEM, EQ, 18-Feb-2022,223.5,223.5,224.4,217.6,219.4,219.25,221.0,748690,19913, 402757, 53.79
AHLUCONT, EQ, 18-Feb-2022,400.2,400.0,407.0,385.1,393.5,395.75,394.21,20769,1645, 10048, 48.38
AIAENG, EQ, 18-Feb-2022,1796.75,1804.9,1804.9,1771.05,1781.3,1784.35,1783.68,26548,8217, 16312, 61.44
AJANTPHARM, EQ, 18-Feb-2022,2012.75,2004.0,2005.0,1970.0,1972.75,1973.3,1981.31,29276,7592, 10917, 37.29
AKZOINDIA, EQ, 18-Feb-2022,1943.0,1948.0,1951.35,1935.35,1941.0,1938.9,1940.27,3594,646, 2622, 72.95
ALEMBICLTD, EQ, 18-Feb-2022,93.75,93.15,93.8,91.15,91.3,91.8,92.28,118489,2868, 64985, 54.84
ALKEM, EQ, 18-Feb-2022,3380.15,3395.0,3395.0,3315.25,3333.0,3325.35,3342.24,34257,7344, 10888, 31.78
ALKYLAMINE, EQ, 18-Feb-2022,3118.2,3108.0,3128.0,3078.2,3086.65,3091.7,3106.4,20931,5503, 7630, 36.45
ALLCARGO, EQ, 18-Feb-2022,357.75,355.7,362.95,348.25,349.0,350.75,354.67,228199,6205, 99988, 43.82
