SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 14-Jan-2022,25267.6,25000.0,25170.4,24882.25, 25100.00,25093.7,25094.09,2642,1906, 2051, 77.63
AARTIDRUGS, EQ, 14-Jan-2022,526.55,522.8,529.3,522.8, 527.80,527.45,526.32,80577,4782, 40202, 49.89
AARTIIND, EQ, 14-Jan-2022,1106.5,1095.0,1116.0,1082.0, 1095.50,1098.15,1101.46,344706,14494, 96765, 28.07
AAVAS, EQ, 14-Jan-2022,2845.35,2820.0,2820.75,2735.6, 2771.00,2770.95,2760.35,76750,15893, 26859, 35.00
ABB, EQ, 14-Jan-2022,2306.5,2290.0,2354.0,2290.0, 2345.00,2341.55,2334.76,190526,12094, 142919, 75.01
ABCAPITAL, EQ, 14-Jan-2022,133.4,133.1,136.4,132.75, 133.65,133.5,134.32,4529973,32734, 1633385, 36.06
ABFRL, EQ, 14-Jan-2022,308.45,306.5,312.8,304.0, 307.20,308.0,309.32,4749708,54225, 1353227, 28.49
ACC, EQ, 14-Jan-2022,2314.15,2319.9,2374.0,2304.75, 2353.05,2358.1,2355.03,676328,40268, 133289, 19.71
ACCELYA, EQ, 14-Jan-2022,1104.7,1101.3,1113.35,1069.55, 1088.80,1091.05,1089.96,20062,3072, 10046, 50.07
ACE, EQ, 14-Jan-2022,230.8,230.8,234.5,229.0, 231.50,232.05,232.44,259978,6289, 98178, 37.76
ADANIENT, EQ, 14-Jan-2022,1853.35,1850.0,1890.45,1831.1, 1868.95,1870.25,1867.37,2357616,58570, 301343, 12.78
ADANIPORTS, EQ, 14-Jan-2022,772.2,769.0,795.0,763.65, 783.50,780.1,783.88,9627761,147081, 1922522, 19.97
ADFFOODS, EQ, 14-Jan-2022,827.2,822.25,837.35,822.0, 827.00,827.3,829.83,19063,1241, 12818, 67.24
ADVENZYMES, EQ, 14-Jan-2022,327.35,328.0,334.0,327.4, 333.60,332.45,330.24,105556,3515, 46824, 44.36
AEGISCHEM, EQ, 14-Jan-2022,214.8,215.8,228.25,214.8, 226.70,227.25,223.03,2070541,38799, 932735, 45.05
AHLUCONT, EQ, 14-Jan-2022,419.1,421.45,421.45,413.65, 418.90,417.85,417.35,4396,356, 2526, 57.46
AIAENG, EQ, 14-Jan-2022,1869.7,1864.65,1890.0,1852.0, 1874.65,1870.4,1875.29,13833,2149, 5386, 38.94
AJANTPHARM, EQ, 14-Jan-2022,2299.45,2268.75,2317.2,2268.75, 2304.90,2307.1,2302.31,36340,5000, 14344, 39.47
AKZOINDIA, EQ, 14-Jan-2022,1979.8,1989.5,1996.6,1976.4, 1979.95,1979.75,1980.96,9581,897, 7540, 78.70
ALEMBICLTD, EQ, 14-Jan-2022,107.0,107.95,107.95,106.85, 107.40,107.15,107.28,144871,2093, 61981, 42.78
ALKEM, EQ, 14-Jan-2022,3697.45,3708.25,3712.4,3590.0, 3628.00,3625.1,3633.09,149874,10121, 94162, 62.83
ALKYLAMINE, EQ, 14-Jan-2022,3758.75,3782.0,3782.15,3710.0, 3718.00,3720.65,3737.36,25918,6107, 13346, 51.49
ALLCARGO, EQ, 14-Jan-2022,364.1,364.0,371.4,357.0, 364.50,364.6,365.8,249267,9509, 127663, 51.22
ALOKINDS, EQ, 14-Jan-2022,28.75,28.6,30.9,28.4, 30.05,30.05,30.01,40716393,47375, 10046150, 24.67
AMARAJABAT, EQ, 14-Jan-2022,642.8,645.0,650.8,637.0, 637.00,639.05,643.44,1271804,36399, 401194, 31.55
AMBER, EQ, 14-Jan-2022,3463.9,3480.0,3480.0,3441.0, 3458.00,3453.8,3455.03,70472,3167, 63242, 89.74
AMBUJACEM, EQ, 14-Jan-2022,396.4,395.1,405.0,394.2, 402.00,402.7,401.99,2146874,32589, 591388, 27.55
