SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
COFORGE, EQ, 03-Jan-2022,5890.35,5920.0,6005.0,5910.0, 5964.95,5973.15,5969.55,313011,29697, 82692, 26.42
COLPAL, EQ, 03-Jan-2022,1481.3,1482.0,1491.95,1462.0, 1467.00,1463.8,1473.87,507553,21608, 252865, 49.82
CONCOR, EQ, 03-Jan-2022,614.55,618.8,637.6,614.05, 620.30,619.8,618.61,453839,10590, 103416, 22.79
CONFIPET, EQ, 03-Jan-2022,77.45,78.1,79.8,77.35, 77.85,77.85,78.27,715236,6661, 364435, 50.95
COROMANDEL, EQ, 03-Jan-2022,756.05,758.95,762.45,752.6, 755.70,756.1,756.98,244607,9770, 147496, 60.30
CRAFTSMAN, EQ, 03-Jan-2022,2260.95,2295.0,2348.95,2266.05, 2330.25,2335.05,2318.06,13573,2340, 7961, 58.65
CREDITACC, EQ, 03-Jan-2022,597.85,605.0,606.4,597.0, 598.95,598.85,602.04,31586,1889, 15792, 50.00
CRISIL, EQ, 03-Jan-2022,2884.45,2890.0,2921.55,2874.05, 2888.10,2879.75,2892.77,22036,3575, 10454, 47.44
CROMPTON, EQ, 03-Jan-2022,437.45,436.05,443.9,436.05, 442.05,441.45,441.57,349612,23749, 170871, 48.87
CSBBANK, EQ, 03-Jan-2022,235.3,233.05,239.3,233.05, 237.00,237.25,236.16,230955,7307, 91615, 39.67
CUB, EQ, 03-Jan-2022,134.65,135.0,138.9,134.65, 138.40,138.6,137.21,1503638,15332, 912633, 60.69
CUMMINSIND, EQ, 03-Jan-2022,941.8,942.35,954.7,938.9, 942.50,942.25,947.4,151922,6257, 47022, 30.95
CYIENT, EQ, 03-Jan-2022,1023.0,1031.2,1071.9,1030.0, 1065.00,1065.8,1051.88,447844,27493, 145623, 32.52
DAAWAT, EQ, 03-Jan-2022,74.95,75.3,76.1,75.0, 75.30,75.35,75.49,932345,6731, 462096, 49.56
DABUR, EQ, 03-Jan-2022,580.05,580.0,584.9,578.55, 582.35,581.15,581.82,1161811,24088, 704736, 60.66
DALBHARAT, EQ, 03-Jan-2022,1847.9,1849.55,1892.6,1844.8, 1889.90,1881.85,1877.86,141011,8021, 67092, 47.58
DALMIASUG, EQ, 03-Jan-2022,382.65,382.65,394.8,382.6, 389.85,387.3,386.24,47436,2281, 23505, 49.55
DBCORP, EQ, 03-Jan-2022,93.05,93.05,95.45,92.5, 94.20,93.95,94.39,112894,1468, 52677, 46.66
DBL, EQ, 03-Jan-2022,442.75,440.0,440.0,430.0, 432.00,432.7,434.08,608259,21463, 216889, 35.66
DCAL, EQ, 03-Jan-2022,201.55,201.3,206.6,201.0, 205.75,205.65,204.16,353650,4095, 160997, 45.52
DCBBANK, EQ, 03-Jan-2022,78.6,79.7,80.75,79.15, 79.95,80.0,79.98,1673890,7601, 1143478, 68.31
DCMSHRIRAM, EQ, 03-Jan-2022,958.4,967.0,981.85,955.0, 970.00,970.0,967.84,23665,2429, 10886, 46.00
DEEPAKNTR, EQ, 03-Jan-2022,2490.2,2510.0,2557.95,2495.85, 2532.00,2530.15,2529.64,918554,58186, 272230, 29.64
DELTACORP, EQ, 03-Jan-2022,259.2,259.4,261.8,255.2, 258.00,258.55,258.97,4205833,36343, 739072, 17.57
DEN, EQ, 03-Jan-2022,42.05,42.25,42.95,42.0, 42.35,42.45,42.48,1102370,3954, 389644, 35.35
DFMFOODS, EQ, 03-Jan-2022,293.9,293.0,297.5,292.0, 294.10,295.25,295.04,51449,2350, 31872, 61.95
DHAMPURSUG, EQ, 03-Jan-2022,307.4,307.4,310.4,306.45, 307.20,307.3,308.35,227429,4762, 77810, 34.21
DHANI, EQ, 03-Jan-2022,165.6,164.0,166.5,158.5, 159.00,161.05,163.35,1797185,11358, 1025939, 57.09
DHANUKA, EQ, 03-Jan-2022,834.4,799.0,810.0,771.9, 780.55,782.6,790.86,382264,21558, 81329, 21.28
DIAMONDYD, EQ, 03-Jan-2022,844.65,832.0,858.8,830.0, 835.00,831.2,834.98,10255,1751, 5784, 56.40
DIVISLAB, EQ, 03-Jan-2022,4678.2,4689.0,4708.75,4642.0, 4649.00,4651.25,4660.71,203444,25282, 94367, 46.38
DIXON, EQ, 03-Jan-2022,5509.55,5526.0,5573.1,5505.0, 5531.00,5517.1,5529.82,161271,21113, 58236, 36.11
DLF, EQ, 03-Jan-2022,390.45,392.0,397.75,390.5, 394.10,394.75,395.1,3274712,36987, 678419, 20.72
DMART, EQ, 03-Jan-2022,4671.45,4770.0,4799.0,4701.2, 4709.00,4711.5,4738.93,534384,76182, 222299, 41.60
DOLLAR, EQ, 03-Jan-2022,418.85,426.4,428.25,421.25, 426.00,424.7,424.83,36063,2026, 18369, 50.94
DRREDDY, EQ, 03-Jan-2022,4907.0,4907.0,4930.3,4847.7, 4857.00,4853.15,4872.8,292601,31353, 118577, 40.53
EDELWEISS, EQ, 03-Jan-2022,72.0,73.7,77.35,72.75, 75.90,75.9,75.3,3564826,21106, 1712689, 48.04
EICHERMOT, EQ, 03-Jan-2022,2591.9,2620.1,2733.6,2620.1, 2712.50,2718.8,2704.01,2457647,133846, 724178, 29.47
EIDPARRY, EQ, 03-Jan-2022,451.35,451.65,461.25,451.5, 457.00,455.8,457.52,100822,4445, 52528, 52.10
EIHOTEL, EQ, 03-Jan-2022,124.5,124.5,125.65,123.4, 125.05,125.15,124.58,218983,4457, 94895, 43.33
ELGIEQUIP, EQ, 03-Jan-2022,299.1,301.4,314.85,300.15, 305.55,304.85,308.58,531770,19687, 131332, 24.70
EMAMILTD, EQ, 03-Jan-2022,519.0,519.6,534.8,519.0, 522.20,521.7,528.72,233807,10849, 86116, 36.83
ENDURANCE, EQ, 03-Jan-2022,1693.75,1680.0,1710.0,1678.0, 1691.00,1698.55,1694.75,53550,5876, 38280, 71.48
ENGINERSIN, EQ, 03-Jan-2022,70.0,70.25,70.4,69.6, 70.35,70.25,70.18,782044,5299, 433717, 55.46
EPL, EQ, 03-Jan-2022,207.25,210.9,214.0,205.55, 210.00,210.75,211.21,339100,8321, 139631, 41.18
EQUITAS, EQ, 03-Jan-2022,110.85,110.95,116.45,109.8, 110.80,111.35,113.08,3995569,29275, 2894266, 72.44
EQUITASBNK, EQ, 03-Jan-2022,59.5,59.85,60.5,59.4, 59.40,59.5,59.82,431603,3471, 269594, 62.46
ERIS, EQ, 03-Jan-2022,760.05,764.0,768.85,761.0, 764.00,764.35,764.36,48468,3053, 23367, 48.21
ESABINDIA, EQ, 03-Jan-2022,3354.05,3367.0,3459.0,3359.65, 3390.00,3413.25,3405.76,6283,1531, 2113, 33.63
ESCORTS, EQ, 03-Jan-2022,1908.7,1899.1,1914.85,1895.0, 1908.05,1901.9,1903.77,729761,19002, 303349, 41.57
EVEREADY, EQ, 03-Jan-2022,293.05,294.0,326.9,293.1, 319.00,320.4,310.62,1343442,18048, 542809, 40.40
EXIDEIND, EQ, 03-Jan-2022,168.35,170.0,172.0,169.0, 169.95,170.35,170.18,3101370,33672, 1168160, 37.67
FACT, EQ, 03-Jan-2022,131.85,132.8,133.55,129.95, 131.75,130.7,131.32,368612,7268, 100220, 27.19
FCONSUMER, EQ, 03-Jan-2022,7.5,7.5,7.95,7.35, 7.65,7.65,7.67,19528674,9984, 6687849, 34.25
FDC, EQ, 03-Jan-2022,304.2,306.0,306.65,302.0, 303.00,303.3,304.17,139963,4440, 75851, 54.19
FEDERALBNK, EQ, 03-Jan-2022,83.0,83.2,87.85,82.95, 87.25,87.2,85.92,23089490,81953, 8151715, 35.30
FILATEX, EQ, 03-Jan-2022,97.0,97.65,98.2,96.65, 97.05,97.15,97.16,700893,2576, 293154, 41.83
FINCABLES, EQ, 03-Jan-2022,528.1,525.3,543.85,525.3, 534.10,538.05,533.32,164248,7150, 99555, 60.61
FINEORG, EQ, 03-Jan-2022,3713.9,3730.0,3835.0,3698.05, 3810.00,3797.15,3789.32,20343,4980, 9464, 46.52
FINPIPE, EQ, 03-Jan-2022,207.0,208.0,210.0,206.95, 207.40,207.4,208.34,365024,10308, 204623, 56.06
FMGOETZE, EQ, 03-Jan-2022,215.2,214.5,223.95,214.45, 222.25,222.15,220.63,71948,2597, 40624, 56.46
FORTIS, EQ, 03-Jan-2022,297.3,299.7,311.3,299.3, 311.00,309.5,306.56,4720831,59876, 1984253, 42.03
FRETAIL, EQ, 03-Jan-2022,50.95,50.5,51.25,49.0, 50.20,50.0,50.34,4298765,18951, 1577631, 36.70
FSL, EQ, 03-Jan-2022,183.1,183.95,191.4,183.65, 188.20,188.2,188.96,8212360,56701, 2003442, 24.40
GABRIEL, EQ, 03-Jan-2022,139.15,140.0,144.05,139.65, 142.35,141.45,141.8,327340,7294, 124237, 37.95
GAEL, EQ, 03-Jan-2022,169.35,170.7,170.9,165.95, 166.25,166.6,167.79,150139,3643, 85296, 56.81
GAIL, EQ, 03-Jan-2022,129.2,129.5,131.6,129.3, 131.45,131.45,130.7,4478058,24644, 2238562, 49.99
GALAXYSURF, EQ, 03-Jan-2022,3142.45,3120.0,3180.0,3120.0, 3130.00,3142.0,3162.58,36854,9045, 27249, 73.94
GANECOS, EQ, 03-Jan-2022,509.4,512.1,529.9,512.1, 528.00,526.35,524.17,77384,3301, 47986, 62.01
GARFIBRES, EQ, 03-Jan-2022,3181.0,3181.0,3349.7,3160.0, 3274.95,3263.7,3261.77,23858,6930, 10452, 43.81
GATI, EQ, 03-Jan-2022,187.75,188.0,193.4,188.0, 188.80,188.6,189.77,1075078,11878, 289956, 26.97
GENUSPOWER, EQ, 03-Jan-2022,69.15,68.7,71.7,68.7, 70.25,70.4,70.74,517944,4869, 287362, 55.48
GEOJITFSL, EQ, 03-Jan-2022,75.25,76.5,76.95,75.5, 75.85,76.0,76.18,217240,3627, 113587, 52.29
GEPIL, EQ, 03-Jan-2022,251.5,252.0,270.8,252.0, 266.00,264.95,263.89,225739,7048, 76172, 33.74
GESHIP, EQ, 03-Jan-2022,298.2,298.9,302.9,297.1, 302.90,302.1,300.78,395148,11212, 229180, 58.00
GET&D, EQ, 03-Jan-2022,133.65,133.75,138.35,132.75, 134.75,134.5,135.72,218884,4750, 109936, 50.23
GHCL, EQ, 03-Jan-2022,376.75,376.75,381.35,375.0, 378.90,377.8,377.82,59882,2332, 32888, 54.92
GICRE, EQ, 03-Jan-2022,140.8,141.8,141.9,139.35, 140.30,140.1,140.15,458544,8090, 154176, 33.62
GILLETTE, EQ, 03-Jan-2022,5261.25,5324.0,5328.9,5268.9, 5307.00,5297.6,5298.14,4189,1503, 2555, 60.99
GLAND, EQ, 03-Jan-2022,3864.55,3845.0,3894.25,3841.15, 3845.00,3851.3,3863.33,67056,14490, 38964, 58.11
GLAXO, EQ, 03-Jan-2022,1756.65,1763.0,1770.45,1732.0, 1733.80,1737.15,1751.01,29512,4100, 17582, 59.58
GLENMARK, EQ, 03-Jan-2022,528.55,530.0,531.2,522.3, 524.25,525.25,525.34,507942,13179, 180019, 35.44
GMDCLTD, EQ, 03-Jan-2022,73.85,73.9,74.45,73.4, 74.00,73.85,73.84,425676,3444, 239482, 56.26
GMMPFAUDLR, EQ, 03-Jan-2022,4861.9,4880.0,4951.0,4870.3, 4907.40,4917.1,4925.51,62076,13445, 39241, 63.21
