SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 04-Jan-2022,25797.2,25701.0,25970.0,25507.85, 25633.00,25612.45,25891.45,5996,1023, 5364, 89.46
AARTIDRUGS, EQ, 04-Jan-2022,544.6,546.7,546.7,536.0, 536.90,538.0,539.35,86580,6149, 38844, 44.86
AARTIIND, EQ, 04-Jan-2022,1017.35,1023.7,1024.65,983.15, 993.00,992.0,1000.39,1067180,30443, 571530, 53.56
AAVAS, EQ, 04-Jan-2022,2627.35,2648.0,2785.0,2614.65, 2784.05,2771.0,2725.5,89350,16181, 32796, 36.71
ABB, EQ, 04-Jan-2022,2205.45,2223.9,2237.65,2190.0, 2213.00,2219.75,2216.76,353471,16798, 281844, 79.74
ABCAPITAL, EQ, 04-Jan-2022,129.55,130.45,132.5,127.05, 130.90,130.9,130.4,10884470,57358, 3351134, 30.79
ABFRL, EQ, 04-Jan-2022,273.6,272.4,288.15,272.25, 286.40,286.35,282.41,5230203,48981, 1021972, 19.54
ACC, EQ, 04-Jan-2022,2251.35,2258.0,2264.8,2216.5, 2224.00,2224.3,2231.22,363436,14498, 183207, 50.41
ACCELYA, EQ, 04-Jan-2022,1095.15,1101.0,1106.45,1075.0, 1100.00,1085.4,1085.83,17165,4205, 8302, 48.37
ACE, EQ, 04-Jan-2022,223.6,224.2,226.9,222.2, 225.15,225.0,224.71,380358,7805, 139403, 36.65
ADANIENT, EQ, 04-Jan-2022,1717.15,1725.75,1728.0,1700.0, 1718.00,1719.0,1716.12,1191189,20693, 479909, 40.29
ADANIPORTS, EQ, 04-Jan-2022,736.6,743.0,747.0,732.65, 739.00,739.25,739.81,4068551,53338, 753275, 18.51
ADFFOODS, EQ, 04-Jan-2022,839.7,839.7,869.5,815.75, 855.00,857.1,855.88,554401,5006, 522099, 94.17
ADVENZYMES, EQ, 04-Jan-2022,332.95,332.95,336.9,331.95, 333.00,333.05,334.11,74072,3281, 29328, 39.59
AEGISCHEM, EQ, 04-Jan-2022,223.45,224.8,224.95,217.05, 217.95,217.6,219.52,436916,14949, 239172, 54.74
AHLUCONT, EQ, 04-Jan-2022,403.25,409.1,411.55,403.85, 409.95,408.75,407.92,5626,317, 3673, 65.29
AIAENG, EQ, 04-Jan-2022,1855.75,1867.0,1878.6,1831.0, 1837.50,1846.6,1849.56,15503,3458, 11187, 72.16
AJANTPHARM, EQ, 04-Jan-2022,2214.25,2201.05,2228.95,2196.5, 2199.95,2202.65,2205.52,66304,9876, 37557, 56.64
AKZOINDIA, EQ, 04-Jan-2022,2037.4,2024.4,2047.1,2001.55, 2016.25,2019.8,2014.5,7410,1445, 4587, 61.90
ALEMBICLTD, EQ, 04-Jan-2022,107.75,106.55,114.5,106.55, 109.65,110.05,112.0,1741321,18686, 398548, 22.89
ALKEM, EQ, 04-Jan-2022,3641.1,3671.55,3744.0,3600.0, 3616.00,3613.8,3690.01,317799,19236, 93199, 29.33
ALKYLAMINE, EQ, 04-Jan-2022,3759.35,3790.0,3864.75,3660.0, 3712.95,3728.35,3754.27,160288,28554, 56306, 35.13
