SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALLCARGO, EQ, 26-Nov-2021,367.3,361.5,362.0,340.5, 342.05,342.1,348.57,551624,16269, 322833, 58.52
ALOKINDS, EQ, 26-Nov-2021,22.95,22.85,23.45,22.35, 22.45,22.45,22.82,12199373,17164, 4242633, 34.78
AMARAJABAT, EQ, 26-Nov-2021,624.2,620.1,636.0,618.25, 624.95,624.4,626.14,1205132,43775, 364978, 30.29
AMBER, EQ, 26-Nov-2021,3250.05,3250.0,3300.0,3126.6, 3280.00,3278.55,3236.31,52184,9763, 22003, 42.16
AMBUJACEM, EQ, 26-Nov-2021,390.6,386.0,387.75,370.9, 374.00,372.35,375.61,5577674,92471, 3320649, 59.53
AMRUTANJAN, EQ, 26-Nov-2021,898.45,895.0,913.85,885.0, 895.05,895.85,896.25,41309,5989, 19575, 47.39
ANURAS, EQ, 26-Nov-2021,802.3,803.0,804.0,785.05, 791.00,790.8,793.25,44044,2897, 23959, 54.40
APARINDS, EQ, 26-Nov-2021,702.1,695.0,698.9,661.05, 667.50,665.7,678.32,39671,4768, 18550, 46.76
APLAPOLLO, EQ, 26-Nov-2021,916.9,912.0,938.65,862.5, 884.00,887.1,905.26,360423,17174, 189933, 52.70
APLLTD, EQ, 26-Nov-2021,789.3,784.0,814.35,775.9, 797.20,796.6,796.95,1850645,40503, 182184, 9.84
APOLLOHOSP, EQ, 26-Nov-2021,5701.05,5709.0,5935.4,5627.45, 5705.70,5687.6,5751.69,2613669,185729, 902408, 34.53
APOLLOPIPE, EQ, 26-Nov-2021,1759.85,1754.9,1773.65,1736.1, 1750.00,1745.4,1751.66,33650,3924, 19513, 57.99
APOLLOTYRE, EQ, 26-Nov-2021,222.5,221.0,221.0,209.8, 211.50,211.35,215.04,3342382,34979, 1135171, 33.96
ARVIND, EQ, 26-Nov-2021,123.95,123.0,123.15,115.0, 116.30,116.45,119.81,2582000,27878, 815875, 31.60
ARVINDFASN, EQ, 26-Nov-2021,305.5,299.5,303.0,287.6, 296.95,294.95,293.98,238285,12223, 132024, 55.41
ASAHIINDIA, EQ, 26-Nov-2021,511.95,508.0,509.7,471.0, 476.00,479.2,490.19,119200,8465, 61127, 51.28
ASHIANA, EQ, 26-Nov-2021,190.9,191.1,195.4,189.4, 190.00,189.9,191.3,92289,4216, 43498, 47.13
ASHOKA, EQ, 26-Nov-2021,99.9,99.5,100.85,97.45, 97.85,98.15,99.17,1273318,11455, 498903, 39.18
ASHOKLEY, EQ, 26-Nov-2021,133.75,132.95,132.95,125.1, 125.45,125.65,128.1,25202323,155574, 10596400, 42.05
ASIANPAINT, EQ, 26-Nov-2021,3144.25,3101.0,3167.35,3091.0, 3138.00,3143.1,3134.09,1029110,89084, 380276, 36.95
ASTEC, EQ, 26-Nov-2021,1370.35,1374.0,1395.0,1321.05, 1321.50,1325.2,1352.5,14057,2398, 6757, 48.07
ASTERDM, EQ, 26-Nov-2021,207.2,207.2,212.75,203.0, 204.90,205.4,206.66,3142578,59519, 1495792, 47.60
ASTRAL, EQ, 26-Nov-2021,2198.55,2160.0,2215.55,2106.0, 2148.45,2141.4,2176.29,269287,33551, 103890, 38.58
ASTRAZEN, EQ, 26-Nov-2021,3036.9,3030.0,3272.0,3030.0, 3176.00,3180.85,3223.18,216765,33305, 41822, 19.29
ATFL, EQ, 26-Nov-2021,936.35,930.0,943.75,920.0, 925.00,930.9,930.55,2539,393, 1244, 49.00
ATUL, EQ, 26-Nov-2021,8510.9,8499.0,8550.0,8272.15, 8314.95,8295.0,8407.87,43915,7954, 27153, 61.83
AUBANK, EQ, 26-Nov-2021,1190.95,1189.0,1191.65,1119.0, 1121.50,1127.9,1148.64,893498,43236, 301126, 33.70
AUROPHARMA, EQ, 26-Nov-2021,668.9,668.0,691.15,664.05, 675.10,678.55,683.04,4938416,100614, 1608251, 32.57
AUTOAXLES, EQ, 26-Nov-2021,1289.45,1282.0,1311.95,1248.0, 1285.00,1292.6,1295.75,57284,8345, 37504, 65.47
AVANTIFEED, EQ, 26-Nov-2021,542.05,538.0,551.5,530.0, 542.15,540.4,540.86,156902,9611, 88372, 56.32
AXISBANK, EQ, 26-Nov-2021,679.9,669.0,674.9,660.45, 661.00,661.75,667.14,10252753,212337, 6038729, 58.90
BAJAJ-AUTO, EQ, 26-Nov-2021,3391.7,3370.0,3383.5,3320.0, 3335.00,3334.6,3355.5,341506,34262, 163685, 47.93
BAJAJCON, EQ, 26-Nov-2021,198.85,197.5,197.5,191.65, 192.60,193.15,194.82,606863,15524, 323285, 53.27
BAJAJELEC, EQ, 26-Nov-2021,1060.6,1061.0,1061.0,1026.2, 1034.40,1029.35,1035.56,90554,14628, 41634, 45.98
BAJAJFINSV, EQ, 26-Nov-2021,17368.85,17200.0,17237.2,16610.0, 16684.00,16682.55,16841.2,342486,64239, 74651, 21.80
BAJAJHLDNG, EQ, 26-Nov-2021,4935.55,4970.0,5099.0,4890.3, 5050.00,5036.7,4974.78,111567,11777, 73494, 65.87
BAJFINANCE, EQ, 26-Nov-2021,7125.8,7021.0,7047.9,6775.0, 6780.00,6807.05,6877.27,1689082,197357, 722597, 42.78
BALAMINES, EQ, 26-Nov-2021,3114.95,3071.0,3195.05,3060.0, 3100.00,3085.45,3113.82,91383,14533, 36091, 39.49
BALKRISIND, EQ, 26-Nov-2021,2241.0,2220.0,2233.35,2146.4, 2169.00,2165.0,2175.93,396413,30748, 194004, 48.94
BALMLAWRIE, EQ, 26-Nov-2021,121.15,120.7,121.45,118.85, 119.30,119.2,119.85,179398,3463, 102571, 57.18
BALRAMCHIN, EQ, 26-Nov-2021,320.15,317.8,330.55,315.0, 317.00,319.8,323.97,1080915,30309, 359990, 33.30
BANARISUG, EQ, 26-Nov-2021,2259.4,2217.35,2225.0,2140.0, 2150.00,2154.05,2189.2,1349,217, 843, 62.49
BANDHANBNK, EQ, 26-Nov-2021,315.05,310.0,312.65,278.05, 279.75,282.65,291.9,15648063,187381, 5562916, 35.55
BANKBARODA, EQ, 26-Nov-2021,93.05,92.0,92.0,88.0, 88.10,88.85,89.84,51003702,136384, 17972423, 35.24
BANKINDIA, EQ, 26-Nov-2021,57.7,57.2,57.7,56.5, 56.75,56.7,57.02,4476910,15115, 1641566, 36.67
BASF, EQ, 26-Nov-2021,2798.55,2770.0,2804.3,2703.0, 2730.00,2711.45,2744.24,28609,6053, 13909, 48.62
BATAINDIA, EQ, 26-Nov-2021,2037.85,2019.3,2029.55,1900.25, 1917.90,1919.75,1938.71,650235,58228, 297713, 45.79
BBTC, EQ, 26-Nov-2021,1076.45,1070.0,1075.0,1028.05, 1032.40,1037.6,1052.95,58988,4709, 38269, 64.88
BDL, EQ, 26-Nov-2021,405.2,404.75,406.0,385.1, 391.00,387.45,394.73,106882,5679, 52898, 49.49
BECTORFOOD, EQ, 26-Nov-2021,397.0,395.0,396.65,390.0, 393.50,393.05,392.77,111670,5008, 82815, 74.16
BEL, EQ, 26-Nov-2021,211.65,208.5,210.35,196.6, 197.80,198.2,202.35,7627123,67379, 2959564, 38.80
BEML, EQ, 26-Nov-2021,1619.15,1604.0,1777.2,1594.9, 1644.00,1657.85,1711.09,1469018,109793, 292809, 19.93
BEPL, EQ, 26-Nov-2021,175.6,172.3,173.5,168.0, 169.45,168.7,170.11,450258,6966, 235994, 52.41
BERGEPAINT, EQ, 26-Nov-2021,757.5,751.0,765.85,748.3, 762.05,762.1,757.87,738231,29549, 239385, 32.43
BHARATFORG, EQ, 26-Nov-2021,735.0,729.25,729.25,691.0, 699.00,698.15,702.4,5054410,104712, 3037831, 60.10
BHARATRAS, EQ, 26-Nov-2021,9987.15,10000.0,10100.0,9822.05, 9949.00,9886.9,9971.11,5773,2678, 4084, 70.74
BHARTIARTL, EQ, 26-Nov-2021,765.15,763.0,763.0,733.1, 735.85,738.75,744.93,11142921,213934, 5499123, 49.35
BHEL, EQ, 26-Nov-2021,62.75,62.0,62.4,59.0, 59.40,59.45,60.58,35551381,76491, 7762211, 21.83
BIOCON, EQ, 26-Nov-2021,362.5,362.0,373.6,358.9, 362.95,362.8,367.34,3526533,93518, 779322, 22.10
BIRLACORPN, EQ, 26-Nov-2021,1399.3,1388.0,1397.0,1342.1, 1355.00,1352.45,1364.57,70613,11053, 37376, 52.93
BLUEDART, EQ, 26-Nov-2021,6802.85,6795.0,6996.0,6700.0, 6800.00,6798.0,6816.55,15756,4451, 6950, 44.11
BLUESTARCO, EQ, 26-Nov-2021,985.45,985.45,998.95,929.05, 936.00,937.55,963.7,45846,5939, 16020, 34.94
BOMDYEING, EQ, 26-Nov-2021,91.35,90.75,91.0,86.1, 86.60,87.05,88.73,1891203,14203, 648321, 34.28
BOSCHLTD, EQ, 26-Nov-2021,16870.2,16750.0,16750.0,16011.1, 16079.00,16177.4,16362.86,51884,15163, 14724, 28.38
BPCL, EQ, 26-Nov-2021,400.1,397.15,397.2,375.0, 377.40,376.85,382.65,10023331,186535, 5440021, 54.27
BRIGADE, EQ, 26-Nov-2021,505.5,494.0,507.8,465.95, 471.90,474.4,490.27,470540,36423, 134678, 28.62
BRITANNIA, EQ, 26-Nov-2021,3573.4,3560.0,3635.1,3533.95, 3566.60,3555.3,3576.48,372530,35653, 142600, 38.28
BSE, EQ, 26-Nov-2021,1599.15,1570.0,1583.8,1505.0, 1524.00,1518.4,1541.14,823525,56303, 300628, 36.51
BSOFT, EQ, 26-Nov-2021,499.75,489.0,497.2,468.0, 468.50,471.3,481.88,4797026,92581, 901356, 18.79
CAMLINFINE, EQ, 26-Nov-2021,154.85,152.0,153.6,141.15, 145.20,143.9,147.29,652566,22392, 373608, 57.25
CANBK, EQ, 26-Nov-2021,215.05,212.9,213.9,201.6, 202.40,202.65,206.04,13422935,86518, 2731881, 20.35
CANFINHOME, EQ, 26-Nov-2021,614.85,610.0,614.6,582.25, 583.00,587.55,598.46,946633,27016, 296750, 31.35
CAPACITE, EQ, 26-Nov-2021,173.4,174.0,174.3,166.95, 173.00,172.0,170.84,301927,5518, 151740, 50.26
CAPLIPOINT, EQ, 26-Nov-2021,766.75,775.0,798.4,760.2, 762.25,769.1,781.1,352654,26047, 84193, 23.87
CARBORUNIV, EQ, 26-Nov-2021,961.6,960.0,988.35,902.0, 905.00,916.1,955.72,441562,43634, 164320, 37.21
CARERATING, EQ, 26-Nov-2021,637.0,637.0,637.0,627.0, 629.00,629.05,629.56,93322,3638, 64000, 68.58
CASTROLIND, EQ, 26-Nov-2021,129.35,128.1,128.85,127.05, 127.70,127.65,127.77,570184,13870, 311926, 54.71
CCL, EQ, 26-Nov-2021,383.15,380.9,380.9,310.0, 375.25,375.05,370.04,345151,16857, 149187, 43.22
CDSL, EQ, 26-Nov-2021,1473.15,1449.0,1458.15,1409.05, 1416.75,1414.65,1428.34,622411,55192, 330576, 53.11
CEATLTD, EQ, 26-Nov-2021,1214.5,1201.15,1212.9,1181.0, 1194.35,1194.4,1194.39,59317,6596, 23818, 40.15
CENTRALBK, EQ, 26-Nov-2021,22.8,21.95,22.4,21.65, 22.05,22.05,22.11,7914609,13171, 2728265, 34.47
CENTRUM, EQ, 26-Nov-2021,37.65,37.3,38.9,36.35, 36.70,36.95,37.74,980820,4894, 462573, 47.16
CENTURYPLY, EQ, 26-Nov-2021,646.6,640.0,660.0,631.0, 636.75,638.4,644.9,176090,13506, 57037, 32.39
CENTURYTEX, EQ, 26-Nov-2021,873.25,849.95,859.65,801.05, 807.50,806.3,827.97,497458,20276, 200329, 40.27
CERA, EQ, 26-Nov-2021,5006.55,5055.0,5097.0,4926.45, 4960.55,4980.8,5033.02,9202,5215, 4805, 52.22
CESC, EQ, 26-Nov-2021,91.35,90.0,91.45,88.0, 88.25,88.7,90.16,4034477,30140, 2344347, 58.11
CGCL, EQ, 26-Nov-2021,524.85,524.85,527.1,506.85, 512.00,511.55,517.13,27944,2867, 4693, 16.79
CHALET, EQ, 26-Nov-2021,284.95,279.0,279.0,239.2, 242.70,244.0,257.06,1486592,53312, 403818, 27.16
CHAMBLFERT, EQ, 26-Nov-2021,399.95,398.0,398.0,363.05, 364.00,369.45,384.44,2164682,46040, 404788, 18.70
CHEMCON, EQ, 26-Nov-2021,367.95,367.0,367.05,355.05, 358.00,356.45,360.26,113317,6424, 48212, 42.55
CHENNPETRO, EQ, 26-Nov-2021,114.0,113.0,113.55,109.1, 109.50,109.7,111.42,210263,4133, 107282, 51.02
CHOLAFIN, EQ, 26-Nov-2021,584.35,581.65,582.9,536.8, 545.50,544.8,550.21,5101440,94494, 1957158, 38.36
CHOLAHLDNG, EQ, 26-Nov-2021,697.25,691.5,714.0,672.05, 683.00,688.95,695.02,58670,3987, 33907, 57.79
CIPLA, EQ, 26-Nov-2021,899.95,892.0,976.05,890.65, 965.00,966.7,955.06,14458893,359988, 3020811, 20.89
COALINDIA, EQ, 26-Nov-2021,158.55,157.75,159.4,155.35, 155.90,155.9,156.82,11829847,79377, 3946882, 33.36
COCHINSHIP, EQ, 26-Nov-2021,356.3,355.0,357.8,347.5, 348.05,349.2,352.22,135394,5754, 75848, 56.02
COFORGE, EQ, 26-Nov-2021,5502.8,5489.0,5530.0,5202.0, 5311.00,5267.65,5332.49,439900,41867, 190340, 43.27
COLPAL, EQ, 26-Nov-2021,1457.2,1457.2,1479.95,1447.0, 1462.00,1459.2,1463.57,454634,30552, 229312, 50.44
CONCOR, EQ, 26-Nov-2021,622.15,618.8,618.8,600.0, 603.55,604.0,607.17,1596347,41876, 846013, 53.00
CONFIPET, EQ, 26-Nov-2021,77.9,77.0,79.45,74.0, 75.40,75.05,76.18,860224,8584, 469975, 54.63
COROMANDEL, EQ, 26-Nov-2021,756.85,754.7,760.5,748.0, 752.50,751.95,751.46,449958,19039, 297054, 66.02
CRAFTSMAN, EQ, 26-Nov-2021,2424.35,2411.0,2411.0,2248.0, 2275.00,2279.7,2330.5,13830,2716, 7407, 53.56
CREDITACC, EQ, 26-Nov-2021,558.35,560.4,560.4,546.0, 547.50,548.1,549.78,48754,7651, 28861, 59.20
CRISIL, EQ, 26-Nov-2021,3136.05,3131.7,3214.95,3091.4, 3115.00,3131.4,3157.49,48324,11431, 18176, 37.61
CROMPTON, EQ, 26-Nov-2021,446.5,444.0,446.55,435.1, 436.90,437.4,439.52,939590,54511, 462122, 49.18
CSBBANK, EQ, 26-Nov-2021,281.05,281.9,288.0,275.0, 283.80,280.15,278.65,96255,3428, 51471, 53.47
CUB, EQ, 26-Nov-2021,152.55,150.5,151.8,147.5, 147.90,147.9,149.21,2048521,17512, 879160, 42.92
CUMMINSIND, EQ, 26-Nov-2021,895.25,891.0,894.7,864.2, 875.80,875.25,877.64,508067,21788, 282634, 55.63
CYIENT, EQ, 26-Nov-2021,1110.95,1100.0,1104.0,1053.25, 1075.00,1075.0,1072.78,215771,22078, 120415, 55.81
DAAWAT, EQ, 26-Nov-2021,67.4,68.0,69.15,65.05, 66.35,66.3,67.35,1372293,13100, 489876, 35.70
DABUR, EQ, 26-Nov-2021,606.4,603.0,612.4,599.8, 602.20,602.0,606.32,1952921,37832, 1001122, 51.26
DALBHARAT, EQ, 26-Nov-2021,1978.3,1970.0,1976.6,1879.0, 1886.35,1888.35,1920.9,154465,14890, 69564, 45.04
DALMIASUG, EQ, 26-Nov-2021,380.85,378.0,385.3,368.05, 373.00,373.35,376.82,78467,4268, 37221, 47.44
DBCORP, EQ, 26-Nov-2021,97.65,98.0,98.0,95.5, 96.00,96.1,96.31,124458,2203, 76319, 61.32
DBL, EQ, 26-Nov-2021,531.15,526.1,531.15,502.25, 509.50,510.0,519.9,186622,6164, 87623, 46.95
DCAL, EQ, 26-Nov-2021,234.7,231.0,238.0,225.65, 230.60,229.1,231.55,1586790,24132, 509192, 32.09
DCBBANK, EQ, 26-Nov-2021,94.55,93.8,93.8,88.3, 89.10,89.45,91.21,1250450,16202, 754114, 60.31
DCMSHRIRAM, EQ, 26-Nov-2021,968.35,963.0,974.9,960.0, 961.00,960.6,964.39,26869,2444, 15026, 55.92
DEEPAKNTR, EQ, 26-Nov-2021,2159.5,2120.0,2182.05,2082.15, 2103.00,2105.6,2125.62,872720,73164, 305933, 35.06
DELTACORP, EQ, 26-Nov-2021,293.0,288.8,288.8,264.0, 264.60,266.75,274.07,11202104,113573, 3151995, 28.14
DEN, EQ, 26-Nov-2021,42.05,41.65,41.7,39.8, 40.35,40.25,40.82,1525662,5345, 643894, 42.20
DFMFOODS, EQ, 26-Nov-2021,301.3,298.25,299.0,287.6, 291.00,291.85,293.58,79005,5512, 39882, 50.48
DHAMPURSUG, EQ, 26-Nov-2021,299.65,293.5,299.4,286.0, 287.00,288.7,292.69,432366,9857, 189475, 43.82
DHANI, EQ, 26-Nov-2021,171.9,170.0,178.6,168.3, 169.80,170.9,173.94,3583071,33852, 1149052, 32.07
DHANUKA, EQ, 26-Nov-2021,749.3,744.3,751.35,728.0, 728.35,734.3,743.17,16185,3693, 8650, 53.44
DIAMONDYD, EQ, 26-Nov-2021,751.4,740.15,754.95,715.0, 750.00,738.75,735.31,55683,8322, 29663, 53.27
DIVISLAB, EQ, 26-Nov-2021,4799.8,4770.0,5077.7,4756.75, 4940.00,4937.8,4936.93,1570555,143596, 619614, 39.45
DIXON, EQ, 26-Nov-2021,5222.25,5200.0,5209.95,5007.25, 5080.10,5102.5,5105.98,383534,45761, 124399, 32.43
DLF, EQ, 26-Nov-2021,407.25,400.05,401.8,375.0, 375.35,376.85,383.34,11874170,158089, 2940035, 24.76
DMART, EQ, 26-Nov-2021,4894.5,4860.0,4860.0,4700.1, 4720.05,4718.75,4752.37,518551,82597, 284409, 54.85
DOLLAR, EQ, 26-Nov-2021,466.55,462.0,466.7,446.0, 454.25,449.6,456.03,72415,3687, 50810, 70.17
DRREDDY, EQ, 26-Nov-2021,4591.6,4580.0,4820.0,4576.15, 4750.00,4750.9,4746.66,1072273,81093, 377211, 35.18
EDELWEISS, EQ, 26-Nov-2021,75.3,75.45,75.45,72.0, 72.30,72.9,73.7,1277379,12684, 750357, 58.74
EICHERMOT, EQ, 26-Nov-2021,2520.4,2495.0,2506.1,2421.5, 2440.75,2433.9,2462.27,554629,45901, 209749, 37.82
EIDPARRY, EQ, 26-Nov-2021,485.3,479.0,485.35,455.8, 462.00,459.75,471.82,167000,7930, 89806, 53.78
EIHOTEL, EQ, 26-Nov-2021,137.55,134.95,135.55,127.0, 127.95,127.3,130.88,674100,13214, 302937, 44.94
ELGIEQUIP, EQ, 26-Nov-2021,264.85,257.0,267.0,255.0, 259.00,259.65,260.39,952777,29189, 213047, 22.36
EMAMILTD, EQ, 26-Nov-2021,525.55,522.85,545.55,509.1, 538.55,530.8,522.5,417518,10078, 319472, 76.52
ENDURANCE, EQ, 26-Nov-2021,1730.25,1720.0,1735.6,1673.55, 1684.00,1687.4,1693.76,140882,9522, 117544, 83.43
ENGINERSIN, EQ, 26-Nov-2021,71.75,72.25,74.8,72.25, 73.90,73.95,73.92,8523050,42493, 3840497, 45.06
EPL, EQ, 26-Nov-2021,204.2,204.0,204.3,196.65, 203.00,198.15,199.98,212660,8348, 133684, 62.86
EQUITAS, EQ, 26-Nov-2021,125.75,124.0,124.6,120.05, 121.00,121.5,122.03,707705,9944, 518128, 73.21
EQUITASBNK, EQ, 26-Nov-2021,65.8,65.2,65.45,62.7, 62.95,62.9,63.71,981200,14315, 565648, 57.65
ERIS, EQ, 26-Nov-2021,745.35,741.0,764.85,733.9, 748.50,746.75,746.05,61760,9056, 28840, 46.70
ESABINDIA, EQ, 26-Nov-2021,2825.05,2823.9,2852.0,2658.0, 2683.70,2708.4,2759.19,11653,2923, 5042, 43.27
ESCORTS, EQ, 26-Nov-2021,1813.85,1804.1,1889.75,1803.0, 1865.00,1869.4,1855.45,4903273,102732, 1283245, 26.17
EVEREADY, EQ, 26-Nov-2021,322.9,319.0,325.15,309.95, 313.75,312.1,316.68,430360,6122, 270906, 62.95
EXIDEIND, EQ, 26-Nov-2021,170.1,169.0,169.7,165.3, 165.50,165.7,167.16,2462903,38576, 1159813, 47.09
FACT, EQ, 26-Nov-2021,115.35,115.7,115.7,110.3, 111.35,111.5,112.2,47233,1589, 27189, 57.56
FCONSUMER, EQ, 26-Nov-2021,7.1,7.1,7.1,6.85, 6.95,6.9,6.96,4277178,3556, 2513071, 58.76
FDC, EQ, 26-Nov-2021,290.1,288.95,293.0,286.05, 291.00,290.15,288.66,242237,8522, 150644, 62.19
FEDERALBNK, EQ, 26-Nov-2021,92.9,92.65,92.7,88.05, 88.15,88.7,89.97,21088333,83423, 7008918, 33.24
FILATEX, EQ, 26-Nov-2021,96.25,95.25,95.8,91.05, 91.80,93.0,93.85,621791,4322, 318199, 51.17
FINCABLES, EQ, 26-Nov-2021,585.55,585.0,589.0,546.0, 549.00,553.55,569.64,244877,12633, 95918, 39.17
FINEORG, EQ, 26-Nov-2021,3772.05,3761.0,3888.0,3636.0, 3672.30,3666.25,3766.07,74706,15580, 23025, 30.82
FINPIPE, EQ, 26-Nov-2021,208.25,207.25,210.55,200.4, 203.50,202.05,204.78,539345,21287, 306832, 56.89
FMGOETZE, EQ, 26-Nov-2021,249.7,248.9,252.35,242.1, 243.00,243.05,245.7,63731,2342, 43284, 67.92
FORTIS, EQ, 26-Nov-2021,288.65,285.75,303.0,280.0, 283.50,283.35,291.98,9087729,108932, 4790908, 52.72
FRETAIL, EQ, 26-Nov-2021,52.1,52.0,52.5,49.9, 50.45,50.25,51.3,2492799,13629, 1174269, 47.11
FSL, EQ, 26-Nov-2021,171.95,170.5,171.2,165.25, 166.65,166.2,167.62,2662274,35900, 888808, 33.39
GABRIEL, EQ, 26-Nov-2021,140.8,138.5,140.15,136.0, 136.80,136.7,137.93,252180,7037, 127966, 50.74
GAEL, EQ, 26-Nov-2021,170.0,167.95,170.55,162.2, 163.00,163.1,165.5,188040,5329, 103036, 54.79
GAIL, EQ, 26-Nov-2021,141.55,140.0,140.35,133.05, 133.65,133.6,135.79,10499621,88765, 5541410, 52.78
GALAXYSURF, EQ, 26-Nov-2021,2869.2,2825.1,2886.0,2808.8, 2828.00,2814.05,2842.2,22891,5415, 11362, 49.64
GANECOS, EQ, 26-Nov-2021,493.6,490.05,498.6,485.0, 488.50,486.05,490.36,16573,912, 12925, 77.99
GARFIBRES, EQ, 26-Nov-2021,3453.8,3440.0,3475.4,3367.2, 3450.00,3425.15,3427.3,11233,3967, 6272, 55.84
GATI, EQ, 26-Nov-2021,168.05,166.9,167.5,155.0, 156.20,155.55,160.45,946580,16705, 477408, 50.44
GENUSPOWER, EQ, 26-Nov-2021,73.25,71.75,78.2,69.0, 70.70,70.15,71.58,1140314,14309, 390984, 34.29
GEOJITFSL, EQ, 26-Nov-2021,74.65,74.25,74.65,72.4, 72.40,72.7,73.37,204689,4702, 121984, 59.59
GEPIL, EQ, 26-Nov-2021,244.4,244.0,245.95,240.0, 241.00,241.0,242.51,99403,3682, 49872, 50.17
GESHIP, EQ, 26-Nov-2021,316.6,313.9,323.85,307.5, 308.50,309.15,312.71,107167,4248, 48966, 45.69
GET&D, EQ, 26-Nov-2021,118.55,118.0,119.8,117.4, 118.15,118.05,118.33,108229,2783, 66007, 60.99
GHCL, EQ, 26-Nov-2021,392.25,390.0,390.25,373.0, 376.00,375.35,379.16,125627,5614, 64438, 51.29
GICRE, EQ, 26-Nov-2021,145.3,144.95,144.95,140.0, 141.25,141.55,141.96,585891,10944, 192830, 32.91
GILLETTE, EQ, 26-Nov-2021,5522.7,5490.0,5538.75,5450.0, 5461.00,5481.3,5485.23,4523,1756, 2556, 56.51
GLAND, EQ, 26-Nov-2021,3548.55,3538.55,3575.0,3476.2, 3478.00,3504.85,3544.93,310470,26753, 240031, 77.31
GLAXO, EQ, 26-Nov-2021,1757.35,1750.0,1788.0,1700.0, 1702.00,1703.65,1736.19,194037,22835, 75179, 38.74
GLENMARK, EQ, 26-Nov-2021,529.3,526.8,551.8,522.3, 530.05,532.2,539.6,4688437,78467, 745164, 15.89
GMDCLTD, EQ, 26-Nov-2021,70.05,69.0,69.5,65.75, 67.10,67.35,68.05,570051,6358, 267670, 46.96
GMMPFAUDLR, EQ, 26-Nov-2021,4552.2,4538.0,4588.0,4472.85, 4484.90,4499.9,4516.0,78496,5650, 65647, 83.63
