SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 17-Nov-2021,25856.0,25856.0,25961.0,25315.05, 25488.00,25457.0,25616.4,3703,1020, 2709, 73.16
AARTIDRUGS, EQ, 17-Nov-2021,549.1,547.0,553.65,536.0, 536.50,539.5,546.37,169428,9454, 85017, 50.18
AARTIIND, EQ, 17-Nov-2021,960.3,960.9,995.0,960.0, 986.95,987.2,982.58,1406014,53644, 511564, 36.38
AAVAS, EQ, 17-Nov-2021,2800.75,2800.1,2850.75,2725.55, 2765.00,2749.4,2778.4,36539,5877, 20752, 56.79
ABB, EQ, 17-Nov-2021,2176.95,2157.2,2210.0,2150.05, 2180.00,2191.7,2193.32,216359,15891, 149831, 69.25
ABCAPITAL, EQ, 17-Nov-2021,107.65,106.85,107.45,104.25, 104.35,104.55,105.57,1902649,12849, 720541, 37.87
ABFRL, EQ, 17-Nov-2021,289.95,290.0,291.55,279.6, 281.00,281.6,284.82,2970430,28836, 1220977, 41.10
ACC, EQ, 17-Nov-2021,2492.75,2482.0,2496.35,2463.05, 2469.20,2471.55,2476.42,279037,17999, 121304, 43.47
ACCELYA, EQ, 17-Nov-2021,1179.4,1185.0,1200.0,1160.0, 1171.00,1169.75,1175.39,16041,2478, 7825, 48.78
ACE, EQ, 17-Nov-2021,249.45,248.5,249.4,242.0, 242.05,242.5,244.94,432233,9849, 207300, 47.96
ADANIENT, EQ, 17-Nov-2021,1711.6,1714.0,1729.7,1682.5, 1697.70,1706.45,1709.59,1476385,45842, 286895, 19.43
ADANIPORTS, EQ, 17-Nov-2021,746.45,744.4,745.0,733.0, 734.50,735.55,738.8,2444025,45660, 797534, 32.63
ADFFOODS, EQ, 17-Nov-2021,847.45,847.2,850.0,835.0, 836.70,837.55,842.34,3860,819, 2285, 59.20
ADVENZYMES, EQ, 17-Nov-2021,352.0,352.0,354.9,342.05, 345.50,344.4,347.38,122606,6312, 58261, 47.52
AEGISCHEM, EQ, 17-Nov-2021,201.65,201.9,204.4,201.2, 204.00,202.3,202.68,1118246,12735, 836123, 74.77
AHLUCONT, EQ, 17-Nov-2021,432.8,436.0,441.0,427.15, 427.20,433.05,434.95,36860,3154, 19377, 52.57
AIAENG, EQ, 17-Nov-2021,1872.7,1873.75,1899.0,1865.0, 1894.95,1884.0,1873.73,22878,5729, 18074, 79.00
AJANTPHARM, EQ, 17-Nov-2021,2157.05,2157.05,2200.0,2105.65, 2179.00,2163.6,2137.23,57622,5702, 38362, 66.58
AKZOINDIA, EQ, 17-Nov-2021,2112.95,2133.0,2208.0,2116.0, 2192.00,2186.9,2182.99,41407,7171, 18538, 44.77
ALEMBICLTD, EQ, 17-Nov-2021,108.55,108.7,110.45,106.55, 107.50,107.4,109.11,278332,7910, 73202, 26.30
ALKEM, EQ, 17-Nov-2021,3550.35,3540.05,3540.05,3462.8, 3470.10,3476.9,3510.72,110409,13283, 64169, 58.12
ALKYLAMINE, EQ, 17-Nov-2021,3428.15,3470.05,3470.2,3325.65, 3357.25,3358.2,3405.4,48502,11281, 27972, 57.67
ALLCARGO, EQ, 17-Nov-2021,370.9,368.55,372.45,362.9, 367.00,367.4,368.4,335553,10234, 215137, 64.11
ALOKINDS, EQ, 17-Nov-2021,22.55,22.55,22.8,22.35, 22.35,22.45,22.55,4519703,7721, 2422261, 53.59
AMARAJABAT, EQ, 17-Nov-2021,675.1,674.9,675.0,664.5, 665.00,665.55,668.54,1042990,43243, 551577, 52.88
AMBER, EQ, 17-Nov-2021,3303.15,3303.15,3462.0,3303.15, 3390.00,3389.1,3413.99,82544,16734, 21134, 25.60
AMBUJACEM, EQ, 17-Nov-2021,409.8,407.8,410.95,405.05, 407.10,409.15,408.41,1448686,29182, 516071, 35.62
AMRUTANJAN, EQ, 17-Nov-2021,930.7,930.7,941.5,927.95, 932.05,933.65,933.89,25802,3535, 10997, 42.62
ANURAS, EQ, 17-Nov-2021,823.1,827.65,877.8,818.0, 823.00,823.75,843.36,173941,12617, 69392, 39.89
APARINDS, EQ, 17-Nov-2021,689.1,685.0,709.0,685.0, 694.80,699.0,701.58,45404,5248, 21208, 46.71
APLAPOLLO, EQ, 17-Nov-2021,913.15,912.0,939.95,895.45, 914.80,907.9,927.79,903669,18260, 561897, 62.18
APLLTD, EQ, 17-Nov-2021,787.0,787.0,794.5,775.1, 786.95,785.7,786.01,874209,18083, 234764, 26.85
APOLLOHOSP, EQ, 17-Nov-2021,5096.85,5080.0,5844.4,5075.15, 5720.00,5733.95,5653.79,6482125,369282, 1688472, 26.05
APOLLOPIPE, EQ, 17-Nov-2021,1770.95,1805.0,1805.0,1759.95, 1764.95,1765.65,1784.48,35808,3196, 21607, 60.34
APOLLOTYRE, EQ, 17-Nov-2021,233.05,233.75,234.85,229.3, 229.50,230.2,232.11,2032033,37607, 503273, 24.77
ARVIND, EQ, 17-Nov-2021,128.45,127.5,132.65,127.1, 132.25,131.4,129.87,2255825,29513, 866020, 38.39
ARVINDFASN, EQ, 17-Nov-2021,325.25,325.0,329.9,320.05, 322.00,321.45,324.41,141360,5696, 69521, 49.18
ASAHIINDIA, EQ, 17-Nov-2021,495.4,494.0,517.0,481.0, 510.00,511.95,503.66,397962,18068, 103526, 26.01
ASHIANA, EQ, 17-Nov-2021,193.2,191.15,193.55,188.05, 190.15,190.0,190.02,98078,1870, 59685, 60.85
ASHOKA, EQ, 17-Nov-2021,101.7,102.95,105.45,102.2, 104.75,104.55,103.98,1275000,12011, 447830, 35.12
ASHOKLEY, EQ, 17-Nov-2021,147.1,147.1,148.0,144.0, 145.70,146.0,145.88,16342804,96028, 3866663, 23.66
ASIANPAINT, EQ, 17-Nov-2021,3151.7,3170.0,3239.9,3165.05, 3225.95,3230.25,3218.95,1616452,128259, 632637, 39.14
ASTEC, EQ, 17-Nov-2021,1366.75,1360.0,1409.9,1348.0, 1388.00,1391.7,1380.5,27692,3524, 17703, 63.93
ASTERDM, EQ, 17-Nov-2021,200.25,200.75,207.55,200.25, 201.00,201.5,204.11,567995,9890, 169449, 29.83
ASTRAL, EQ, 17-Nov-2021,2335.3,2328.0,2359.65,2280.0, 2285.95,2291.85,2340.14,595798,20818, 137323, 23.05
ASTRAZEN, EQ, 17-Nov-2021,3061.3,3069.0,3120.0,3050.0, 3106.35,3095.25,3068.66,11807,1759, 8213, 69.56
ATFL, EQ, 17-Nov-2021,974.05,978.0,989.65,970.55, 984.00,984.05,979.14,5178,550, 3697, 71.40
ATUL, EQ, 17-Nov-2021,8791.95,8817.8,9145.0,8751.05, 9020.00,9048.75,9011.67,44547,10174, 12284, 27.58
AUBANK, EQ, 17-Nov-2021,1242.05,1242.0,1254.85,1230.2, 1239.05,1244.7,1245.34,1027782,41309, 434735, 42.30
AUROPHARMA, EQ, 17-Nov-2021,686.8,686.0,686.55,664.9, 665.05,666.55,672.89,1891189,52508, 913810, 48.32
AUTOAXLES, EQ, 17-Nov-2021,1362.65,1372.0,1372.0,1337.2, 1344.90,1342.8,1354.36,11271,2369, 6173, 54.77
AVANTIFEED, EQ, 17-Nov-2021,551.35,560.0,581.0,552.2, 556.00,558.2,570.36,589770,21845, 158863, 26.94
AXISBANK, EQ, 17-Nov-2021,726.15,721.0,724.9,706.75, 712.00,712.35,717.45,18083445,231707, 10618030, 58.72
BAJAJ-AUTO, EQ, 17-Nov-2021,3608.7,3610.0,3644.0,3576.4, 3582.00,3583.8,3604.24,348752,29717, 168952, 48.44
BAJAJCON, EQ, 17-Nov-2021,206.55,206.35,206.85,199.75, 201.25,201.35,203.77,803539,18601, 484510, 60.30
BAJAJELEC, EQ, 17-Nov-2021,1144.95,1144.0,1154.8,1102.3, 1119.00,1120.2,1136.66,242076,19285, 115101, 47.55
BAJAJFINSV, EQ, 17-Nov-2021,18209.75,18185.0,18420.0,18111.9, 18249.00,18255.4,18302.43,146100,27160, 27428, 18.77
BAJAJHLDNG, EQ, 17-Nov-2021,4897.5,4897.5,4983.95,4897.5, 4929.00,4929.7,4944.59,13178,3552, 4937, 37.46
BAJFINANCE, EQ, 17-Nov-2021,7555.7,7528.0,7692.0,7521.25, 7608.60,7607.65,7632.84,645574,68236, 213775, 33.11
BALAMINES, EQ, 17-Nov-2021,3337.3,3350.0,3380.4,3221.0, 3264.50,3273.35,3293.06,109939,18651, 44778, 40.73
BALKRISIND, EQ, 17-Nov-2021,2355.6,2358.0,2360.0,2316.0, 2325.00,2322.15,2330.01,186764,29912, 94173, 50.42
BALMLAWRIE, EQ, 17-Nov-2021,125.25,125.0,127.25,124.55, 125.00,125.2,125.8,254541,6158, 96975, 38.10
BALRAMCHIN, EQ, 17-Nov-2021,331.0,332.7,337.5,324.4, 326.00,326.95,332.41,453471,12213, 203500, 44.88
BANARISUG, EQ, 17-Nov-2021,2402.65,2425.9,2425.9,2305.3, 2355.00,2352.5,2372.7,3302,360, 2298, 69.59
BANDHANBNK, EQ, 17-Nov-2021,316.3,315.9,317.65,309.8, 310.55,311.2,313.64,3309474,53456, 870218, 26.29
BANKBARODA, EQ, 17-Nov-2021,96.75,96.0,98.85,95.5, 97.60,97.55,97.83,36609592,87118, 8801492, 24.04
