SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 10-Nov-2021,27218.0,27025.0,27230.05,26850.0, 26850.00,26876.4,26997.12,1133,779, 622, 54.90
AARTIDRUGS, EQ, 10-Nov-2021,561.95,562.55,567.15,560.0, 561.00,561.7,563.0,106996,5261, 52594, 49.16
AARTIIND, EQ, 10-Nov-2021,953.85,955.75,966.5,950.0, 953.95,957.8,957.16,649338,21614, 180512, 27.80
AAVAS, EQ, 10-Nov-2021,2782.1,2782.1,2800.35,2751.0, 2752.15,2765.75,2779.26,10835,2379, 6330, 58.42
ABB, EQ, 10-Nov-2021,2185.05,2185.05,2222.1,2151.0, 2171.25,2170.7,2191.72,207186,16321, 84844, 40.95
ABCAPITAL, EQ, 10-Nov-2021,112.75,112.45,114.65,110.25, 111.00,110.9,112.43,3706303,23453, 1291605, 34.85
ABFRL, EQ, 10-Nov-2021,305.75,305.2,310.0,299.2, 301.75,301.9,304.97,7254278,56383, 2112396, 29.12
ACC, EQ, 10-Nov-2021,2538.3,2530.7,2568.35,2513.1, 2547.10,2554.15,2543.0,414868,21996, 206724, 49.83
ACCELYA, EQ, 10-Nov-2021,1194.55,1194.55,1209.9,1174.0, 1174.00,1176.0,1183.02,23587,2292, 12895, 54.67
ACE, EQ, 10-Nov-2021,262.45,261.0,272.45,255.0, 256.90,256.35,262.1,747428,16804, 221094, 29.58
ADANIENT, EQ, 10-Nov-2021,1635.45,1625.55,1686.0,1620.4, 1650.45,1655.85,1657.83,3728328,91725, 588206, 15.78
ADANIPORTS, EQ, 10-Nov-2021,737.35,736.4,745.05,730.1, 738.00,737.9,738.39,2751881,45417, 602082, 21.88
ADFFOODS, EQ, 10-Nov-2021,858.85,860.0,867.7,850.0, 853.00,852.5,855.31,4765,823, 2724, 57.17
ADVENZYMES, EQ, 10-Nov-2021,361.6,359.9,364.15,358.95, 360.05,359.9,361.44,154540,4917, 37578, 24.32
AEGISCHEM, EQ, 10-Nov-2021,211.65,211.0,213.15,210.25, 210.90,210.5,211.08,524830,27478, 348557, 66.41
AHLUCONT, EQ, 10-Nov-2021,423.05,421.4,423.2,412.85, 416.20,416.7,419.59,39591,1939, 20451, 51.66
AIAENG, EQ, 10-Nov-2021,1906.25,1896.0,1904.0,1878.95, 1885.00,1886.2,1888.33,12324,2889, 6494, 52.69
AJANTPHARM, EQ, 10-Nov-2021,2153.25,2153.25,2170.8,2121.75, 2136.00,2143.9,2145.55,82559,8052, 65711, 79.59
AKZOINDIA, EQ, 10-Nov-2021,2112.7,2115.05,2140.0,2102.45, 2123.90,2128.85,2124.35,5557,1418, 3099, 55.77
ALEMBICLTD, EQ, 10-Nov-2021,109.65,108.95,111.95,108.3, 111.10,111.1,110.56,352703,6420, 145469, 41.24
ALKEM, EQ, 10-Nov-2021,3583.4,3575.0,3588.5,3540.0, 3560.00,3554.15,3563.21,31096,4360, 9825, 31.60
ALKYLAMINE, EQ, 10-Nov-2021,3355.85,3348.0,3355.8,3305.0, 3324.00,3320.35,3322.35,43128,10968, 26597, 61.67
ALLCARGO, EQ, 10-Nov-2021,374.55,369.0,396.0,366.0, 368.70,369.05,381.68,1817293,29757, 606469, 33.37
ALOKINDS, EQ, 10-Nov-2021,22.9,22.75,23.05,22.7, 22.75,22.8,22.89,4146698,6567, 1994436, 48.10
AMARAJABAT, EQ, 10-Nov-2021,707.05,707.05,714.0,704.05, 706.00,706.55,708.28,610992,14045, 282731, 46.27
AMBER, EQ, 10-Nov-2021,3473.95,3410.0,3459.9,3350.0, 3400.00,3374.4,3401.1,32525,4615, 16465, 50.62
AMBUJACEM, EQ, 10-Nov-2021,431.25,427.6,433.4,424.8, 426.10,428.35,429.01,2202717,28390, 1080287, 49.04
AMRUTANJAN, EQ, 10-Nov-2021,960.45,942.0,982.45,903.3, 926.00,920.5,943.03,162049,19348, 55854, 34.47
ANURAS, EQ, 10-Nov-2021,825.95,826.0,850.0,822.95, 826.10,828.1,837.7,245746,14479, 40771, 16.59
APARINDS, EQ, 10-Nov-2021,690.75,695.8,710.0,686.25, 705.00,702.0,703.02,113504,9967, 52473, 46.23
APLAPOLLO, EQ, 10-Nov-2021,883.7,883.0,919.9,881.95, 909.00,908.7,905.99,703417,28606, 384239, 54.62
APLLTD, EQ, 10-Nov-2021,780.35,781.9,807.0,764.45, 800.90,795.2,780.92,1042016,34533, 264160, 25.35
APOLLOHOSP, EQ, 10-Nov-2021,4532.9,4522.1,4584.0,4480.0, 4552.20,4552.85,4537.93,359967,34970, 175590, 48.78
APOLLOPIPE, EQ, 10-Nov-2021,1766.9,1755.0,1794.95,1751.1, 1793.00,1786.0,1772.23,25122,2251, 16489, 65.64
APOLLOTYRE, EQ, 10-Nov-2021,231.3,229.95,234.0,228.55, 232.90,233.15,232.25,3101948,25915, 1301874, 41.97
ARVIND, EQ, 10-Nov-2021,139.95,138.25,142.0,136.75, 137.00,137.45,139.01,1541974,12633, 540545, 35.06
ARVINDFASN, EQ, 10-Nov-2021,342.3,343.0,352.0,335.2, 338.00,338.95,345.41,1241904,38175, 539938, 43.48
ASAHIINDIA, EQ, 10-Nov-2021,430.65,430.65,436.5,412.3, 416.00,415.0,427.4,290119,12909, 55001, 18.96
ASHIANA, EQ, 10-Nov-2021,190.25,191.25,191.85,187.7, 190.00,189.55,189.98,35571,1210, 25116, 70.61
ASHOKA, EQ, 10-Nov-2021,110.55,109.0,112.8,108.85, 111.50,110.75,111.21,857204,9336, 301453, 35.17
ASHOKLEY, EQ, 10-Nov-2021,149.85,149.4,151.05,147.55, 148.55,148.65,149.4,9296430,54536, 2594087, 27.90
ASIANPAINT, EQ, 10-Nov-2021,3145.15,3132.0,3136.65,3080.5, 3107.00,3108.3,3104.39,872975,75000, 498299, 57.08
