SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 21-Oct-2021,26016.7,26199.95,26199.95,25590.25, 25700.00,25740.0,25759.37,3193,2278, 1594, 49.92
AARTIDRUGS, EQ, 21-Oct-2021,612.2,618.0,618.0,605.5, 616.25,615.65,613.5,173885,12028, 90294, 51.93
AARTIIND, EQ, 21-Oct-2021,1013.25,1033.9,1053.0,1005.0, 1026.00,1021.8,1026.12,1540391,58205, 456521, 29.64
AAVAS, EQ, 21-Oct-2021,2706.35,2712.0,2845.0,2701.15, 2797.00,2794.75,2766.84,87057,10440, 58647, 67.37
ABB, EQ, 21-Oct-2021,1830.25,1839.7,1878.7,1825.05, 1875.00,1875.0,1860.38,114209,10349, 63302, 55.43
ABCAPITAL, EQ, 21-Oct-2021,103.75,104.4,104.8,101.8, 102.40,102.3,103.14,2564480,24042, 1236745, 48.23
ABFRL, EQ, 21-Oct-2021,252.5,252.6,255.85,243.0, 253.05,250.1,249.46,3765278,24303, 1504144, 39.95
ACC, EQ, 21-Oct-2021,2263.6,2285.95,2286.75,2202.85, 2240.00,2236.35,2241.91,803674,38231, 295470, 36.76
ACCELYA, EQ, 21-Oct-2021,1321.85,1321.85,1321.85,1282.5, 1295.00,1301.7,1297.19,24947,3097, 12532, 50.23
ACE, EQ, 21-Oct-2021,246.7,249.9,251.6,241.65, 246.90,246.35,246.76,408218,11726, 119207, 29.20
ADANIENT, EQ, 21-Oct-2021,1589.7,1601.95,1626.85,1581.7, 1589.50,1595.05,1602.41,3129269,57040, 971599, 31.05
ADANIPORTS, EQ, 21-Oct-2021,794.9,799.0,802.9,775.3, 779.00,779.35,787.23,4607499,71875, 1154562, 25.06
ADFFOODS, EQ, 21-Oct-2021,885.05,875.0,896.55,862.35, 873.50,869.6,876.83,12651,2077, 8630, 68.22
ADVENZYMES, EQ, 21-Oct-2021,382.2,382.2,392.0,381.0, 387.00,383.0,386.07,197331,9247, 60166, 30.49
AEGISCHEM, EQ, 21-Oct-2021,212.25,212.5,215.8,205.05, 212.60,211.1,211.22,913777,25664, 476386, 52.13
AHLUCONT, EQ, 21-Oct-2021,351.2,350.0,363.55,350.0, 363.00,361.25,358.52,30447,1960, 15544, 51.05
AIAENG, EQ, 21-Oct-2021,1911.85,1915.85,1930.0,1852.8, 1902.00,1887.15,1892.97,106263,7977, 68518, 64.48
AJANTPHARM, EQ, 21-Oct-2021,2216.25,2216.5,2230.0,2140.0, 2152.85,2150.7,2176.86,38144,6548, 19561, 51.28
AKZOINDIA, EQ, 21-Oct-2021,2197.85,2200.1,2207.7,2165.0, 2177.00,2174.95,2182.54,7991,2300, 4811, 60.21
ALEMBICLTD, EQ, 21-Oct-2021,108.3,109.65,109.9,107.75, 108.05,108.2,108.47,138700,4887, 57802, 41.67
ALKEM, EQ, 21-Oct-2021,3824.1,3844.2,3858.75,3751.1, 3791.95,3791.05,3793.83,58075,8621, 31022, 53.42
ALKYLAMINE, EQ, 21-Oct-2021,3825.3,3883.75,3883.75,3755.55, 3820.00,3800.15,3797.94,43222,12132, 21611, 50.00
ALLCARGO, EQ, 21-Oct-2021,257.75,257.15,275.0,257.15, 275.00,272.75,268.63,976942,18874, 327838, 33.56
ALOKINDS, EQ, 21-Oct-2021,23.05,23.35,24.0,23.1, 23.40,23.4,23.46,10403247,15106, 4009920, 38.54
AMARAJABAT, EQ, 21-Oct-2021,704.05,708.9,712.95,692.0, 695.45,695.2,700.51,1021222,39168, 458261, 44.87
AMBER, EQ, 21-Oct-2021,3428.2,3448.0,3488.2,3289.0, 3300.60,3324.6,3335.34,81548,17516, 48341, 59.28
AMBUJACEM, EQ, 21-Oct-2021,392.75,394.85,394.85,378.2, 380.20,379.9,381.85,9834178,117954, 5501987, 55.95
