SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 17-Sep-2021,25156.85,25300.0,25399.8,24702.05, 25258.00,25235.9,25001.81,4038,2229, 2535, 62.78
AARTIDRUGS, EQ, 17-Sep-2021,616.65,620.0,633.3,612.8, 629.00,627.3,623.76,292123,12247, 140650, 48.15
AARTIIND, EQ, 17-Sep-2021,953.75,961.05,963.65,915.0, 924.00,926.05,929.69,2869002,47845, 1618327, 56.41
AAVAS, EQ, 17-Sep-2021,2554.05,2584.0,2584.0,2452.6, 2500.00,2493.25,2505.44,93022,12972, 47628, 51.20
ABB, EQ, 17-Sep-2021,1908.05,1901.0,1915.0,1835.05, 1839.05,1843.2,1863.66,115350,16938, 73949, 64.11
ABCAPITAL, EQ, 17-Sep-2021,114.9,115.6,116.0,109.0, 109.15,109.4,111.14,4182186,36168, 2619771, 62.64
ABFRL, EQ, 17-Sep-2021,217.7,218.55,219.55,210.25, 212.20,212.1,213.38,2430251,19682, 877944, 36.13
ACC, EQ, 17-Sep-2021,2429.7,2440.0,2444.0,2372.3, 2392.00,2394.85,2395.37,538103,31099, 277140, 51.50
ACCELYA, EQ, 17-Sep-2021,1293.1,1285.0,1321.4,1266.7, 1278.00,1278.0,1291.72,40534,4516, 20655, 50.96
ACE, EQ, 17-Sep-2021,274.4,278.0,278.0,257.75, 267.35,267.75,265.92,1452226,24792, 545075, 37.53
ADANIENT, EQ, 17-Sep-2021,1503.2,1503.2,1525.0,1465.75, 1480.15,1480.25,1492.82,3329954,61528, 687034, 20.63
ADANIPORTS, EQ, 17-Sep-2021,769.65,773.3,786.0,760.0, 764.20,767.1,772.6,9701785,134849, 2580511, 26.60
ADFFOODS, EQ, 17-Sep-2021,944.15,954.5,954.5,913.05, 940.00,932.9,929.87,27104,3052, 16140, 59.55
ADVENZYMES, EQ, 17-Sep-2021,390.2,392.9,409.2,390.1, 399.70,398.95,399.34,806265,25021, 251827, 31.23
AEGISCHEM, EQ, 17-Sep-2021,238.9,240.8,245.7,231.0, 245.20,241.7,235.83,2114760,29536, 1168991, 55.28
AHLUCONT, EQ, 17-Sep-2021,387.7,387.7,393.8,382.0, 382.00,383.2,386.95,14270,1878, 9353, 65.54
AIAENG, EQ, 17-Sep-2021,2097.1,2100.0,2114.25,2077.25, 2100.00,2097.75,2099.09,35722,5146, 23689, 66.31
AJANTPHARM, EQ, 17-Sep-2021,2202.15,2202.5,2220.0,2157.9, 2176.00,2185.15,2183.46,50543,7961, 27450, 54.31
AKZOINDIA, EQ, 17-Sep-2021,2198.15,2208.0,2232.0,2196.0, 2205.00,2211.15,2213.83,22061,4005, 13517, 61.27
ALEMBICLTD, EQ, 17-Sep-2021,114.85,115.7,117.1,111.0, 116.40,116.25,114.85,613603,9150, 263821, 43.00
ALKEM, EQ, 17-Sep-2021,3873.95,3873.95,3897.0,3740.15, 3833.95,3824.95,3840.88,163961,19216, 72682, 44.33
ALKYLAMINE, EQ, 17-Sep-2021,4048.6,4080.0,4080.0,3878.05, 3906.85,3953.6,3966.37,620483,43016, 521376, 84.03
ALLCARGO, EQ, 17-Sep-2021,245.75,247.5,247.55,236.55, 239.10,239.5,241.63,1515837,22287, 588385, 38.82
ALOKINDS, EQ, 17-Sep-2021,24.1,24.45,24.45,23.35, 23.85,23.8,23.82,6984412,10656, 3059410, 43.80
AMARAJABAT, EQ, 17-Sep-2021,737.35,738.0,741.2,722.5, 730.00,728.45,730.44,703895,19981, 296137, 42.07
AMBER, EQ, 17-Sep-2021,3165.55,3190.15,3245.0,3165.0, 3200.00,3208.9,3205.47,79552,13766, 33485, 42.09
AMBUJACEM, EQ, 17-Sep-2021,430.2,431.9,432.35,418.45, 420.35,419.8,423.19,5274442,67488, 3325215, 63.04
AMRUTANJAN, EQ, 17-Sep-2021,737.7,740.0,749.0,730.0, 744.00,746.95,740.98,56219,5229, 34634, 61.61
ANURAS, EQ, 17-Sep-2021,743.1,744.9,764.8,743.1, 760.00,761.0,758.4,195906,16236, 113533, 57.95
APARINDS, EQ, 17-Sep-2021,670.55,676.0,679.9,646.0, 671.00,674.15,667.33,99892,6646, 48925, 48.98
APLAPOLLO, EQ, 17-Sep-2021,956.15,983.0,987.6,942.3, 943.65,945.95,959.21,501650,24597, 321117, 64.01
APLLTD, EQ, 17-Sep-2021,783.0,785.0,789.05,767.0, 773.20,778.25,778.41,296309,11259, 150518, 50.80
APOLLOHOSP, EQ, 17-Sep-2021,4880.75,4875.0,4945.5,4864.45, 4898.05,4908.25,4906.06,814867,53022, 395203, 48.50
APOLLOPIPE, EQ, 17-Sep-2021,1519.95,1555.0,1555.0,1492.0, 1535.00,1537.4,1529.74,73169,4252, 56250, 76.88
APOLLOTYRE, EQ, 17-Sep-2021,221.95,223.0,228.3,219.5, 223.45,223.6,224.35,6893518,59335, 1680870, 24.38
ARVIND, EQ, 17-Sep-2021,94.4,94.85,95.3,92.55, 94.80,94.2,93.8,697013,8747, 413344, 59.30
ARVINDFASN, EQ, 17-Sep-2021,250.7,251.1,256.6,247.95, 252.50,251.9,251.83,634439,12801, 303621, 47.86
ASAHIINDIA, EQ, 17-Sep-2021,366.6,367.0,374.45,360.9, 364.40,368.3,366.99,102970,4228, 46205, 44.87
ASHIANA, EQ, 17-Sep-2021,189.15,189.0,199.4,186.0, 187.45,189.2,191.03,908573,14154, 418444, 46.06
ASHOKA, EQ, 17-Sep-2021,100.9,101.2,101.8,98.4, 99.40,99.3,99.59,997889,9781, 539678, 54.08
ASHOKLEY, EQ, 17-Sep-2021,127.25,128.25,128.45,124.55, 125.05,125.15,126.26,10545546,58613, 3715192, 35.23
ASIANPAINT, EQ, 17-Sep-2021,3342.1,3352.0,3382.0,3285.05, 3311.00,3303.05,3324.32,1545695,61404, 1045810, 67.66
