SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 23-Nov-2021,25250.9,25250.0,25674.2,25117.05,25580.0,25540.85,25415.61,1643,1243, 863, 52.53
AARTIDRUGS, EQ, 23-Nov-2021,505.95,505.0,513.7,484.0,507.0,507.4,502.81,350502,17995, 155554, 44.38
AARTIIND, EQ, 23-Nov-2021,912.45,908.5,935.5,901.0,930.0,930.6,922.9,762658,27494, 237226, 31.11
AAVAS, EQ, 23-Nov-2021,2777.05,2771.0,2831.15,2737.6,2755.15,2778.7,2791.37,44768,9749, 30996, 69.24
ABB, EQ, 23-Nov-2021,2099.8,2080.0,2155.0,2079.35,2093.9,2103.2,2131.16,107742,13081, 61832, 57.39
ABCAPITAL, EQ, 23-Nov-2021,100.25,100.0,105.5,99.25,103.55,103.95,103.41,3488423,26150, 1129401, 32.38
ABFRL, EQ, 23-Nov-2021,269.55,266.0,278.65,265.1,277.0,276.65,274.69,3150243,46564, 1218551, 38.68
ACC, EQ, 23-Nov-2021,2373.55,2350.0,2420.1,2349.9,2414.45,2403.9,2400.47,209320,13188, 73337, 35.04
ACCELYA, EQ, 23-Nov-2021,1129.5,1125.5,1179.75,1082.65,1170.0,1165.85,1144.69,20993,2589, 12410, 59.11
ACE, EQ, 23-Nov-2021,219.2,219.2,224.45,213.0,220.25,220.25,220.03,843224,23604, 329757, 39.11
ADANIENT, EQ, 23-Nov-2021,1675.75,1660.15,1720.35,1650.0,1709.0,1707.95,1700.64,2472589,62066, 694246, 28.08
ADANIPORTS, EQ, 23-Nov-2021,715.0,714.0,733.6,705.2,730.95,729.25,726.97,3487221,56762, 1302759, 37.36
ADFFOODS, EQ, 23-Nov-2021,825.7,840.0,840.0,812.35,839.0,830.8,831.61,8278,1336, 4233, 51.14
ADVENZYMES, EQ, 23-Nov-2021,325.95,325.5,342.0,320.65,338.5,338.75,336.15,146902,8377, 46717, 31.80
AEGISCHEM, EQ, 23-Nov-2021,194.45,194.0,206.8,191.75,200.65,200.15,200.81,999872,17895, 484886, 48.49
AHLUCONT, EQ, 23-Nov-2021,415.55,410.1,441.7,406.85,428.5,432.25,429.68,55988,4641, 19223, 34.33
AIAENG, EQ, 23-Nov-2021,1878.15,1850.0,1879.05,1845.0,1856.0,1857.35,1853.85,20837,2865, 13337, 64.01
AJANTPHARM, EQ, 23-Nov-2021,2094.2,2074.9,2095.0,2000.0,2079.9,2066.4,2078.37,87739,8983, 62029, 70.70
AKZOINDIA, EQ, 23-Nov-2021,2184.8,2156.0,2184.0,2153.05,2170.0,2170.8,2170.41,2735,912, 1484, 54.26
ALEMBICLTD, EQ, 23-Nov-2021,98.5,98.0,101.2,98.0,98.75,98.8,99.2,455614,10141, 214449, 47.07
ALKEM, EQ, 23-Nov-2021,3283.3,3250.0,3381.45,3244.05,3366.0,3349.2,3347.01,264202,16778, 170036, 64.36
ALKYLAMINE, EQ, 23-Nov-2021,3171.85,3175.0,3255.65,3101.1,3250.0,3239.65,3216.05,29939,8200, 14996, 50.09
ALLCARGO, EQ, 23-Nov-2021,337.7,337.7,358.8,332.0,356.0,357.0,351.37,473985,13066, 249027, 52.54
ALOKINDS, EQ, 23-Nov-2021,21.2,21.2,21.95,20.9,21.85,21.7,21.54,5359075,11741, 2166566, 40.43
AMARAJABAT, EQ, 23-Nov-2021,629.5,629.35,642.0,616.5,640.25,640.2,630.17,1384656,41492, 485435, 35.06
AMBER, EQ, 23-Nov-2021,3310.45,3250.0,3374.9,3230.1,3311.0,3293.65,3297.83,44557,10903, 14568, 32.70
AMBUJACEM, EQ, 23-Nov-2021,388.7,387.0,396.8,383.2,396.15,395.8,392.99,2061119,33270, 844021, 40.95
AMRUTANJAN, EQ, 23-Nov-2021,893.0,893.0,915.8,875.65,908.0,904.75,902.34,47230,7364, 20586, 43.59
ANURAS, EQ, 23-Nov-2021,798.05,802.0,814.05,791.1,811.0,810.75,803.63,48248,4064, 26107, 54.11
APARINDS, EQ, 23-Nov-2021,660.3,663.65,679.2,648.75,673.8,671.0,667.81,35435,3667, 12160, 34.32
APLAPOLLO, EQ, 23-Nov-2021,895.3,888.0,920.15,871.2,907.55,909.7,906.2,689018,17403, 468910, 68.05
APLLTD, EQ, 23-Nov-2021,735.75,733.0,774.9,727.2,765.5,764.2,744.55,731269,27113, 126969, 17.36
APOLLOHOSP, EQ, 23-Nov-2021,5419.5,5374.5,5540.0,5350.0,5467.85,5454.25,5420.71,763056,68364, 273028, 35.78
APOLLOPIPE, EQ, 23-Nov-2021,1675.35,1675.35,1798.0,1631.05,1770.0,1775.75,1736.45,44965,5954, 25581, 56.89
APOLLOTYRE, EQ, 23-Nov-2021,217.3,216.8,222.4,213.55,221.8,221.4,219.33,2758276,25304, 625452, 22.68
ARVIND, EQ, 23-Nov-2021,127.35,126.0,130.35,124.2,129.3,129.3,128.01,1635486,16001, 499343, 30.53
ARVINDFASN, EQ, 23-Nov-2021,299.9,303.0,315.95,291.0,315.0,312.0,304.76,184901,7643, 97525, 52.74
