SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AIAENG, EQ, 13-Dec-2021,1863.85,1873.7,1894.0,1854.8,1857.0,1864.0,1873.66,25178,5285, 7626, 30.29
AJANTPHARM, EQ, 13-Dec-2021,2112.1,2119.0,2168.9,2111.6,2150.0,2149.5,2146.78,116093,12535, 60013, 51.69
AKZOINDIA, EQ, 13-Dec-2021,2059.7,2072.95,2085.05,2050.0,2054.0,2052.95,2063.23,9610,1497, 6334, 65.91
ALEMBICLTD, EQ, 13-Dec-2021,103.85,104.8,105.75,102.25,102.5,102.5,103.42,140498,3131, 72445, 51.56
ALKEM, EQ, 13-Dec-2021,3414.2,3448.0,3467.05,3401.7,3452.6,3440.0,3427.44,63981,8123, 36232, 56.63
ALKYLAMINE, EQ, 13-Dec-2021,3218.25,3249.0,3280.0,3201.3,3225.0,3218.4,3239.89,33078,7535, 18179, 54.96
ALLCARGO, EQ, 13-Dec-2021,349.55,352.55,367.1,350.9,362.8,359.75,357.2,417125,10924, 211220, 50.64
ALOKINDS, EQ, 13-Dec-2021,23.35,23.65,25.4,23.65,25.2,24.95,24.58,42023278,44762, 14263359, 33.94
AMARAJABAT, EQ, 13-Dec-2021,643.9,650.0,652.2,636.0,638.0,637.15,643.36,510374,17051, 226461, 44.37
AMBER, EQ, 13-Dec-2021,3267.5,3299.8,3318.5,3214.95,3225.0,3234.5,3272.04,36999,7805, 15457, 41.78
AMBUJACEM, EQ, 13-Dec-2021,377.65,382.65,382.65,378.6,379.4,379.85,380.11,2654339,37345, 1689566, 63.65
AMRUTANJAN, EQ, 13-Dec-2021,920.5,928.0,929.55,900.0,902.0,903.35,907.61,29645,4937, 16194, 54.63
ANURAS, EQ, 13-Dec-2021,823.05,824.0,834.8,823.1,829.5,831.5,829.08,201622,3300, 159775, 79.24
APARINDS, EQ, 13-Dec-2021,679.1,682.5,729.0,673.7,720.0,721.45,715.12,306713,16183, 115354, 37.61
APLAPOLLO, EQ, 13-Dec-2021,985.25,1008.0,1034.8,996.65,1016.0,1011.8,1018.49,1134238,49739, 508764, 44.86
APLLTD, EQ, 13-Dec-2021,810.65,820.1,821.0,786.1,797.1,795.9,805.43,162293,6767, 51303, 31.61
APOLLOHOSP, EQ, 13-Dec-2021,5245.3,5286.7,5329.0,5175.0,5229.65,5206.7,5246.15,480443,38769, 143060, 29.78
APOLLOPIPE, EQ, 13-Dec-2021,585.35,593.0,598.75,583.0,593.9,585.25,590.87,49509,3812, 28415, 57.39
APOLLOTYRE, EQ, 13-Dec-2021,217.15,218.0,221.4,217.6,219.4,219.5,219.61,2421351,27554, 898354, 37.10
ARVIND, EQ, 13-Dec-2021,117.15,119.7,124.4,119.4,122.5,122.4,122.08,3341622,30588, 1304258, 39.03
ARVINDFASN, EQ, 13-Dec-2021,299.45,299.5,310.0,299.5,306.0,304.05,305.5,100365,3362, 52960, 52.77
ASAHIINDIA, EQ, 13-Dec-2021,474.3,483.95,484.65,470.0,471.9,472.05,476.91,109354,6099, 44443, 40.64
ASHIANA, EQ, 13-Dec-2021,173.75,183.0,183.0,173.8,175.0,175.1,176.53,52969,1596, 24187, 45.66
ASHOKA, EQ, 13-Dec-2021,97.15,98.0,99.2,95.85,96.0,96.45,97.5,1413553,9784, 690901, 48.88
ASHOKLEY, EQ, 13-Dec-2021,127.9,129.2,130.35,127.65,128.15,128.15,128.97,10829203,52579, 5285677, 48.81
ASIANPAINT, EQ, 13-Dec-2021,3283.15,3285.1,3341.0,3270.95,3284.75,3279.85,3303.44,1265832,98261, 603571, 47.68
ASTEC, EQ, 13-Dec-2021,1354.9,1355.0,1578.75,1355.0,1573.7,1553.2,1479.82,404315,32897, 163490, 40.44
ASTERDM, EQ, 13-Dec-2021,194.3,193.0,196.2,191.1,191.65,191.75,193.71,333393,7338, 151724, 45.51
ASTRAL, EQ, 13-Dec-2021,2276.8,2299.0,2336.95,2223.65,2239.9,2233.75,2289.64,453890,42029, 165455, 36.45
ASTRAZEN, EQ, 13-Dec-2021,3141.5,3155.0,3168.4,3050.0,3052.0,3052.5,3088.21,38616,4785, 27204, 70.45
ATFL, EQ, 13-Dec-2021,965.1,969.95,986.95,955.4,958.0,960.95,961.73,8148,469, 6537, 80.23
ATUL, EQ, 13-Dec-2021,8904.05,8964.9,9004.65,8836.95,8877.85,8852.3,8882.93,18504,2458, 13092, 70.75
AUBANK, EQ, 13-Dec-2021,1159.95,1166.0,1180.95,1144.3,1160.0,1160.3,1161.86,439346,19205, 140974, 32.09
AUROPHARMA, EQ, 13-Dec-2021,704.35,706.1,709.0,691.0,693.45,693.2,699.4,1007377,28794, 426759, 42.36
AUTOAXLES, EQ, 13-Dec-2021,1315.5,1315.5,1360.0,1301.45,1353.9,1350.5,1340.56,12503,2280, 7623, 60.97
AVANTIFEED, EQ, 13-Dec-2021,541.9,545.0,546.65,535.0,542.5,541.9,540.78,120008,7789, 67985, 56.65
AXISBANK, EQ, 13-Dec-2021,688.05,699.0,711.9,693.1,704.5,704.0,705.28,13634563,218979, 5780524, 42.40
BAJAJ-AUTO, EQ, 13-Dec-2021,3344.75,3367.0,3372.45,3295.0,3309.95,3305.45,3326.19,214515,19737, 101371, 47.26
BAJAJCON, EQ, 13-Dec-2021,200.7,202.5,205.5,197.1,203.75,203.25,202.45,1825872,27274, 826247, 45.25
BAJAJELEC, EQ, 13-Dec-2021,1124.7,1134.0,1173.0,1110.1,1154.0,1150.7,1143.5,566440,37573, 114383, 20.19
BAJAJFINSV, EQ, 13-Dec-2021,17711.1,17750.0,17835.95,17250.0,17338.0,17324.0,17465.92,219913,39800, 59119, 26.88
BAJAJHLDNG, EQ, 13-Dec-2021,5578.15,5660.4,5660.4,5476.0,5490.0,5515.6,5560.19,40832,8954, 18549, 45.43
BAJFINANCE, EQ, 13-Dec-2021,7452.5,7470.0,7477.0,7199.0,7230.0,7218.75,7283.94,1298599,134075, 590793, 45.49
BALAMINES, EQ, 13-Dec-2021,3294.4,3325.0,3335.0,3205.2,3220.0,3220.5,3264.43,40600,6101, 24160, 59.51
BALKRISIND, EQ, 13-Dec-2021,2247.15,2259.0,2268.3,2228.9,2237.0,2239.55,2250.52,194878,12983, 109460, 56.17
BALMLAWRIE, EQ, 13-Dec-2021,121.0,121.6,122.45,120.3,120.9,120.65,121.39,125243,2131, 68010, 54.30
BALRAMCHIN, EQ, 13-Dec-2021,334.6,335.5,343.8,324.0,324.8,324.75,332.29,2187246,25995, 844332, 38.60
BANARISUG, EQ, 13-Dec-2021,2429.95,2450.0,2848.4,2445.0,2586.2,2607.15,2685.87,48276,9168, 17826, 36.93
BANDHANBNK, EQ, 13-Dec-2021,280.05,283.0,289.0,281.7,282.15,282.25,284.59,6414381,64815, 2581348, 40.24
BANKBARODA, EQ, 13-Dec-2021,94.2,95.0,95.3,92.85,93.05,93.15,93.98,22565314,60126, 5668653, 25.12
BANKINDIA, EQ, 13-Dec-2021,57.2,57.9,58.8,57.05,57.45,57.25,57.77,5895670,19670, 2272408, 38.54
BASF, EQ, 13-Dec-2021,2873.35,2900.0,2923.9,2870.0,2912.0,2901.35,2899.99,21261,5466, 10955, 51.53
BATAINDIA, EQ, 13-Dec-2021,2033.3,2040.0,2057.25,1994.35,2000.25,2000.65,2027.49,385766,16282, 170404, 44.17
BBTC, EQ, 13-Dec-2021,1133.0,1125.0,1133.0,1090.0,1090.0,1094.2,1110.89,102352,8190, 29428, 28.75
BDL, EQ, 13-Dec-2021,403.0,403.25,408.75,400.5,401.45,401.8,404.67,76568,3319, 28537, 37.27
BECTORFOOD, EQ, 13-Dec-2021,403.15,407.0,407.5,396.0,398.35,398.25,400.42,78698,3620, 45151, 57.37
BEL, EQ, 13-Dec-2021,205.55,206.8,211.4,206.2,208.75,208.95,209.45,9008280,68650, 5616960, 62.35
BEML, EQ, 13-Dec-2021,1942.55,1940.0,1987.7,1916.0,1930.0,1936.65,1946.51,306518,22058, 64695, 21.11
BEPL, EQ, 13-Dec-2021,170.5,174.95,174.95,169.25,170.9,170.65,171.67,349048,4820, 178570, 51.16
BERGEPAINT, EQ, 13-Dec-2021,762.5,765.0,768.0,752.25,757.85,755.5,760.4,467776,20948, 164117, 35.08
BHARATFORG, EQ, 13-Dec-2021,729.95,736.0,745.8,731.35,739.8,738.6,740.83,1168364,48579, 600174, 51.37
BHARATRAS, EQ, 13-Dec-2021,10351.95,10441.1,10570.0,10310.0,10352.5,10430.45,10411.82,1254,696, 592, 47.21
BHARTIARTL, EQ, 13-Dec-2021,710.7,715.0,718.4,698.35,704.95,703.1,706.49,9896899,116223, 6178849, 62.43
BHEL, EQ, 13-Dec-2021,64.55,65.4,66.05,63.75,64.05,63.95,64.83,23669811,50095, 4735429, 20.01
BIOCON, EQ, 13-Dec-2021,372.2,374.0,380.5,370.7,378.5,378.5,375.68,2794613,34972, 808316, 28.92
BIRLACORPN, EQ, 13-Dec-2021,1388.35,1398.0,1515.0,1397.8,1485.1,1494.2,1463.52,322085,24918, 106717, 33.13
BLUEDART, EQ, 13-Dec-2021,6470.4,6500.0,6616.6,6425.0,6470.0,6515.75,6532.21,21346,3811, 15586, 73.02
BLUESTARCO, EQ, 13-Dec-2021,992.3,996.0,1002.0,970.1,990.95,985.0,986.67,30966,5112, 14143, 45.67
BOMDYEING, EQ, 13-Dec-2021,100.35,102.0,103.8,97.35,98.0,98.15,100.28,5789268,35148, 1760124, 30.40
BOSCHLTD, EQ, 13-Dec-2021,16800.85,16884.85,16976.35,16596.3,16790.1,16741.4,16807.13,38018,7384, 7749, 20.38
BPCL, EQ, 13-Dec-2021,396.95,398.95,400.5,391.05,392.7,392.35,394.54,2599708,47303, 1322016, 50.85
BRIGADE, EQ, 13-Dec-2021,491.95,494.7,499.1,471.35,475.4,474.9,482.68,263628,9748, 88528, 33.58
BRITANNIA, EQ, 13-Dec-2021,3632.45,3641.0,3658.35,3576.95,3583.0,3588.75,3616.34,311904,24371, 149483, 47.93
BSE, EQ, 13-Dec-2021,2101.85,2119.0,2188.5,2070.0,2111.0,2111.75,2129.72,2248524,104590, 414274, 18.42
BSOFT, EQ, 13-Dec-2021,479.0,482.35,509.9,481.35,506.95,504.35,502.84,7401475,110682, 1602678, 21.65
CAMLINFINE, EQ, 13-Dec-2021,137.35,138.0,146.9,138.0,143.55,142.45,143.25,967791,14066, 364133, 37.63
CANBK, EQ, 13-Dec-2021,222.15,223.9,224.0,216.65,217.4,217.2,219.92,7861327,47179, 1645962, 20.94
CANFINHOME, EQ, 13-Dec-2021,602.6,606.0,611.4,595.3,600.45,600.35,604.2,374767,9759, 108955, 29.07
CAPACITE, EQ, 13-Dec-2021,170.45,170.3,183.4,170.3,180.5,180.2,178.3,729757,15484, 433288, 59.37
CAPLIPOINT, EQ, 13-Dec-2021,793.55,801.15,809.85,791.0,799.15,796.0,801.99,51134,4685, 16980, 33.21
CARBORUNIV, EQ, 13-Dec-2021,901.45,906.7,913.85,889.9,890.0,892.85,895.6,85918,6281, 39247, 45.68
CARERATING, EQ, 13-Dec-2021,625.6,641.0,641.0,618.05,620.6,620.25,625.97,177091,3224, 147673, 83.39
CASTROLIND, EQ, 13-Dec-2021,126.1,126.7,126.9,125.05,125.15,125.25,126.03,743024,10976, 442024, 59.49
CCL, EQ, 13-Dec-2021,408.1,410.0,416.0,401.3,403.8,405.15,409.75,340697,13465, 127952, 37.56
CDSL, EQ, 13-Dec-2021,1529.45,1542.25,1644.9,1538.25,1596.0,1586.25,1600.22,3216218,161428, 1004610, 31.24
CEATLTD, EQ, 13-Dec-2021,1173.25,1184.0,1188.05,1170.35,1173.0,1173.65,1180.01,36508,4326, 14911, 40.84
CENTRALBK, EQ, 13-Dec-2021,23.25,23.55,23.7,22.85,22.95,22.95,23.27,6405836,11125, 2832205, 44.21
CENTRUM, EQ, 13-Dec-2021,35.95,36.7,36.7,35.15,35.35,35.4,35.92,301147,2119, 170469, 56.61
CENTURYPLY, EQ, 13-Dec-2021,638.25,645.0,645.0,619.0,623.95,622.1,627.4,223064,17099, 126421, 56.67
CENTURYTEX, EQ, 13-Dec-2021,847.15,849.0,860.0,833.0,835.95,835.45,844.2,192229,8136, 66233, 34.46
CERA, EQ, 13-Dec-2021,4887.85,4930.0,5084.7,4909.3,4950.0,4930.8,4988.06,7779,2173, 3238, 41.62
CESC, EQ, 13-Dec-2021,87.75,88.65,90.15,88.2,88.95,88.8,89.23,2698750,21191, 1508199, 55.89
CGCL, EQ, 13-Dec-2021,506.75,509.3,512.0,506.2,512.0,510.3,509.57,13726,1044, 2346, 17.09
CHALET, EQ, 13-Dec-2021,238.65,238.0,245.0,237.65,240.0,239.5,240.44,158007,4958, 44561, 28.20
CHAMBLFERT, EQ, 13-Dec-2021,400.15,404.0,405.0,394.3,396.5,395.5,398.17,674959,17038, 197834, 29.31
CHEMCON, EQ, 13-Dec-2021,373.75,374.0,382.4,373.1,378.0,377.65,377.45,111009,5220, 47404, 42.70
CHENNPETRO, EQ, 13-Dec-2021,105.4,106.2,108.0,106.15,107.0,106.9,107.25,384403,5426, 176650, 45.95
CHOLAFIN, EQ, 13-Dec-2021,579.8,582.5,589.0,576.8,576.8,579.05,582.82,1506845,39672, 576718, 38.27
CHOLAHLDNG, EQ, 13-Dec-2021,684.95,698.0,714.0,682.35,706.5,700.8,696.47,99678,7761, 75704, 75.95
CIPLA, EQ, 13-Dec-2021,893.9,895.2,903.0,886.55,890.8,891.3,893.81,1785608,52619, 910534, 50.99
COALINDIA, EQ, 13-Dec-2021,151.3,152.8,152.8,147.95,149.3,149.0,150.17,9888293,67662, 5049192, 51.06
COCHINSHIP, EQ, 13-Dec-2021,348.7,349.05,351.7,348.0,349.0,348.55,350.02,69899,2430, 35494, 50.78
COFORGE, EQ, 13-Dec-2021,5315.35,5350.0,5587.0,5326.55,5471.0,5476.45,5499.84,401546,40254, 81455, 20.29
COLPAL, EQ, 13-Dec-2021,1438.35,1450.0,1452.3,1424.15,1428.0,1426.15,1435.83,448160,25107, 307805, 68.68
CONCOR, EQ, 13-Dec-2021,652.15,653.6,654.05,642.15,647.8,645.55,647.97,1127079,18000, 736203, 65.32
CONFIPET, EQ, 13-Dec-2021,74.9,76.9,77.7,74.9,76.8,76.5,76.42,690192,6154, 401020, 58.10
COROMANDEL, EQ, 13-Dec-2021,760.45,764.0,768.25,755.0,757.45,757.85,763.12,311082,11885, 64436, 20.71
CRAFTSMAN, EQ, 13-Dec-2021,2231.55,2235.0,2261.5,2200.1,2200.1,2222.05,2242.49,5332,1536, 2738, 51.35
CREDITACC, EQ, 13-Dec-2021,608.05,606.9,729.65,592.0,729.65,728.45,676.91,2759900,87021, 479888, 17.39
CRISIL, EQ, 13-Dec-2021,3066.65,3100.0,3148.0,3058.7,3080.0,3099.9,3089.37,128505,7685, 101103, 78.68
CROMPTON, EQ, 13-Dec-2021,435.85,439.0,444.5,425.65,427.4,427.0,436.05,2063743,51520, 1452020, 70.36
CSBBANK, EQ, 13-Dec-2021,274.7,277.0,278.85,273.0,273.3,273.7,275.41,54355,1570, 34769, 63.97
CUB, EQ, 13-Dec-2021,149.95,151.35,151.9,148.45,148.7,148.8,149.81,1537017,8774, 889050, 57.84
CUMMINSIND, EQ, 13-Dec-2021,973.1,987.95,1000.95,977.25,991.0,993.9,990.35,1182294,40909, 500903, 42.37
CYIENT, EQ, 13-Dec-2021,990.65,998.15,1010.95,980.0,992.9,989.4,998.44,254286,19598, 140677, 55.32
DAAWAT, EQ, 13-Dec-2021,67.95,68.9,74.2,68.15,73.2,73.35,72.14,4396950,24128, 2083022, 47.37
DABUR, EQ, 13-Dec-2021,577.8,582.95,583.15,574.05,578.9,578.9,578.66,1626598,60201, 1032564, 63.48
DALBHARAT, EQ, 13-Dec-2021,1885.95,1890.0,1933.25,1875.0,1878.75,1881.2,1907.81,183601,26823, 89001, 48.48
DALMIASUG, EQ, 13-Dec-2021,399.2,402.0,405.25,390.55,393.9,392.15,399.9,66279,3168, 30775, 46.43
DBCORP, EQ, 13-Dec-2021,94.65,94.75,97.0,94.75,95.5,95.25,95.77,129543,1877, 73888, 57.04
DBL, EQ, 13-Dec-2021,561.75,567.85,569.5,546.15,549.0,548.35,556.58,180777,6773, 77878, 43.08
DCAL, EQ, 13-Dec-2021,237.75,239.8,240.5,230.05,231.05,231.7,234.6,463970,6768, 186770, 40.25
DCBBANK, EQ, 13-Dec-2021,87.55,87.65,88.5,87.05,87.2,87.25,87.9,648505,6091, 271971, 41.94
DCMSHRIRAM, EQ, 13-Dec-2021,986.95,988.0,1003.45,955.0,959.0,959.8,969.89,59164,5088, 40665, 68.73
DEEPAKNTR, EQ, 13-Dec-2021,2352.9,2350.0,2371.3,2311.0,2327.0,2319.0,2337.83,399193,39007, 157021, 39.33
DELTACORP, EQ, 13-Dec-2021,285.35,286.0,297.7,281.2,297.0,295.75,290.85,7232598,66586, 1499742, 20.74
DEN, EQ, 13-Dec-2021,45.5,45.7,46.4,44.55,45.2,45.35,45.38,3959591,10779, 1210247, 30.56
DFMFOODS, EQ, 13-Dec-2021,308.65,310.5,313.95,288.25,292.0,291.15,302.31,537501,24922, 148435, 27.62
DHAMPURSUG, EQ, 13-Dec-2021,300.6,300.0,309.65,298.1,303.95,301.6,303.87,277211,7546, 102977, 37.15
DHANI, EQ, 13-Dec-2021,165.4,166.9,169.45,166.2,167.6,167.65,167.7,1855435,17800, 892450, 48.10
DHANUKA, EQ, 13-Dec-2021,755.05,759.0,764.9,750.0,752.9,753.95,756.75,25003,4297, 13859, 55.43
DIAMONDYD, EQ, 13-Dec-2021,820.6,825.35,842.0,819.35,827.5,824.15,824.42,56359,3717, 25017, 44.39
DIVISLAB, EQ, 13-Dec-2021,4506.45,4541.0,4590.8,4490.0,4530.0,4530.4,4537.59,531695,52006, 280576, 52.77
DIXON, EQ, 13-Dec-2021,5544.45,5620.0,5858.55,5580.0,5717.55,5708.5,5753.39,814233,72527, 210844, 25.89
DLF, EQ, 13-Dec-2021,419.1,420.95,423.5,412.3,413.95,414.2,418.88,6510329,69795, 2046186, 31.43
DMART, EQ, 13-Dec-2021,4796.6,4830.0,4870.0,4750.0,4761.8,4765.8,4788.33,283323,33903, 136960, 48.34
DOLLAR, EQ, 13-Dec-2021,462.5,461.6,469.0,456.6,467.2,465.75,462.51,33656,1881, 19245, 57.18
DRREDDY, EQ, 13-Dec-2021,4593.3,4678.0,4678.0,4566.45,4597.0,4599.8,4606.93,271005,25771, 96035, 35.44
EDELWEISS, EQ, 13-Dec-2021,75.55,76.2,77.3,74.9,75.3,75.05,75.59,1259781,13296, 774623, 61.49
EICHERMOT, EQ, 13-Dec-2021,2527.65,2554.9,2557.6,2481.0,2495.0,2496.7,2508.18,403776,26860, 202807, 50.23
EIDPARRY, EQ, 13-Dec-2021,475.6,475.7,493.6,475.65,482.2,484.1,485.48,313009,12384, 122628, 39.18
EIHOTEL, EQ, 13-Dec-2021,130.35,131.0,134.15,130.8,133.75,133.55,133.28,493014,9801, 160794, 32.61
ELGIEQUIP, EQ, 13-Dec-2021,308.3,310.05,315.0,305.0,309.0,308.95,311.65,218478,8942, 116712, 53.42
EMAMILTD, EQ, 13-Dec-2021,533.2,533.3,538.6,527.25,529.0,529.1,531.46,221957,12885, 105019, 47.32
ENDURANCE, EQ, 13-Dec-2021,1789.2,1825.0,1828.45,1725.0,1734.0,1737.85,1749.79,87713,14389, 32133, 36.63
ENGINERSIN, EQ, 13-Dec-2021,72.15,72.6,73.5,72.25,72.5,72.5,72.8,990710,5921, 474505, 47.90
EPL, EQ, 13-Dec-2021,204.05,205.9,207.05,203.45,204.0,204.0,204.56,257706,5704, 178636, 69.32
EQUITAS, EQ, 13-Dec-2021,128.1,128.9,135.0,128.7,134.0,133.75,132.96,1258672,15443, 644223, 51.18
EQUITASBNK, EQ, 13-Dec-2021,62.2,63.0,63.8,62.4,62.75,62.65,62.94,491829,4590, 193278, 39.30
ERIS, EQ, 13-Dec-2021,727.55,735.9,735.9,707.6,708.05,709.7,712.39,115856,10534, 68100, 58.78
ESABINDIA, EQ, 13-Dec-2021,3071.55,3119.0,3149.85,2950.0,2980.0,2975.5,3073.96,17887,4863, 6625, 37.04
ESCORTS, EQ, 13-Dec-2021,1868.0,1869.0,1873.45,1852.0,1856.0,1857.5,1860.21,515245,15530, 295059, 57.27
EVEREADY, EQ, 13-Dec-2021,326.4,328.0,333.55,318.0,321.05,320.1,323.99,233546,4401, 101744, 43.56
EXIDEIND, EQ, 13-Dec-2021,168.7,169.95,170.3,167.1,167.55,167.35,168.74,1910333,17167, 1290484, 67.55
FACT, EQ, 13-Dec-2021,115.0,115.15,119.7,115.15,118.4,117.9,117.83,169972,3353, 71422, 42.02
FCONSUMER, EQ, 13-Dec-2021,7.35,7.5,7.65,7.2,7.3,7.25,7.37,9515163,6219, 4030754, 42.36
FDC, EQ, 13-Dec-2021,295.15,297.5,299.65,292.5,292.5,294.0,295.99,128313,3895, 89178, 69.50
FEDERALBNK, EQ, 13-Dec-2021,92.6,93.35,93.4,91.65,91.9,91.95,92.59,14719726,56705, 7318210, 49.72
FILATEX, EQ, 13-Dec-2021,93.8,95.25,98.4,95.0,96.35,96.8,96.75,1536341,6340, 515618, 33.56
FINCABLES, EQ, 13-Dec-2021,581.2,589.0,589.0,567.6,573.0,572.2,578.13,120270,5985, 55893, 46.47
FINEORG, EQ, 13-Dec-2021,3692.25,3692.25,3698.95,3639.5,3665.15,3654.65,3662.68,9186,2413, 3925, 42.73
FINPIPE, EQ, 13-Dec-2021,205.0,208.9,209.95,206.25,208.65,208.1,208.3,400932,9181, 215746, 53.81
FMGOETZE, EQ, 13-Dec-2021,238.5,240.0,241.95,237.0,239.0,238.35,239.68,45546,1078, 29747, 65.31
FORTIS, EQ, 13-Dec-2021,280.65,279.1,284.9,279.1,283.0,283.0,283.1,1259711,33815, 695269, 55.19
FRETAIL, EQ, 13-Dec-2021,50.05,50.8,51.5,49.2,49.9,49.45,50.19,2127633,10615, 799079, 37.56
FSL, EQ, 13-Dec-2021,174.8,177.15,178.9,174.85,175.4,175.25,176.82,2876720,23194, 923575, 32.11
GABRIEL, EQ, 13-Dec-2021,140.3,140.4,142.9,137.0,137.75,137.55,139.44,207222,6321, 102770, 49.59
GAEL, EQ, 13-Dec-2021,164.85,166.1,168.0,163.6,165.0,165.0,166.35,164592,3977, 58567, 35.58
GAIL, EQ, 13-Dec-2021,135.45,136.8,137.25,133.0,133.2,133.35,134.94,7859717,44148, 3530500, 44.92
GALAXYSURF, EQ, 13-Dec-2021,2857.05,2888.15,2907.0,2856.3,2894.95,2884.15,2890.98,37052,7219, 25587, 69.06
GANECOS, EQ, 13-Dec-2021,496.6,495.5,519.0,486.5,488.0,489.55,498.13,41519,1458, 19067, 45.92
GARFIBRES, EQ, 13-Dec-2021,3291.85,3308.35,3360.0,3241.85,3259.0,3253.45,3290.38,8600,3139, 3709, 43.13
GATI, EQ, 13-Dec-2021,160.15,161.4,166.5,159.15,159.75,160.25,162.97,956204,15789, 274684, 28.73
GENUSPOWER, EQ, 13-Dec-2021,72.85,72.85,74.5,71.4,71.8,71.6,72.8,352562,3761, 171608, 48.67
GEOJITFSL, EQ, 13-Dec-2021,74.1,75.0,75.5,74.05,74.1,74.3,74.92,119794,1774, 72058, 60.15
GEPIL, EQ, 13-Dec-2021,265.8,266.0,281.0,266.0,272.0,271.0,275.18,271239,9089, 90233, 33.27
GESHIP, EQ, 13-Dec-2021,304.35,305.65,309.15,299.2,299.45,299.85,303.06,168009,4319, 92393, 54.99
GET&D, EQ, 13-Dec-2021,126.85,125.85,130.4,125.15,125.6,125.95,127.48,167652,4498, 86299, 51.48
GHCL, EQ, 13-Dec-2021,405.95,410.1,410.15,388.9,394.6,393.35,399.97,176302,7000, 87470, 49.61
GICRE, EQ, 13-Dec-2021,140.2,142.2,142.2,138.65,138.7,138.95,140.57,463856,5998, 262145, 56.51
GILLETTE, EQ, 13-Dec-2021,5514.8,5578.0,5579.0,5485.0,5492.5,5493.15,5517.45,3476,900, 2379, 68.44
GLAND, EQ, 13-Dec-2021,3600.5,3610.0,3612.0,3515.55,3574.0,3554.2,3563.94,75632,11338, 40001, 52.89
GLAXO, EQ, 13-Dec-2021,1882.6,1907.4,1918.75,1855.0,1867.0,1861.5,1897.34,130627,8855, 82458, 63.12
GLENMARK, EQ, 13-Dec-2021,525.8,532.5,542.7,525.5,534.0,531.6,535.36,2403180,45889, 609420, 25.36
GMDCLTD, EQ, 13-Dec-2021,71.4,71.95,74.15,71.5,72.7,73.1,72.82,1002657,7597, 533694, 53.23
GMMPFAUDLR, EQ, 13-Dec-2021,4571.65,4614.5,4614.75,4511.35,4525.0,4517.75,4546.84,9302,2643, 4996, 53.71
GMRINFRA, EQ, 13-Dec-2021,43.85,44.2,44.35,42.8,43.0,43.05,43.54,13474318,43667, 3270832, 24.27
GNFC, EQ, 13-Dec-2021,422.1,423.0,428.0,416.0,417.0,417.45,421.85,531665,15850, 244680, 46.02
GODFRYPHLP, EQ, 13-Dec-2021,1229.15,1242.95,1287.95,1215.0,1221.0,1224.1,1250.18,52043,7751, 19096, 36.69
