SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GNFC, EQ, 16-Feb-2022,558.1,560.0,575.8,550.1,554.0,554.8,565.46,3801069,53064, 485094, 12.76
GODFRYPHLP, EQ, 16-Feb-2022,1070.65,1068.0,1087.9,1065.4,1077.0,1073.65,1072.89,7890,2084, 2126, 26.95
GODREJAGRO, EQ, 16-Feb-2022,493.4,496.0,501.0,488.0,491.8,490.4,490.9,104510,7295, 67716, 64.79
GODREJCP, EQ, 16-Feb-2022,813.75,815.6,846.95,814.8,829.9,830.25,824.77,895517,36582, 285191, 31.85
GODREJIND, EQ, 16-Feb-2022,550.5,551.0,555.75,545.1,546.5,547.8,550.25,75841,4475, 35160, 46.36
GODREJPROP, EQ, 16-Feb-2022,1554.3,1560.0,1628.0,1560.0,1583.0,1586.9,1603.67,2687484,92685, 649691, 24.17
GPPL, EQ, 16-Feb-2022,92.15,93.5,93.75,89.3,91.3,91.25,92.43,1391062,4960, 1253264, 90.09
GRANULES, EQ, 16-Feb-2022,309.85,312.0,317.15,306.65,307.5,308.5,311.01,940815,12917, 199158, 21.17
GRAPHITE, EQ, 16-Feb-2022,492.35,499.95,518.85,497.0,503.6,505.75,509.48,1537584,35776, 288844, 18.79
GRASIM, EQ, 16-Feb-2022,1712.1,1714.8,1749.95,1712.55,1716.0,1721.3,1734.8,1204064,38948, 436788, 36.28
GREAVESCOT, EQ, 16-Feb-2022,182.95,185.0,192.0,183.2,186.8,187.15,187.77,3277206,32268, 637492, 19.45
GREENLAM, EQ, 16-Feb-2022,354.5,363.85,364.5,339.65,344.0,342.6,351.6,43586,3348, 18317, 42.02
GREENPLY, EQ, 16-Feb-2022,192.2,194.9,202.55,193.5,198.2,198.55,198.11,214645,4849, 66905, 31.17
GRINDWELL, EQ, 16-Feb-2022,1628.8,1640.0,1652.0,1593.0,1600.0,1611.0,1609.28,67782,11140, 47702, 70.38
GRSE, EQ, 16-Feb-2022,228.85,228.85,234.95,227.85,234.0,232.65,232.35,122332,4757, 55562, 45.42
GSFC, EQ, 16-Feb-2022,127.85,128.0,137.2,128.0,134.8,135.2,134.94,7018320,45257, 2240748, 31.93
GSPL, EQ, 16-Feb-2022,294.25,297.0,299.25,289.95,291.45,292.0,293.41,701592,13648, 287700, 41.01
GTPL, EQ, 16-Feb-2022,209.1,211.0,219.9,210.1,216.9,215.2,216.61,126688,6592, 52487, 41.43
GUJALKALI, EQ, 16-Feb-2022,707.35,718.3,732.0,705.5,706.5,710.6,719.95,300261,11236, 59655, 19.87
GUJGASLTD, EQ, 16-Feb-2022,663.1,665.0,667.95,654.4,660.0,656.7,659.49,814680,18800, 117440, 14.42
GULFOILLUB, EQ, 16-Feb-2022,493.35,499.95,518.8,498.2,514.7,514.75,511.01,229755,13775, 96836, 42.15
HAL, EQ, 16-Feb-2022,1367.4,1374.95,1392.0,1354.9,1363.6,1362.85,1372.26,505004,19343, 265952, 52.66
HAPPSTMNDS, EQ, 16-Feb-2022,1018.0,1049.0,1068.9,1036.95,1068.9,1068.9,1062.93,229141,9261, 123706, 53.99
HATHWAY, EQ, 16-Feb-2022,20.3,20.55,20.75,19.95,20.1,20.1,20.18,8631112,12072, 4806232, 55.68
HATSUN, EQ, 16-Feb-2022,1117.1,1145.0,1147.95,1127.6,1144.0,1140.1,1139.02,17734,3061, 4931, 27.81
HAVELLS, EQ, 16-Feb-2022,1189.8,1195.0,1217.5,1180.25,1204.0,1206.4,1201.81,623551,29175, 257833, 41.35
HCC, EQ, 16-Feb-2022,18.1,18.3,19.9,18.05,18.25,18.3,19.0,45084366,37644, 11599723, 25.73
HCG, EQ, 16-Feb-2022,233.15,238.0,241.6,232.05,232.75,233.05,237.31,56553,2251, 26154, 46.25
HCLTECH, EQ, 16-Feb-2022,1168.55,1178.0,1182.65,1160.0,1164.8,1167.8,1170.98,1885868,80567, 921556, 48.87
HDFC, EQ, 16-Feb-2022,2340.25,2341.0,2403.85,2341.0,2362.05,2363.85,2373.0,8005225,169860, 5235269, 65.40
HDFCAMC, EQ, 16-Feb-2022,2201.1,2217.0,2231.95,2191.05,2201.55,2205.6,2213.9,340115,37043, 192043, 56.46
HDFCBANK, EQ, 16-Feb-2022,1517.8,1534.35,1534.75,1507.0,1512.5,1515.75,1521.07,5016132,142489, 2924735, 58.31
HDFCLIFE, EQ, 16-Feb-2022,573.6,577.0,592.9,576.3,584.0,586.35,585.62,6991082,103733, 3257614, 46.60
HEG, EQ, 16-Feb-2022,1329.15,1348.0,1422.75,1347.0,1383.0,1386.4,1392.61,467634,33850, 96816, 20.70
HEIDELBERG, EQ, 16-Feb-2022,203.8,204.15,205.85,201.0,202.6,202.25,203.17,139042,10030, 80883, 58.17
HEMIPROP, EQ, 16-Feb-2022,120.85,122.95,124.5,122.0,122.95,122.85,123.25,734005,9631, 353175, 48.12
HERANBA, EQ, 16-Feb-2022,655.75,659.2,663.9,649.0,650.95,650.85,655.21,36481,2032, 21785, 59.72
HERITGFOOD, EQ, 16-Feb-2022,317.65,320.0,332.95,315.8,322.5,323.0,324.14,170308,9923, 73582, 43.21
HEROMOTOCO, EQ, 16-Feb-2022,2778.65,2766.2,2844.6,2766.2,2772.85,2786.8,2807.84,1127829,65594, 379268, 33.63
HESTERBIO, EQ, 16-Feb-2022,2293.05,2304.55,2400.0,2296.5,2394.0,2353.2,2330.51,2412,432, 1245, 51.62
HFCL, EQ, 16-Feb-2022,79.35,80.2,81.1,77.5,77.8,78.3,79.72,10826073,39602, 2954983, 27.30
HGINFRA, EQ, 16-Feb-2022,633.85,641.7,647.35,610.1,616.9,614.8,629.67,135835,10445, 66470, 48.93
HIKAL, EQ, 16-Feb-2022,410.0,416.5,417.0,404.2,408.1,410.05,409.75,298030,7038, 217959, 73.13
HIL, EQ, 16-Feb-2022,4047.25,4090.0,4112.25,4033.0,4046.0,4059.5,4074.85,7205,2312, 3234, 44.89
HIMATSEIDE, EQ, 16-Feb-2022,186.25,189.0,196.55,187.4,191.8,192.45,191.63,367654,7886, 201471, 54.80
HINDALCO, EQ, 16-Feb-2022,533.85,536.85,538.0,526.2,527.8,529.3,531.96,4348474,77593, 1587917, 36.52
HINDCOPPER, EQ, 16-Feb-2022,131.65,132.0,133.4,128.5,128.75,129.45,131.11,5023452,21372, 1302034, 25.92
HINDOILEXP, EQ, 16-Feb-2022,195.4,195.4,197.85,187.0,189.0,189.4,192.74,644789,10502, 279800, 43.39
HINDPETRO, EQ, 16-Feb-2022,295.5,296.7,307.0,294.0,304.0,304.65,302.92,3789877,46481, 1426929, 37.65
HINDUNILVR, EQ, 16-Feb-2022,2290.1,2290.1,2303.75,2275.0,2286.05,2286.5,2290.09,995668,70831, 675752, 67.87
HINDZINC, EQ, 16-Feb-2022,315.1,315.75,319.9,312.75,318.1,317.5,316.34,639949,16656, 237403, 37.10
HOMEFIRST, EQ, 16-Feb-2022,717.15,718.3,748.0,717.7,730.0,732.8,727.45,38579,3971, 22390, 58.04
HONAUT, EQ, 16-Feb-2022,41561.65,41500.0,42110.85,41123.4,41450.0,41778.6,41853.91,5665,3144, 3079, 54.35
HSCL, EQ, 16-Feb-2022,57.75,58.3,59.9,57.2,57.55,57.65,58.51,8024606,30560, 1772727, 22.09
HUDCO, EQ, 16-Feb-2022,36.9,37.25,37.4,36.75,36.95,36.9,37.08,1464040,5776, 887783, 60.64
HUHTAMAKI, EQ, 16-Feb-2022,185.8,185.15,191.6,185.15,188.4,188.45,189.03,133492,3997, 78125, 58.52
IBREALEST, EQ, 16-Feb-2022,127.5,129.35,132.35,126.75,126.95,127.25,129.86,9248289,47074, 3081085, 33.32
IBULHSGFIN, EQ, 16-Feb-2022,189.2,192.05,194.45,189.7,191.15,191.3,191.99,5834755,44260, 1349349, 23.13
ICICIBANK, EQ, 16-Feb-2022,776.05,775.7,777.55,760.4,762.6,764.05,769.64,10549784,184247, 4772378, 45.24
ICICIGI, EQ, 16-Feb-2022,1295.1,1296.0,1304.0,1282.0,1282.8,1287.1,1295.45,427094,31503, 258578, 60.54
ICICIPRULI, EQ, 16-Feb-2022,507.1,510.0,514.95,496.35,500.05,502.75,503.59,4242647,97513, 2595844, 61.18
ICIL, EQ, 16-Feb-2022,195.35,197.95,205.0,195.55,203.5,203.6,201.08,370118,5748, 149319, 40.34
ICRA, EQ, 16-Feb-2022,3675.5,3712.25,3775.0,3601.0,3774.95,3744.25,3690.09,2267,645, 539, 23.78
IDBI, EQ, 16-Feb-2022,47.2,48.9,49.8,48.15,48.65,48.75,49.03,16388150,38752, 3801614, 23.20
IDEA, EQ, 16-Feb-2022,10.65,10.65,11.0,10.5,10.55,10.6,10.71,217431751,154195, 34868450, 16.04
IDFC, EQ, 16-Feb-2022,62.05,62.2,62.9,61.1,61.25,61.4,62.23,5025287,8976, 1429411, 28.44
IDFCFIRSTB, EQ, 16-Feb-2022,45.4,45.7,46.15,45.1,45.2,45.35,45.72,22441769,29501, 4657948, 20.76
IEX, EQ, 16-Feb-2022,221.0,223.4,224.0,217.75,218.5,219.35,220.58,7433009,84993, 2253703, 30.32
IFBIND, EQ, 16-Feb-2022,910.5,940.0,940.0,914.45,918.0,921.15,924.65,9049,1431, 2738, 30.26
IFCI, EQ, 16-Feb-2022,13.6,13.8,14.55,13.6,14.05,13.9,14.12,9674602,9601, 1897150, 19.61
IGL, EQ, 16-Feb-2022,383.75,389.7,391.8,383.35,387.0,386.8,387.64,1467847,29281, 460296, 31.36
IGPL, EQ, 16-Feb-2022,699.85,706.05,724.3,694.05,703.85,701.55,711.9,50723,4789, 20518, 40.45
IIFLSEC, EQ, 16-Feb-2022,88.6,90.0,90.9,88.0,88.75,88.7,89.47,276161,4200, 124057, 44.92
IIFLWAM, EQ, 16-Feb-2022,1576.35,1566.25,1665.0,1560.0,1620.0,1621.7,1592.66,44272,8201, 19942, 45.04
IMFA, EQ, 16-Feb-2022,350.85,353.8,363.2,350.05,360.0,356.0,357.58,48835,3287, 20039, 41.03
INDHOTEL, EQ, 16-Feb-2022,206.0,207.95,209.75,203.3,204.35,204.85,206.67,3619273,33067, 1295319, 35.79
INDIACEM, EQ, 16-Feb-2022,209.85,211.0,212.2,204.95,206.5,207.5,209.29,2247203,16898, 382850, 17.04
INDIAGLYCO, EQ, 16-Feb-2022,820.15,829.7,840.05,809.5,814.25,817.75,825.12,83149,5230, 33859, 40.72
INDIAMART, EQ, 16-Feb-2022,5166.9,5220.0,5248.8,5114.55,5120.0,5134.9,5167.74,68329,11432, 16762, 24.53
INDIANB, EQ, 16-Feb-2022,153.8,154.6,156.95,151.1,152.1,152.1,154.29,2491167,19991, 812913, 32.63
INDIGO, EQ, 16-Feb-2022,2190.6,2195.0,2223.4,2152.1,2165.0,2170.95,2184.45,796340,39417, 98154, 12.33
INDIGOPNTS, EQ, 16-Feb-2022,1893.45,1918.8,1924.85,1830.0,1849.0,1846.15,1858.18,74408,11503, 47071, 63.26
INDOCO, EQ, 16-Feb-2022,346.2,350.0,379.9,348.85,375.05,374.7,369.63,684074,28530, 75692, 11.06
INDOSTAR, EQ, 16-Feb-2022,247.95,249.2,254.0,244.5,244.5,245.65,247.84,59924,2713, 34840, 58.14
INDUSINDBK, EQ, 16-Feb-2022,969.7,966.1,987.55,961.95,967.55,968.4,975.01,3683264,85242, 1003930, 27.26
INDUSTOWER, EQ, 16-Feb-2022,256.85,258.35,269.0,254.6,258.35,259.2,262.13,7995091,73528, 1638167, 20.49
INEOSSTYRO, EQ, 16-Feb-2022,1158.6,1177.0,1177.0,1153.0,1164.0,1161.2,1167.27,13252,1961, 7561, 57.06
INFIBEAM, EQ, 16-Feb-2022,41.9,41.95,42.75,41.4,41.6,41.75,42.1,1789040,5940, 592906, 33.14
INFY, EQ, 16-Feb-2022,1738.25,1738.25,1755.45,1726.85,1731.5,1733.3,1740.74,5350642,162198, 3844416, 71.85
INGERRAND, EQ, 16-Feb-2022,1397.8,1404.8,1420.0,1375.55,1380.0,1392.45,1402.0,16817,3312, 7562, 44.97
INOXLEISUR, EQ, 16-Feb-2022,407.55,408.9,416.95,399.95,401.6,403.85,404.7,498140,19930, 211371, 42.43
INOXWIND, EQ, 16-Feb-2022,125.9,126.5,127.75,121.1,121.65,122.25,124.58,270300,4649, 104483, 38.65
INTELLECT, EQ, 16-Feb-2022,676.15,686.6,698.75,680.05,686.1,687.3,688.9,350234,12412, 116386, 33.23
IOB, EQ, 16-Feb-2022,19.5,19.6,19.95,19.6,19.65,19.65,19.74,2228733,6965, 637011, 28.58
IOC, EQ, 16-Feb-2022,118.75,119.25,122.2,119.25,121.3,121.5,121.05,11782127,64566, 3229785, 27.41
IOLCP, EQ, 16-Feb-2022,387.1,387.0,396.0,387.0,387.55,390.3,392.5,166727,8389, 70558, 42.32
IPCALAB, EQ, 16-Feb-2022,989.05,989.1,1002.05,971.2,975.6,981.65,984.82,371411,17017, 186628, 50.25
IRB, EQ, 16-Feb-2022,272.35,273.45,278.75,267.2,269.0,270.7,273.46,1440800,17034, 536256, 37.22
IRCON, EQ, 16-Feb-2022,43.05,43.45,43.75,42.6,43.2,43.15,43.33,1354505,6117, 683093, 50.43
IRCTC, EQ, 16-Feb-2022,820.5,830.8,838.0,820.2,823.0,825.0,829.42,2883449,71496, 633243, 21.96
IRFC, EQ, 16-Feb-2022,22.5,22.6,22.7,22.45,22.65,22.55,22.56,5154180,11417, 2508813, 48.68
ISEC, EQ, 16-Feb-2022,721.3,724.75,731.9,707.0,711.8,712.25,716.3,198007,13460, 75578, 38.17
ITC, EQ, 16-Feb-2022,223.0,223.8,224.7,221.85,222.4,222.75,223.37,11231596,79949, 4791549, 42.66
ITDC, EQ, 16-Feb-2022,365.0,368.0,372.0,365.0,365.0,368.2,369.52,20964,1332, 10148, 48.41
ITDCEM, EQ, 16-Feb-2022,74.05,74.95,75.8,74.0,74.0,74.4,74.72,351336,3746, 160636, 45.72
ITI, EQ, 16-Feb-2022,110.55,111.4,116.5,110.7,116.35,115.95,114.65,483190,7269, 188452, 39.00
J&KBANK, EQ, 16-Feb-2022,37.9,38.55,38.8,38.1,38.2,38.15,38.41,1666693,6082, 648356, 38.90
JAGRAN, EQ, 16-Feb-2022,72.05,72.55,75.5,72.05,73.0,72.8,73.83,469018,6606, 127326, 27.15
JAICORPLTD, EQ, 16-Feb-2022,118.95,119.75,124.25,119.1,120.15,120.3,121.6,1798376,13922, 321671, 17.89
JAMNAAUTO, EQ, 16-Feb-2022,103.15,103.7,105.2,102.2,104.2,103.95,103.87,697057,8894, 189810, 27.23
JBCHEPHARM, EQ, 16-Feb-2022,1618.75,1647.0,1730.0,1629.35,1690.0,1685.4,1693.37,183212,29769, 57499, 31.38
JBMA, EQ, 16-Feb-2022,1310.75,1339.8,1350.0,1290.0,1315.0,1314.25,1334.96,78650,5613, 41982, 53.38
JCHAC, EQ, 16-Feb-2022,1876.95,1889.0,1920.45,1850.0,1874.0,1871.3,1887.39,13804,2171, 8293, 60.08
JINDALPOLY, EQ, 16-Feb-2022,1065.9,1100.0,1116.1,1050.0,1065.0,1059.0,1083.78,165872,10595, 69938, 42.16
JINDALSAW, EQ, 16-Feb-2022,95.6,97.0,98.0,95.3,95.7,95.65,96.82,1165442,7589, 450627, 38.67
JINDALSTEL, EQ, 16-Feb-2022,415.7,418.9,420.55,412.3,414.0,413.95,415.79,5635279,51994, 1165027, 20.67
JKCEMENT, EQ, 16-Feb-2022,3149.8,3190.0,3191.15,3017.05,3099.85,3081.45,3095.66,99012,12138, 33925, 34.26
JKIL, EQ, 16-Feb-2022,174.7,177.5,178.45,174.0,174.85,174.6,176.24,68827,3266, 33461, 48.62
JKLAKSHMI, EQ, 16-Feb-2022,480.55,487.55,494.9,470.05,473.0,473.35,480.96,220240,14786, 96666, 43.89
JKPAPER, EQ, 16-Feb-2022,224.0,227.5,236.4,225.25,231.25,231.65,230.97,1048657,15841, 195247, 18.62
JKTYRE, EQ, 16-Feb-2022,121.6,122.25,123.65,119.45,119.9,120.05,121.11,524818,8163, 231883, 44.18
JMCPROJECT, EQ, 16-Feb-2022,98.3,99.85,100.7,96.25,96.25,96.65,98.45,149677,2763, 101189, 67.60
JMFINANCIL, EQ, 16-Feb-2022,68.7,69.95,71.5,68.8,69.05,69.35,70.37,802304,6104, 220488, 27.48
JPPOWER, EQ, 16-Feb-2022,8.65,8.7,8.85,8.45,8.5,8.5,8.63,73521384,48540, 27012442, 36.74
JSL, EQ, 16-Feb-2022,196.9,199.95,206.45,198.0,198.1,199.5,201.73,1291340,18857, 460307, 35.65
JSLHISAR, EQ, 16-Feb-2022,372.85,376.0,389.35,376.0,380.2,381.8,383.71,162911,7181, 68489, 42.04
JSWHL, EQ, 16-Feb-2022,4010.75,4099.45,4183.0,4062.0,4063.0,4084.4,4081.87,14790,302, 14443, 97.65
JSWSTEEL, EQ, 16-Feb-2022,640.65,641.15,646.15,635.0,636.7,638.0,640.93,1939683,35886, 322028, 16.60
JTEKTINDIA, EQ, 16-Feb-2022,83.6,85.0,85.5,83.55,84.0,84.15,84.86,193431,2187, 155905, 80.60
JUBLFOOD, EQ, 16-Feb-2022,3144.5,3161.0,3189.85,3047.4,3052.0,3060.15,3101.88,696366,67748, 195742, 28.11
JUBLINGREA, EQ, 16-Feb-2022,536.85,542.6,548.5,525.0,528.0,529.2,535.49,456476,11421, 213809, 46.84
JUBLPHARMA, EQ, 16-Feb-2022,452.4,450.35,457.75,442.0,446.0,445.9,451.09,136758,6305, 75450, 55.17
JUSTDIAL, EQ, 16-Feb-2022,838.05,840.0,850.0,830.15,835.4,835.9,840.21,361497,13169, 65591, 18.14
JYOTHYLAB, EQ, 16-Feb-2022,136.15,139.5,139.5,136.55,137.75,137.1,137.61,89226,2069, 37239, 41.74
KAJARIACER, EQ, 16-Feb-2022,1264.55,1282.5,1282.5,1256.0,1270.0,1273.55,1269.32,43609,6489, 19848, 45.51
KALPATPOWR, EQ, 16-Feb-2022,382.2,384.15,394.65,383.95,393.8,392.4,390.26,62984,4777, 28526, 45.29
KALYANKJIL, EQ, 16-Feb-2022,63.3,63.65,64.5,63.3,63.45,63.5,63.83,578122,5036, 266909, 46.17
KANSAINER, EQ, 16-Feb-2022,493.45,500.0,505.0,490.0,490.1,492.8,496.27,482272,4418, 432772, 89.74
KARURVYSYA, EQ, 16-Feb-2022,52.4,52.8,53.35,51.55,51.95,52.05,52.32,2856610,12230, 954685, 33.42
KEC, EQ, 16-Feb-2022,484.95,489.75,495.55,477.5,480.4,481.35,483.05,131816,8624, 65502, 49.69
KEI, EQ, 16-Feb-2022,1024.05,1035.0,1049.6,1005.0,1007.5,1009.65,1017.35,95154,7911, 37832, 39.76
KIOCL, EQ, 16-Feb-2022,226.4,230.0,234.95,227.4,229.8,228.95,230.79,17303,904, 7531, 43.52
KIRIINDUS, EQ, 16-Feb-2022,477.75,476.0,488.0,470.0,476.0,475.7,480.57,64872,2689, 22844, 35.21
KIRLOSENG, EQ, 16-Feb-2022,140.1,142.2,146.2,139.5,140.0,140.65,143.49,262280,8115, 148201, 56.50
KIRLOSIND, EQ, 16-Feb-2022,1450.15,1480.65,1504.85,1450.8,1498.0,1491.05,1485.12,6227,511, 4967, 79.77
KNRCON, EQ, 16-Feb-2022,308.95,312.0,312.45,304.1,305.95,307.05,309.31,443826,21775, 215978, 48.66
KOLTEPATIL, EQ, 16-Feb-2022,280.75,283.0,291.8,278.05,282.0,281.2,283.99,264510,5808, 79604, 30.09
KOTAKBANK, EQ, 16-Feb-2022,1813.1,1815.1,1852.85,1800.0,1830.0,1830.05,1828.79,2269756,64035, 1176465, 51.83
KPITTECH, EQ, 16-Feb-2022,576.75,592.7,608.0,585.9,589.0,592.35,596.64,1755003,60326, 637780, 36.34
KPRMILL, EQ, 16-Feb-2022,659.85,672.0,679.5,660.0,674.1,675.35,672.19,473913,18481, 318937, 67.30
KRBL, EQ, 16-Feb-2022,197.55,200.0,203.3,197.6,198.4,199.15,199.6,806325,9321, 403031, 49.98
KSB, EQ, 16-Feb-2022,1107.9,1107.9,1129.2,1076.0,1080.0,1082.5,1101.07,59419,2959, 51351, 86.42
KSCL, EQ, 16-Feb-2022,512.35,514.95,523.1,513.3,518.0,517.95,518.8,51981,3895, 21911, 42.15
KSL, EQ, 16-Feb-2022,301.1,305.0,305.9,297.0,298.0,299.25,301.02,33079,1630, 16862, 50.97
KTKBANK, EQ, 16-Feb-2022,62.95,63.7,64.6,63.2,64.0,64.0,63.96,1066388,6382, 470468, 44.12
L&TFH, EQ, 16-Feb-2022,72.1,72.85,74.7,72.6,72.95,73.0,73.64,8365475,28025, 1479584, 17.69
LALPATHLAB, EQ, 16-Feb-2022,2712.5,2740.0,2762.35,2680.05,2710.0,2712.7,2716.39,200852,25371, 67065, 33.39
LAOPALA, EQ, 16-Feb-2022,356.9,360.0,369.7,355.1,357.0,356.45,360.34,112279,5993, 41112, 36.62
LAURUSLABS, EQ, 16-Feb-2022,549.95,554.9,557.4,546.55,548.25,549.4,552.43,1829979,29633, 598234, 32.69
LAXMIMACH, EQ, 16-Feb-2022,10802.9,10895.0,11034.9,10705.6,10725.0,10792.35,10835.45,7451,2425, 1522, 20.43
LEMONTREE, EQ, 16-Feb-2022,49.7,50.05,50.9,49.5,49.7,49.95,50.27,3198677,16189, 1078407, 33.71
LICHSGFIN, EQ, 16-Feb-2022,387.0,388.0,399.9,388.0,389.8,390.65,393.88,6833637,84163, 1017098, 14.88
LINDEINDIA, EQ, 16-Feb-2022,2619.9,2644.0,2680.0,2616.05,2644.95,2653.25,2634.8,26175,4650, 12206, 46.63
LT, EQ, 16-Feb-2022,1876.05,1876.05,1887.3,1842.15,1859.0,1860.7,1858.26,1898439,95311, 955480, 50.33
LTI, EQ, 16-Feb-2022,6102.65,6160.0,6161.0,5966.0,5985.0,6002.9,6047.55,222936,23541, 107858, 48.38
LTTS, EQ, 16-Feb-2022,4552.5,4610.0,4612.1,4466.15,4488.0,4483.6,4521.42,241223,20163, 91560, 37.96
LUMAXIND, EQ, 16-Feb-2022,1081.05,1086.5,1120.0,1080.0,1120.0,1109.15,1099.52,10203,1343, 6739, 66.05
LUPIN, EQ, 16-Feb-2022,764.2,775.45,782.2,766.6,777.2,777.4,775.17,1201353,35960, 392991, 32.71
LUXIND, EQ, 16-Feb-2022,2770.8,2793.25,2836.55,2750.0,2753.8,2754.9,2776.84,25718,5380, 10729, 41.72
LXCHEM, EQ, 16-Feb-2022,437.25,452.0,452.0,439.0,442.0,443.35,444.91,512796,13603, 179404, 34.99
M&M, EQ, 16-Feb-2022,854.6,854.6,878.5,854.6,861.5,864.25,871.27,4401342,130828, 1588431, 36.09
M&MFIN, EQ, 16-Feb-2022,153.65,159.0,166.85,159.0,160.6,162.1,163.34,33529194,144118, 7145214, 21.31
MAHABANK, EQ, 16-Feb-2022,19.25,19.5,19.5,19.15,19.2,19.25,19.31,2894031,4584, 877249, 30.31
MAHINDCIE, EQ, 16-Feb-2022,203.25,206.95,207.55,188.1,197.0,196.15,200.03,373168,8930, 171195, 45.88
MAHLIFE, EQ, 16-Feb-2022,309.05,324.0,332.0,314.7,326.15,324.05,323.6,815976,15176, 490260, 60.08
MAHLOG, EQ, 16-Feb-2022,446.55,454.9,464.0,436.1,437.65,441.8,444.85,600893,23011, 419004, 69.73
MAHSCOOTER, EQ, 16-Feb-2022,3648.2,3647.5,3727.0,3647.5,3720.0,3705.95,3703.23,21521,2617, 18256, 84.83
MAHSEAMLES, EQ, 16-Feb-2022,528.5,528.5,539.5,527.05,528.25,529.6,533.6,75259,5148, 33550, 44.58
MAITHANALL, EQ, 16-Feb-2022,1134.35,1144.35,1240.0,1137.0,1178.9,1175.85,1202.15,618191,36604, 177372, 28.69
MANAPPURAM, EQ, 16-Feb-2022,127.6,131.5,131.55,124.65,125.65,125.95,126.96,23365143,112913, 8723311, 37.33
MARICO, EQ, 16-Feb-2022,503.15,506.0,506.9,497.0,499.85,500.2,499.91,1166886,29589, 821522, 70.40
MARKSANS, EQ, 16-Feb-2022,50.2,51.6,53.5,51.0,52.75,52.8,52.6,1374288,8167, 495426, 36.05
MARUTI, EQ, 16-Feb-2022,8622.7,8720.0,8736.4,8544.0,8566.0,8582.95,8617.72,422704,53955, 110602, 26.17
MASFIN, EQ, 16-Feb-2022,601.3,605.0,630.0,605.0,617.05,618.4,620.78,102619,4972, 33156, 32.31
MASTEK, EQ, 16-Feb-2022,2638.3,2670.0,2670.0,2622.6,2649.0,2644.0,2642.84,27177,5448, 16886, 62.13
MATRIMONY, EQ, 16-Feb-2022,773.75,791.55,791.55,767.45,785.0,776.35,780.46,54949,760, 51202, 93.18
MAXHEALTH, EQ, 16-Feb-2022,371.6,371.6,384.0,363.25,377.9,380.15,373.5,1248485,30854, 600562, 48.10
MAYURUNIQ, EQ, 16-Feb-2022,479.6,484.0,489.0,477.85,481.55,482.3,480.93,119113,9814, 81557, 68.47
MAZDOCK, EQ, 16-Feb-2022,257.15,265.0,266.35,259.5,260.15,260.8,262.93,276909,7727, 92690, 33.47
MCDOWELL-N, EQ, 16-Feb-2022,851.65,853.0,863.8,846.6,848.95,849.75,853.82,1116311,32979, 356239, 31.91
METROPOLIS, EQ, 16-Feb-2022,1968.9,2010.0,2033.0,1943.0,1980.15,1987.0,1976.24,1220154,55960, 570518, 46.76
MFSL, EQ, 16-Feb-2022,857.9,856.0,867.25,842.65,845.0,847.1,850.8,369426,13864, 185314, 50.16
MGL, EQ, 16-Feb-2022,800.15,805.0,813.8,794.0,794.0,796.45,803.57,514319,22114, 190311, 37.00
MHRIL, EQ, 16-Feb-2022,205.4,206.45,211.0,205.0,208.7,208.05,208.15,187440,4289, 89339, 47.66
MIDHANI, EQ, 16-Feb-2022,181.55,182.0,182.5,178.85,179.0,179.25,179.89,154599,5227, 80190, 51.87
MINDACORP, EQ, 16-Feb-2022,191.1,192.5,196.0,190.05,192.95,193.35,193.03,623197,8678, 157532, 25.28
MINDAIND, EQ, 16-Feb-2022,1014.0,1041.5,1049.0,976.75,993.4,994.95,1011.69,209737,14417, 56963, 27.16
MINDTREE, EQ, 16-Feb-2022,3967.95,4030.0,4036.95,3861.65,3890.0,3892.2,3934.58,535405,47089, 86062, 16.07
MMFL, EQ, 16-Feb-2022,763.7,777.0,777.0,755.3,768.0,763.45,763.25,10637,997, 5963, 56.06
MMTC, EQ, 16-Feb-2022,48.4,48.9,52.5,48.65,51.25,51.2,50.94,9692193,30392, 1551900, 16.01
MOIL, EQ, 16-Feb-2022,177.65,178.0,179.85,175.3,176.4,176.25,178.36,240317,5938, 77506, 32.25
MOREPENLAB, EQ, 16-Feb-2022,43.8,44.5,45.75,44.5,45.3,45.1,45.12,1286092,7577, 497546, 38.69
MOTHERSUMI, EQ, 16-Feb-2022,171.15,173.0,173.0,168.05,168.85,169.0,169.93,3944089,34867, 1554953, 39.42
MOTILALOFS, EQ, 16-Feb-2022,896.2,905.0,959.85,903.95,937.0,935.8,931.81,783056,21678, 455036, 58.11
MPHASIS, EQ, 16-Feb-2022,2993.9,3000.0,3050.0,2966.15,2974.95,2988.95,3014.92,476398,32856, 228668, 48.00
MRF, EQ, 16-Feb-2022,66680.15,67240.0,67275.0,66000.9,66025.0,66140.6,66618.45,12266,6677, 4480, 36.52
MRPL, EQ, 16-Feb-2022,44.2,44.45,44.75,43.4,43.7,43.85,44.07,1466995,7916, 629791, 42.93
MSTCLTD, EQ, 16-Feb-2022,339.45,341.85,357.7,340.0,349.0,349.1,350.37,613801,16767, 221255, 36.05
