SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 14-Oct-2021,26158.95,26362.0,26500.0,25795.0,26060.0,26013.1,26039.14,5776,3389, 3330, 57.65
AARTIDRUGS, EQ, 14-Oct-2021,623.95,625.0,627.9,621.3,625.0,624.6,624.48,157551,9545, 87893, 55.79
AARTIIND, EQ, 14-Oct-2021,1108.0,1109.9,1127.0,1101.6,1107.1,1107.45,1113.48,608663,24632, 322373, 52.96
AAVAS, EQ, 14-Oct-2021,2853.6,2878.0,2890.0,2847.95,2868.0,2868.45,2873.02,35087,9464, 18869, 53.78
ABB, EQ, 14-Oct-2021,1806.85,1824.4,1846.5,1811.6,1824.0,1819.0,1827.92,92662,17347, 47050, 50.78
ABCAPITAL, EQ, 14-Oct-2021,107.75,108.8,109.0,107.4,107.55,107.6,108.02,2080178,13982, 1118888, 53.79
ABFRL, EQ, 14-Oct-2021,270.0,269.5,271.7,261.75,264.35,264.25,265.92,2623003,29759, 748154, 28.52
ACC, EQ, 14-Oct-2021,2259.7,2270.0,2349.5,2267.0,2314.0,2309.85,2314.39,1290679,56942, 613854, 47.56
ACCELYA, EQ, 14-Oct-2021,1349.25,1365.0,1457.7,1343.0,1402.0,1405.25,1415.84,250614,26711, 77385, 30.88
ACE, EQ, 14-Oct-2021,258.15,260.9,264.8,254.4,259.1,260.2,259.6,598061,14124, 232712, 38.91
ADANIENT, EQ, 14-Oct-2021,1569.7,1580.0,1656.0,1574.8,1642.6,1646.35,1624.79,5256882,117810, 1063581, 20.23
ADANIPORTS, EQ, 14-Oct-2021,759.0,766.1,817.7,764.25,812.95,812.8,796.74,19754735,292775, 4456896, 22.56
ADFFOODS, EQ, 14-Oct-2021,926.6,934.0,979.85,908.1,962.9,958.3,953.56,116543,9222, 32534, 27.92
ADVENZYMES, EQ, 14-Oct-2021,393.5,393.6,402.1,390.55,390.55,393.25,394.88,242215,8100, 118016, 48.72
AEGISCHEM, EQ, 14-Oct-2021,230.75,231.95,232.05,226.4,226.9,227.2,228.33,804656,20025, 476518, 59.22
AHLUCONT, EQ, 14-Oct-2021,357.0,357.0,360.7,357.0,358.0,358.2,359.34,41439,2156, 27003, 65.16
AIAENG, EQ, 14-Oct-2021,1850.9,1861.3,1907.85,1855.95,1891.8,1887.2,1892.91,64179,9302, 31111, 48.48
AJANTPHARM, EQ, 14-Oct-2021,2259.4,2259.4,2262.35,2200.35,2209.05,2215.45,2218.78,106735,20218, 57765, 54.12
AKZOINDIA, EQ, 14-Oct-2021,2245.0,2248.0,2255.75,2211.0,2218.2,2221.15,2231.1,16475,3353, 11669, 70.83
ALEMBICLTD, EQ, 14-Oct-2021,114.2,115.2,115.2,113.3,113.7,113.4,113.93,164309,2608, 113244, 68.92
ALKEM, EQ, 14-Oct-2021,3937.95,3945.0,3969.8,3880.0,3895.0,3892.7,3921.93,79019,13853, 28824, 36.48
ALKYLAMINE, EQ, 14-Oct-2021,4014.0,4001.4,4030.5,3960.0,3984.0,3974.45,3991.19,39770,9244, 24229, 60.92
ALLCARGO, EQ, 14-Oct-2021,281.0,284.6,294.8,282.25,287.8,288.25,288.76,658181,12510, 248324, 37.73
ALOKINDS, EQ, 14-Oct-2021,26.3,26.35,27.0,25.9,25.95,26.1,26.38,17678034,21897, 7523630, 42.56
AMARAJABAT, EQ, 14-Oct-2021,765.75,769.0,771.8,756.05,759.0,760.15,762.84,615337,22804, 221470, 35.99
AMBER, EQ, 14-Oct-2021,3678.2,3680.0,3726.35,3629.8,3661.0,3651.7,3671.87,58143,11463, 19381, 33.33
AMBUJACEM, EQ, 14-Oct-2021,404.0,407.0,414.8,405.25,409.05,408.75,410.55,5426954,63748, 2678798, 49.36
AMRUTANJAN, EQ, 14-Oct-2021,884.85,925.55,940.0,902.0,911.3,907.65,925.39,509193,36481, 158953, 31.22
ANURAS, EQ, 14-Oct-2021,804.15,813.0,824.75,810.3,814.0,813.3,815.55,299081,9224, 203408, 68.01
APARINDS, EQ, 14-Oct-2021,697.05,697.65,714.9,691.5,698.0,696.2,705.46,105245,6678, 58220, 55.32
APLAPOLLO, EQ, 14-Oct-2021,854.4,863.25,869.35,843.4,847.7,850.65,858.51,342950,31703, 235685, 68.72
APLLTD, EQ, 14-Oct-2021,816.05,820.15,822.4,803.8,807.0,806.6,811.69,282241,9780, 128566, 45.55
APOLLOHOSP, EQ, 14-Oct-2021,4377.5,4403.95,4429.75,4312.35,4330.0,4328.4,4350.94,436160,37561, 255991, 58.69
APOLLOPIPE, EQ, 14-Oct-2021,1917.85,1933.25,1985.0,1892.6,1940.0,1949.05,1957.17,224719,20516, 87979, 39.15
APOLLOTYRE, EQ, 14-Oct-2021,239.1,240.4,243.75,237.75,239.7,239.8,240.91,2736472,26213, 719930, 26.31
ARVIND, EQ, 14-Oct-2021,127.55,128.5,129.75,118.9,121.1,120.4,123.14,5552998,52689, 2115429, 38.10
ARVINDFASN, EQ, 14-Oct-2021,332.4,334.8,340.15,329.0,333.95,334.25,334.28,321221,7480, 138245, 43.04
ASAHIINDIA, EQ, 14-Oct-2021,372.0,374.95,381.1,370.0,371.85,370.75,373.66,172181,7556, 30011, 17.43
ASHIANA, EQ, 14-Oct-2021,195.75,197.5,198.5,188.9,190.0,189.65,193.16,101983,5219, 53007, 51.98
ASHOKA, EQ, 14-Oct-2021,118.1,119.4,122.65,115.85,117.3,116.95,118.76,3043007,21338, 1039857, 34.17
ASHOKLEY, EQ, 14-Oct-2021,146.45,149.0,149.0,143.5,144.4,144.75,144.93,17994831,103187, 7158644, 39.78
ASIANPAINT, EQ, 14-Oct-2021,3323.5,3342.0,3352.95,3290.0,3297.8,3297.8,3315.73,648597,63419, 305811, 47.15
ASTEC, EQ, 14-Oct-2021,1282.85,1300.0,1310.2,1280.1,1288.0,1284.7,1295.34,13072,1930, 7269, 55.61
ASTERDM, EQ, 14-Oct-2021,209.4,209.4,212.65,207.15,207.15,207.95,209.22,377037,10041, 144740, 38.39
ASTRAL, EQ, 14-Oct-2021,2318.45,2344.0,2430.0,2325.65,2344.9,2338.3,2363.77,675490,50597, 279356, 41.36
ASTRAZEN, EQ, 14-Oct-2021,3150.35,3150.0,3168.3,3148.0,3149.1,3150.95,3152.03,12946,1970, 7739, 59.78
ATFL, EQ, 14-Oct-2021,1022.7,1027.85,1045.0,1011.0,1035.55,1040.2,1027.2,13115,1209, 9140, 69.69
ATUL, EQ, 14-Oct-2021,10729.4,10730.0,10818.0,10440.0,10515.0,10499.55,10641.75,23327,7037, 16501, 70.74
AUBANK, EQ, 14-Oct-2021,1207.75,1218.0,1227.5,1188.25,1195.0,1192.7,1201.66,735586,28835, 297222, 40.41
AUROPHARMA, EQ, 14-Oct-2021,728.55,734.65,737.0,724.2,727.0,727.15,729.14,1592618,79610, 759229, 47.67
AUTOAXLES, EQ, 14-Oct-2021,1390.55,1390.0,1418.0,1340.5,1350.0,1349.9,1369.92,38420,5873, 21390, 55.67
AVANTIFEED, EQ, 14-Oct-2021,577.7,575.1,579.95,568.4,569.3,570.2,573.1,129719,6262, 64672, 49.86
AXISBANK, EQ, 14-Oct-2021,794.6,799.0,804.0,788.0,801.0,802.05,796.6,7157116,128651, 3968849, 55.45
BAJAJ-AUTO, EQ, 14-Oct-2021,3967.65,3970.0,4009.05,3954.2,3962.0,3965.9,3983.11,272066,26971, 108987, 40.06
BAJAJCON, EQ, 14-Oct-2021,259.05,260.25,270.0,259.0,260.0,259.55,263.14,1865886,26473, 933753, 50.04
BAJAJELEC, EQ, 14-Oct-2021,1231.65,1237.85,1286.0,1231.85,1279.0,1274.95,1264.89,289407,24571, 87347, 30.18
BAJAJFINSV, EQ, 14-Oct-2021,18188.25,18350.0,18540.0,18215.1,18510.0,18488.9,18410.98,196805,42492, 51408, 26.12
BAJAJHLDNG, EQ, 14-Oct-2021,4732.1,4755.45,4808.0,4716.7,4745.0,4745.65,4749.29,27294,4664, 18817, 68.94
BAJFINANCE, EQ, 14-Oct-2021,7929.3,7969.0,7969.0,7812.35,7860.8,7862.9,7856.18,1134849,102871, 672181, 59.23
BALAMINES, EQ, 14-Oct-2021,4472.95,4489.8,4560.0,4445.0,4460.25,4464.7,4493.99,41004,6571, 22647, 55.23
BALKRISIND, EQ, 14-Oct-2021,2591.7,2598.0,2619.85,2585.0,2592.0,2596.0,2595.55,186385,17628, 97206, 52.15
BALMLAWRIE, EQ, 14-Oct-2021,131.5,132.0,132.4,130.0,130.4,130.6,130.84,266278,5245, 116432, 43.73
BALRAMCHIN, EQ, 14-Oct-2021,385.75,386.0,387.7,376.85,377.45,378.1,380.78,737933,17432, 396628, 53.75
