SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 27-Sep-2021,24801.15,25100.0,25349.0,24810.95, 24942.30,25131.7,25209.2,2910,1462, 1761, 60.52
AARTIDRUGS, EQ, 27-Sep-2021,613.8,613.8,618.0,608.35, 610.00,609.6,612.27,146925,8887, 74441, 50.67
AARTIIND, EQ, 27-Sep-2021,915.9,923.0,939.95,920.05, 936.00,934.2,932.74,1007151,32189, 360264, 35.77
AAVAS, EQ, 27-Sep-2021,2573.75,2573.75,2605.7,2522.0, 2528.45,2539.65,2553.68,36565,6087, 18459, 50.48
ABB, EQ, 27-Sep-2021,1878.7,1888.0,1908.05,1845.1, 1852.95,1855.0,1877.18,134399,7016, 99838, 74.28
ABCAPITAL, EQ, 27-Sep-2021,115.45,116.85,118.5,116.25, 116.95,117.0,117.21,4001249,31607, 1761174, 44.02
ABFRL, EQ, 27-Sep-2021,223.85,226.1,231.8,221.0, 225.80,225.85,227.25,4572496,44684, 1073173, 23.47
ACC, EQ, 27-Sep-2021,2298.75,2305.55,2346.75,2286.5, 2329.50,2331.85,2314.3,363257,27504, 143817, 39.59
ACCELYA, EQ, 27-Sep-2021,1330.15,1334.95,1335.55,1306.55, 1311.60,1314.8,1316.54,18296,2738, 8615, 47.09
ACE, EQ, 27-Sep-2021,261.05,263.7,266.7,251.3, 254.50,254.75,256.1,897103,19876, 398756, 44.45
ADANIENT, EQ, 27-Sep-2021,1461.7,1462.0,1544.0,1462.0, 1543.55,1531.25,1507.29,4737676,91588, 894480, 18.88
ADANIPORTS, EQ, 27-Sep-2021,744.8,749.7,753.8,736.4, 750.20,750.25,746.15,3803939,63043, 870469, 22.88
ADFFOODS, EQ, 27-Sep-2021,907.15,910.5,911.0,894.0, 899.00,898.65,900.33,7962,837, 5214, 65.49
ADVENZYMES, EQ, 27-Sep-2021,380.2,384.0,392.35,381.55, 385.00,385.45,386.45,284062,7647, 136582, 48.08
AEGISCHEM, EQ, 27-Sep-2021,244.05,246.0,246.0,240.25, 244.00,243.5,243.21,529779,10625, 293166, 55.34
AHLUCONT, EQ, 27-Sep-2021,377.5,381.95,381.95,363.0, 368.20,367.2,368.28,58359,3061, 32360, 55.45
AIAENG, EQ, 27-Sep-2021,1943.4,1949.0,2006.45,1949.0, 1983.95,1980.05,1985.75,55237,12900, 37027, 67.03
AJANTPHARM, EQ, 27-Sep-2021,2174.75,2175.0,2190.0,2164.1, 2185.00,2180.7,2179.51,37949,7898, 25737, 67.82
AKZOINDIA, EQ, 27-Sep-2021,2207.05,2218.5,2227.05,2203.95, 2219.00,2218.9,2215.38,7849,1575, 4861, 61.93
ALEMBICLTD, EQ, 27-Sep-2021,116.5,117.3,118.8,115.15, 115.60,115.5,116.44,235316,4622, 89040, 37.84
ALKEM, EQ, 27-Sep-2021,4003.1,4010.0,4031.15,3963.5, 4000.00,4000.0,3997.24,88753,11881, 47268, 53.26
ALKYLAMINE, EQ, 27-Sep-2021,3937.3,3948.0,3948.0,3840.0, 3878.00,3873.7,3871.72,58644,12603, 35982, 61.36
ALLCARGO, EQ, 27-Sep-2021,254.15,255.0,261.0,248.0, 260.00,259.2,256.3,1652683,30069, 830430, 50.25
ALOKINDS, EQ, 27-Sep-2021,22.75,22.95,25.2,22.7, 23.85,23.95,23.91,14368159,21640, 4940688, 34.39
AMARAJABAT, EQ, 27-Sep-2021,735.8,738.9,764.9,736.05, 764.40,762.85,754.44,4511665,97723, 1431631, 31.73
AMBER, EQ, 27-Sep-2021,3116.3,3135.0,3147.45,3050.9, 3090.60,3090.7,3086.61,41175,6391, 25441, 61.79
AMBUJACEM, EQ, 27-Sep-2021,410.7,412.0,420.0,407.45, 418.45,418.0,414.49,4682546,58301, 2162256, 46.18
AMRUTANJAN, EQ, 27-Sep-2021,826.8,837.95,860.0,836.15, 838.90,839.25,845.4,291508,16311, 100925, 34.62
ANURAS, EQ, 27-Sep-2021,758.85,763.0,812.25,749.05, 795.00,797.75,788.96,456158,20585, 164571, 36.08
APARINDS, EQ, 27-Sep-2021,649.3,654.1,659.85,645.0, 647.90,647.1,650.02,26419,2792, 13820, 52.31
APLAPOLLO, EQ, 27-Sep-2021,894.15,899.85,899.9,861.0, 868.00,868.85,886.44,883480,24499, 294768, 33.36
APLLTD, EQ, 27-Sep-2021,791.15,789.75,803.6,784.45, 789.40,788.25,792.21,335946,12680, 139681, 41.58
APOLLOHOSP, EQ, 27-Sep-2021,4731.8,4748.8,4771.0,4464.1, 4570.00,4565.55,4556.63,1885178,137956, 671343, 35.61
APOLLOPIPE, EQ, 27-Sep-2021,1653.5,1674.85,1698.55,1633.95, 1649.00,1654.25,1665.78,33317,2444, 19282, 57.87
APOLLOTYRE, EQ, 27-Sep-2021,228.8,229.0,234.5,225.95, 232.15,231.85,230.26,3717008,30154, 1020945, 27.47
ARVIND, EQ, 27-Sep-2021,95.9,96.1,98.85,94.8, 95.15,95.3,96.67,1727089,12704, 544558, 31.53
ARVINDFASN, EQ, 27-Sep-2021,254.45,255.9,276.4,255.6, 268.95,268.7,269.35,1227484,22255, 455231, 37.09
ASAHIINDIA, EQ, 27-Sep-2021,358.55,358.0,366.45,354.0, 355.10,357.8,360.37,44997,2375, 20347, 45.22
ASHIANA, EQ, 27-Sep-2021,197.6,197.0,203.95,197.0, 201.00,201.75,200.58,239082,6856, 124867, 52.23
ASHOKA, EQ, 27-Sep-2021,97.15,97.9,98.8,96.6, 97.95,97.95,97.91,896855,8556, 391281, 43.63
ASHOKLEY, EQ, 27-Sep-2021,127.4,128.85,131.95,128.0, 130.40,130.4,130.67,26396292,117834, 11383392, 43.12
ASIANPAINT, EQ, 27-Sep-2021,3448.6,3461.6,3470.0,3417.65, 3423.00,3430.65,3437.34,902449,77996, 407677, 45.17
ASTEC, EQ, 27-Sep-2021,1311.15,1303.4,1335.0,1303.3, 1305.00,1312.55,1322.75,12252,2689, 6042, 49.31
ASTERDM, EQ, 27-Sep-2021,213.45,215.0,217.25,210.5, 212.20,211.75,213.67,637060,13296, 191513, 30.06
ASTRAL, EQ, 27-Sep-2021,2124.65,2137.0,2143.0,2034.45, 2088.25,2104.75,2076.82,549961,38748, 262722, 47.77
ASTRAZEN, EQ, 27-Sep-2021,3082.65,3140.0,3148.75,3102.7, 3120.00,3119.15,3122.45,12468,2564, 5362, 43.01
ATFL, EQ, 27-Sep-2021,1014.0,1019.1,1026.0,1001.3, 1018.00,1019.0,1014.54,7908,1238, 4114, 52.02
