SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 27-Oct-2021,26146.75,25994.95,26195.0,25825.15, 25843.10,25962.75,25935.46,1494,1056, 892, 59.71
AARTIDRUGS, EQ, 27-Oct-2021,632.25,635.95,635.95,618.95, 621.10,622.75,625.35,132248,8575, 53862, 40.73
AARTIIND, EQ, 27-Oct-2021,1014.45,1019.0,1028.85,1003.5, 1014.00,1013.4,1017.59,588533,20391, 269303, 45.76
AAVAS, EQ, 27-Oct-2021,2820.1,2838.0,2844.0,2780.0, 2798.00,2797.75,2800.93,24682,7894, 14921, 60.45
ABB, EQ, 27-Oct-2021,1845.6,1920.05,1932.85,1866.05, 1875.20,1879.7,1889.64,529236,45700, 333461, 63.01
ABCAPITAL, EQ, 27-Oct-2021,100.3,101.0,102.3,98.2, 99.10,98.6,99.9,2399201,24478, 1151793, 48.01
ABFRL, EQ, 27-Oct-2021,260.25,262.0,264.5,252.05, 253.80,254.6,257.91,3484769,23099, 1388543, 39.85
ACC, EQ, 27-Oct-2021,2236.3,2238.4,2275.0,2233.5, 2252.00,2249.4,2253.9,471518,27515, 190186, 40.33
ACCELYA, EQ, 27-Oct-2021,1367.25,1299.0,1300.0,1235.0, 1248.00,1241.55,1259.68,148825,12283, 72153, 48.48
ACE, EQ, 27-Oct-2021,244.7,246.5,253.75,242.55, 246.45,246.85,248.85,526770,16330, 169648, 32.21
ADANIENT, EQ, 27-Oct-2021,1543.85,1548.0,1581.15,1540.0, 1564.00,1566.55,1565.53,2121282,32684, 791777, 37.33
ADANIPORTS, EQ, 27-Oct-2021,749.9,753.65,756.55,743.65, 746.00,745.85,748.54,3246881,53804, 1008726, 31.07
ADFFOODS, EQ, 27-Oct-2021,865.55,889.0,891.95,869.3, 878.60,882.05,881.18,11609,964, 9640, 83.04
ADVENZYMES, EQ, 27-Oct-2021,380.65,382.4,387.9,377.65, 382.90,382.05,381.92,113084,5500, 48674, 43.04
AEGISCHEM, EQ, 27-Oct-2021,217.0,219.25,219.25,213.4, 214.55,214.75,215.93,306819,11781, 155440, 50.66
AHLUCONT, EQ, 27-Oct-2021,361.85,362.05,387.9,361.0, 382.35,381.95,379.64,125505,5976, 65192, 51.94
AIAENG, EQ, 27-Oct-2021,1906.85,1906.85,1939.9,1902.1, 1925.60,1931.2,1917.71,39662,6329, 28368, 71.52
AJANTPHARM, EQ, 27-Oct-2021,2117.85,2126.95,2126.95,2080.35, 2084.70,2094.65,2100.7,38093,4496, 24602, 64.58
AKZOINDIA, EQ, 27-Oct-2021,2093.6,2119.9,2150.9,2111.0, 2120.00,2119.0,2132.05,9074,1864, 4699, 51.79
ALEMBICLTD, EQ, 27-Oct-2021,105.6,106.15,109.8,105.5, 106.00,106.25,107.13,238026,5667, 75752, 31.83
ALKEM, EQ, 27-Oct-2021,3695.85,3700.0,3760.95,3675.05, 3721.10,3730.8,3732.11,94736,7234, 70727, 74.66
