SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
GNFC, EQ, 11-Jan-2022,457.85,458.95,461.8,447.55,449.7,449.4,452.35,839718,17186, 334971, 39.89
GODFRYPHLP, EQ, 11-Jan-2022,1122.05,1126.9,1158.3,1124.0,1145.0,1145.65,1146.68,25169,3226, 9468, 37.62
GODREJAGRO, EQ, 11-Jan-2022,527.55,528.5,536.85,526.75,530.05,531.9,532.73,97795,4708, 42229, 43.18
GODREJCP, EQ, 11-Jan-2022,931.05,936.8,938.0,912.65,916.3,915.05,921.37,619574,37716, 291966, 47.12
GODREJIND, EQ, 11-Jan-2022,636.55,636.0,643.45,627.0,632.0,631.25,633.1,76438,4160, 33064, 43.26
GODREJPROP, EQ, 11-Jan-2022,1921.5,1923.0,1948.5,1906.6,1911.0,1913.25,1930.32,890137,30344, 417103, 46.86
GPPL, EQ, 11-Jan-2022,98.0,98.4,98.75,97.65,98.0,97.95,98.01,746354,4994, 591429, 79.24
GRANULES, EQ, 11-Jan-2022,326.75,328.0,339.5,325.9,336.5,335.8,334.22,3038070,46916, 877870, 28.90
GRAPHITE, EQ, 11-Jan-2022,512.95,516.0,516.8,503.0,507.0,505.3,506.94,843968,30582, 416119, 49.31
GRASIM, EQ, 11-Jan-2022,1838.85,1834.15,1871.0,1821.0,1850.2,1846.9,1849.49,1410909,66732, 487874, 34.58
GREAVESCOT, EQ, 11-Jan-2022,209.4,212.9,249.7,206.2,233.2,238.05,231.24,76397291,650537, 6749848, 8.84
GREENLAM, EQ, 11-Jan-2022,1904.05,1900.0,1919.0,1871.0,1900.0,1902.85,1897.06,9856,2592, 5424, 55.03
GREENPLY, EQ, 11-Jan-2022,221.75,221.35,223.85,216.75,222.0,222.3,221.33,264537,6203, 129909, 49.11
GRINDWELL, EQ, 11-Jan-2022,1932.9,1939.0,1950.0,1932.9,1949.7,1949.25,1948.54,111372,13493, 54785, 49.19
GRSE, EQ, 11-Jan-2022,249.4,251.0,256.5,245.75,249.4,247.95,250.76,590341,12320, 170739, 28.92
GSFC, EQ, 11-Jan-2022,125.7,125.85,127.8,125.35,125.7,126.25,126.47,962113,8886, 458254, 47.63
GSPL, EQ, 11-Jan-2022,317.0,316.6,321.6,314.05,316.75,317.3,318.71,649941,14904, 308602, 47.48
GTPL, EQ, 11-Jan-2022,290.55,291.5,294.7,281.15,283.5,283.2,288.58,130253,6220, 57269, 43.97
GUJALKALI, EQ, 11-Jan-2022,657.6,661.6,674.5,659.05,666.45,665.2,667.52,189647,9535, 66199, 34.91
GUJGASLTD, EQ, 11-Jan-2022,691.35,690.0,714.0,685.65,713.0,712.15,706.02,1585866,41136, 558963, 35.25
GULFOILLUB, EQ, 11-Jan-2022,459.65,460.0,463.8,453.1,453.85,454.4,456.37,45138,3043, 34746, 76.98
HAL, EQ, 11-Jan-2022,1296.25,1295.6,1305.75,1271.0,1280.0,1280.2,1286.2,1456787,37334, 496008, 34.05
HAPPSTMNDS, EQ, 11-Jan-2022,1322.35,1318.0,1352.7,1315.35,1344.0,1343.4,1335.99,310553,21503, 164383, 52.93
HATHWAY, EQ, 11-Jan-2022,22.5,22.85,23.15,22.3,22.45,22.4,22.65,7089504,23296, 3709220, 52.32
HATSUN, EQ, 11-Jan-2022,1216.3,1225.0,1230.0,1200.35,1205.0,1214.45,1219.75,18373,2618, 8199, 44.63
HAVELLS, EQ, 11-Jan-2022,1351.6,1349.05,1365.0,1330.9,1360.5,1357.85,1351.79,735871,49755, 298485, 40.56
HCC, EQ, 11-Jan-2022,16.45,16.25,16.3,15.65,15.65,15.65,15.77,19727621,16562, 9798310, 49.67
HCG, EQ, 11-Jan-2022,241.7,241.4,245.9,238.75,244.0,243.85,243.39,125914,3468, 70694, 56.14
HCLTECH, EQ, 11-Jan-2022,1288.1,1288.65,1348.0,1280.0,1346.0,1343.65,1330.01,6772189,223289, 3182227, 46.99
HDFC, EQ, 11-Jan-2022,2659.65,2664.0,2729.0,2664.0,2707.65,2710.95,2701.56,4170007,167338, 2634998, 63.19
HDFCAMC, EQ, 11-Jan-2022,2518.25,2500.45,2538.0,2481.0,2491.95,2487.25,2509.3,162099,15745, 72449, 44.69
HDFCBANK, EQ, 11-Jan-2022,1559.15,1561.55,1568.7,1547.8,1566.0,1565.9,1558.68,4194599,166520, 2692404, 64.19
HDFCLIFE, EQ, 11-Jan-2022,662.95,662.95,665.9,656.25,658.0,658.15,658.8,1484964,57721, 947397, 63.80
HEG, EQ, 11-Jan-2022,1820.65,1815.0,1829.0,1787.0,1792.5,1793.95,1803.04,108517,8994, 33592, 30.96
HEIDELBERG, EQ, 11-Jan-2022,243.2,244.75,244.75,237.15,238.0,238.05,239.89,162584,7869, 77736, 47.81
HEMIPROP, EQ, 11-Jan-2022,133.5,134.6,139.5,132.1,136.3,136.3,136.43,1760424,17712, 613415, 34.84
HERANBA, EQ, 11-Jan-2022,692.3,692.0,717.0,688.05,707.5,705.2,708.71,204894,10017, 93865, 45.81
HERITGFOOD, EQ, 11-Jan-2022,401.8,404.7,406.65,396.5,399.45,397.4,400.19,117640,4718, 69927, 59.44
HEROMOTOCO, EQ, 11-Jan-2022,2578.1,2584.65,2592.15,2560.8,2565.1,2568.25,2576.61,372092,27846, 200954, 54.01
HESTERBIO, EQ, 11-Jan-2022,2509.2,2506.7,2570.75,2500.0,2550.0,2548.55,2537.94,4705,961, 3174, 67.46
HFCL, EQ, 11-Jan-2022,86.9,87.3,87.35,84.05,84.45,84.5,85.65,11866708,40329, 3946336, 33.26
HGINFRA, EQ, 11-Jan-2022,608.9,608.5,608.9,593.05,598.0,599.3,601.5,74313,4634, 44727, 60.19
HIKAL, EQ, 11-Jan-2022,535.95,531.0,535.0,511.2,515.0,514.4,518.74,513160,18820, 297812, 58.03
HIL, EQ, 11-Jan-2022,4442.4,4482.25,4494.7,4394.0,4426.25,4420.2,4435.3,8635,2496, 4365, 50.55
HIMATSEIDE, EQ, 11-Jan-2022,270.6,270.4,271.75,265.1,268.8,267.6,269.06,447711,8222, 242794, 54.23
HINDALCO, EQ, 11-Jan-2022,492.9,491.9,497.2,485.7,486.4,486.35,490.53,5346073,75250, 1728029, 32.32
HINDCOPPER, EQ, 11-Jan-2022,131.8,131.95,133.0,129.15,130.1,130.2,130.81,3427948,17452, 872882, 25.46
HINDOILEXP, EQ, 11-Jan-2022,232.0,235.8,236.0,218.7,218.9,220.25,225.11,998894,18732, 525420, 52.60
HINDPETRO, EQ, 11-Jan-2022,326.55,326.0,327.45,317.7,319.2,318.75,323.31,3046616,33888, 1773551, 58.21
HINDUNILVR, EQ, 11-Jan-2022,2407.05,2417.15,2418.3,2392.0,2403.0,2403.65,2401.65,1321335,67472, 989915, 74.92
HINDZINC, EQ, 11-Jan-2022,330.45,324.0,329.45,323.85,326.3,326.75,326.9,381278,9361, 152187, 39.91
HOMEFIRST, EQ, 11-Jan-2022,841.0,848.0,848.0,819.65,840.0,824.95,825.62,34051,3790, 13994, 41.10
HONAUT, EQ, 11-Jan-2022,43556.35,43555.0,43762.5,43300.95,43515.05,43541.0,43540.37,2900,1873, 1602, 55.24
HSCL, EQ, 11-Jan-2022,50.8,51.45,51.7,49.85,50.45,50.4,50.83,9418862,27290, 2745969, 29.15
HUDCO, EQ, 11-Jan-2022,41.7,41.9,42.25,41.3,41.3,41.4,41.7,1812046,6356, 640460, 35.34
HUHTAMAKI, EQ, 11-Jan-2022,214.75,214.75,216.75,213.85,214.95,214.95,214.86,82987,1987, 62119, 74.85
IBREALEST, EQ, 11-Jan-2022,170.9,171.95,177.0,168.6,171.7,171.65,172.9,18346447,88455, 5180653, 28.24
IBULHSGFIN, EQ, 11-Jan-2022,226.3,225.0,226.3,220.6,221.1,221.25,223.12,7888730,51226, 3091822, 39.19
ICICIBANK, EQ, 11-Jan-2022,810.75,809.75,814.7,801.9,810.0,810.65,808.9,9982061,196523, 5594718, 56.05
ICICIGI, EQ, 11-Jan-2022,1444.8,1435.0,1449.8,1418.5,1426.0,1426.55,1432.68,679549,24278, 530698, 78.10
ICICIPRULI, EQ, 11-Jan-2022,589.7,590.0,598.55,580.5,581.65,583.1,589.49,1842785,28893, 1235216, 67.03
ICIL, EQ, 11-Jan-2022,261.7,263.1,275.0,263.1,271.6,270.9,270.42,748134,13864, 334565, 44.72
ICRA, EQ, 11-Jan-2022,3402.05,3398.65,3431.3,3382.95,3424.0,3410.8,3411.05,2110,319, 1618, 76.68
IDBI, EQ, 11-Jan-2022,51.8,51.8,52.3,50.7,50.85,50.9,51.49,9119286,18847, 2797727, 30.68
IDEA, EQ, 11-Jan-2022,14.85,13.4,13.6,11.4,11.75,11.8,12.52,2108703849,862095, 629635516, 29.86
IDFC, EQ, 11-Jan-2022,64.2,64.55,64.65,62.65,63.15,62.85,63.46,7124848,13477, 2540140, 35.65
IDFCFIRSTB, EQ, 11-Jan-2022,49.8,50.0,50.6,49.1,49.35,49.3,49.68,24714529,38687, 6423125, 25.99
IEX, EQ, 11-Jan-2022,260.8,260.0,262.8,258.75,259.35,259.3,260.9,4576771,65969, 1870774, 40.88
IFBIND, EQ, 11-Jan-2022,1148.1,1170.0,1183.9,1138.3,1158.0,1151.45,1151.38,11217,1081, 5134, 45.77
IFCI, EQ, 11-Jan-2022,17.1,17.15,17.35,16.65,16.8,16.7,16.97,7379050,11143, 3839754, 52.04
IGL, EQ, 11-Jan-2022,468.6,470.0,470.25,462.8,463.9,463.5,464.6,1394380,34853, 791831, 56.79
IGPL, EQ, 11-Jan-2022,739.45,742.4,748.0,723.2,729.0,726.5,737.82,42415,3846, 22615, 53.32
IIFLSEC, EQ, 11-Jan-2022,95.15,95.9,97.4,94.9,95.2,96.05,95.86,408176,4969, 244578, 59.92
IIFLWAM, EQ, 11-Jan-2022,1537.3,1540.0,1595.0,1536.2,1570.0,1574.3,1574.79,69239,11672, 42067, 60.76
IMFA, EQ, 11-Jan-2022,424.55,424.0,424.0,415.0,415.4,415.65,418.17,55402,2968, 33829, 61.06
INDHOTEL, EQ, 11-Jan-2022,194.65,192.95,198.0,191.3,196.3,197.05,195.61,5588615,53749, 1917238, 34.31
INDIACEM, EQ, 11-Jan-2022,250.1,250.1,253.65,241.3,244.0,244.05,248.1,8952272,63728, 1491558, 16.66
INDIAGLYCO, EQ, 11-Jan-2022,985.3,985.5,1003.0,973.0,973.0,976.25,984.78,145998,7499, 45288, 31.02
INDIAMART, EQ, 11-Jan-2022,6602.7,6639.95,6639.95,6485.0,6504.0,6504.1,6522.5,124478,18782, 57426, 46.13
INDIANB, EQ, 11-Jan-2022,148.5,148.85,148.95,145.1,145.7,145.7,146.76,1649118,13008, 719445, 43.63
INDIGO, EQ, 11-Jan-2022,2055.1,2040.0,2115.0,2025.35,2032.0,2035.55,2067.37,1461780,64079, 369606, 25.28
INDIGOPNTS, EQ, 11-Jan-2022,2075.15,2057.5,2081.75,2047.1,2055.0,2052.25,2063.89,14645,3107, 6666, 45.52
INDOCO, EQ, 11-Jan-2022,428.3,429.25,435.9,424.2,426.5,425.8,430.78,67716,3942, 30371, 44.85
INDOSTAR, EQ, 11-Jan-2022,250.9,262.0,296.4,261.55,269.45,271.0,277.78,1651462,39743, 551402, 33.39
INDUSINDBK, EQ, 11-Jan-2022,920.85,927.0,935.05,914.0,917.0,917.95,921.16,3383081,72202, 1239927, 36.65
INDUSTOWER, EQ, 11-Jan-2022,261.2,263.0,269.45,253.75,267.3,267.55,264.98,7664067,67191, 3135134, 40.91
INEOSSTYRO, EQ, 11-Jan-2022,1416.05,1425.0,1425.0,1400.0,1404.9,1401.45,1407.8,9261,1177, 6595, 71.21
INFIBEAM, EQ, 11-Jan-2022,41.55,42.0,43.95,41.55,42.2,42.2,42.69,9802920,21368, 3599328, 36.72
INFY, EQ, 11-Jan-2022,1850.75,1855.0,1870.0,1850.15,1860.0,1855.6,1860.06,5142287,189308, 3368155, 65.50
INGERRAND, EQ, 11-Jan-2022,1256.55,1256.7,1280.0,1256.7,1273.95,1271.5,1272.82,68326,5947, 38057, 55.70
INOXLEISUR, EQ, 11-Jan-2022,368.75,369.0,376.45,365.15,370.75,370.4,371.07,513356,16185, 254003, 49.48
INOXWIND, EQ, 11-Jan-2022,127.85,128.95,134.0,126.65,131.35,131.75,130.46,1526068,16201, 562530, 36.86
INTELLECT, EQ, 11-Jan-2022,755.4,764.05,775.0,738.0,740.5,742.4,757.78,378094,16661, 183992, 48.66
IOB, EQ, 11-Jan-2022,21.25,21.35,21.35,20.85,21.0,20.95,21.07,3911578,6970, 1576189, 40.30
IOC, EQ, 11-Jan-2022,119.7,120.45,120.45,118.2,118.7,118.6,118.88,5946036,52660, 2895760, 48.70
IOLCP, EQ, 11-Jan-2022,462.65,463.0,466.5,455.0,455.0,456.5,460.75,182588,9449, 96168, 52.67
IPCALAB, EQ, 11-Jan-2022,1061.0,1061.0,1076.95,1045.0,1056.0,1057.3,1060.9,312149,17199, 89964, 28.82
IRB, EQ, 11-Jan-2022,247.3,249.95,256.0,240.0,246.1,244.55,249.46,3115870,32551, 1743666, 55.96
IRCON, EQ, 11-Jan-2022,46.85,47.15,48.25,46.1,46.65,46.65,47.16,3095664,15241, 1059462, 34.22
IRCTC, EQ, 11-Jan-2022,873.45,875.0,883.0,859.15,861.3,862.4,872.77,3257687,98066, 873181, 26.80
IRFC, EQ, 11-Jan-2022,22.95,22.95,23.2,22.85,22.95,22.95,23.02,11344815,21128, 4928517, 43.44
ISEC, EQ, 11-Jan-2022,784.3,786.3,796.0,780.8,784.0,783.95,788.93,286987,13593, 184186, 64.18
ITC, EQ, 11-Jan-2022,223.3,223.35,224.25,221.2,222.0,221.95,222.43,8020695,97475, 4607116, 57.44
ITDC, EQ, 11-Jan-2022,371.65,370.0,382.9,370.0,374.05,373.55,375.67,25681,1160, 7984, 31.09
ITDCEM, EQ, 11-Jan-2022,80.1,80.6,84.2,80.1,82.65,82.7,82.54,1226079,8739, 565140, 46.09
ITI, EQ, 11-Jan-2022,118.95,118.9,122.8,118.35,120.0,119.7,120.43,584507,6591, 159130, 27.22
J&KBANK, EQ, 11-Jan-2022,38.9,39.45,39.8,38.75,39.15,39.05,39.17,4956405,9956, 1734811, 35.00
JAGRAN, EQ, 11-Jan-2022,66.15,66.95,68.9,66.5,68.15,68.05,67.76,621301,5968, 352584, 56.75
JAICORPLTD, EQ, 11-Jan-2022,132.4,132.7,139.0,130.2,134.6,134.45,135.56,5578321,36384, 912938, 16.37
JAMNAAUTO, EQ, 11-Jan-2022,109.95,110.4,114.0,110.1,110.15,110.75,112.12,1483557,18396, 580347, 39.12
JBCHEPHARM, EQ, 11-Jan-2022,1706.35,1710.0,1750.0,1691.0,1734.65,1744.4,1719.89,96512,9626, 64034, 66.35
JBMA, EQ, 11-Jan-2022,1491.1,1565.65,1565.65,1500.0,1565.65,1565.65,1561.49,116639,3439, 65200, 55.90
JCHAC, EQ, 11-Jan-2022,1961.1,1970.95,1970.95,1953.0,1959.0,1957.45,1962.8,3998,620, 2818, 70.49
JINDALPOLY, EQ, 11-Jan-2022,1050.9,1058.9,1069.0,1040.0,1040.3,1043.8,1054.31,52215,4821, 23381, 44.78
JINDALSAW, EQ, 11-Jan-2022,103.85,104.1,104.4,102.0,102.0,102.25,102.91,1212796,8722, 587033, 48.40
JINDALSTEL, EQ, 11-Jan-2022,404.3,400.0,403.7,382.6,384.8,383.95,390.31,8641956,85676, 3046680, 35.25
JKCEMENT, EQ, 11-Jan-2022,3559.9,3545.0,3581.95,3483.0,3486.0,3489.9,3521.22,45920,5351, 13669, 29.77
JKIL, EQ, 11-Jan-2022,172.35,173.5,174.75,169.2,170.8,170.8,171.66,130830,2953, 70402, 53.81
JKLAKSHMI, EQ, 11-Jan-2022,604.35,605.0,607.9,595.0,596.85,597.15,600.98,125052,11991, 68841, 55.05
JKPAPER, EQ, 11-Jan-2022,210.9,212.6,212.6,208.0,208.05,208.35,209.03,416767,6557, 165304, 39.66
JKTYRE, EQ, 11-Jan-2022,135.95,136.0,138.5,135.35,136.75,136.55,137.14,935118,9662, 291720, 31.20
JMCPROJECT, EQ, 11-Jan-2022,105.55,105.55,106.15,101.65,103.7,102.85,103.98,111103,2956, 55227, 49.71
JMFINANCIL, EQ, 11-Jan-2022,74.65,77.0,77.5,75.6,76.25,76.0,76.46,1754573,9708, 747179, 42.58
JPPOWER, EQ, 11-Jan-2022,9.25,9.8,10.15,9.15,10.15,10.15,9.92,545381438,334125, 162978497, 29.88
JSL, EQ, 11-Jan-2022,194.65,194.9,196.7,188.8,189.9,189.35,193.05,1010914,12352, 512315, 50.68
JSLHISAR, EQ, 11-Jan-2022,370.4,368.0,370.5,356.85,358.5,359.1,366.11,169727,5435, 111350, 65.61
JSWHL, EQ, 11-Jan-2022,4168.9,4249.0,4249.0,4023.65,4075.1,4083.75,4161.94,480,211, 189, 39.38
JSWSTEEL, EQ, 11-Jan-2022,672.1,664.0,668.55,643.25,649.2,645.7,652.64,6912370,96672, 2790910, 40.38
JTEKTINDIA, EQ, 11-Jan-2022,93.25,93.6,94.75,92.55,93.0,92.95,93.53,108092,2206, 47558, 44.00
JUBLFOOD, EQ, 11-Jan-2022,3782.25,3782.25,3879.85,3782.25,3795.0,3806.6,3831.79,664561,61142, 246745, 37.13
JUBLINGREA, EQ, 11-Jan-2022,613.85,619.8,625.75,602.3,604.5,606.0,611.1,765858,19973, 404495, 52.82
JUBLPHARMA, EQ, 11-Jan-2022,564.05,565.0,573.75,565.0,566.0,568.3,569.99,68865,4428, 35386, 51.38
JUSTDIAL, EQ, 11-Jan-2022,810.85,808.0,903.0,805.55,862.2,862.45,875.72,6014799,169198, 891839, 14.83
JYOTHYLAB, EQ, 11-Jan-2022,137.8,138.45,143.9,138.4,141.4,141.1,141.97,1336920,15753, 350545, 26.22
KAJARIACER, EQ, 11-Jan-2022,1347.8,1350.0,1361.9,1337.45,1348.0,1348.8,1354.59,255753,10473, 180087, 70.41
KALPATPOWR, EQ, 11-Jan-2022,381.05,384.9,388.95,381.0,383.75,382.7,384.89,101376,4459, 41476, 40.91
KALYANKJIL, EQ, 11-Jan-2022,71.5,71.15,71.8,70.0,70.1,70.1,70.57,1073623,7605, 459185, 42.77
KANSAINER, EQ, 11-Jan-2022,595.25,598.9,603.95,592.1,603.95,600.65,599.76,321255,6007, 272680, 84.88
KARURVYSYA, EQ, 11-Jan-2022,47.5,48.45,48.45,47.15,47.9,47.65,47.73,2765455,9904, 1286964, 46.54
KEC, EQ, 11-Jan-2022,483.05,485.4,499.0,475.1,497.0,486.8,484.8,317696,10200, 141986, 44.69
KEI, EQ, 11-Jan-2022,1141.15,1147.9,1156.35,1125.1,1130.0,1131.25,1134.16,91694,7254, 33686, 36.74
KIOCL, EQ, 11-Jan-2022,258.75,260.75,261.0,256.6,258.0,256.85,257.68,50059,1692, 24658, 49.26
KIRIINDUS, EQ, 11-Jan-2022,499.1,498.0,506.85,494.15,496.0,496.85,500.9,96838,4736, 35585, 36.75
KIRLOSENG, EQ, 11-Jan-2022,180.55,181.0,191.9,180.65,188.0,188.1,187.96,412811,9598, 200360, 48.54
KIRLOSIND, EQ, 11-Jan-2022,1494.0,1524.95,1559.95,1495.0,1495.0,1498.3,1507.08,3776,623, 2478, 65.63
KNRCON, EQ, 11-Jan-2022,315.55,315.55,317.0,307.45,311.7,311.35,312.28,791195,27394, 304897, 38.54
KOLTEPATIL, EQ, 11-Jan-2022,308.15,308.0,337.8,306.1,326.05,325.4,328.4,1693134,40080, 406098, 23.98
KOTAKBANK, EQ, 11-Jan-2022,1947.95,1948.0,1954.25,1920.2,1940.15,1936.8,1937.88,2714019,132031, 1575019, 58.03
KPITTECH, EQ, 11-Jan-2022,745.55,753.0,766.0,720.65,731.0,726.6,735.07,2970622,124582, 1200894, 40.43
KPRMILL, EQ, 11-Jan-2022,729.3,732.0,753.8,721.2,739.0,732.85,740.62,623200,22927, 272806, 43.78
KRBL, EQ, 11-Jan-2022,253.6,253.6,260.45,252.0,256.0,256.4,256.28,366351,6096, 119919, 32.73
KSB, EQ, 11-Jan-2022,1247.8,1235.0,1259.95,1230.55,1250.0,1250.65,1248.88,9184,1297, 5449, 59.33
KSCL, EQ, 11-Jan-2022,537.25,540.0,543.8,534.0,536.0,536.8,538.9,63803,3432, 30101, 47.18
KSL, EQ, 11-Jan-2022,342.1,342.1,343.65,337.65,339.95,340.1,340.75,32512,1833, 17045, 52.43
KTKBANK, EQ, 11-Jan-2022,66.65,67.0,67.25,65.8,65.85,65.95,66.31,948288,4349, 499323, 52.66
L&TFH, EQ, 11-Jan-2022,80.2,80.0,80.6,78.9,79.15,79.15,79.42,4803348,39085, 2140053, 44.55
LALPATHLAB, EQ, 11-Jan-2022,3694.7,3680.0,3742.4,3660.0,3672.9,3667.5,3681.3,107028,15968, 54128, 50.57
LAOPALA, EQ, 11-Jan-2022,413.4,411.9,422.0,400.25,403.4,403.25,412.35,420656,15603, 143755, 34.17
LAURUSLABS, EQ, 11-Jan-2022,521.1,513.0,531.0,513.0,525.0,525.85,525.08,1689829,29159, 574625, 34.00
LAXMIMACH, EQ, 11-Jan-2022,9596.35,9610.0,9765.0,9561.0,9614.0,9618.55,9681.63,13731,2351, 5271, 38.39
LEMONTREE, EQ, 11-Jan-2022,47.65,48.5,48.5,47.65,48.0,47.95,48.07,2666831,12718, 1452527, 54.47
LICHSGFIN, EQ, 11-Jan-2022,380.2,382.35,383.0,374.55,374.8,375.5,376.31,2360674,55298, 1019350, 43.18
LINDEINDIA, EQ, 11-Jan-2022,2580.65,2596.55,2607.25,2545.0,2551.0,2555.75,2570.96,44347,8587, 17378, 39.19
LT, EQ, 11-Jan-2022,1953.1,1949.0,1970.0,1937.65,1960.0,1961.15,1957.29,2232435,116361, 1437673, 64.40
LTI, EQ, 11-Jan-2022,7103.55,7100.0,7235.0,7051.0,7172.0,7174.15,7157.72,401888,42590, 221048, 55.00
LTTS, EQ, 11-Jan-2022,5597.9,5599.95,5690.0,5581.95,5641.0,5646.95,5642.32,313913,25905, 146677, 46.73
LUMAXIND, EQ, 11-Jan-2022,1132.9,1138.6,1165.05,1118.0,1150.95,1148.25,1133.78,18060,2612, 11310, 62.62
LUPIN, EQ, 11-Jan-2022,938.3,941.9,952.0,934.55,945.0,946.05,945.51,1160947,35329, 510512, 43.97
LUXIND, EQ, 11-Jan-2022,3688.8,3711.55,3750.0,3665.0,3672.0,3673.05,3697.03,55626,11258, 20735, 37.28
LXCHEM, EQ, 11-Jan-2022,447.9,459.5,470.25,456.0,470.25,470.25,466.22,1105942,26822, 468103, 42.33
M&M, EQ, 11-Jan-2022,841.95,842.0,848.75,835.55,841.25,841.4,841.02,2117911,87140, 1140276, 53.84
M&MFIN, EQ, 11-Jan-2022,154.85,155.5,158.2,153.2,156.9,156.3,156.08,5170910,28139, 1937527, 37.47
MAHABANK, EQ, 11-Jan-2022,20.65,20.65,20.85,20.35,20.4,20.4,20.57,3418188,5810, 1878858, 54.97
MAHINDCIE, EQ, 11-Jan-2022,227.65,225.0,233.7,225.0,231.0,230.8,231.11,383954,14378, 208974, 54.43
MAHLIFE, EQ, 11-Jan-2022,267.25,268.0,271.65,264.1,267.3,267.15,267.88,102937,3775, 40994, 39.82
MAHLOG, EQ, 11-Jan-2022,702.85,704.9,705.6,687.25,696.95,696.95,695.88,22977,2390, 8841, 38.48
MAHSCOOTER, EQ, 11-Jan-2022,4008.5,4049.4,4050.0,3986.05,3999.0,3999.8,4012.17,9749,1782, 6792, 69.67
MAHSEAMLES, EQ, 11-Jan-2022,558.35,553.55,561.35,542.75,551.8,547.35,548.8,110533,5461, 55047, 49.80
MAITHANALL, EQ, 11-Jan-2022,1049.9,1049.9,1068.65,1036.35,1043.1,1048.15,1051.3,46530,3888, 22544, 48.45
MANAPPURAM, EQ, 11-Jan-2022,169.2,170.2,170.25,166.1,167.2,166.9,167.35,2294975,13271, 986393, 42.98
MARICO, EQ, 11-Jan-2022,506.05,506.0,509.45,503.3,504.1,504.5,505.52,743570,31531, 411931, 55.40
MARKSANS, EQ, 11-Jan-2022,61.6,61.55,64.75,61.35,63.95,64.05,63.65,5751283,26998, 2135397, 37.13
MARUTI, EQ, 11-Jan-2022,8125.6,8100.0,8162.45,8069.3,8138.0,8143.85,8114.04,688923,79062, 414854, 60.22
MASFIN, EQ, 11-Jan-2022,596.75,595.0,606.0,595.0,598.1,599.65,599.55,42865,3410, 20811, 48.55
MASTEK, EQ, 11-Jan-2022,3004.95,3032.0,3032.0,3005.35,3015.0,3019.1,3020.7,40042,8373, 26034, 65.02
MATRIMONY, EQ, 11-Jan-2022,890.3,899.95,899.95,885.0,890.0,888.75,892.18,9165,785, 6456, 70.44
MAXHEALTH, EQ, 11-Jan-2022,398.85,399.0,402.85,390.0,391.4,390.8,394.1,762634,28742, 375962, 49.30
MAYURUNIQ, EQ, 11-Jan-2022,531.5,532.0,540.0,506.3,536.35,532.3,519.54,251773,12971, 107951, 42.88
MAZDOCK, EQ, 11-Jan-2022,280.1,279.7,280.4,274.25,275.2,276.3,276.94,194763,5381, 92940, 47.72
MCDOWELL-N, EQ, 11-Jan-2022,896.8,898.5,899.6,877.0,881.4,881.4,886.97,934861,30674, 439874, 47.05
METROPOLIS, EQ, 11-Jan-2022,3216.25,3219.0,3234.4,3160.0,3171.6,3169.45,3198.85,105342,10535, 53201, 50.50
MFSL, EQ, 11-Jan-2022,1053.75,1053.0,1080.7,1046.15,1063.8,1068.8,1070.84,1185695,40598, 710536, 59.93
MGL, EQ, 11-Jan-2022,890.7,892.0,892.0,876.8,883.0,882.35,883.32,345752,10441, 203201, 58.77
MHRIL, EQ, 11-Jan-2022,188.2,188.2,189.45,187.55,188.0,187.85,188.0,263462,3198, 192563, 73.09
MIDHANI, EQ, 11-Jan-2022,182.45,183.0,183.35,180.1,181.25,181.3,182.14,190849,3699, 84511, 44.28
MINDACORP, EQ, 11-Jan-2022,201.2,199.95,200.75,190.5,193.6,194.3,197.27,1158506,22853, 370709, 32.00
MINDAIND, EQ, 11-Jan-2022,1199.9,1210.9,1211.95,1160.55,1168.9,1167.25,1182.07,132901,13225, 80125, 60.29
MINDTREE, EQ, 11-Jan-2022,4556.25,4579.7,4619.25,4539.0,4583.0,4583.55,4588.77,463903,39208, 183301, 39.51
MMFL, EQ, 11-Jan-2022,731.35,722.6,745.25,718.2,734.0,737.4,733.74,18311,676, 14875, 81.24
MMTC, EQ, 11-Jan-2022,45.35,45.65,46.45,44.75,44.9,45.05,45.69,3594286,11765, 876692, 24.39
MOIL, EQ, 11-Jan-2022,168.25,168.9,173.5,168.15,172.7,172.6,171.88,618783,11305, 248432, 40.15
MOREPENLAB, EQ, 11-Jan-2022,56.55,56.75,57.9,56.2,56.5,56.6,56.91,2238334,10360, 847962, 37.88
MOTHERSUMI, EQ, 11-Jan-2022,240.0,241.0,252.7,239.65,251.7,251.45,246.33,18650979,129969, 9489110, 50.88
MOTILALOFS, EQ, 11-Jan-2022,934.75,931.0,939.7,917.0,923.0,923.2,925.97,87272,8726, 43632, 50.00
MPHASIS, EQ, 11-Jan-2022,3200.95,3220.0,3244.0,3188.8,3206.2,3207.45,3211.84,380691,24256, 229260, 60.22
MRF, EQ, 11-Jan-2022,74286.4,74286.0,74445.0,73918.0,74115.05,74291.3,74163.56,5864,4079, 2717, 46.33
MRPL, EQ, 11-Jan-2022,44.85,45.0,45.45,44.55,44.6,44.65,45.0,1295352,5004, 734737, 56.72
