SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 02-Nov-2021,25560.5,25355.0,26500.0,25355.0, 26500.00,26355.15,26112.15,4476,2466, 2385, 53.28
AARTIDRUGS, EQ, 02-Nov-2021,579.15,585.45,585.45,573.0, 574.00,574.15,576.71,181548,10107, 110641, 60.94
AARTIIND, EQ, 02-Nov-2021,988.15,981.5,996.0,952.45, 959.70,958.2,964.94,870706,41822, 393896, 45.24
AAVAS, EQ, 02-Nov-2021,2795.1,2805.0,2815.25,2784.7, 2797.50,2798.45,2800.77,35753,5788, 22616, 63.26
ABB, EQ, 02-Nov-2021,2079.7,2090.0,2115.0,2041.3, 2065.25,2062.45,2076.03,118552,14204, 45821, 38.65
ABCAPITAL, EQ, 02-Nov-2021,99.5,100.4,108.85,100.25, 106.20,106.4,105.87,9031544,64886, 2585037, 28.62
ABFRL, EQ, 02-Nov-2021,271.2,272.75,289.8,269.2, 289.00,288.1,281.36,10176023,82532, 2790139, 27.42
ACC, EQ, 02-Nov-2021,2374.3,2385.0,2416.0,2374.9, 2399.00,2392.0,2395.1,461093,25224, 141872, 30.77
ACCELYA, EQ, 02-Nov-2021,1190.55,1197.0,1202.15,1176.55, 1181.90,1182.85,1190.81,18513,2508, 9888, 53.41
ACE, EQ, 02-Nov-2021,251.3,253.3,253.35,246.0, 246.40,247.35,248.53,378543,10643, 123119, 32.52
ADANIENT, EQ, 02-Nov-2021,1445.3,1455.0,1489.0,1452.8, 1471.95,1472.8,1474.49,1667692,34589, 393889, 23.62
ADANIPORTS, EQ, 02-Nov-2021,704.4,707.0,715.0,700.65, 703.00,702.35,708.03,3028354,54729, 605060, 19.98
ADFFOODS, EQ, 02-Nov-2021,850.25,875.0,881.0,851.5, 855.00,857.75,863.22,6051,1239, 3437, 56.80
ADVENZYMES, EQ, 02-Nov-2021,384.5,387.7,391.15,365.35, 369.00,369.1,371.79,421491,20892, 130262, 30.91
AEGISCHEM, EQ, 02-Nov-2021,209.9,210.0,216.65,210.0, 211.70,212.25,213.3,742180,19951, 339150, 45.70
AHLUCONT, EQ, 02-Nov-2021,371.75,371.75,380.0,371.6, 380.00,377.8,376.86,16636,1111, 9894, 59.47
AIAENG, EQ, 02-Nov-2021,1937.6,1949.0,1954.0,1922.4, 1950.00,1938.6,1937.76,289098,7676, 271174, 93.80
AJANTPHARM, EQ, 02-Nov-2021,2208.35,2200.0,2239.1,2180.0, 2194.95,2203.7,2220.95,51314,9098, 33085, 64.48
AKZOINDIA, EQ, 02-Nov-2021,2078.45,2080.0,2125.0,2080.0, 2115.30,2115.4,2110.15,5086,1544, 3080, 60.56
ALEMBICLTD, EQ, 02-Nov-2021,105.4,105.9,105.9,104.45, 105.00,104.8,105.08,134400,4756, 55341, 41.18
ALKEM, EQ, 02-Nov-2021,3761.05,3750.0,3778.35,3680.0, 3696.85,3700.15,3712.42,54533,5923, 25365, 46.51
ALKYLAMINE, EQ, 02-Nov-2021,3557.35,3560.0,3675.0,3362.55, 3390.00,3379.75,3459.36,181845,36091, 81868, 45.02
ALLCARGO, EQ, 02-Nov-2021,273.95,293.9,328.7,291.1, 328.70,328.7,313.93,8821039,114604, 2104950, 23.86
ALOKINDS, EQ, 02-Nov-2021,22.9,23.1,23.35,22.8, 22.85,22.9,23.03,4566444,8332, 2019824, 44.23
AMARAJABAT, EQ, 02-Nov-2021,701.65,703.8,710.0,699.3, 704.65,705.05,705.2,852413,28422, 425645, 49.93
AMBER, EQ, 02-Nov-2021,3126.75,3181.0,3380.0,3160.15, 3374.00,3347.65,3230.27,230059,32931, 123781, 53.80
AMBUJACEM, EQ, 02-Nov-2021,409.8,410.0,414.45,405.1, 407.90,407.25,410.08,1970517,35755, 885824, 44.95
AMRUTANJAN, EQ, 02-Nov-2021,920.9,924.4,935.85,916.0, 925.50,923.45,926.36,36897,6124, 14688, 39.81
ANURAS, EQ, 02-Nov-2021,805.25,813.0,814.05,796.85, 807.65,809.35,806.7,38526,2812, 22283, 57.84
APARINDS, EQ, 02-Nov-2021,681.05,684.5,704.6,681.5, 695.00,696.9,697.18,79495,4462, 37645, 47.36
APLAPOLLO, EQ, 02-Nov-2021,831.75,836.0,849.7,825.0, 844.30,843.85,842.3,739838,25353, 555018, 75.02
APLLTD, EQ, 02-Nov-2021,779.35,782.75,785.95,776.0, 776.65,778.85,780.2,178655,5227, 115443, 64.62
APOLLOHOSP, EQ, 02-Nov-2021,4336.6,4340.0,4395.0,4270.55, 4303.00,4289.9,4314.78,389193,42540, 178136, 45.77
APOLLOPIPE, EQ, 02-Nov-2021,1754.8,1764.65,1769.4,1685.05, 1715.00,1700.15,1728.22,30037,3593, 19539, 65.05
APOLLOTYRE, EQ, 02-Nov-2021,220.65,221.75,225.9,220.25, 223.50,223.45,223.92,3103362,34237, 934407, 30.11
