SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 04-Feb-2022,24868.65,24620.0,24806.1,24551.1, 24601.05,24744.3,24672.56,1695,428, 1304, 76.93
AARTIDRUGS, EQ, 04-Feb-2022,513.7,513.7,528.3,513.7, 525.90,525.1,523.71,301978,12064, 119970, 39.73
AARTIIND, EQ, 04-Feb-2022,994.15,993.95,1016.25,989.05, 1013.00,1002.9,1001.18,391576,14800, 131394, 33.56
AAVAS, EQ, 04-Feb-2022,3194.25,3185.0,3185.0,3024.1, 3050.00,3054.4,3074.07,136992,13071, 90718, 66.22
ABB, EQ, 04-Feb-2022,2305.8,2305.0,2365.0,2280.0, 2330.60,2335.4,2331.96,203322,16937, 62444, 30.71
ABCAPITAL, EQ, 04-Feb-2022,124.7,127.05,129.3,123.3, 124.10,123.65,126.23,9373250,45496, 2673431, 28.52
ABFRL, EQ, 04-Feb-2022,304.15,305.4,306.7,293.5, 294.75,295.5,300.98,6354420,71994, 1169175, 18.40
ACC, EQ, 04-Feb-2022,2293.6,2298.2,2322.45,2270.0, 2275.00,2274.75,2291.04,184813,16556, 51401, 27.81
ACCELYA, EQ, 04-Feb-2022,1073.65,1068.15,1097.95,1068.1, 1078.00,1079.8,1079.12,33001,2457, 24539, 74.36
ACE, EQ, 04-Feb-2022,241.45,243.4,244.0,236.0, 237.40,237.05,239.7,330292,10594, 135969, 41.17
ADANIENT, EQ, 04-Feb-2022,1751.85,1758.0,1770.0,1733.7, 1754.40,1757.3,1755.46,855996,22314, 162686, 19.01
ADANIPORTS, EQ, 04-Feb-2022,732.5,735.0,741.15,724.0, 725.15,726.95,731.58,2453595,52953, 560441, 22.84
ADFFOODS, EQ, 04-Feb-2022,860.05,858.0,875.0,845.0, 852.00,850.3,854.25,9132,1297, 3710, 40.63
ADVENZYMES, EQ, 04-Feb-2022,348.45,350.95,354.9,338.45, 341.00,340.45,342.88,150868,5927, 62016, 41.11
AEGISCHEM, EQ, 04-Feb-2022,221.1,221.35,230.5,217.95, 227.00,228.2,226.34,1225148,23932, 525677, 42.91
AHLUCONT, EQ, 04-Feb-2022,414.15,419.45,420.0,400.45, 417.75,416.85,415.13,9112,448, 4667, 51.22
AIAENG, EQ, 04-Feb-2022,1863.15,1863.15,1880.8,1824.35, 1845.65,1852.2,1845.07,89124,8662, 72206, 81.02
AJANTPHARM, EQ, 04-Feb-2022,2118.1,2118.0,2155.0,2094.3, 2130.00,2118.15,2126.45,27132,6404, 8628, 31.80
AKZOINDIA, EQ, 04-Feb-2022,1912.4,1948.0,1950.0,1890.0, 1910.00,1902.45,1914.91,14564,2253, 9201, 63.18
ALEMBICLTD, EQ, 04-Feb-2022,100.35,100.2,100.8,99.2, 99.70,99.4,99.85,82974,1294, 45532, 54.88
ALKEM, EQ, 04-Feb-2022,3537.95,3566.9,3600.0,3375.2, 3498.00,3514.0,3486.79,331945,40919, 51254, 15.44
ALKYLAMINE, EQ, 04-Feb-2022,3117.6,3095.0,3150.0,3060.0, 3128.20,3102.5,3102.96,129652,21370, 46850, 36.14
ALLCARGO, EQ, 04-Feb-2022,338.45,339.0,355.0,339.0, 355.00,352.95,349.86,359340,11412, 171230, 47.65
ALOKINDS, EQ, 04-Feb-2022,29.25,29.55,29.7,29.05, 29.65,29.45,29.39,14874199,17396, 3239521, 21.78
AMARAJABAT, EQ, 04-Feb-2022,638.6,637.0,638.55,626.15, 630.00,630.0,632.44,622584,22677, 168602, 27.08
AMBER, EQ, 04-Feb-2022,3888.05,3850.0,3870.0,3601.0, 3635.00,3642.65,3768.43,221684,28347, 64847, 29.25
AMBUJACEM, EQ, 04-Feb-2022,381.9,383.0,384.9,378.0, 379.25,380.4,382.58,5637748,75719, 3959499, 70.23
AMRUTANJAN, EQ, 04-Feb-2022,833.45,837.0,837.35,826.5, 833.40,830.85,830.88,17101,2353, 10050, 58.77
ANURAS, EQ, 04-Feb-2022,1032.4,1038.0,1043.8,1016.0, 1025.00,1022.8,1028.67,95566,11126, 34059, 35.64
APARINDS, EQ, 04-Feb-2022,697.9,701.4,704.9,677.05, 679.95,679.95,690.14,72705,6753, 35855, 49.32
APLAPOLLO, EQ, 04-Feb-2022,912.2,912.2,916.95,901.95, 906.00,909.1,909.89,292193,11593, 190369, 65.15
APLLTD, EQ, 04-Feb-2022,761.55,761.0,765.35,745.9, 748.05,747.55,751.94,120448,5373, 51831, 43.03
APOLLOHOSP, EQ, 04-Feb-2022,4642.8,4640.0,4794.0,4601.75, 4680.00,4687.9,4713.03,829635,65409, 229132, 27.62
APOLLOPIPE, EQ, 04-Feb-2022,537.9,535.0,552.75,530.35, 537.00,536.8,541.32,53317,3343, 28008, 52.53
APOLLOTYRE, EQ, 04-Feb-2022,224.95,220.2,230.5,220.2, 224.00,223.8,225.94,5753713,47614, 805160, 13.99
ARVIND, EQ, 04-Feb-2022,142.45,142.95,143.35,139.25, 142.50,141.65,141.28,969501,9074, 373634, 38.54
ARVINDFASN, EQ, 04-Feb-2022,320.45,320.0,323.95,311.5, 314.00,314.95,319.78,163356,12663, 85505, 52.34
ASAHIINDIA, EQ, 04-Feb-2022,596.5,603.4,606.8,570.0, 572.05,573.35,584.51,452971,19075, 160766, 35.49
ASHIANA, EQ, 04-Feb-2022,176.4,177.3,177.3,171.2, 173.00,171.85,172.82,21197,719, 11638, 54.90
ASHOKA, EQ, 04-Feb-2022,98.5,98.55,99.45,97.4, 98.10,97.95,98.2,727618,5239, 374658, 51.49
ASHOKLEY, EQ, 04-Feb-2022,136.15,136.4,138.9,135.55, 136.05,136.2,136.81,17293411,80808, 4877514, 28.20
ASIANPAINT, EQ, 04-Feb-2022,3203.0,3188.0,3248.8,3176.05, 3235.00,3236.65,3219.65,705765,67026, 365000, 51.72
ASTEC, EQ, 04-Feb-2022,1719.9,1742.8,1758.8,1695.05, 1701.60,1709.9,1717.56,32316,5543, 13918, 43.07
ASTERDM, EQ, 04-Feb-2022,185.5,185.45,188.25,184.45, 186.50,185.7,186.1,151882,3025, 56645, 37.30
ASTRAL, EQ, 04-Feb-2022,2184.25,2171.0,2199.0,2139.5, 2184.00,2180.6,2178.07,334860,31898, 116586, 34.82
ASTRAZEN, EQ, 04-Feb-2022,2836.95,2849.0,2849.0,2814.0, 2821.00,2816.05,2825.57,4521,1422, 2457, 54.35
ATFL, EQ, 04-Feb-2022,929.75,934.4,940.0,916.75, 940.00,928.25,926.84,3041,390, 2039, 67.05
ATUL, EQ, 04-Feb-2022,9578.35,9578.35,9699.95,9415.2, 9456.35,9452.2,9583.88,34067,8417, 14812, 43.48
AUBANK, EQ, 04-Feb-2022,1380.85,1384.5,1389.85,1333.6, 1343.90,1343.9,1361.17,881399,35213, 231952, 26.32
AUROPHARMA, EQ, 04-Feb-2022,670.75,673.4,673.4,660.0, 661.90,662.6,664.96,695091,19435, 199830, 28.75
AUTOAXLES, EQ, 04-Feb-2022,1491.35,1497.0,1549.9,1461.75, 1520.85,1526.55,1507.21,18689,2871, 10182, 54.48
AVANTIFEED, EQ, 04-Feb-2022,598.85,599.0,601.75,585.55, 585.55,587.3,592.86,110728,5394, 58109, 52.48
AXISBANK, EQ, 04-Feb-2022,799.55,796.95,804.5,791.15, 797.15,798.55,798.01,10776387,179860, 6622993, 61.46
BAJAJ-AUTO, EQ, 04-Feb-2022,3621.1,3621.1,3621.1,3550.0, 3564.95,3565.35,3575.04,296588,31715, 132177, 44.57
BAJAJCON, EQ, 04-Feb-2022,179.85,181.0,181.8,179.6, 180.00,180.05,180.19,455569,8378, 295758, 64.92
BAJAJELEC, EQ, 04-Feb-2022,1217.6,1223.7,1233.0,1213.0, 1227.90,1221.95,1220.0,61370,5262, 23833, 38.83
BAJAJFINSV, EQ, 04-Feb-2022,16348.1,16348.0,16469.35,16145.0, 16160.00,16205.75,16289.75,294505,50305, 78332, 26.60
BAJAJHLDNG, EQ, 04-Feb-2022,5234.1,5289.95,5289.95,5128.5, 5160.00,5164.4,5196.73,10385,2901, 4764, 45.87
BAJFINANCE, EQ, 04-Feb-2022,7110.65,7090.0,7188.4,7055.0, 7148.00,7158.4,7130.87,823208,87401, 249249, 30.28
BALAMINES, EQ, 04-Feb-2022,3604.9,3642.0,3686.9,3457.0, 3500.00,3509.1,3588.16,91816,12968, 36394, 39.64
BALKRISIND, EQ, 04-Feb-2022,2333.55,2344.1,2345.2,2276.4, 2285.00,2290.5,2302.18,75715,10835, 20344, 26.87
BALMLAWRIE, EQ, 04-Feb-2022,129.35,129.5,130.6,127.5, 127.70,127.8,129.16,126984,2649, 65478, 51.56
BALRAMCHIN, EQ, 04-Feb-2022,445.25,448.0,452.25,435.9, 437.80,438.75,444.85,4927131,79327, 877936, 17.82
BANARISUG, EQ, 04-Feb-2022,2869.7,2850.0,2964.95,2845.05, 2895.00,2887.65,2918.48,4335,752, 1852, 42.72
BANDHANBNK, EQ, 04-Feb-2022,324.25,326.4,329.0,318.4, 318.95,319.4,323.03,5051213,48773, 1755416, 34.75
BANKBARODA, EQ, 04-Feb-2022,109.55,109.8,111.35,106.15, 106.40,106.55,108.55,45581685,111014, 8782770, 19.27
BANKINDIA, EQ, 04-Feb-2022,58.45,58.9,59.4,56.2, 56.40,56.5,57.94,17236563,35978, 4666807, 27.08
BASF, EQ, 04-Feb-2022,3131.7,3147.4,3180.0,3114.9, 3164.00,3159.65,3155.63,11050,2606, 3897, 35.27
BATAINDIA, EQ, 04-Feb-2022,1995.65,1995.0,1995.65,1935.0, 1937.35,1942.25,1958.24,475094,22272, 194094, 40.85
BBTC, EQ, 04-Feb-2022,1095.75,1095.05,1124.0,1092.55, 1107.00,1105.5,1109.0,33658,3633, 10074, 29.93
BDL, EQ, 04-Feb-2022,503.3,505.1,505.3,489.35, 495.00,494.05,495.67,682438,15663, 332656, 48.75
BECTORFOOD, EQ, 04-Feb-2022,366.45,367.0,368.95,362.5, 363.40,363.05,365.58,37611,1778, 21304, 56.64
