SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 07-Feb-2022,24744.3,24968.0,24968.0,24592.15, 24750.00,24794.0,24780.7,1664,1098, 1011, 60.76
AARTIDRUGS, EQ, 07-Feb-2022,525.1,527.0,536.4,524.05, 525.00,526.0,527.84,219486,9092, 88346, 40.25
AARTIIND, EQ, 07-Feb-2022,1002.9,1038.0,1038.0,978.05, 997.50,999.85,1002.78,2266844,84595, 476788, 21.03
AAVAS, EQ, 07-Feb-2022,3054.4,3076.3,3109.5,2962.05, 2973.00,2983.65,2997.32,214113,23855, 149348, 69.75
ABB, EQ, 07-Feb-2022,2335.4,2344.0,2344.5,2223.8, 2250.40,2258.0,2261.72,191104,16873, 80450, 42.10
ABCAPITAL, EQ, 07-Feb-2022,123.65,123.8,124.75,119.45, 120.15,120.35,121.72,3502998,20535, 1450869, 41.42
ABFRL, EQ, 07-Feb-2022,295.5,295.0,305.35,287.55, 290.60,290.75,296.14,6659707,46011, 2952888, 44.34
ACC, EQ, 07-Feb-2022,2274.75,2282.7,2292.75,2239.25, 2279.85,2282.2,2270.05,201382,13911, 76541, 38.01
ACCELYA, EQ, 07-Feb-2022,1079.8,1067.35,1078.0,1015.0, 1041.00,1025.9,1040.16,22790,4079, 10824, 47.49
ACE, EQ, 07-Feb-2022,237.05,234.5,234.5,220.2, 221.20,221.1,224.44,758711,23999, 373588, 49.24
ADANIENT, EQ, 07-Feb-2022,1757.3,1765.0,1765.5,1722.1, 1730.00,1731.8,1744.43,854871,27482, 122732, 14.36
ADANIPORTS, EQ, 07-Feb-2022,726.95,728.8,729.9,713.35, 716.50,715.15,720.51,2610637,52490, 548527, 21.01
ADFFOODS, EQ, 07-Feb-2022,850.3,850.0,872.4,825.0, 828.45,831.7,840.77,10983,1357, 5585, 50.85
ADVENZYMES, EQ, 07-Feb-2022,340.45,329.0,332.0,320.0, 322.00,321.25,322.92,198748,8422, 81964, 41.24
AEGISCHEM, EQ, 07-Feb-2022,228.2,226.5,226.8,215.2, 215.95,216.55,220.86,640662,11326, 350767, 54.75
AHLUCONT, EQ, 07-Feb-2022,416.85,423.9,423.9,408.9, 415.00,412.7,414.18,7924,691, 3320, 41.90
AIAENG, EQ, 07-Feb-2022,1852.2,1835.4,1890.0,1835.4, 1878.00,1873.35,1870.16,11612,2467, 6113, 52.64
AJANTPHARM, EQ, 07-Feb-2022,2118.15,2118.0,2140.5,2100.05, 2113.05,2122.35,2121.92,22661,4550, 6342, 27.99
AKZOINDIA, EQ, 07-Feb-2022,1902.45,1915.0,1944.7,1915.0, 1920.65,1925.5,1933.18,9525,1749, 5992, 62.91
ALEMBICLTD, EQ, 07-Feb-2022,99.4,99.4,100.95,98.0, 98.50,98.35,99.02,147152,2390, 93780, 63.73
ALKEM, EQ, 07-Feb-2022,3514.0,3471.0,3557.6,3438.0, 3479.35,3486.15,3499.2,44406,7045, 10845, 24.42
ALKYLAMINE, EQ, 07-Feb-2022,3102.5,3160.0,3170.0,3066.0, 3111.90,3104.1,3109.79,60719,11756, 26953, 44.39
ALLCARGO, EQ, 07-Feb-2022,352.95,351.45,361.45,348.0, 353.45,352.0,355.07,364505,12921, 211967, 58.15
ALOKINDS, EQ, 07-Feb-2022,29.45,29.5,29.75,28.4, 28.75,28.65,28.93,13990301,20078, 4346075, 31.06
