SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
CYIENT, EQ, 12-Jan-2022,1053.75,1058.95,1059.4,1033.5,1044.0,1042.05,1044.15,244730,27447, 131026, 53.54
DAAWAT, EQ, 12-Jan-2022,78.25,78.85,79.15,77.1,77.4,77.5,78.08,1193643,9620, 579296, 48.53
DABUR, EQ, 12-Jan-2022,587.55,590.1,590.4,580.6,582.5,582.5,584.66,1287352,39809, 837660, 65.07
DALBHARAT, EQ, 12-Jan-2022,1999.45,2008.9,2035.0,2003.0,2025.35,2026.8,2019.01,121956,10914, 62991, 51.65
DALMIASUG, EQ, 12-Jan-2022,419.9,422.0,435.0,420.0,429.5,428.3,430.72,174047,5652, 68363, 39.28
DBCORP, EQ, 12-Jan-2022,95.75,97.5,98.75,95.75,96.55,96.45,97.38,158563,3273, 81120, 51.16
DBL, EQ, 12-Jan-2022,413.75,416.0,417.4,410.1,410.75,410.95,412.37,390336,15777, 235186, 60.25
DCAL, EQ, 12-Jan-2022,207.6,209.2,214.0,208.8,210.95,210.3,211.22,322375,5289, 137807, 42.75
DCBBANK, EQ, 12-Jan-2022,85.0,85.1,89.0,85.1,86.7,86.6,86.43,1172731,7873, 626520, 53.42
DCMSHRIRAM, EQ, 12-Jan-2022,994.6,1003.1,1009.5,995.0,1000.05,1003.3,1001.92,28221,2571, 14025, 49.70
DEEPAKNTR, EQ, 12-Jan-2022,2574.6,2580.0,2647.95,2575.55,2633.95,2634.4,2624.52,896356,52805, 301051, 33.59
DELTACORP, EQ, 12-Jan-2022,282.85,298.5,299.0,287.05,290.55,291.75,291.68,17169134,127367, 3869143, 22.54
DEN, EQ, 12-Jan-2022,43.6,44.05,44.35,42.9,43.15,43.0,43.6,978500,3012, 440499, 45.02
DFMFOODS, EQ, 12-Jan-2022,303.95,308.75,308.75,294.55,296.85,295.9,298.0,71582,3257, 34969, 48.85
DHAMPURSUG, EQ, 12-Jan-2022,334.45,336.15,349.0,334.8,342.2,342.7,343.76,928916,18227, 352338, 37.93
DHANI, EQ, 12-Jan-2022,162.7,163.95,165.0,159.1,159.9,160.75,161.84,1178995,14109, 601828, 51.05
DHANUKA, EQ, 12-Jan-2022,749.65,756.65,757.75,741.0,747.0,745.05,747.32,41193,3004, 23767, 57.70
DIAMONDYD, EQ, 12-Jan-2022,855.95,867.0,888.8,865.25,875.0,877.45,877.27,56568,5953, 37131, 65.64
DISHTV, EQ, 12-Jan-2022,18.05,18.05,18.4,17.85,17.95,17.95,18.12,4057545,4234, 3440331, 84.79
DIVISLAB, EQ, 12-Jan-2022,4516.55,4531.05,4538.0,4467.05,4493.0,4492.9,4495.99,496883,47786, 309817, 62.35
DIXON, EQ, 12-Jan-2022,5265.1,5306.75,5369.0,5241.0,5275.0,5266.0,5298.59,261993,27069, 116189, 44.35
DLF, EQ, 12-Jan-2022,408.85,421.0,426.8,412.0,416.4,417.55,419.61,12818775,134336, 2729849, 21.30
DMART, EQ, 12-Jan-2022,4504.9,4500.0,4500.0,4165.3,4288.95,4276.1,4327.85,2521043,276527, 1203001, 47.72
DOLLAR, EQ, 12-Jan-2022,548.6,553.5,579.0,550.0,571.0,572.65,568.09,445715,22897, 155601, 34.91
DRREDDY, EQ, 12-Jan-2022,4669.25,4680.0,4703.3,4634.0,4688.0,4693.4,4673.02,237769,29501, 104664, 44.02
EASEMYTRIP, EQ, 12-Jan-2022,579.85,590.0,600.7,572.0,577.0,578.9,586.97,1404426,36098, 591607, 42.12
EDELWEISS, EQ, 12-Jan-2022,72.95,73.4,75.45,73.15,73.95,73.65,73.99,1292286,9179, 548623, 42.45
EICHERMOT, EQ, 12-Jan-2022,2794.35,2802.0,2828.9,2790.05,2809.95,2815.9,2812.77,440995,40343, 162114, 36.76
EIDPARRY, EQ, 12-Jan-2022,483.85,489.0,494.0,480.5,487.3,487.65,486.74,201891,7762, 71793, 35.56
EIHOTEL, EQ, 12-Jan-2022,131.0,132.0,138.0,131.1,135.45,135.1,134.71,670109,11102, 279715, 41.74
ELGIEQUIP, EQ, 12-Jan-2022,354.8,354.8,362.4,354.45,360.0,359.65,359.28,455046,11680, 217623, 47.82
EMAMILTD, EQ, 12-Jan-2022,503.25,505.85,508.3,498.0,501.95,501.4,500.85,570020,31064, 402132, 70.55
ENDURANCE, EQ, 12-Jan-2022,1688.2,1688.0,1697.1,1671.1,1680.05,1684.6,1685.46,17166,3325, 9528, 55.51
ENGINERSIN, EQ, 12-Jan-2022,70.35,70.85,71.6,70.2,70.7,70.9,70.89,1409185,6407, 615355, 43.67
EPL, EQ, 12-Jan-2022,197.5,197.5,199.2,196.8,196.95,197.1,197.56,174909,9688, 139777, 79.91
EQUITAS, EQ, 12-Jan-2022,122.5,125.0,125.0,117.55,119.35,118.7,120.07,1163716,12252, 588188, 50.54
EQUITASBNK, EQ, 12-Jan-2022,57.8,58.8,59.0,58.2,58.55,58.3,58.55,493892,4696, 289660, 58.65
ERIS, EQ, 12-Jan-2022,740.25,741.0,744.8,730.0,740.35,740.35,739.46,27294,3913, 14360, 52.61
ESABINDIA, EQ, 12-Jan-2022,3361.05,3346.0,3376.75,3305.0,3313.95,3316.15,3331.12,4483,1171, 2192, 48.90
ESCORTS, EQ, 12-Jan-2022,1854.9,1858.0,1868.8,1847.0,1865.75,1864.95,1854.59,783151,28384, 465861, 59.49
EVEREADY, EQ, 12-Jan-2022,310.5,311.5,324.0,310.95,320.8,321.1,319.23,402182,7254, 248037, 61.67
EXIDEIND, EQ, 12-Jan-2022,170.2,171.0,173.5,170.7,171.85,171.8,172.45,3155760,39211, 1357866, 43.03
FACT, EQ, 12-Jan-2022,134.1,134.9,137.7,132.9,134.0,134.05,135.54,349613,7117, 80352, 22.98
FCONSUMER, EQ, 12-Jan-2022,7.95,8.0,8.05,7.8,7.95,7.9,7.9,11499481,10057, 5510200, 47.92
FDC, EQ, 12-Jan-2022,297.75,300.0,304.0,297.8,299.9,299.15,300.71,91180,2605, 51160, 56.11
FEDERALBNK, EQ, 12-Jan-2022,96.45,98.7,99.5,97.7,98.4,98.5,98.38,22266577,87225, 8912463, 40.03
FILATEX, EQ, 12-Jan-2022,124.0,124.25,125.3,118.8,121.55,121.5,121.54,2149272,14345, 781090, 36.34
FINCABLES, EQ, 12-Jan-2022,529.6,543.95,545.0,534.25,537.3,536.8,538.7,226365,17001, 125528, 55.45
FINEORG, EQ, 12-Jan-2022,3741.5,3777.9,3808.9,3742.0,3767.35,3765.05,3772.44,19019,4664, 9184, 48.29
FINPIPE, EQ, 12-Jan-2022,198.6,199.55,200.7,197.0,198.4,198.4,198.44,467246,18281, 302491, 64.74
FMGOETZE, EQ, 12-Jan-2022,240.1,242.6,243.65,239.0,239.1,239.6,240.75,48627,1906, 29466, 60.60
FORTIS, EQ, 12-Jan-2022,286.05,288.5,295.5,286.6,293.45,293.45,292.44,1830492,23772, 788389, 43.07
FRETAIL, EQ, 12-Jan-2022,52.3,52.5,53.25,52.25,52.5,52.45,52.62,2263155,10130, 999274, 44.15
FSL, EQ, 12-Jan-2022,183.15,184.4,187.45,182.15,183.7,183.65,185.02,3421761,22142, 1258937, 36.79
GABRIEL, EQ, 12-Jan-2022,141.05,142.3,142.7,139.95,141.15,140.85,141.15,431333,9420, 229649, 53.24
GAEL, EQ, 12-Jan-2022,173.3,174.2,177.8,171.8,173.15,172.9,174.27,217530,4435, 120511, 55.40
GAIL, EQ, 12-Jan-2022,141.8,142.25,144.0,141.85,143.5,143.6,142.82,4780761,35541, 2220764, 46.45
GALAXYSURF, EQ, 12-Jan-2022,3132.65,3145.0,3163.45,3115.25,3155.35,3142.15,3147.94,21030,6126, 12760, 60.68
GANECOS, EQ, 12-Jan-2022,563.4,568.95,574.7,558.05,565.0,565.9,565.42,36429,2469, 17438, 47.87
GARFIBRES, EQ, 12-Jan-2022,3305.1,3349.0,3374.7,3282.0,3369.2,3360.7,3342.38,13028,3190, 8303, 63.73
GATI, EQ, 12-Jan-2022,192.95,194.9,211.8,193.6,203.9,205.05,205.99,5979727,67316, 1264653, 21.15
GENUSPOWER, EQ, 12-Jan-2022,70.75,71.45,72.2,70.4,71.55,71.7,71.45,459518,3402, 214105, 46.59
GEOJITFSL, EQ, 12-Jan-2022,80.85,81.0,81.3,78.7,79.15,79.1,79.71,197653,3490, 104233, 52.74
GEPIL, EQ, 12-Jan-2022,246.4,250.8,250.8,244.45,248.2,246.75,247.22,93602,3468, 53409, 57.06
GESHIP, EQ, 12-Jan-2022,310.9,313.7,315.75,311.0,312.0,313.85,313.97,410683,15920, 252550, 61.50
GET&D, EQ, 12-Jan-2022,131.45,131.65,133.6,131.1,132.0,131.95,132.16,105640,2186, 69848, 66.12
GHCL, EQ, 12-Jan-2022,383.3,391.0,429.8,387.0,427.0,425.45,418.07,1430139,35506, 807522, 56.46
GICRE, EQ, 12-Jan-2022,141.45,142.0,144.75,141.6,142.7,142.75,143.06,584313,7506, 265745, 45.48
GILLETTE, EQ, 12-Jan-2022,5262.7,5289.4,5292.0,5231.1,5235.0,5238.25,5247.95,8724,1449, 7358, 84.34
GLAND, EQ, 12-Jan-2022,3766.05,3799.7,3799.7,3676.0,3720.8,3714.3,3713.83,142022,22266, 96672, 68.07
GLAXO, EQ, 12-Jan-2022,1773.45,1775.0,1783.05,1740.35,1772.0,1771.2,1763.79,43628,4389, 21839, 50.06
GLENMARK, EQ, 12-Jan-2022,520.15,524.0,524.0,511.65,516.2,515.35,515.81,755248,18480, 265699, 35.18
GMDCLTD, EQ, 12-Jan-2022,86.1,87.0,88.8,83.1,86.05,86.0,86.47,4463076,33192, 1592330, 35.68
GMMPFAUDLR, EQ, 12-Jan-2022,5089.45,5110.1,5184.7,5100.0,5112.0,5125.7,5147.11,21908,7732, 11181, 51.04
GMRINFRA, EQ, 12-Jan-2022,44.85,45.0,45.4,43.95,45.0,45.1,44.73,23224952,56614, 9321061, 40.13
