SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
APLAPOLLO, EQ, 08-Nov-2021,862.45,870.0,876.2,861.25, 873.90,873.85,868.81,424301,38186, 295464, 69.64
APLLTD, EQ, 08-Nov-2021,778.05,779.0,789.6,767.0, 786.00,786.3,781.73,205533,10475, 94414, 45.94
APOLLOHOSP, EQ, 08-Nov-2021,4438.55,4438.6,4475.0,4378.0, 4411.00,4405.35,4425.42,285968,31162, 144623, 50.57
APOLLOPIPE, EQ, 08-Nov-2021,1769.05,1781.45,1781.45,1711.0, 1750.00,1744.25,1744.7,19243,3358, 10098, 52.48
APOLLOTYRE, EQ, 08-Nov-2021,222.55,223.0,230.0,221.0, 229.20,229.45,227.61,5398970,40048, 2565072, 47.51
ARVIND, EQ, 08-Nov-2021,137.4,138.25,141.0,134.7, 140.45,140.25,139.29,2257234,19864, 1072271, 47.50
ARVINDFASN, EQ, 08-Nov-2021,328.2,329.0,336.0,328.6, 334.00,333.75,332.5,262284,5517, 147986, 56.42
ASAHIINDIA, EQ, 08-Nov-2021,444.6,449.0,454.65,442.55, 451.00,450.0,450.91,255430,9398, 64031, 25.07
ASHIANA, EQ, 08-Nov-2021,192.65,193.0,193.65,188.8, 191.00,191.25,190.74,82941,2272, 37885, 45.68
ASHOKA, EQ, 08-Nov-2021,107.75,108.5,109.65,106.45, 108.40,108.35,108.24,766501,7925, 296194, 38.64
ASHOKLEY, EQ, 08-Nov-2021,144.95,146.35,150.25,145.4, 146.00,146.05,147.17,21829295,119913, 6402831, 29.33
ASIANPAINT, EQ, 08-Nov-2021,3159.25,3165.0,3181.0,3095.15, 3139.00,3138.0,3133.29,787824,81516, 395367, 50.18
ASTEC, EQ, 08-Nov-2021,1306.0,1305.0,1346.4,1276.0, 1330.00,1322.9,1315.47,17143,2742, 9490, 55.36
ASTERDM, EQ, 08-Nov-2021,193.75,195.9,197.0,191.1, 192.70,192.0,193.12,265031,6935, 121579, 45.87
ASTRAL, EQ, 08-Nov-2021,2257.95,2272.0,2272.0,2218.0, 2267.10,2266.0,2251.41,352664,38829, 150847, 42.77
ASTRAZEN, EQ, 08-Nov-2021,3050.35,3035.25,3060.25,2994.25, 3028.00,3005.65,3028.46,14659,2365, 8842, 60.32
ATFL, EQ, 08-Nov-2021,1006.45,1011.5,1011.5,990.3, 990.35,996.8,999.82,3137,508, 2023, 64.49
ATUL, EQ, 08-Nov-2021,8932.75,8947.0,8949.95,8805.0, 8835.15,8835.85,8832.21,43000,5267, 30635, 71.24
AUBANK, EQ, 08-Nov-2021,1223.6,1225.0,1252.9,1198.0, 1247.00,1244.5,1225.39,503706,26173, 146532, 29.09
AUROPHARMA, EQ, 08-Nov-2021,690.05,690.05,693.7,662.1, 670.85,672.0,670.63,4500837,158695, 2036418, 45.25
AUTOAXLES, EQ, 08-Nov-2021,1403.9,1410.95,1456.0,1365.9, 1418.00,1421.15,1423.53,111081,9792, 23454, 21.11
AVANTIFEED, EQ, 08-Nov-2021,556.6,560.0,572.25,553.55, 565.00,565.35,562.3,123605,6625, 45153, 36.53
AXISBANK, EQ, 08-Nov-2021,752.95,761.0,761.0,741.5, 753.00,751.05,748.23,13872770,167086, 9934335, 71.61
BAJAJ-AUTO, EQ, 08-Nov-2021,3759.35,3791.0,3800.0,3743.6, 3773.00,3777.3,3776.02,261609,25094, 124135, 47.45
BAJAJCON, EQ, 08-Nov-2021,227.2,230.45,230.5,222.3, 222.90,222.75,223.67,639680,16039, 371781, 58.12
BAJAJELEC, EQ, 08-Nov-2021,1110.9,1123.9,1123.9,1093.0, 1097.30,1098.25,1099.67,88356,16366, 46211, 52.30
BAJAJFINSV, EQ, 08-Nov-2021,17594.0,17650.9,18392.95,17515.0, 18330.30,18319.75,18039.08,316199,56185, 64167, 20.29
BAJAJHLDNG, EQ, 08-Nov-2021,4957.75,4950.1,5067.75,4914.05, 5049.95,5021.4,4982.22,48440,6570, 14624, 30.19
BAJFINANCE, EQ, 08-Nov-2021,7525.1,7543.9,7713.15,7486.0, 7688.00,7673.65,7633.83,900301,83917, 360973, 40.09
BALAMINES, EQ, 08-Nov-2021,3453.0,3492.9,3500.0,3289.15, 3303.00,3294.5,3325.9,129898,21978, 84283, 64.88
BALKRISIND, EQ, 08-Nov-2021,2437.3,2439.15,2476.9,2430.0, 2458.00,2459.1,2465.5,332479,38370, 217388, 65.38
BALMLAWRIE, EQ, 08-Nov-2021,128.05,129.35,129.35,127.65, 128.20,128.2,128.4,172662,3237, 96254, 55.75
BALRAMCHIN, EQ, 08-Nov-2021,336.9,338.1,340.0,330.55, 331.90,332.9,334.65,1334467,30348, 394577, 29.57
BANARISUG, EQ, 08-Nov-2021,2216.5,2250.0,2324.0,2200.45, 2309.95,2300.8,2288.11,8181,600, 4869, 59.52
BANDHANBNK, EQ, 08-Nov-2021,299.5,299.5,303.2,292.15, 296.55,295.5,295.37,7635103,72336, 2366057, 30.99
BANKBARODA, EQ, 08-Nov-2021,102.6,103.0,106.4,101.45, 106.30,105.65,104.08,66190588,161783, 13063915, 19.74
BANKINDIA, EQ, 08-Nov-2021,63.1,63.5,63.95,62.3, 63.35,63.2,63.28,8960699,19741, 2869772, 32.03
BASF, EQ, 08-Nov-2021,3229.6,3244.7,3245.0,3125.0, 3155.05,3159.4,3155.75,50868,6618, 15338, 30.15
BATAINDIA, EQ, 08-Nov-2021,2043.0,2058.0,2150.0,2047.1, 2140.75,2131.9,2115.07,1035835,54805, 125227, 12.09
BBTC, EQ, 08-Nov-2021,1111.4,1118.0,1118.0,1095.65, 1105.50,1104.85,1107.0,31310,3274, 15992, 51.08
BDL, EQ, 08-Nov-2021,428.15,430.0,430.6,423.0, 428.15,429.35,427.68,121808,5190, 62360, 51.20
BECTORFOOD, EQ, 08-Nov-2021,421.85,427.7,427.7,417.0, 419.20,420.3,421.58,159223,6925, 93092, 58.47
BEL, EQ, 08-Nov-2021,201.85,201.55,213.3,201.55, 212.90,212.45,209.91,11964610,96020, 3476157, 29.05
BEML, EQ, 08-Nov-2021,1599.9,1595.0,1615.0,1590.2, 1597.00,1597.15,1597.62,192962,6813, 125482, 65.03
BEPL, EQ, 08-Nov-2021,180.7,182.0,183.85,179.1, 182.50,182.7,182.2,493234,7868, 241764, 49.02
BERGEPAINT, EQ, 08-Nov-2021,763.0,767.0,768.7,751.9, 756.95,755.35,758.19,544212,24227, 264867, 48.67
BHARATFORG, EQ, 08-Nov-2021,781.35,782.0,820.9,781.5, 815.40,814.65,807.21,3228051,66162, 635260, 19.68
BHARATRAS, EQ, 08-Nov-2021,10282.7,10300.0,10350.0,10170.0, 10199.75,10197.25,10220.85,2073,740, 1579, 76.17
BHARTIARTL, EQ, 08-Nov-2021,701.1,707.45,714.9,704.0, 710.60,709.0,709.78,7565546,151956, 4063396, 53.71
BHEL, EQ, 08-Nov-2021,71.65,72.15,73.9,71.95, 72.80,73.0,72.97,40376175,71959, 7793506, 19.30
BIOCON, EQ, 08-Nov-2021,348.65,349.5,350.95,343.55, 348.50,348.75,347.73,1043298,16500, 247491, 23.72
BIRLACORPN, EQ, 08-Nov-2021,1542.6,1522.0,1606.0,1521.0, 1580.00,1573.25,1587.05,270887,20144, 124008, 45.78
BLUEDART, EQ, 08-Nov-2021,6825.25,6830.0,7148.95,6826.3, 7065.00,7076.4,7061.84,50718,10341, 18640, 36.75
BLUESTARCO, EQ, 08-Nov-2021,1023.9,1035.5,1050.0,1006.0, 1035.00,1029.95,1030.12,103679,13030, 44075, 42.51
BOMDYEING, EQ, 08-Nov-2021,95.35,96.15,96.25,94.3, 94.55,94.5,95.03,1684917,10812, 449511, 26.68
BOSCHLTD, EQ, 08-Nov-2021,17779.85,17787.0,18350.0,17721.1, 18280.20,18245.45,18111.55,42094,11398, 15995, 38.00
BPCL, EQ, 08-Nov-2021,419.75,424.0,432.75,421.45, 432.75,431.75,427.74,5935209,150180, 3177054, 53.53
BRIGADE, EQ, 08-Nov-2021,496.65,496.75,501.95,488.15, 494.90,494.7,495.0,205146,9318, 58115, 28.33
BRITANNIA, EQ, 08-Nov-2021,3652.6,3666.0,3728.85,3620.0, 3715.05,3717.7,3681.22,336938,39015, 122722, 36.42
BSE, EQ, 08-Nov-2021,1382.3,1393.65,1405.0,1382.0, 1402.15,1399.8,1394.24,416177,21760, 171056, 41.10
BSOFT, EQ, 08-Nov-2021,408.75,410.0,419.95,405.0, 418.50,416.25,412.05,1132496,17848, 522389, 46.13
CAMLINFINE, EQ, 08-Nov-2021,166.6,167.5,168.4,164.55, 165.80,165.2,166.56,303839,9440, 130278, 42.88
CANBK, EQ, 08-Nov-2021,228.8,229.95,246.0,228.75, 246.00,244.25,238.08,48428300,221715, 13202924, 27.26
CANFINHOME, EQ, 08-Nov-2021,648.95,649.1,659.85,640.6, 655.00,653.9,651.81,522310,12270, 168130, 32.19
CAPACITE, EQ, 08-Nov-2021,180.95,181.9,181.9,176.45, 177.65,178.0,178.79,128733,3492, 72929, 56.65
CAPLIPOINT, EQ, 08-Nov-2021,842.25,848.65,859.95,840.0, 852.00,849.8,852.44,187984,10125, 50160, 26.68
CARBORUNIV, EQ, 08-Nov-2021,848.25,850.9,884.0,830.0, 878.00,876.5,856.09,214354,12862, 144915, 67.61
CARERATING, EQ, 08-Nov-2021,672.3,678.9,678.9,669.25, 671.65,672.75,671.36,132313,7200, 99588, 75.27
CASTROLIND, EQ, 08-Nov-2021,141.0,141.0,141.15,137.4, 138.25,137.95,138.81,765740,14318, 522656, 68.26
CCL, EQ, 08-Nov-2021,387.8,388.9,389.4,375.0, 387.00,387.0,381.87,324500,13870, 118266, 36.45
CDSL, EQ, 08-Nov-2021,1467.9,1470.0,1480.0,1430.0, 1453.30,1450.2,1455.58,650913,54603, 384181, 59.02
CEATLTD, EQ, 08-Nov-2021,1269.15,1275.0,1275.0,1251.3, 1267.40,1265.6,1261.4,53987,6659, 21591, 39.99
CENTRALBK, EQ, 08-Nov-2021,22.05,22.3,22.4,21.8, 22.35,22.2,22.09,4043794,7870, 1317702, 32.59
CENTRUM, EQ, 08-Nov-2021,41.65,41.6,41.95,40.5, 40.75,40.85,41.11,291212,2733, 167131, 57.39
CENTURYPLY, EQ, 08-Nov-2021,644.3,655.0,674.2,650.5, 662.90,663.0,664.51,985728,41196, 322436, 32.71
CENTURYTEX, EQ, 08-Nov-2021,856.45,856.45,881.0,841.9, 865.45,867.35,869.74,501730,17164, 103054, 20.54
CERA, EQ, 08-Nov-2021,5517.2,5556.0,5561.95,5460.05, 5510.00,5493.7,5495.41,2267,1055, 1010, 44.55
CESC, EQ, 08-Nov-2021,91.6,92.15,92.6,90.7, 91.65,91.9,91.81,4146275,27096, 2458971, 59.31
CGCL, EQ, 08-Nov-2021,523.0,525.6,525.6,508.15, 508.20,510.85,512.79,11042,1426, 5680, 51.44
CHALET, EQ, 08-Nov-2021,247.1,254.0,274.8,249.25, 265.85,263.2,267.39,2968748,53123, 463135, 15.60
CHAMBLFERT, EQ, 08-Nov-2021,351.3,348.5,358.0,345.0, 356.20,354.85,350.63,958346,25467, 376852, 39.32
CHEMCON, EQ, 08-Nov-2021,406.2,406.4,412.55,404.05, 407.45,407.55,406.8,156711,5674, 60476, 38.59
CHENNPETRO, EQ, 08-Nov-2021,122.05,122.9,123.95,121.15, 121.70,121.65,122.41,473535,6685, 210681, 44.49
CHOLAFIN, EQ, 08-Nov-2021,615.05,615.0,642.4,614.55, 639.95,638.3,632.96,2932399,75914, 708313, 24.15
CHOLAHLDNG, EQ, 08-Nov-2021,696.25,700.0,705.25,690.35, 699.55,699.7,699.64,155390,4052, 103096, 66.35
CIPLA, EQ, 08-Nov-2021,910.7,917.95,917.95,898.7, 913.95,913.7,908.27,860650,30471, 254204, 29.54
COALINDIA, EQ, 08-Nov-2021,170.7,171.0,174.2,168.5, 171.55,171.7,170.96,8761953,60883, 3230780, 36.87
COCHINSHIP, EQ, 08-Nov-2021,364.25,366.0,369.85,363.55, 367.00,366.85,367.29,205275,5333, 97785, 47.64
COFORGE, EQ, 08-Nov-2021,5081.4,5100.0,5288.0,5025.0, 5280.00,5251.65,5184.05,406781,41992, 132305, 32.52
COLPAL, EQ, 08-Nov-2021,1521.9,1529.0,1547.15,1510.0, 1545.00,1544.2,1526.92,424429,37883, 249668, 58.82
CONCOR, EQ, 08-Nov-2021,686.55,690.95,690.95,682.35, 687.80,686.7,686.67,804641,20185, 334613, 41.59
CONFIPET, EQ, 08-Nov-2021,86.15,86.85,86.85,84.9, 85.10,85.05,85.58,573276,4773, 325471, 56.77
COROMANDEL, EQ, 08-Nov-2021,780.6,779.0,784.65,771.75, 778.10,777.45,776.01,251305,22580, 150896, 60.04
CRAFTSMAN, EQ, 08-Nov-2021,2604.75,2628.25,2664.0,2515.95, 2571.00,2565.9,2613.22,33401,4732, 14317, 42.86
CREDITACC, EQ, 08-Nov-2021,638.8,636.8,636.8,620.0, 631.45,628.7,627.15,58914,12445, 28003, 47.53
CRISIL, EQ, 08-Nov-2021,2880.65,2895.1,3019.0,2881.05, 2975.40,2931.35,2961.97,61472,9318, 33899, 55.15
CROMPTON, EQ, 08-Nov-2021,473.6,474.0,479.55,464.4, 468.00,467.65,468.65,621332,17112, 301370, 48.50
CSBBANK, EQ, 08-Nov-2021,299.65,304.0,305.0,295.05, 298.85,298.4,300.95,205195,6239, 50899, 24.81
CUB, EQ, 08-Nov-2021,174.25,175.0,175.1,170.2, 172.00,172.05,172.16,1226213,10053, 396073, 32.30
CUMMINSIND, EQ, 08-Nov-2021,899.55,901.7,922.0,900.05, 912.50,911.85,913.53,734400,25341, 400345, 54.51
CYIENT, EQ, 08-Nov-2021,1113.25,1124.9,1180.0,1098.3, 1161.00,1167.9,1141.22,288309,20867, 117018, 40.59
DAAWAT, EQ, 08-Nov-2021,68.1,69.3,70.9,68.0, 69.90,69.95,69.33,1156632,9649, 669746, 57.90
DABUR, EQ, 08-Nov-2021,612.55,625.0,625.0,604.5, 606.90,606.8,608.79,2428555,65555, 1587826, 65.38
DALBHARAT, EQ, 08-Nov-2021,2034.85,2049.9,2132.6,2028.55, 2098.25,2093.65,2097.98,436789,28464, 255237, 58.43
DALMIASUG, EQ, 08-Nov-2021,405.95,410.0,410.0,395.15, 402.25,399.9,400.55,97168,4279, 46392, 47.74
DBCORP, EQ, 08-Nov-2021,100.55,102.0,102.9,100.9, 101.50,101.75,101.84,165340,4222, 102720, 62.13
DBL, EQ, 08-Nov-2021,614.05,619.6,619.7,596.0, 597.00,598.6,601.11,349335,10856, 207185, 59.31
DCAL, EQ, 08-Nov-2021,212.6,212.6,217.3,208.85, 214.15,213.9,213.15,299775,6752, 117745, 39.28
DCBBANK, EQ, 08-Nov-2021,99.1,99.8,101.8,98.05, 101.30,101.55,101.01,2862253,18565, 1424813, 49.78
DCMSHRIRAM, EQ, 08-Nov-2021,989.2,989.0,1004.9,980.0, 995.60,995.25,996.77,38771,2402, 17718, 45.70
DEEPAKNTR, EQ, 08-Nov-2021,2294.3,2314.0,2325.0,2254.3, 2303.50,2298.85,2284.58,633222,42501, 224820, 35.50
DELTACORP, EQ, 08-Nov-2021,282.1,284.0,289.3,281.75, 286.35,286.2,286.02,5547165,55109, 1028326, 18.54
DEN, EQ, 08-Nov-2021,44.2,44.35,44.5,43.5, 44.25,44.1,43.96,1854850,4808, 1031276, 55.60
DFMFOODS, EQ, 08-Nov-2021,343.65,341.2,345.4,340.0, 341.00,341.3,342.13,28386,1482, 17328, 61.04
DHAMPURSUG, EQ, 08-Nov-2021,303.95,306.95,316.0,300.3, 314.90,313.75,311.69,600590,17010, 248403, 41.36
DHANI, EQ, 08-Nov-2021,184.05,185.5,185.5,181.0, 183.85,183.75,183.03,1036462,11181, 422749, 40.79
DHANUKA, EQ, 08-Nov-2021,756.95,757.4,765.0,742.2, 763.50,762.55,757.38,32977,3250, 18496, 56.09
DIAMONDYD, EQ, 08-Nov-2021,703.15,713.7,730.3,705.2, 720.60,725.05,718.28,36381,3401, 23242, 63.88
DIVISLAB, EQ, 08-Nov-2021,5208.05,5023.2,5040.0,4747.8, 4940.00,4896.7,4834.03,2670018,213134, 1174007, 43.97
DIXON, EQ, 08-Nov-2021,5590.5,5610.0,5633.25,5478.75, 5521.00,5535.45,5538.24,220281,25863, 67821, 30.79
DLF, EQ, 08-Nov-2021,430.85,435.15,444.0,427.7, 441.20,442.2,437.41,7938150,71253, 2365696, 29.80
DMART, EQ, 08-Nov-2021,4783.7,4783.0,4867.3,4720.0, 4752.60,4748.5,4757.6,340161,48218, 140043, 41.17
DOLLAR, EQ, 08-Nov-2021,472.0,474.0,480.0,463.95, 466.90,469.5,474.12,145600,4604, 93205, 64.01
DRREDDY, EQ, 08-Nov-2021,4766.15,4760.0,4810.15,4701.1, 4795.00,4788.75,4773.18,238252,23747, 120056, 50.39
EDELWEISS, EQ, 08-Nov-2021,81.35,81.5,82.9,80.6, 81.60,81.7,81.96,1780700,18567, 1034055, 58.07
EICHERMOT, EQ, 08-Nov-2021,2661.6,2724.75,2777.0,2680.95, 2712.00,2711.25,2724.73,3081804,154721, 945130, 30.67
EIDPARRY, EQ, 08-Nov-2021,480.65,484.9,492.0,477.75, 485.05,485.8,486.15,348494,12186, 139058, 39.90
EIHOTEL, EQ, 08-Nov-2021,141.5,141.6,152.9,141.25, 151.90,151.9,149.98,3128186,32926, 1110312, 35.49
ELGIEQUIP, EQ, 08-Nov-2021,200.7,202.0,205.45,199.25, 205.00,203.7,202.6,119851,3637, 66850, 55.78
EMAMILTD, EQ, 08-Nov-2021,563.75,557.0,562.25,550.1, 556.90,557.85,556.91,485903,11412, 398049, 81.92
ENDURANCE, EQ, 08-Nov-2021,1902.5,1945.0,1989.0,1842.0, 1856.95,1856.5,1916.7,143590,13378, 54981, 38.29
ENGINERSIN, EQ, 08-Nov-2021,72.6,72.8,72.85,71.65, 72.10,72.05,71.98,2034707,7283, 1318697, 64.81
EPL, EQ, 08-Nov-2021,215.2,216.1,222.95,215.2, 222.55,221.9,220.67,331546,7813, 209787, 63.28
EQUITAS, EQ, 08-Nov-2021,129.25,129.25,129.75,124.9, 127.50,127.05,126.82,564272,10678, 344571, 61.06
EQUITASBNK, EQ, 08-Nov-2021,65.4,65.95,66.0,64.0, 64.40,64.85,64.67,825393,8198, 369767, 44.80
ERIS, EQ, 08-Nov-2021,815.3,835.0,835.0,799.55, 801.00,812.9,815.14,141136,10516, 73545, 52.11
ESABINDIA, EQ, 08-Nov-2021,2495.55,2490.0,2545.0,2471.75, 2544.95,2535.9,2519.81,5719,1535, 3217, 56.25
ESCORTS, EQ, 08-Nov-2021,1528.1,1540.8,1545.75,1441.1, 1504.00,1505.95,1487.83,1304830,47373, 450186, 34.50
EVEREADY, EQ, 08-Nov-2021,349.55,353.4,354.7,342.5, 343.40,345.55,348.57,300023,4583, 166560, 55.52
EXIDEIND, EQ, 08-Nov-2021,179.85,180.75,184.35,179.15, 183.50,183.3,182.83,3401810,32129, 1320438, 38.82
FACT, EQ, 08-Nov-2021,120.4,121.3,122.85,118.2, 120.70,120.2,120.66,96607,2303, 27988, 28.97
FCONSUMER, EQ, 08-Nov-2021,7.15,7.3,7.3,7.05, 7.10,7.1,7.13,2277876,2141, 1005662, 44.15
FDC, EQ, 08-Nov-2021,326.3,328.3,328.7,322.15, 324.30,324.35,324.7,79476,3322, 46679, 58.73
FEDERALBNK, EQ, 08-Nov-2021,101.1,101.6,102.2,100.2, 101.70,101.55,101.17,15322961,69161, 5294970, 34.56
FILATEX, EQ, 08-Nov-2021,102.0,104.65,112.05,104.05, 108.00,107.95,108.29,4328103,17842, 1402549, 32.41
FINCABLES, EQ, 08-Nov-2021,494.35,499.0,502.7,494.0, 499.05,498.45,498.66,126238,4473, 69393, 54.97
FINEORG, EQ, 08-Nov-2021,3434.45,3449.0,3449.0,3359.4, 3370.00,3384.1,3380.18,23117,8571, 12470, 53.94
FINPIPE, EQ, 08-Nov-2021,232.25,234.0,234.0,224.95, 226.00,225.65,226.83,1693553,26784, 1430952, 84.49
FMGOETZE, EQ, 08-Nov-2021,262.8,263.55,264.75,260.1, 263.00,262.7,262.56,31078,982, 19718, 63.45
FORTIS, EQ, 08-Nov-2021,252.35,255.0,255.25,250.65, 251.30,251.15,251.88,949706,9459, 626802, 66.00
FRETAIL, EQ, 08-Nov-2021,50.05,50.5,50.95,48.85, 50.05,49.9,50.18,1253633,9118, 527486, 42.08
FSL, EQ, 08-Nov-2021,200.55,201.0,203.4,198.2, 202.00,201.95,201.51,2032107,14543, 801762, 39.45
GABRIEL, EQ, 08-Nov-2021,156.8,156.5,157.0,154.3, 154.75,154.65,155.27,245676,7087, 125367, 51.03
GAEL, EQ, 08-Nov-2021,171.55,172.25,172.35,167.2, 168.80,168.45,168.97,168594,3580, 90902, 53.92
GAIL, EQ, 08-Nov-2021,151.5,152.5,153.15,150.6, 152.00,151.9,151.3,18312975,79064, 12062110, 65.87
GALAXYSURF, EQ, 08-Nov-2021,3090.25,3110.0,3119.0,3015.0, 3024.00,3026.95,3047.01,30988,7040, 11956, 38.58
GANECOS, EQ, 08-Nov-2021,506.2,510.0,510.0,499.4, 505.00,503.35,505.3,20582,1012, 13764, 66.87
GARFIBRES, EQ, 08-Nov-2021,3535.5,3580.0,3843.4,3506.15, 3734.00,3740.15,3679.93,29304,6597, 8704, 29.70
GATI, EQ, 08-Nov-2021,156.85,158.8,173.75,158.05, 171.25,171.15,166.91,5149542,54982, 1996612, 38.77
GENUSPOWER, EQ, 08-Nov-2021,64.95,65.45,65.45,63.5, 64.00,63.9,64.04,595285,4136, 379336, 63.72
GEOJITFSL, EQ, 08-Nov-2021,82.05,82.6,82.6,80.25, 81.00,81.1,81.19,190316,3716, 107240, 56.35
GEPIL, EQ, 08-Nov-2021,297.5,298.5,299.45,288.0, 289.85,289.75,291.73,122823,4788, 75399, 61.39
GESHIP, EQ, 08-Nov-2021,342.8,347.0,349.8,343.15, 348.55,347.6,346.78,210227,12032, 107629, 51.20
GET&D, EQ, 08-Nov-2021,128.3,128.45,132.95,127.4, 132.20,132.5,130.97,120754,2413, 63887, 52.91
GHCL, EQ, 08-Nov-2021,428.4,435.0,435.0,420.05, 420.35,423.05,425.82,82748,2836, 55458, 67.02
GICRE, EQ, 08-Nov-2021,137.8,138.5,141.5,136.75, 139.80,139.75,139.45,584626,8286, 291484, 49.86
GILLETTE, EQ, 08-Nov-2021,5764.7,5800.0,5800.0,5733.85, 5776.00,5769.0,5768.75,2724,1332, 1538, 56.46
GLAND, EQ, 08-Nov-2021,3676.05,3639.75,3690.0,3609.9, 3660.00,3657.0,3651.6,118570,23624, 71625, 60.41
GLAXO, EQ, 08-Nov-2021,1642.3,1635.0,1681.0,1629.1, 1672.00,1675.2,1666.09,82728,9358, 54844, 66.29
GLENMARK, EQ, 08-Nov-2021,523.4,525.0,531.0,519.1, 526.55,526.65,525.48,925846,18143, 307271, 33.19
GMDCLTD, EQ, 08-Nov-2021,73.3,73.45,73.9,72.05, 72.55,73.0,72.84,454543,3780, 188471, 41.46
GMMPFAUDLR, EQ, 08-Nov-2021,4799.4,4799.9,4805.0,4730.05, 4732.00,4755.6,4768.82,19598,3727, 8069, 41.17
