SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 15-Mar-2022,19704.95,19810.0,20177.75,19451.0,19483.1,19562.5,19755.57,6314,2970, 3760, 59.55
AARTIDRUGS, EQ, 15-Mar-2022,452.1,453.0,458.7,441.5,445.9,443.65,449.54,144165,5670, 72422, 50.24
AARTIIND, EQ, 15-Mar-2022,870.6,875.75,882.0,851.45,858.15,859.4,868.39,816692,33678, 297967, 36.48
AAVAS, EQ, 15-Mar-2022,2486.15,2515.0,2515.0,2415.35,2440.0,2452.55,2451.96,121272,21618, 62619, 51.64
ABB, EQ, 15-Mar-2022,2078.5,2078.5,2095.1,2041.05,2092.95,2091.7,2075.66,178988,19092, 97429, 54.43
ABCAPITAL, EQ, 15-Mar-2022,103.95,104.85,105.95,103.7,104.45,104.7,105.0,3913921,25454, 1342180, 34.29
ABFRL, EQ, 15-Mar-2022,276.85,279.7,279.7,268.8,273.6,273.15,274.16,1231973,13973, 285691, 23.19
ACC, EQ, 15-Mar-2022,2058.05,2070.0,2109.7,2043.7,2060.8,2060.35,2077.11,358798,23276, 124563, 34.72
ACCELYA, EQ, 15-Mar-2022,975.1,975.1,994.25,953.45,963.05,970.05,972.14,21186,2807, 13299, 62.77
ACE, EQ, 15-Mar-2022,214.3,215.7,220.35,212.0,214.95,213.75,216.72,259062,5101, 81774, 31.57
ADANIENT, EQ, 15-Mar-2022,1736.1,1740.0,1754.2,1686.65,1698.35,1701.4,1722.96,1085901,36494, 248627, 22.90
ADANIPORTS, EQ, 15-Mar-2022,730.55,733.0,736.0,716.25,719.9,721.3,728.37,4228582,62879, 1969193, 46.57
ADFFOODS, EQ, 15-Mar-2022,706.0,713.1,716.6,696.0,696.0,700.4,707.86,4770,791, 2746, 57.57
ADVENZYMES, EQ, 15-Mar-2022,300.1,301.0,311.25,299.0,300.35,299.65,304.61,172212,7363, 62699, 36.41
AEGISCHEM, EQ, 15-Mar-2022,192.2,193.5,195.95,188.8,191.3,190.95,192.43,448583,7463, 236419, 52.70
AHLUCONT, EQ, 15-Mar-2022,389.4,398.0,409.0,375.0,379.0,380.4,383.38,12981,1204, 8460, 65.17
AIAENG, EQ, 15-Mar-2022,1690.0,1707.8,1743.9,1666.65,1703.45,1705.1,1718.78,17102,4277, 5420, 31.69
AJANTPHARM, EQ, 15-Mar-2022,1769.25,1778.6,1800.75,1739.95,1778.95,1778.0,1778.14,30412,5618, 10525, 34.61
AKZOINDIA, EQ, 15-Mar-2022,1935.8,1928.0,1944.0,1910.0,1923.75,1927.85,1928.84,6019,1525, 3910, 64.96
ALEMBICLTD, EQ, 15-Mar-2022,82.15,82.75,82.75,80.45,80.6,80.8,81.42,275466,3476, 151644, 55.05
ALKEM, EQ, 15-Mar-2022,3380.8,3385.0,3427.95,3350.0,3361.4,3374.6,3383.14,84389,11127, 53167, 63.00
ALKYLAMINE, EQ, 15-Mar-2022,2955.2,2985.4,3038.35,2857.0,2890.0,2893.15,2947.17,53945,11832, 26034, 48.26
ALLCARGO, EQ, 15-Mar-2022,322.05,327.0,328.0,315.55,318.85,317.9,319.76,304439,6650, 184234, 60.52
ALOKINDS, EQ, 15-Mar-2022,24.0,24.15,24.9,23.7,23.9,23.95,24.24,14026671,14170, 4795346, 34.19
AMARAJABAT, EQ, 15-Mar-2022,575.5,577.1,584.95,566.05,569.85,569.95,577.48,612662,15931, 136713, 22.31
AMBER, EQ, 15-Mar-2022,3692.05,3750.0,3750.0,3585.0,3587.0,3606.55,3656.57,24770,5887, 8354, 33.73
AMBUJACEM, EQ, 15-Mar-2022,291.2,293.6,301.85,292.85,295.0,295.1,297.23,6826748,78408, 3197947, 46.84
AMRUTANJAN, EQ, 15-Mar-2022,832.95,840.05,842.0,822.0,826.2,826.75,833.16,16011,3125, 7744, 48.37
ANURAS, EQ, 15-Mar-2022,856.7,866.35,920.0,866.35,901.0,908.9,897.03,301420,26344, 65944, 21.88
APARINDS, EQ, 15-Mar-2022,646.6,649.85,654.9,628.55,633.65,631.8,642.26,45101,4058, 23064, 51.14
APLAPOLLO, EQ, 15-Mar-2022,886.3,888.0,929.0,881.65,913.0,918.65,909.08,534471,24327, 314490, 58.84
APLLTD, EQ, 15-Mar-2022,728.7,735.9,738.05,725.5,731.0,732.55,732.23,101332,5339, 37781, 37.28
APOLLOHOSP, EQ, 15-Mar-2022,4923.5,4949.95,4999.0,4700.0,4840.0,4812.95,4865.4,686998,74685, 259392, 37.76
