SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 18-Oct-2021,26013.1,26282.0,26415.0,25825.0, 26250.00,26355.9,26088.41,3397,2398, 2096, 61.70
AARTIDRUGS, EQ, 18-Oct-2021,624.6,620.75,638.0,620.75, 630.30,629.75,629.57,219740,12164, 104371, 47.50
AARTIIND, EQ, 18-Oct-2021,1107.45,1113.0,1165.0,1106.95, 1159.00,1156.55,1147.61,1679818,61224, 414803, 24.69
AAVAS, EQ, 18-Oct-2021,2868.45,2900.0,2925.0,2861.55, 2890.05,2915.85,2905.46,55751,14596, 30880, 55.39
ABB, EQ, 18-Oct-2021,1819.0,1837.8,1858.95,1827.0, 1829.00,1829.5,1843.79,92011,9349, 50393, 54.77
ABCAPITAL, EQ, 18-Oct-2021,107.6,107.95,108.55,107.0, 107.40,107.25,107.71,2505445,18680, 1388008, 55.40
ABFRL, EQ, 18-Oct-2021,264.25,264.0,276.15,262.15, 266.20,266.75,270.3,4645688,47052, 1762335, 37.93
ACC, EQ, 18-Oct-2021,2309.85,2364.0,2364.0,2291.85, 2305.00,2304.4,2316.46,627590,29013, 182162, 29.03
ACCELYA, EQ, 18-Oct-2021,1405.25,1430.0,1444.95,1365.1, 1376.50,1377.2,1400.49,42770,6168, 23170, 54.17
ACE, EQ, 18-Oct-2021,260.2,263.4,266.5,258.0, 262.00,261.2,261.88,537255,14073, 204549, 38.07
ADANIENT, EQ, 18-Oct-2021,1646.35,1672.95,1672.95,1608.55, 1613.90,1615.5,1629.93,3791222,84729, 1240027, 32.71
ADANIPORTS, EQ, 18-Oct-2021,812.8,820.9,829.9,807.0, 808.90,810.55,820.29,8883845,140419, 2707893, 30.48
ADFFOODS, EQ, 18-Oct-2021,958.3,967.65,1000.0,932.35, 945.70,949.05,973.68,76740,8596, 33594, 43.78
ADVENZYMES, EQ, 18-Oct-2021,393.25,396.0,405.55,393.6, 394.50,395.45,399.06,285027,8798, 111383, 39.08
AEGISCHEM, EQ, 18-Oct-2021,227.2,229.0,230.3,225.5, 226.40,226.2,228.17,540891,17779, 340571, 62.96
AHLUCONT, EQ, 18-Oct-2021,358.2,362.8,362.8,357.9, 358.50,359.75,360.08,101616,3070, 53550, 52.70
AIAENG, EQ, 18-Oct-2021,1887.2,1893.95,1921.0,1890.1, 1916.00,1915.85,1912.61,79691,12557, 60227, 75.58
AJANTPHARM, EQ, 18-Oct-2021,2215.45,2222.95,2236.45,2168.15, 2200.75,2211.2,2204.55,68493,14249, 36521, 53.32
AKZOINDIA, EQ, 18-Oct-2021,2221.15,2249.0,2253.0,2195.0, 2224.00,2217.85,2211.25,58935,5626, 40401, 68.55
ALEMBICLTD, EQ, 18-Oct-2021,113.4,113.6,115.0,113.0, 113.25,113.1,113.63,241331,3853, 133136, 55.17
ALKEM, EQ, 18-Oct-2021,3892.7,3895.0,3915.65,3827.25, 3861.70,3861.3,3866.22,150089,12979, 98907, 65.90
ALKYLAMINE, EQ, 18-Oct-2021,3974.45,4013.9,4033.0,3950.0, 3970.00,3965.05,3998.53,51573,11555, 29020, 56.27
ALLCARGO, EQ, 18-Oct-2021,288.25,291.4,293.4,278.55, 280.90,279.8,282.81,680366,15413, 356713, 52.43
ALOKINDS, EQ, 18-Oct-2021,26.1,26.45,27.7,26.4, 26.70,26.7,27.0,33652298,42457, 13783390, 40.96
AMARAJABAT, EQ, 18-Oct-2021,760.15,765.5,765.5,721.85, 726.00,726.75,737.97,3191128,97021, 1304706, 40.89
AMBER, EQ, 18-Oct-2021,3651.7,3687.0,3750.0,3620.2, 3632.00,3644.3,3662.46,42665,10277, 16610, 38.93
AMBUJACEM, EQ, 18-Oct-2021,408.75,418.0,418.0,409.55, 410.95,410.6,412.59,5319195,62110, 2891382, 54.36
AMRUTANJAN, EQ, 18-Oct-2021,907.65,929.8,985.0,925.85, 973.00,971.6,961.04,438190,34252, 139197, 31.77
ANURAS, EQ, 18-Oct-2021,813.3,819.0,851.0,808.85, 836.00,838.3,835.84,301307,15077, 132791, 44.07
APARINDS, EQ, 18-Oct-2021,696.2,698.0,729.0,698.0, 710.05,708.8,712.87,92145,6813, 40325, 43.76
APLAPOLLO, EQ, 18-Oct-2021,850.65,835.0,862.0,833.2, 860.40,860.0,846.91,730897,44749, 511233, 69.95
APLLTD, EQ, 18-Oct-2021,806.6,809.5,814.0,802.2, 813.00,811.2,809.1,298155,10848, 168384, 56.48
APOLLOHOSP, EQ, 18-Oct-2021,4328.4,4449.0,4449.0,4321.65, 4331.15,4330.4,4364.0,345049,32938, 142309, 41.24
APOLLOPIPE, EQ, 18-Oct-2021,1949.05,1998.0,2000.0,1940.0, 1974.00,1970.75,1969.67,95595,9545, 60024, 62.79
APOLLOTYRE, EQ, 18-Oct-2021,239.8,240.85,250.0,238.8, 243.00,242.5,245.16,8984522,75502, 2355999, 26.22
ARVIND, EQ, 18-Oct-2021,120.4,120.5,134.5,120.5, 129.40,130.0,128.76,8385979,69160, 2152219, 25.66
ARVINDFASN, EQ, 18-Oct-2021,334.25,334.25,344.0,331.25, 334.50,335.4,338.31,351920,9427, 173065, 49.18
