SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 11-Feb-2022,23767.95,23667.95,23834.95,22601.0,23170.0,23061.8,23036.26,4972,3020, 2369, 47.65
AARTIDRUGS, EQ, 11-Feb-2022,525.15,524.85,524.85,516.15,518.45,518.25,518.9,75074,4365, 41568, 55.37
AARTIIND, EQ, 11-Feb-2022,1022.2,1010.0,1013.4,985.0,988.0,987.65,997.15,540473,20543, 224171, 41.48
AAVAS, EQ, 11-Feb-2022,3099.0,3056.5,3110.0,2965.35,3042.05,3020.8,3062.65,218215,23887, 132924, 60.91
ABB, EQ, 11-Feb-2022,2238.0,2224.0,2249.9,2170.05,2176.05,2179.25,2211.26,242245,36995, 125414, 51.77
ABCAPITAL, EQ, 11-Feb-2022,120.45,119.65,120.65,116.55,116.8,117.1,118.85,2922439,15935, 870807, 29.80
ABFRL, EQ, 11-Feb-2022,295.6,292.0,293.5,285.0,285.65,287.1,289.86,1797849,23308, 714422, 39.74
ACC, EQ, 11-Feb-2022,2303.55,2290.0,2297.0,2240.0,2245.3,2249.35,2265.86,359096,27438, 179550, 50.00
ACCELYA, EQ, 11-Feb-2022,1018.45,1005.0,1015.0,1002.35,1005.0,1006.2,1008.24,4264,688, 2211, 51.85
ACE, EQ, 11-Feb-2022,215.5,215.0,219.9,210.7,212.0,211.45,214.07,333356,9076, 167997, 50.40
ADANIENT, EQ, 11-Feb-2022,1786.1,1764.0,1774.9,1743.35,1758.95,1764.3,1760.67,1196002,34655, 331716, 27.74
ADANIPORTS, EQ, 11-Feb-2022,731.05,727.9,733.9,719.45,722.1,723.7,725.8,3621116,60339, 1031506, 28.49
ADFFOODS, EQ, 11-Feb-2022,833.3,833.0,839.8,820.3,825.0,825.1,827.68,4801,585, 2816, 58.65
ADVENZYMES, EQ, 11-Feb-2022,311.85,309.0,313.25,309.0,312.55,311.95,311.41,52324,2324, 26703, 51.03
AEGISCHEM, EQ, 11-Feb-2022,213.25,216.45,221.5,215.0,217.0,216.5,217.79,3192772,36929, 2082131, 65.21
AHLUCONT, EQ, 11-Feb-2022,398.45,398.5,398.5,371.55,375.0,377.95,380.88,25281,1344, 19682, 77.85
AIAENG, EQ, 11-Feb-2022,1883.5,1840.0,1877.05,1840.0,1862.0,1865.35,1855.96,47284,4392, 40446, 85.54
AJANTPHARM, EQ, 11-Feb-2022,2058.85,2058.85,2084.65,2002.55,2075.0,2064.9,2042.98,47503,9888, 22527, 47.42
AKZOINDIA, EQ, 11-Feb-2022,1885.75,1885.75,1933.25,1836.3,1881.15,1890.45,1907.86,52703,5444, 17603, 33.40
ALEMBICLTD, EQ, 11-Feb-2022,98.05,98.3,98.3,96.5,96.7,96.6,97.02,142790,2634, 76951, 53.89
ALKEM, EQ, 11-Feb-2022,3500.55,3480.0,3488.0,3406.0,3410.0,3431.45,3448.66,35760,5844, 11052, 30.91
ALKYLAMINE, EQ, 11-Feb-2022,3142.45,3113.0,3138.0,3100.0,3120.0,3119.4,3119.1,25228,6230, 11292, 44.76
ALLCARGO, EQ, 11-Feb-2022,356.25,356.0,363.55,351.2,357.5,357.95,358.47,1223219,22866, 816119, 66.72
ALOKINDS, EQ, 11-Feb-2022,29.5,29.0,30.35,28.6,29.3,29.35,29.69,34129648,35834, 6674141, 19.56
AMARAJABAT, EQ, 11-Feb-2022,620.25,610.5,619.4,605.35,607.75,607.6,612.44,1161718,26514, 205358, 17.68
AMBER, EQ, 11-Feb-2022,3489.45,3480.0,3559.0,3426.0,3469.5,3484.4,3481.94,62216,10871, 11008, 17.69
AMBUJACEM, EQ, 11-Feb-2022,374.85,375.0,375.85,366.6,367.05,367.9,370.31,2050063,38304, 770306, 37.57
AMRUTANJAN, EQ, 11-Feb-2022,840.2,838.0,870.0,824.0,862.85,845.05,837.57,49905,5700, 15609, 31.28
ANURAS, EQ, 11-Feb-2022,985.1,985.0,1000.0,960.0,973.0,970.75,982.08,63830,6443, 28647, 44.88
APARINDS, EQ, 11-Feb-2022,649.3,647.1,652.5,626.05,628.5,629.9,636.01,43817,4073, 19231, 43.89
APLAPOLLO, EQ, 11-Feb-2022,896.25,880.05,901.9,874.0,896.0,899.0,891.15,271334,13020, 166930, 61.52
APLLTD, EQ, 11-Feb-2022,758.45,750.0,762.3,746.45,753.75,752.4,754.67,158556,6084, 39611, 24.98
APOLLOHOSP, EQ, 11-Feb-2022,4590.65,4610.0,4613.45,4476.45,4505.0,4514.9,4522.16,572726,37029, 183718, 32.08
APOLLOPIPE, EQ, 11-Feb-2022,518.3,518.3,518.3,503.1,510.3,506.95,506.61,67784,5802, 45209, 66.70
APOLLOTYRE, EQ, 11-Feb-2022,226.65,224.7,226.45,218.95,219.1,219.5,222.23,2542780,23641, 535857, 21.07
ARVIND, EQ, 11-Feb-2022,144.15,142.75,142.75,139.55,139.85,140.45,141.21,671994,6102, 283410, 42.17
ARVINDFASN, EQ, 11-Feb-2022,308.45,304.5,311.95,291.05,292.0,297.35,305.85,464583,14413, 153959, 33.14
ASAHIINDIA, EQ, 11-Feb-2022,547.8,540.0,559.15,530.05,536.5,535.4,542.6,157437,8861, 62522, 39.71
ASHIANA, EQ, 11-Feb-2022,166.35,167.2,167.2,162.5,164.25,163.15,163.9,12164,398, 8304, 68.27
ASHOKA, EQ, 11-Feb-2022,96.15,95.5,95.95,93.5,94.0,94.2,94.89,488450,4434, 265792, 54.42
ASHOKLEY, EQ, 11-Feb-2022,136.2,135.75,135.75,132.35,132.5,133.0,133.55,8928520,43206, 2762786, 30.94
ASIANPAINT, EQ, 11-Feb-2022,3238.75,3229.95,3229.95,3182.5,3207.0,3216.3,3205.54,587840,73168, 294533, 50.10
ASTEC, EQ, 11-Feb-2022,1701.55,1690.0,1690.0,1641.05,1668.0,1650.35,1659.01,11919,2002, 5062, 42.47
ASTERDM, EQ, 11-Feb-2022,190.45,182.15,188.85,182.0,185.25,185.6,186.09,223632,5880, 77933, 34.85
ASTRAL, EQ, 11-Feb-2022,2122.95,2111.55,2111.55,2060.0,2069.8,2073.85,2085.99,361675,31338, 219521, 60.70
ASTRAZEN, EQ, 11-Feb-2022,2804.7,2800.0,2830.0,2784.75,2795.0,2800.45,2804.2,10039,1525, 6160, 61.36
ATFL, EQ, 11-Feb-2022,937.0,923.95,934.25,904.1,907.9,911.75,914.48,3229,624, 826, 25.58
ATUL, EQ, 11-Feb-2022,9688.7,9511.2,9631.45,9462.1,9513.0,9526.85,9540.7,15601,4115, 4558, 29.22
AUBANK, EQ, 11-Feb-2022,1377.95,1367.0,1377.95,1316.0,1319.0,1320.3,1342.49,838862,37711, 168203, 20.05
AUROPHARMA, EQ, 11-Feb-2022,684.4,674.05,702.5,674.05,699.0,700.05,691.94,4099949,98341, 1394547, 34.01
AUTOAXLES, EQ, 11-Feb-2022,1570.4,1569.0,1578.9,1532.0,1535.0,1538.75,1565.2,12650,1814, 8882, 70.21
AVANTIFEED, EQ, 11-Feb-2022,600.3,597.0,615.0,566.85,574.9,582.15,594.94,356440,19087, 85339, 23.94
AXISBANK, EQ, 11-Feb-2022,809.8,800.95,809.9,798.5,801.0,803.8,804.61,9717894,125113, 5439771, 55.98
BAJAJ-AUTO, EQ, 11-Feb-2022,3569.35,3530.0,3575.0,3508.0,3569.0,3566.65,3549.46,339577,30740, 164010, 48.30
BAJAJCON, EQ, 11-Feb-2022,174.95,174.5,174.95,172.1,172.75,172.8,173.06,417316,12084, 212746, 50.98
