SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AIAENG, EQ, 21-Jan-2022,1891.05,1889.95,1910.0,1863.05, 1900.00,1899.0,1880.34,45811,3691, 37472, 81.80
AJANTPHARM, EQ, 21-Jan-2022,2152.1,2168.0,2235.0,2114.95, 2194.40,2213.95,2193.87,79097,14511, 24193, 30.59
AKZOINDIA, EQ, 21-Jan-2022,1979.55,1985.0,1991.0,1967.15, 1968.00,1970.3,1980.69,7787,1239, 4709, 60.47
ALEMBICLTD, EQ, 21-Jan-2022,104.35,103.0,104.0,102.9, 103.30,103.05,103.31,104650,2273, 63412, 60.59
ALKEM, EQ, 21-Jan-2022,3526.65,3527.95,3574.9,3454.55, 3573.05,3550.7,3511.97,89810,8096, 46268, 51.52
ALKYLAMINE, EQ, 21-Jan-2022,3599.9,3590.0,3590.0,3460.0, 3504.95,3492.9,3516.81,41421,12671, 21857, 52.77
ALLCARGO, EQ, 21-Jan-2022,360.9,360.0,360.0,338.0, 347.75,348.3,348.69,358821,14108, 195002, 54.35
ALOKINDS, EQ, 21-Jan-2022,32.55,32.5,33.15,30.95, 31.65,31.55,32.29,38233992,45344, 9148907, 23.93
AMARAJABAT, EQ, 21-Jan-2022,633.1,632.0,632.0,610.5, 615.00,614.1,619.93,1176268,45778, 518413, 44.07
AMBER, EQ, 21-Jan-2022,3595.15,3540.0,3563.95,3390.0, 3450.00,3433.95,3468.11,37679,7333, 15431, 40.95
AMBUJACEM, EQ, 21-Jan-2022,375.1,374.6,374.6,364.05, 369.30,368.65,369.43,1426135,34327, 491170, 34.44
AMRUTANJAN, EQ, 21-Jan-2022,913.3,917.9,917.9,895.0, 900.00,900.5,902.93,18532,3134, 10372, 55.97
ANURAS, EQ, 21-Jan-2022,1014.95,1020.0,1020.0,1000.0, 1003.80,1003.95,1005.39,70963,7864, 30900, 43.54
APARINDS, EQ, 21-Jan-2022,813.55,810.0,821.65,793.45, 804.00,800.25,807.89,59627,7070, 22670, 38.02
APLAPOLLO, EQ, 21-Jan-2022,968.4,967.0,968.4,941.55, 955.00,959.45,959.82,211851,19549, 110515, 52.17
APLLTD, EQ, 21-Jan-2022,782.6,781.0,781.0,768.0, 773.20,774.1,774.82,400857,8538, 285452, 71.21
APOLLOHOSP, EQ, 21-Jan-2022,4644.8,4649.95,4733.75,4544.85, 4690.50,4691.65,4646.32,1008450,98253, 386806, 38.36
APOLLOPIPE, EQ, 21-Jan-2022,586.45,580.0,588.95,566.0, 569.90,569.75,573.53,92257,6149, 71189, 77.16
APOLLOTYRE, EQ, 21-Jan-2022,226.25,225.0,229.65,221.75, 224.35,223.8,225.91,2567260,25080, 520898, 20.29
ARVIND, EQ, 21-Jan-2022,142.3,140.0,143.4,135.15, 137.25,136.8,139.66,2461239,30816, 1212211, 49.25
ARVINDFASN, EQ, 21-Jan-2022,312.25,312.0,314.75,305.0, 308.70,307.0,309.39,149911,4690, 63644, 42.45
ASAHIINDIA, EQ, 21-Jan-2022,564.05,557.0,589.0,556.0, 580.00,575.65,577.37,286170,15202, 77880, 27.21
ASHIANA, EQ, 21-Jan-2022,168.35,169.2,173.05,167.35, 167.60,167.75,169.57,46806,1494, 21043, 44.96
ASHOKA, EQ, 21-Jan-2022,99.7,98.95,101.9,96.5, 98.15,97.8,99.39,1193596,9874, 508807, 42.63
ASHOKLEY, EQ, 21-Jan-2022,139.05,138.75,139.95,135.5, 139.05,138.3,138.14,11403668,50670, 4164316, 36.52
ASIANPAINT, EQ, 21-Jan-2022,3306.4,3300.05,3324.95,3241.75, 3278.00,3274.85,3289.45,1441694,111967, 630641, 43.74
ASTEC, EQ, 21-Jan-2022,1674.85,1658.0,1715.0,1592.8, 1666.00,1634.7,1659.99,49984,5936, 25716, 51.45
ASTERDM, EQ, 21-Jan-2022,198.6,198.45,200.0,186.15, 189.65,189.65,194.41,659963,13409, 235991, 35.76
ASTRAL, EQ, 21-Jan-2022,2443.85,2444.75,2444.75,2357.05, 2376.00,2376.95,2396.15,281082,32312, 139195, 49.52
ASTRAZEN, EQ, 21-Jan-2022,3016.75,3008.75,3040.0,2987.0, 2987.05,2993.1,3010.58,13082,2552, 7225, 55.23
ATFL, EQ, 21-Jan-2022,989.15,979.9,992.0,942.3, 991.85,982.75,967.55,22510,2041, 15053, 66.87
ATUL, EQ, 21-Jan-2022,9921.7,9701.05,9889.0,9632.25, 9637.35,9672.55,9813.21,45096,5644, 28874, 64.03
AUBANK, EQ, 21-Jan-2022,1254.05,1247.85,1270.65,1230.2, 1255.25,1256.7,1253.08,869743,29367, 253197, 29.11
AUROPHARMA, EQ, 21-Jan-2022,661.2,661.2,676.6,650.1, 655.50,655.45,660.11,2118832,63914, 908454, 42.88
AUTOAXLES, EQ, 21-Jan-2022,1533.9,1511.0,1617.8,1502.0, 1521.00,1573.0,1590.35,92687,7280, 53562, 57.79
AVANTIFEED, EQ, 21-Jan-2022,619.2,610.0,624.25,607.65, 609.05,610.7,614.5,104159,8985, 52159, 50.08
AXISBANK, EQ, 21-Jan-2022,728.9,722.0,725.25,708.05, 714.90,712.5,714.23,10689060,184348, 5834961, 54.59
BAJAJ-AUTO, EQ, 21-Jan-2022,3308.75,3308.75,3473.95,3270.0, 3430.05,3419.8,3418.53,1609260,105355, 457087, 28.40
BAJAJCON, EQ, 21-Jan-2022,188.85,188.0,188.3,185.0, 185.75,185.6,186.62,586900,11280, 306665, 52.25
BAJAJELEC, EQ, 21-Jan-2022,1219.8,1219.0,1232.15,1191.65, 1197.75,1197.8,1212.85,66402,6779, 19427, 29.26
BAJAJFINSV, EQ, 21-Jan-2022,17258.95,17000.0,17095.0,16220.0, 16379.95,16335.2,16547.67,558291,108958, 149410, 26.76
BAJAJHLDNG, EQ, 21-Jan-2022,5492.15,5250.0,5450.0,5250.0, 5350.00,5350.15,5350.82,56300,7374, 34040, 60.46
BAJFINANCE, EQ, 21-Jan-2022,7530.25,7402.5,7499.0,7305.85, 7372.85,7373.75,7408.26,1370450,174296, 499980, 36.48
BALAMINES, EQ, 21-Jan-2022,3460.65,3420.0,3435.75,3333.75, 3364.85,3350.65,3380.21,62826,9195, 28646, 45.60
BALKRISIND, EQ, 21-Jan-2022,2478.35,2461.0,2484.0,2424.25, 2453.00,2443.7,2457.59,95473,12270, 34916, 36.57
BALMLAWRIE, EQ, 21-Jan-2022,131.7,131.15,132.5,128.5, 129.95,129.9,130.21,258176,4089, 152525, 59.08
BALRAMCHIN, EQ, 21-Jan-2022,453.4,451.85,455.7,416.85, 426.00,422.5,435.55,3825035,53028, 906408, 23.70
BANARISUG, EQ, 21-Jan-2022,2956.7,2950.0,2976.55,2821.55, 2830.00,2847.45,2901.95,2389,714, 1514, 63.37
BANDHANBNK, EQ, 21-Jan-2022,299.95,299.1,302.9,290.55, 297.15,295.5,297.32,7171463,59058, 1576079, 21.98
BANKBARODA, EQ, 21-Jan-2022,96.7,95.6,95.7,91.55, 93.05,92.7,93.73,39203300,93802, 8282544, 21.13
BANKINDIA, EQ, 21-Jan-2022,53.8,53.4,53.5,52.05, 52.45,52.3,52.66,4196698,13121, 1853444, 44.16
BASF, EQ, 21-Jan-2022,3190.35,3150.0,3244.4,3127.4, 3210.15,3225.7,3201.85,29548,5986, 15540, 52.59
BATAINDIA, EQ, 21-Jan-2022,2052.55,2059.0,2078.95,2003.0, 2030.00,2028.6,2052.79,1262475,70036, 338388, 26.80
BBTC, EQ, 21-Jan-2022,1106.75,1097.1,1118.15,1069.65, 1084.00,1080.3,1093.75,54396,5112, 24969, 45.90
BDL, EQ, 21-Jan-2022,461.15,459.0,466.25,449.8, 462.00,459.1,457.76,477241,13425, 253224, 53.06
BECTORFOOD, EQ, 21-Jan-2022,379.45,379.0,379.0,370.2, 373.00,372.4,375.06,78275,3563, 53264, 68.05
BEL, EQ, 21-Jan-2022,212.35,211.4,211.65,205.0, 206.90,206.95,208.61,5907966,44470, 2300749, 38.94
BEML, EQ, 21-Jan-2022,1828.65,1828.65,1862.35,1780.05, 1810.00,1805.0,1829.24,367491,24293, 187315, 50.97
BEPL, EQ, 21-Jan-2022,148.15,147.95,150.85,145.1, 145.95,145.85,148.09,691902,7585, 350749, 50.69
BERGEPAINT, EQ, 21-Jan-2022,744.7,745.0,751.0,736.65, 747.00,744.75,745.74,630202,23157, 214190, 33.99
BHARATFORG, EQ, 21-Jan-2022,750.2,747.0,755.8,732.0, 742.50,740.4,743.27,1316006,33453, 558292, 42.42
BHARATRAS, EQ, 21-Jan-2022,12343.8,12400.0,12499.0,12106.6, 12249.75,12229.45,12306.83,3463,1463, 1318, 38.06
BHARTIARTL, EQ, 21-Jan-2022,715.4,709.6,714.0,689.35, 694.40,695.25,698.82,6704622,169089, 3682648, 54.93
BHEL, EQ, 21-Jan-2022,61.7,61.4,62.25,58.55, 60.10,59.6,60.72,26625295,45950, 5809441, 21.82
BIOCON, EQ, 21-Jan-2022,364.2,364.0,382.5,356.0, 376.45,377.1,374.63,9950400,120990, 2178607, 21.89
BIRLACORPN, EQ, 21-Jan-2022,1498.05,1485.0,1493.0,1450.05, 1460.00,1464.1,1471.28,66376,8314, 37467, 56.45
BLUEDART, EQ, 21-Jan-2022,6996.4,7000.0,7025.0,6920.35, 7020.00,6981.65,6971.13,10914,3519, 7290, 66.79
BLUESTARCO, EQ, 21-Jan-2022,1003.55,996.9,999.9,984.35, 990.05,990.95,990.21,21114,3300, 8047, 38.11
BOMDYEING, EQ, 21-Jan-2022,114.5,113.5,114.55,108.1, 109.70,109.35,111.63,3118138,20424, 942042, 30.21
BOSCHLTD, EQ, 21-Jan-2022,16817.7,16515.0,16880.0,16330.05, 16479.00,16470.75,16658.93,29796,8094, 10938, 36.71
BPCL, EQ, 21-Jan-2022,393.05,393.8,396.05,380.0, 382.00,381.7,386.76,5155269,98629, 2420854, 46.96
BRIGADE, EQ, 21-Jan-2022,517.75,514.8,514.8,493.4, 500.00,501.2,505.78,845019,25668, 362630, 42.91
BRITANNIA, EQ, 21-Jan-2022,3605.15,3606.0,3629.0,3575.7, 3616.00,3618.3,3611.97,162594,19089, 68436, 42.09
BSE, EQ, 21-Jan-2022,2165.8,2137.85,2194.8,2037.75, 2059.00,2059.9,2110.4,1779025,104796, 451425, 25.37
BSOFT, EQ, 21-Jan-2022,502.1,497.0,505.55,482.1, 489.40,487.25,495.0,2753113,56988, 667915, 24.26
CAMLINFINE, EQ, 21-Jan-2022,158.45,158.0,159.25,151.0, 155.25,154.05,155.52,293403,5965, 113218, 38.59
CANBK, EQ, 21-Jan-2022,228.45,224.9,226.7,213.3, 216.85,215.6,219.32,10638551,72420, 2637693, 24.79
CANFINHOME, EQ, 21-Jan-2022,616.4,611.0,616.4,589.3, 597.85,594.7,601.66,827479,20559, 208179, 25.16
CAPACITE, EQ, 21-Jan-2022,162.7,162.4,165.75,159.25, 161.55,161.45,162.5,111029,2350, 59160, 53.28
CAPLIPOINT, EQ, 21-Jan-2022,810.65,809.0,811.05,780.0, 790.00,788.15,797.3,69959,6792, 34106, 48.75
CARBORUNIV, EQ, 21-Jan-2022,929.25,903.0,912.9,878.7, 889.25,887.75,891.48,487129,33001, 280047, 57.49
CARERATING, EQ, 21-Jan-2022,625.8,625.8,632.95,619.65, 620.10,621.55,626.15,48651,2594, 30115, 61.90
CASTROLIND, EQ, 21-Jan-2022,123.15,123.15,124.95,123.0, 123.80,123.45,124.07,697292,9019, 287027, 41.16
CCL, EQ, 21-Jan-2022,443.9,448.0,477.0,443.25, 464.00,460.9,462.72,3104567,75293, 1069406, 34.45
CDSL, EQ, 21-Jan-2022,1624.75,1618.9,1631.0,1570.0, 1589.50,1583.1,1599.65,678554,54250, 367685, 54.19
CEATLTD, EQ, 21-Jan-2022,1134.5,1145.0,1145.0,1105.0, 1111.00,1111.5,1118.38,125760,10229, 38120, 30.31
CENTRALBK, EQ, 21-Jan-2022,21.35,21.3,21.35,21.0, 21.00,21.05,21.13,2889436,5379, 1490391, 51.58
CENTRUM, EQ, 21-Jan-2022,33.2,33.25,33.75,32.2, 32.60,32.45,32.9,385464,2233, 234103, 60.73
CENTURYPLY, EQ, 21-Jan-2022,647.15,635.0,643.2,620.0, 632.00,626.55,633.84,98127,6826, 42454, 43.26
CENTURYTEX, EQ, 21-Jan-2022,970.85,956.0,960.0,932.1, 950.00,950.15,947.41,535495,22495, 203787, 38.06
CERA, EQ, 21-Jan-2022,4798.1,4815.0,4859.85,4620.0, 4749.00,4690.65,4741.34,6995,2187, 4277, 61.14
CESC, EQ, 21-Jan-2022,90.95,90.85,91.3,90.5, 91.10,90.85,90.93,2745309,20022, 1526102, 55.59
CGCL, EQ, 21-Jan-2022,542.9,540.0,546.0,528.0, 546.00,538.25,535.99,19195,1785, 5665, 29.51
CHALET, EQ, 21-Jan-2022,238.45,240.0,241.9,234.0, 241.05,239.15,237.41,112014,4651, 39112, 34.92
CHAMBLFERT, EQ, 21-Jan-2022,477.1,475.1,483.2,457.0, 469.50,467.2,474.31,2406762,43604, 247941, 10.30
CHEMCON, EQ, 21-Jan-2022,367.25,367.0,367.05,357.2, 360.00,358.15,361.48,74099,5456, 39854, 53.78
CHENNPETRO, EQ, 21-Jan-2022,112.9,112.15,112.6,107.05, 108.90,108.6,110.28,376896,4611, 208167, 55.23
CHOLAFIN, EQ, 21-Jan-2022,649.15,645.0,664.75,631.0, 654.50,654.15,653.29,6704600,123824, 2893036, 43.15
CHOLAHLDNG, EQ, 21-Jan-2022,675.15,675.0,697.15,670.9, 692.00,690.4,688.55,121644,11820, 51989, 42.74
CIPLA, EQ, 21-Jan-2022,882.35,880.0,880.0,860.0, 867.30,867.45,868.29,1669132,69443, 772641, 46.29
COALINDIA, EQ, 21-Jan-2022,165.05,163.3,163.3,157.5, 158.95,158.75,159.64,14466758,92840, 5927295, 40.97
COCHINSHIP, EQ, 21-Jan-2022,347.9,347.9,349.4,344.0, 344.85,345.05,346.85,67141,3054, 32671, 48.66
COFORGE, EQ, 21-Jan-2022,5310.85,5250.0,5385.0,5154.75, 5185.00,5200.35,5259.91,249713,40653, 77689, 31.11
COLPAL, EQ, 21-Jan-2022,1434.5,1435.05,1453.0,1427.05, 1450.00,1444.9,1442.85,413268,14444, 271550, 65.71
CONCOR, EQ, 21-Jan-2022,660.45,661.95,665.85,619.0, 624.55,623.6,630.86,4373737,86549, 2052995, 46.94
CONFIPET, EQ, 21-Jan-2022,82.95,82.45,82.45,78.1, 81.80,81.1,80.57,1412803,10583, 671970, 47.56
COROMANDEL, EQ, 21-Jan-2022,788.25,787.0,792.2,760.0, 775.05,770.85,777.61,583737,27870, 356770, 61.12
CRAFTSMAN, EQ, 21-Jan-2022,2324.65,2311.0,2337.85,2219.8, 2220.00,2242.45,2285.95,17047,2656, 10633, 62.37
CREDITACC, EQ, 21-Jan-2022,581.9,582.0,632.55,579.0, 616.00,617.35,613.23,1370135,56936, 478039, 34.89
CRISIL, EQ, 21-Jan-2022,2925.05,2840.0,2879.85,2796.15, 2849.95,2834.5,2841.15,66719,6424, 50586, 75.82
CROMPTON, EQ, 21-Jan-2022,433.85,432.65,433.8,418.05, 420.95,420.05,421.39,1487786,34741, 984819, 66.19
CSBBANK, EQ, 21-Jan-2022,244.35,245.8,245.8,238.0, 241.05,241.3,242.79,108789,3556, 48528, 44.61
CUB, EQ, 21-Jan-2022,144.05,142.9,143.7,139.2, 141.15,140.95,141.55,1257405,14299, 551999, 43.90
CUMMINSIND, EQ, 21-Jan-2022,948.05,948.0,948.0,910.0, 921.50,921.3,928.05,527085,21678, 265811, 50.43
CYIENT, EQ, 21-Jan-2022,976.15,994.95,1010.75,945.0, 963.80,958.8,976.99,898905,64589, 332428, 36.98
DAAWAT, EQ, 21-Jan-2022,76.8,76.75,77.15,73.9, 74.50,74.35,75.6,1228194,8803, 665839, 54.21
DABUR, EQ, 21-Jan-2022,559.85,555.2,558.75,547.9, 552.90,551.55,552.21,2389963,34384, 1634384, 68.39
DALBHARAT, EQ, 21-Jan-2022,1988.85,1974.0,2003.95,1917.2, 1948.00,1951.7,1967.14,429037,25103, 124370, 28.99
DALMIASUG, EQ, 21-Jan-2022,475.7,475.75,477.7,450.1, 453.00,453.65,463.12,205252,7619, 100191, 48.81
DBCORP, EQ, 21-Jan-2022,96.5,96.5,96.85,92.65, 93.40,93.4,94.55,122597,2407, 72805, 59.39
DBL, EQ, 21-Jan-2022,371.3,368.0,382.0,357.0, 359.00,359.45,369.95,1555510,31895, 388632, 24.98
DCAL, EQ, 21-Jan-2022,213.25,210.0,215.9,204.5, 212.00,210.55,211.51,484740,8074, 216352, 44.63
DCBBANK, EQ, 21-Jan-2022,84.95,84.85,84.85,83.25, 83.90,84.05,84.02,619983,4907, 350941, 56.60
DCMSHRIRAM, EQ, 21-Jan-2022,1077.85,1068.0,1089.75,1051.0, 1059.50,1057.15,1067.46,87192,7378, 32917, 37.75
DEEPAKNTR, EQ, 21-Jan-2022,2651.65,2653.0,2654.5,2455.4, 2499.00,2500.95,2561.1,761547,66344, 263439, 34.59
DELTACORP, EQ, 21-Jan-2022,292.15,291.9,301.45,283.0, 286.50,286.35,293.46,9236125,73649, 1408939, 15.25
DEN, EQ, 21-Jan-2022,42.65,42.6,43.0,40.7, 41.35,41.3,42.04,1386151,5303, 643549, 46.43
DFMFOODS, EQ, 21-Jan-2022,291.7,291.7,294.25,289.95, 291.00,290.5,291.57,49634,2159, 27791, 55.99
DHAMPURSUG, EQ, 21-Jan-2022,400.3,400.0,403.75,380.0, 386.55,385.05,391.51,1288626,21972, 397462, 30.84
DHANI, EQ, 21-Jan-2022,154.7,154.8,155.0,148.1, 150.50,150.8,151.83,1020497,10848, 380652, 37.30
DHANUKA, EQ, 21-Jan-2022,749.8,749.55,752.15,736.95, 748.00,744.7,744.52,27266,2148, 14563, 53.41
DIAMONDYD, EQ, 21-Jan-2022,874.95,877.95,880.0,864.05, 875.00,875.95,875.69,13497,1675, 10666, 79.02
DISHTV, EQ, 21-Jan-2022,17.3,17.45,17.45,16.45, 16.50,16.5,16.75,4542431,6972, 3693109, 81.30
DIVISLAB, EQ, 21-Jan-2022,4329.75,4328.3,4328.3,4137.8, 4189.00,4179.4,4201.52,1172704,118655, 741171, 63.20
DIXON, EQ, 21-Jan-2022,5226.25,5170.0,5227.0,4941.55, 5000.00,4979.25,5059.67,341256,50821, 153706, 45.04
DLF, EQ, 21-Jan-2022,407.85,402.85,405.7,390.4, 396.50,395.1,398.45,6994687,92999, 1539207, 22.01
DMART, EQ, 21-Jan-2022,4483.55,4410.0,4435.45,4281.0, 4305.00,4299.8,4344.74,606584,82459, 324817, 53.55
DOLLAR, EQ, 21-Jan-2022,657.25,651.0,658.75,611.3, 630.00,625.65,640.65,113830,7520, 58770, 51.63
DRREDDY, EQ, 21-Jan-2022,4591.55,4561.25,4570.0,4435.0, 4501.50,4496.15,4495.93,557548,76363, 283610, 50.87
EASEMYTRIP, EQ, 21-Jan-2022,584.75,583.0,583.0,560.0, 571.50,568.2,572.38,332086,7771, 222379, 66.96
EDELWEISS, EQ, 21-Jan-2022,71.2,70.25,71.7,69.45, 69.95,69.95,70.65,1422363,12603, 606560, 42.64
EICHERMOT, EQ, 21-Jan-2022,2733.8,2723.5,2754.0,2668.2, 2710.00,2711.1,2720.51,459191,32207, 128185, 27.92
EIDPARRY, EQ, 21-Jan-2022,508.4,505.5,510.9,491.0, 500.00,497.6,500.92,190291,9240, 75550, 39.70
EIHOTEL, EQ, 21-Jan-2022,137.9,136.05,141.0,133.0, 139.10,139.3,137.04,385576,8496, 128783, 33.40
ELGIEQUIP, EQ, 21-Jan-2022,371.9,367.0,374.25,360.55, 372.00,370.1,368.35,304186,13072, 117217, 38.53
EMAMILTD, EQ, 21-Jan-2022,476.5,466.05,487.8,466.05, 469.00,472.5,476.68,530867,17959, 332665, 62.66
ENDURANCE, EQ, 21-Jan-2022,1684.1,1668.8,1681.0,1630.0, 1662.00,1672.15,1661.15,58609,9924, 35180, 60.02
ENGINERSIN, EQ, 21-Jan-2022,70.85,70.5,70.85,69.25, 69.80,69.65,70.15,1151561,6116, 687394, 59.69
EPL, EQ, 21-Jan-2022,196.6,197.5,197.5,192.6, 193.90,193.15,195.37,146356,6020, 88469, 60.45
EQUITAS, EQ, 21-Jan-2022,115.25,114.6,115.8,112.0, 114.25,113.6,113.85,456657,6787, 217506, 47.63
EQUITASBNK, EQ, 21-Jan-2022,54.9,54.75,55.75,54.35, 55.65,55.5,55.28,359386,3315, 158488, 44.10
ERIS, EQ, 21-Jan-2022,755.05,752.7,761.2,731.0, 739.00,734.6,745.33,33291,4450, 13418, 40.31
ESABINDIA, EQ, 21-Jan-2022,3439.15,3436.0,3474.85,3252.55, 3274.00,3284.8,3350.85,6080,1625, 3197, 52.58
ESCORTS, EQ, 21-Jan-2022,1859.75,1859.5,1873.3,1852.0, 1865.15,1868.6,1860.09,549680,11890, 341919, 62.20
EVEREADY, EQ, 21-Jan-2022,309.9,308.9,312.0,300.0, 304.05,303.25,306.86,210553,3023, 107464, 51.04
EXIDEIND, EQ, 21-Jan-2022,177.7,176.65,179.5,174.75, 176.65,176.1,177.36,2181416,22283, 910168, 41.72
FACT, EQ, 21-Jan-2022,150.05,149.35,149.8,141.0, 143.35,142.9,145.81,494407,7230, 174796, 35.35
FCONSUMER, EQ, 21-Jan-2022,7.55,7.55,7.65,7.5, 7.55,7.55,7.56,4912940,4093, 1898365, 38.64
FDC, EQ, 21-Jan-2022,287.15,285.05,292.35,283.0, 286.15,284.9,288.38,181961,4093, 104832, 57.61
FEDERALBNK, EQ, 21-Jan-2022,97.85,97.05,97.1,93.1, 94.20,93.9,94.94,14711397,52127, 5213414, 35.44
FILATEX, EQ, 21-Jan-2022,127.4,126.55,129.6,123.5, 125.00,124.85,126.65,2004024,19454, 744817, 37.17
FINCABLES, EQ, 21-Jan-2022,511.15,513.0,514.0,494.55, 502.80,499.9,500.34,181438,9287, 83498, 46.02
FINEORG, EQ, 21-Jan-2022,3751.3,3740.0,3794.45,3693.1, 3779.00,3771.3,3768.22,45409,6489, 30340, 66.81
FINPIPE, EQ, 21-Jan-2022,195.1,194.9,195.0,191.5, 193.05,193.7,193.64,249506,15223, 119836, 48.03
FMGOETZE, EQ, 21-Jan-2022,237.85,238.0,239.1,233.1, 233.50,233.55,235.92,27218,775, 19075, 70.08
FORTIS, EQ, 21-Jan-2022,280.25,278.75,280.45,274.0, 276.50,276.0,277.07,1064579,15782, 523460, 49.17
FRETAIL, EQ, 21-Jan-2022,49.9,51.0,51.8,49.6, 49.75,49.85,50.26,2268402,10435, 979229, 43.17
FSL, EQ, 21-Jan-2022,168.05,165.1,169.55,161.65, 163.80,163.85,166.0,2834500,24410, 863127, 30.45
GABRIEL, EQ, 21-Jan-2022,138.15,136.0,138.35,135.25, 137.00,136.45,136.87,309675,5098, 157768, 50.95
GAEL, EQ, 21-Jan-2022,190.7,189.95,191.1,181.1, 187.00,185.3,187.19,644430,10526, 250007, 38.80
GAIL, EQ, 21-Jan-2022,147.35,146.45,146.8,141.35, 143.70,143.4,144.4,8107838,41777, 4580137, 56.49
GALAXYSURF, EQ, 21-Jan-2022,3112.8,3105.0,3139.8,3091.25, 3131.00,3132.2,3120.89,72389,6907, 65224, 90.10
GANECOS, EQ, 21-Jan-2022,663.9,666.0,673.25,616.0, 660.00,647.95,649.88,87251,6818, 42815, 49.07
GARFIBRES, EQ, 21-Jan-2022,3244.15,3235.0,3241.3,3171.25, 3240.00,3219.65,3202.04,8198,2872, 5085, 62.03
GATI, EQ, 21-Jan-2022,214.1,212.0,214.55,198.8, 201.20,202.4,206.1,1202624,15989, 424978, 35.34
GENUSPOWER, EQ, 21-Jan-2022,73.55,72.5,74.65,71.25, 72.55,72.25,73.31,684942,6473, 262719, 38.36
GEOJITFSL, EQ, 21-Jan-2022,84.4,84.0,86.9,82.4, 84.75,84.25,85.31,635820,8813, 287010, 45.14
GEPIL, EQ, 21-Jan-2022,248.45,248.45,249.55,242.45, 245.80,244.55,246.22,54067,1963, 31661, 58.56
GESHIP, EQ, 21-Jan-2022,321.05,318.7,323.1,313.3, 315.00,314.95,318.53,99161,4828, 50755, 51.18
GET&D, EQ, 21-Jan-2022,132.1,132.1,134.55,130.5, 132.50,131.65,131.9,108563,1542, 81851, 75.39
GHCL, EQ, 21-Jan-2022,440.65,438.0,443.05,435.1, 438.00,436.4,438.2,215882,6648, 136096, 63.04
GICRE, EQ, 21-Jan-2022,139.95,139.0,139.5,137.0, 138.40,137.45,138.27,242799,3407, 145537, 59.94
GILLETTE, EQ, 21-Jan-2022,5206.55,5220.0,5239.95,5183.8, 5213.95,5201.45,5208.59,4610,1353, 2558, 55.49
GLAND, EQ, 21-Jan-2022,3634.2,3610.0,3636.05,3555.0, 3565.00,3568.1,3586.66,140396,23909, 102980, 73.35
GLAXO, EQ, 21-Jan-2022,1730.55,1730.55,1748.8,1712.35, 1729.30,1728.55,1734.92,34381,4173, 23072, 67.11
GLENMARK, EQ, 21-Jan-2022,497.35,497.35,497.35,481.3, 484.05,482.95,487.62,1297526,26531, 510239, 39.32
