SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 20-Oct-2021,25981.2,25720.0,26549.75,25283.7, 26000.00,26016.7,25910.6,6201,3927, 3120, 50.31
AARTIDRUGS, EQ, 20-Oct-2021,621.95,621.0,623.45,610.0, 612.10,612.2,612.82,209653,18051, 132399, 63.15
AARTIIND, EQ, 20-Oct-2021,1102.25,1110.25,1110.25,970.5, 1025.00,1013.25,1035.8,3066624,110690, 1347113, 43.93
AAVAS, EQ, 20-Oct-2021,2844.05,2847.25,2859.95,2660.05, 2699.50,2706.35,2745.34,51316,12838, 22365, 43.58
ABB, EQ, 20-Oct-2021,1846.25,1857.0,1857.9,1815.25, 1826.00,1830.25,1835.48,93490,9543, 52890, 56.57
ABCAPITAL, EQ, 20-Oct-2021,106.3,106.8,106.9,103.15, 103.95,103.75,104.69,3034976,31446, 1290948, 42.54
ABFRL, EQ, 20-Oct-2021,254.65,254.7,256.6,245.35, 252.50,252.5,251.4,3565713,32065, 1062100, 29.79
ACC, EQ, 20-Oct-2021,2242.75,2289.0,2359.0,2221.0, 2260.55,2263.6,2304.06,3817624,211916, 632759, 16.57
ACCELYA, EQ, 20-Oct-2021,1311.95,1324.0,1335.0,1285.2, 1329.00,1321.85,1316.5,34379,4959, 14690, 42.73
ACE, EQ, 20-Oct-2021,251.1,252.95,254.2,240.0, 246.00,246.7,248.04,605428,16169, 183133, 30.25
ADANIENT, EQ, 20-Oct-2021,1569.45,1574.0,1607.35,1539.1, 1585.00,1589.7,1579.93,2768997,68151, 704188, 25.43
ADANIPORTS, EQ, 20-Oct-2021,792.25,792.0,802.9,777.5, 797.00,794.9,791.94,5467049,88272, 1124660, 20.57
ADFFOODS, EQ, 20-Oct-2021,910.4,907.5,907.5,875.0, 889.00,885.05,888.73,11539,1814, 7144, 61.91
ADVENZYMES, EQ, 20-Oct-2021,387.25,385.1,388.0,380.0, 383.00,382.2,382.7,145487,6450, 69467, 47.75
AEGISCHEM, EQ, 20-Oct-2021,219.35,220.0,220.0,211.5, 212.60,212.25,214.37,504641,21526, 284489, 56.37
AHLUCONT, EQ, 20-Oct-2021,353.05,351.15,357.65,345.5, 348.30,351.2,353.3,23352,1349, 14338, 61.40
AIAENG, EQ, 20-Oct-2021,1910.6,1915.0,1925.15,1900.05, 1910.00,1911.85,1911.99,28703,3463, 16027, 55.84
AJANTPHARM, EQ, 20-Oct-2021,2161.95,2165.0,2230.0,2140.1, 2219.00,2216.25,2201.94,77769,12210, 26715, 34.35
AKZOINDIA, EQ, 20-Oct-2021,2206.0,2205.0,2218.15,2184.65, 2190.00,2197.85,2196.01,6724,1239, 3774, 56.13
ALEMBICLTD, EQ, 20-Oct-2021,110.5,109.3,110.9,108.0, 108.80,108.3,109.16,193708,4693, 107108, 55.29
ALKEM, EQ, 20-Oct-2021,3842.15,3790.0,3869.0,3738.3, 3827.80,3824.1,3804.44,143233,15552, 80857, 56.45
ALKYLAMINE, EQ, 20-Oct-2021,3934.55,3953.55,3960.95,3766.0, 3829.85,3825.3,3839.44,59208,17739, 31635, 53.43
ALLCARGO, EQ, 20-Oct-2021,265.95,262.0,266.0,255.5, 258.50,257.75,259.44,854356,17887, 353122, 41.33
ALOKINDS, EQ, 20-Oct-2021,23.7,23.95,24.15,22.1, 23.00,23.05,23.14,16491172,29122, 7357085, 44.61
AMARAJABAT, EQ, 20-Oct-2021,708.85,708.95,710.0,692.5, 703.80,704.05,702.98,1172582,46112, 405988, 34.62
AMBER, EQ, 20-Oct-2021,3602.2,3602.2,3635.75,3335.0, 3420.00,3428.2,3446.35,88589,22719, 38924, 43.94
AMBUJACEM, EQ, 20-Oct-2021,389.35,391.0,399.9,387.6, 392.85,392.75,394.06,5245333,67137, 1709698, 32.59
AMRUTANJAN, EQ, 20-Oct-2021,930.55,928.0,928.0,866.25, 901.00,902.1,900.39,147495,15153, 48365, 32.79
ANURAS, EQ, 20-Oct-2021,813.5,813.0,816.05,780.9, 798.00,792.7,799.9,96077,5581, 53062, 55.23
APARINDS, EQ, 20-Oct-2021,709.0,715.0,724.45,691.6, 703.00,703.1,711.05,101602,7846, 46490, 45.76
APLAPOLLO, EQ, 20-Oct-2021,883.2,892.9,892.9,841.0, 853.90,852.55,858.92,406755,31449, 233199, 57.33
APLLTD, EQ, 20-Oct-2021,794.1,791.0,793.0,767.85, 775.85,776.7,776.77,280780,11814, 112230, 39.97
APOLLOHOSP, EQ, 20-Oct-2021,4301.05,4301.05,4317.35,4135.0, 4149.00,4146.75,4179.7,510321,43882, 241454, 47.31
APOLLOPIPE, EQ, 20-Oct-2021,1940.0,1920.0,1943.0,1871.0, 1890.00,1880.6,1890.3,53832,5065, 35944, 66.77
APOLLOTYRE, EQ, 20-Oct-2021,231.9,232.3,233.9,220.7, 226.50,225.7,227.5,6163715,58354, 1828081, 29.66
ARVIND, EQ, 20-Oct-2021,131.35,132.4,132.95,119.4, 126.80,126.3,126.45,3599416,33193, 1111689, 30.89
ARVINDFASN, EQ, 20-Oct-2021,311.65,315.0,334.8,300.05, 332.00,325.6,317.76,457237,14893, 185850, 40.65
ASAHIINDIA, EQ, 20-Oct-2021,371.05,373.0,373.05,360.55, 365.30,362.95,367.16,52114,2841, 23026, 44.18
ASHIANA, EQ, 20-Oct-2021,176.7,174.9,181.7,170.0, 177.00,179.35,176.99,103583,2774, 48086, 46.42
ASHOKA, EQ, 20-Oct-2021,113.05,113.05,115.4,108.1, 114.45,112.95,111.95,2408180,20700, 744872, 30.93
ASHOKLEY, EQ, 20-Oct-2021,139.65,139.75,140.75,134.6, 137.05,136.6,137.47,17784386,120577, 6531337, 36.73
ASIANPAINT, EQ, 20-Oct-2021,3183.75,3190.0,3219.95,3136.65, 3177.00,3169.6,3184.57,1205540,102671, 529108, 43.89
ASTEC, EQ, 20-Oct-2021,1267.0,1270.0,1272.35,1230.5, 1269.65,1260.9,1247.66,12646,2034, 6147, 48.61
ASTERDM, EQ, 20-Oct-2021,196.9,198.8,200.3,187.65, 189.90,188.75,193.13,602056,12791, 268235, 44.55
ASTRAL, EQ, 20-Oct-2021,2249.1,2300.0,2329.0,2150.65, 2182.00,2187.95,2215.14,1038438,78637, 556218, 53.56
ASTRAZEN, EQ, 20-Oct-2021,3082.45,3080.0,3131.35,3055.0, 3060.20,3061.7,3087.34,18230,3598, 8246, 45.23
ATFL, EQ, 20-Oct-2021,1021.9,1027.9,1027.9,1002.0, 1010.00,1009.1,1012.44,8721,2101, 3936, 45.13
ATUL, EQ, 20-Oct-2021,10216.7,10250.0,10274.0,9550.0, 9700.00,9656.4,9912.52,27118,11235, 13820, 50.96
AUBANK, EQ, 20-Oct-2021,1182.35,1185.0,1188.35,1150.0, 1159.20,1157.25,1162.54,541292,33672, 149592, 27.64
AUROPHARMA, EQ, 20-Oct-2021,712.55,713.0,716.7,691.45, 702.00,701.7,705.54,2049982,63718, 710445, 34.66
AUTOAXLES, EQ, 20-Oct-2021,1378.25,1379.0,1379.0,1262.0, 1316.00,1286.2,1304.43,79293,10713, 47467, 59.86
