SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 03-Nov-2021,26355.15,26455.15,26999.0,26350.0, 26350.00,26758.15,26651.3,3890,2167, 2178, 55.99
AARTIDRUGS, EQ, 03-Nov-2021,574.15,574.0,578.9,560.0, 562.00,563.25,570.83,214541,13142, 101046, 47.10
AARTIIND, EQ, 03-Nov-2021,958.2,962.0,971.55,936.65, 947.00,947.65,954.48,760341,37338, 384568, 50.58
AAVAS, EQ, 03-Nov-2021,2798.45,2815.0,2823.0,2784.2, 2793.00,2795.15,2796.9,109226,7051, 88013, 80.58
ABB, EQ, 03-Nov-2021,2062.45,2066.2,2144.75,2052.2, 2055.00,2068.95,2086.02,385323,27479, 209735, 54.43
ABCAPITAL, EQ, 03-Nov-2021,106.4,107.0,107.6,104.4, 105.20,105.2,105.65,2204728,16113, 748588, 33.95
ABFRL, EQ, 03-Nov-2021,288.1,290.95,299.9,282.0, 282.90,285.15,290.72,19010433,176375, 2400961, 12.63
ACC, EQ, 03-Nov-2021,2392.0,2404.15,2428.75,2394.15, 2414.45,2420.5,2410.47,364903,21355, 133030, 36.46
ACCELYA, EQ, 03-Nov-2021,1182.85,1200.6,1200.6,1145.0, 1165.50,1159.45,1177.98,30676,3704, 11391, 37.13
ACE, EQ, 03-Nov-2021,247.35,248.95,259.8,246.2, 252.80,253.5,254.75,811303,16919, 274250, 33.80
ADANIENT, EQ, 03-Nov-2021,1472.8,1474.0,1501.0,1464.45, 1485.90,1485.9,1482.16,1710819,34186, 474559, 27.74
ADANIPORTS, EQ, 03-Nov-2021,702.35,702.0,719.8,702.0, 711.70,709.2,711.26,3036191,59435, 565591, 18.63
ADFFOODS, EQ, 03-Nov-2021,857.75,857.75,870.0,852.9, 858.05,863.65,863.93,3692,698, 2184, 59.15
ADVENZYMES, EQ, 03-Nov-2021,369.1,365.0,372.0,364.0, 366.90,366.4,367.23,242107,9687, 62690, 25.89
AEGISCHEM, EQ, 03-Nov-2021,212.25,213.2,216.3,209.0, 210.00,210.1,211.78,473960,20487, 221049, 46.64
AHLUCONT, EQ, 03-Nov-2021,377.8,383.45,395.0,380.0, 390.00,389.0,387.36,69505,4434, 35675, 51.33
AIAENG, EQ, 03-Nov-2021,1938.6,1974.9,1974.9,1873.05, 1880.40,1879.8,1899.59,41005,5311, 23361, 56.97
AJANTPHARM, EQ, 03-Nov-2021,2203.7,2210.0,2210.0,2165.0, 2188.00,2185.5,2186.02,69576,5956, 54645, 78.54
AKZOINDIA, EQ, 03-Nov-2021,2115.4,2119.65,2126.0,2085.0, 2089.00,2089.6,2091.79,10836,1473, 7832, 72.28
ALEMBICLTD, EQ, 03-Nov-2021,104.8,105.3,108.0,105.05, 106.70,106.4,107.01,322184,5229, 108593, 33.71
ALKEM, EQ, 03-Nov-2021,3700.15,3690.0,3738.6,3640.1, 3648.10,3650.95,3673.27,93110,10227, 54100, 58.10
ALKYLAMINE, EQ, 03-Nov-2021,3379.75,3298.0,3374.0,3250.0, 3330.00,3325.4,3314.98,180843,33077, 81428, 45.03
