SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BALAMINES, EQ, 24-Sep-2021,4673.95,4697.35,4697.35,4550.0, 4630.00,4616.0,4606.92,46866,8405, 21993, 46.93
BALKRISIND, EQ, 24-Sep-2021,2648.55,2664.8,2669.9,2615.0, 2665.00,2656.2,2638.96,268417,23501, 113045, 42.12
BALMLAWRIE, EQ, 24-Sep-2021,129.1,129.3,130.9,126.9, 127.55,127.45,128.53,336193,4911, 158044, 47.01
BALRAMCHIN, EQ, 24-Sep-2021,347.75,358.0,369.6,355.45, 357.40,359.9,362.66,2659116,50310, 756154, 28.44
BANARISUG, EQ, 24-Sep-2021,2169.65,2199.95,2215.0,2145.0, 2175.00,2161.65,2183.54,4406,759, 2940, 66.73
BANDHANBNK, EQ, 24-Sep-2021,288.75,290.0,290.8,281.0, 282.20,282.1,285.04,4042946,47611, 1795688, 44.42
BANKBARODA, EQ, 24-Sep-2021,79.65,80.05,80.2,77.7, 77.90,77.85,78.52,23102595,60814, 7480747, 32.38
BANKINDIA, EQ, 24-Sep-2021,54.6,55.05,55.15,53.45, 53.70,53.95,54.21,6334580,23576, 2933982, 46.32
BASF, EQ, 24-Sep-2021,3431.7,3468.4,3470.0,3383.7, 3399.85,3395.25,3421.96,22151,4459, 9493, 42.86
BATAINDIA, EQ, 24-Sep-2021,1798.7,1804.95,1806.0,1748.85, 1777.10,1768.25,1771.79,325662,20155, 150277, 46.15
BBTC, EQ, 24-Sep-2021,1164.65,1166.95,1184.0,1150.65, 1156.30,1154.8,1166.0,39292,3612, 19527, 49.70
BDL, EQ, 24-Sep-2021,389.65,389.65,393.35,382.0, 390.00,384.7,388.4,228186,11979, 139968, 61.34
BECTORFOOD, EQ, 24-Sep-2021,410.25,415.0,419.0,408.05, 412.00,409.0,413.71,198061,6895, 102100, 51.55
BEL, EQ, 24-Sep-2021,207.45,208.0,210.5,203.6, 205.15,205.5,207.31,5760785,38823, 1975914, 34.30
BEML, EQ, 24-Sep-2021,1388.4,1398.0,1401.55,1372.35, 1381.75,1377.95,1385.9,114460,7224, 48065, 41.99
BEPL, EQ, 24-Sep-2021,189.1,189.9,190.0,183.0, 184.00,183.8,185.42,645772,9363, 325261, 50.37
BERGEPAINT, EQ, 24-Sep-2021,821.1,822.1,853.0,821.05, 841.90,840.1,843.8,2395947,62696, 436379, 18.21
BHARATFORG, EQ, 24-Sep-2021,764.3,768.0,774.9,738.05, 748.75,749.8,751.66,2047990,36760, 815333, 39.81
BHARATRAS, EQ, 24-Sep-2021,12439.5,12599.9,12599.9,12300.0, 12300.00,12331.0,12406.7,1264,635, 701, 55.46
BHARTIARTL, EQ, 24-Sep-2021,726.8,729.05,753.0,728.0, 742.90,739.4,741.99,70844952,392132, 32677530, 46.13
BHEL, EQ, 24-Sep-2021,57.15,57.15,59.15,55.85, 56.20,56.25,57.49,53416142,93578, 10109845, 18.93
BIOCON, EQ, 24-Sep-2021,368.2,368.5,369.85,358.0, 359.75,360.15,361.95,1493295,26452, 549567, 36.80
BIRLACORPN, EQ, 24-Sep-2021,1304.25,1310.0,1316.0,1293.8, 1307.00,1305.6,1306.6,125917,5520, 88244, 70.08
BLUEDART, EQ, 24-Sep-2021,6445.1,6477.35,6494.95,6404.0, 6452.00,6454.35,6451.52,12407,3620, 6390, 51.50
BLUESTARCO, EQ, 24-Sep-2021,850.4,867.85,918.0,854.0, 892.90,897.85,889.62,486552,35608, 163278, 33.56
BOMDYEING, EQ, 24-Sep-2021,95.6,95.6,95.95,92.95, 93.10,93.2,94.23,2305899,14289, 642795, 27.88
BOSCHLTD, EQ, 24-Sep-2021,15369.3,15400.0,15439.75,15165.0, 15320.00,15255.3,15268.13,30453,7707, 12485, 41.00
BPCL, EQ, 24-Sep-2021,419.95,421.0,423.25,412.05, 414.70,414.8,416.93,6337414,87686, 3729563, 58.85
BRIGADE, EQ, 24-Sep-2021,420.8,421.0,425.95,409.35, 417.60,419.1,418.86,1181496,36312, 286778, 24.27
BRITANNIA, EQ, 24-Sep-2021,4042.35,4040.0,4098.95,4030.0, 4049.30,4042.9,4062.89,373614,24139, 242197, 64.83
BSE, EQ, 24-Sep-2021,1182.85,1191.0,1192.7,1163.0, 1170.05,1171.4,1177.37,223493,13448, 89255, 39.94
BSOFT, EQ, 24-Sep-2021,439.9,446.25,457.8,441.3, 443.30,444.8,448.63,3211002,70138, 1145642, 35.68
CAMLINFINE, EQ, 24-Sep-2021,184.4,186.1,188.85,178.55, 181.45,180.45,184.12,906211,15118, 311778, 34.40
CANBK, EQ, 24-Sep-2021,160.8,161.0,161.7,157.2, 157.60,157.7,159.03,7568187,36466, 3032789, 40.07
CANFINHOME, EQ, 24-Sep-2021,681.15,681.5,686.6,655.0, 657.90,657.75,667.17,1424233,27064, 366027, 25.70
CAPACITE, EQ, 24-Sep-2021,170.95,173.45,181.05,170.3, 173.50,172.2,175.93,588227,8179, 318344, 54.12
CAPLIPOINT, EQ, 24-Sep-2021,895.85,899.3,929.5,880.9, 887.05,888.65,903.54,589109,32902, 127585, 21.66
CARBORUNIV, EQ, 24-Sep-2021,875.1,878.0,878.0,854.15, 872.50,872.45,870.48,75084,5746, 48030, 63.97
CARERATING, EQ, 24-Sep-2021,691.0,697.9,697.9,683.15, 686.55,686.0,689.28,51823,4360, 26902, 51.91
CASTROLIND, EQ, 24-Sep-2021,141.15,142.35,142.35,138.25, 139.15,139.1,140.27,452806,6894, 277158, 61.21
CCL, EQ, 24-Sep-2021,397.85,402.0,402.9,390.0, 393.00,391.4,394.76,174769,8139, 66370, 37.98
CEATLTD, EQ, 24-Sep-2021,1364.4,1369.0,1369.0,1310.0, 1317.05,1317.4,1333.19,248643,17386, 120554, 48.48
CENTRALBK, EQ, 24-Sep-2021,21.1,21.2,21.45,20.85, 21.05,21.0,21.06,2976322,5606, 1336534, 44.91
CENTRUM, EQ, 24-Sep-2021,33.05,33.05,33.35,32.15, 32.30,32.4,32.79,602500,3002, 324121, 53.80
CENTURYPLY, EQ, 24-Sep-2021,436.2,440.0,450.0,431.4, 446.00,444.9,444.26,616093,24028, 251634, 40.84
CENTURYTEX, EQ, 24-Sep-2021,939.35,941.0,965.0,925.4, 951.00,954.75,943.84,699460,23807, 166608, 23.82
CERA, EQ, 24-Sep-2021,4587.65,4610.6,5070.0,4604.25, 5037.00,4990.4,4904.13,84015,14646, 20826, 24.79
CESC, EQ, 24-Sep-2021,86.15,86.6,87.0,83.45, 84.30,84.1,84.7,4508144,34965, 2238540, 49.66
CGCL, EQ, 24-Sep-2021,517.6,517.6,524.0,505.4, 515.15,515.3,513.83,41833,6276, 6279, 15.01
CHALET, EQ, 24-Sep-2021,206.1,209.5,218.85,202.75, 216.50,216.55,212.91,2506751,42339, 1071548, 42.75
CHAMBLFERT, EQ, 24-Sep-2021,306.7,308.1,358.7,308.0, 341.05,341.15,340.09,9098456,135072, 1342139, 14.75
CHEMCON, EQ, 24-Sep-2021,439.55,442.95,444.6,436.05, 437.50,437.45,439.72,105096,4622, 49584, 47.18
CHENNPETRO, EQ, 24-Sep-2021,118.75,119.7,119.7,116.15, 119.00,118.3,117.83,640523,8654, 336814, 52.58
CHOLAFIN, EQ, 24-Sep-2021,585.95,591.0,597.4,574.0, 575.25,576.1,582.48,1829086,48040, 775160, 42.38
CHOLAHLDNG, EQ, 24-Sep-2021,690.5,695.0,704.35,680.65, 687.10,697.75,697.74,164808,3021, 153187, 92.95
CIPLA, EQ, 24-Sep-2021,968.1,969.6,983.4,960.45, 971.00,967.65,970.6,1803409,58527, 753558, 41.79
COALINDIA, EQ, 24-Sep-2021,167.35,168.1,169.45,162.9, 166.30,166.1,166.25,17259638,94103, 6637794, 38.46
COCHINSHIP, EQ, 24-Sep-2021,363.75,365.6,365.7,360.3, 361.75,361.15,362.9,93364,3355, 51983, 55.68
COFORGE, EQ, 24-Sep-2021,5652.75,5710.45,5832.95,5580.25, 5645.20,5649.0,5700.3,468197,62453, 121862, 26.03
COLPAL, EQ, 24-Sep-2021,1701.55,1706.0,1716.05,1684.0, 1694.00,1690.85,1695.82,413927,18650, 230815, 55.76
CONCOR, EQ, 24-Sep-2021,711.95,715.0,721.25,697.8, 698.60,699.6,705.14,1070387,40114, 449168, 41.96
CONFIPET, EQ, 24-Sep-2021,77.6,77.9,78.65,76.4, 76.80,76.65,77.37,742253,4891, 372983, 50.25
COROMANDEL, EQ, 24-Sep-2021,806.15,807.6,827.75,782.7, 803.00,807.4,812.63,2068309,76897, 663479, 32.08
CRAFTSMAN, EQ, 24-Sep-2021,2140.4,2178.0,2242.0,2103.05, 2105.00,2116.05,2186.97,194785,25520, 65433, 33.59
CREDITACC, EQ, 24-Sep-2021,656.95,662.9,663.8,645.0, 650.20,652.5,656.1,99395,10077, 57761, 58.11
CRISIL, EQ, 24-Sep-2021,2890.95,2894.9,2926.25,2841.0, 2871.00,2862.4,2869.94,23162,4751, 9839, 42.48
CROMPTON, EQ, 24-Sep-2021,488.8,488.5,488.5,476.55, 478.50,478.7,481.41,873638,30501, 498264, 57.03
CSBBANK, EQ, 24-Sep-2021,302.8,306.0,309.75,302.0, 305.00,302.9,306.95,288966,8192, 137021, 47.42
CUB, EQ, 24-Sep-2021,152.55,152.6,153.65,149.3, 149.70,149.95,151.33,842401,9070, 360095, 42.75
CUMMINSIND, EQ, 24-Sep-2021,1027.8,1030.0,1041.25,990.6, 996.00,994.8,1014.07,533414,25093, 204910, 38.41
CYIENT, EQ, 24-Sep-2021,1064.0,1071.6,1113.4,1068.0, 1084.00,1081.8,1095.47,644492,45785, 264464, 41.03
DAAWAT, EQ, 24-Sep-2021,73.05,73.25,73.75,71.5, 71.60,71.75,72.67,1629673,10209, 725740, 44.53
DABUR, EQ, 24-Sep-2021,647.65,649.0,658.95,649.0, 652.00,651.9,654.31,2416462,46460, 1358435, 56.22
DALBHARAT, EQ, 24-Sep-2021,2127.15,2140.0,2142.9,2070.0, 2090.00,2089.55,2092.27,219321,22681, 117200, 53.44
DALMIASUG, EQ, 24-Sep-2021,411.75,420.0,429.0,410.0, 411.20,411.65,420.65,152964,6461, 58543, 38.27
DBCORP, EQ, 24-Sep-2021,95.45,96.3,96.6,94.0, 94.50,94.35,95.16,177688,3060, 92277, 51.93
DBL, EQ, 24-Sep-2021,554.05,602.0,602.0,566.1, 570.60,572.15,579.95,2482200,74198, 531655, 21.42
DCAL, EQ, 24-Sep-2021,204.3,205.0,206.5,198.4, 200.40,200.75,201.63,897921,14045, 422926, 47.10
DCBBANK, EQ, 24-Sep-2021,92.45,92.95,93.4,91.05, 91.30,91.25,92.02,785292,10414, 412010, 52.47
DCMSHRIRAM, EQ, 24-Sep-2021,1026.8,1039.0,1060.0,1001.0, 1025.00,1023.15,1030.04,89550,6812, 40171, 44.86
DEEPAKNTR, EQ, 24-Sep-2021,2469.2,2481.0,2527.0,2455.65, 2485.00,2485.95,2494.55,1232658,73130, 270132, 21.91
DELTACORP, EQ, 24-Sep-2021,233.3,234.6,244.8,229.2, 241.80,242.15,238.86,10618095,87476, 2833057, 26.68
DEN, EQ, 24-Sep-2021,48.05,48.25,48.5,47.45, 47.70,47.55,47.96,648420,3497, 336866, 51.95
DFMFOODS, EQ, 24-Sep-2021,359.95,360.0,361.0,354.0, 358.00,357.05,357.74,120081,2415, 104005, 86.61
DHAMPURSUG, EQ, 24-Sep-2021,295.45,301.45,310.2,297.85, 300.55,300.6,305.67,649321,9747, 223018, 34.35
DHANI, EQ, 24-Sep-2021,181.05,182.0,184.3,179.1, 180.15,179.9,181.65,932125,22152, 492330, 52.82
DHANUKA, EQ, 24-Sep-2021,832.55,835.0,855.45,820.0, 824.00,828.05,834.82,139251,7471, 89501, 64.27
DIAMONDYD, EQ, 24-Sep-2021,695.1,691.0,699.5,679.95, 684.00,683.0,689.21,7986,1140, 4997, 62.57
DISHTV, EQ, 24-Sep-2021,20.6,21.2,22.65,20.05, 22.65,22.0,21.49,36401908,39353, 19872265, 54.59
DIVISLAB, EQ, 24-Sep-2021,5212.1,5235.35,5254.0,5092.0, 5107.80,5108.55,5166.75,350328,33544, 160757, 45.89
DIXON, EQ, 24-Sep-2021,4396.3,4434.0,4479.85,4351.55, 4375.00,4380.05,4406.42,519411,67079, 201271, 38.75
DLF, EQ, 24-Sep-2021,401.85,404.4,418.3,397.7, 409.05,410.45,408.47,43795780,353671, 6473599, 14.78
DMART, EQ, 24-Sep-2021,4409.9,4440.0,4461.0,4405.0, 4420.00,4422.35,4432.48,198742,27685, 89262, 44.91
DOLLAR, EQ, 24-Sep-2021,373.75,375.6,381.8,370.7, 373.10,373.7,375.85,120253,4879, 58547, 48.69
DRREDDY, EQ, 24-Sep-2021,4797.3,4806.0,4821.1,4778.05, 4795.00,4790.35,4797.11,251615,26536, 119657, 47.56
EASEMYTRIP, EQ, 24-Sep-2021,582.1,585.0,624.0,577.0, 596.20,592.55,599.08,928600,33013, 335158, 36.09
EDELWEISS, EQ, 24-Sep-2021,81.75,82.15,82.6,78.9, 79.60,79.45,80.23,2441991,20321, 1419318, 58.12
EICHERMOT, EQ, 24-Sep-2021,2857.05,2861.5,2948.05,2861.5, 2945.00,2931.0,2903.99,806905,44241, 234280, 29.03
EIDPARRY, EQ, 24-Sep-2021,433.3,439.4,448.0,425.25, 429.50,427.2,437.05,447282,11108, 175304, 39.19
EIHOTEL, EQ, 24-Sep-2021,123.4,124.4,126.45,121.1, 126.35,125.8,124.33,3062767,30124, 1360914, 44.43
ELGIEQUIP, EQ, 24-Sep-2021,213.95,215.5,218.0,206.55, 208.75,208.5,213.59,270591,12486, 138318, 51.12
EMAMILTD, EQ, 24-Sep-2021,584.4,589.55,598.15,576.1, 595.00,585.3,588.44,468471,18893, 262487, 56.03
ENDURANCE, EQ, 24-Sep-2021,1562.4,1570.6,1595.0,1554.1, 1559.00,1559.05,1569.9,160791,4484, 140708, 87.51
ENGINERSIN, EQ, 24-Sep-2021,74.05,74.15,74.45,73.15, 73.65,73.45,73.56,1056735,5752, 589968, 55.83
EPL, EQ, 24-Sep-2021,251.9,253.3,253.3,246.75, 250.75,250.05,249.94,634859,10922, 536561, 84.52
EQUITAS, EQ, 24-Sep-2021,119.25,119.95,120.2,117.1, 119.60,119.95,119.75,944340,8583, 837947, 88.73
EQUITASBNK, EQ, 24-Sep-2021,59.85,59.85,60.5,59.1, 59.20,59.25,59.62,273731,2940, 169938, 62.08
ERIS, EQ, 24-Sep-2021,746.35,754.85,754.85,735.0, 737.00,737.05,741.53,30598,2219, 15772, 51.55
ESABINDIA, EQ, 24-Sep-2021,2205.4,2215.0,2249.0,2170.0, 2175.00,2176.75,2198.83,3705,941, 1944, 52.47
ESCORTS, EQ, 24-Sep-2021,1508.4,1514.8,1514.9,1451.0, 1461.00,1465.45,1480.38,1032392,36632, 367719, 35.62
EVEREADY, EQ, 24-Sep-2021,373.8,376.0,390.0,365.55, 372.00,372.75,379.27,1484875,23883, 680571, 45.83
EXIDEIND, EQ, 24-Sep-2021,181.75,182.45,183.15,178.3, 179.00,179.2,180.16,3783855,57191, 1753978, 46.35
FACT, EQ, 24-Sep-2021,123.65,124.2,138.8,123.6, 132.00,132.25,133.55,3367517,41046, 523469, 15.54
FCONSUMER, EQ, 24-Sep-2021,7.3,7.3,7.45,7.25, 7.30,7.25,7.33,3794518,2528, 1295399, 34.14
FDC, EQ, 24-Sep-2021,353.0,353.1,357.6,348.25, 355.30,353.85,352.22,133856,5305, 67620, 50.52
FEDERALBNK, EQ, 24-Sep-2021,81.85,82.5,82.55,80.55, 80.85,80.85,81.37,9330468,28997, 3548008, 38.03
FILATEX, EQ, 24-Sep-2021,101.85,102.0,107.35,101.25, 104.00,104.0,104.27,1630152,9306, 998867, 61.27
FINCABLES, EQ, 24-Sep-2021,499.35,500.0,503.0,491.1, 492.50,493.05,497.84,159567,7544, 84851, 53.18
FINEORG, EQ, 24-Sep-2021,3162.4,3166.0,3178.45,3103.2, 3134.85,3134.3,3137.08,12896,4524, 6557, 50.85
FINPIPE, EQ, 24-Sep-2021,192.9,194.65,194.65,190.05, 191.30,191.8,192.43,365700,13449, 216934, 59.32
FMGOETZE, EQ, 24-Sep-2021,272.35,274.9,276.25,269.35, 270.00,270.55,272.39,65796,2261, 36264, 55.12
FORTIS, EQ, 24-Sep-2021,270.9,271.0,273.55,269.2, 271.05,271.55,271.38,1635930,16891, 944617, 57.74
FRETAIL, EQ, 24-Sep-2021,47.95,48.0,48.45,47.4, 47.70,47.55,47.84,915249,6242, 525006, 57.36
FSL, EQ, 24-Sep-2021,199.2,201.0,204.8,197.0, 197.90,197.85,200.9,3658576,31211, 1039125, 28.40
GABRIEL, EQ, 24-Sep-2021,146.4,147.05,152.2,146.05, 148.40,148.2,148.73,1141853,16046, 394366, 34.54
GAEL, EQ, 24-Sep-2021,173.95,175.4,176.35,172.0, 172.25,172.4,173.81,207756,4944, 79735, 38.38
GAIL, EQ, 24-Sep-2021,152.9,154.0,154.8,148.55, 151.50,152.6,152.62,15631653,77230, 4113560, 26.32
GALAXYSURF, EQ, 24-Sep-2021,3375.9,3394.0,3404.0,3285.0, 3320.00,3319.5,3336.64,29688,5821, 16791, 56.56
GANECOS, EQ, 24-Sep-2021,510.9,511.15,515.0,495.95, 503.50,500.2,505.75,18175,1201, 12562, 69.12
GARFIBRES, EQ, 24-Sep-2021,3386.2,3366.6,3420.0,3335.0, 3366.70,3367.35,3375.26,6799,2433, 3471, 51.05
GATI, EQ, 24-Sep-2021,139.5,140.5,140.65,135.0, 136.70,136.4,137.9,485884,8774, 215529, 44.36
GENUSPOWER, EQ, 24-Sep-2021,65.3,66.8,70.7,65.8, 68.05,67.8,68.44,2011461,15373, 936763, 46.57
GEOJITFSL, EQ, 24-Sep-2021,77.4,77.1,79.8,76.3, 76.70,76.55,77.31,184631,2627, 100768, 54.58
GEPIL, EQ, 24-Sep-2021,306.5,307.05,310.0,302.7, 306.80,304.55,305.67,59316,3004, 27643, 46.60
GESHIP, EQ, 24-Sep-2021,364.35,367.05,371.0,359.1, 361.50,363.15,365.2,364578,9502, 83687, 22.95
GET&D, EQ, 24-Sep-2021,132.35,133.6,133.6,130.35, 131.15,130.65,131.31,86630,2266, 46533, 53.71
GHCL, EQ, 24-Sep-2021,397.45,399.8,423.9,398.2, 420.80,419.5,416.49,1808357,32993, 659726, 36.48
GICRE, EQ, 24-Sep-2021,143.25,143.35,148.8,143.15, 145.45,145.95,146.29,1197190,15637, 379236, 31.68
GILLETTE, EQ, 24-Sep-2021,5973.95,5973.6,6025.7,5912.0, 5960.40,5962.4,5977.32,22749,2144, 7234, 31.80
GLAND, EQ, 24-Sep-2021,3905.25,3930.0,3937.6,3832.0, 3838.00,3844.05,3882.61,63278,11908, 31236, 49.36
GLAXO, EQ, 24-Sep-2021,1509.4,1509.5,1516.95,1495.25, 1500.00,1498.25,1505.37,35473,3618, 19457, 54.85
GLENMARK, EQ, 24-Sep-2021,512.0,512.5,515.45,500.3, 508.00,508.1,507.15,991548,20466, 412821, 41.63
GMDCLTD, EQ, 24-Sep-2021,69.95,70.1,71.0,68.3, 68.40,68.45,69.43,625076,4359, 281483, 45.03
