SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 01-Oct-2021,24832.5,24800.0,24900.0,24500.0, 24896.40,24863.2,24708.79,1336,932, 696, 52.10
AARTIDRUGS, EQ, 01-Oct-2021,607.3,610.0,612.05,603.8, 605.00,604.5,606.04,128684,6729, 75857, 58.95
AARTIIND, EQ, 01-Oct-2021,929.85,925.0,949.8,917.45, 941.00,942.0,937.45,643149,21678, 231568, 36.01
AAVAS, EQ, 01-Oct-2021,2560.0,2545.0,2615.0,2543.05, 2544.00,2557.25,2585.38,44383,8156, 17839, 40.19
ABB, EQ, 01-Oct-2021,1870.6,1870.0,1873.85,1819.3, 1868.00,1858.9,1841.44,67958,12036, 24305, 35.76
ABCAPITAL, EQ, 01-Oct-2021,112.75,112.2,112.65,110.9, 112.45,111.95,111.95,1447898,11623, 596171, 41.17
ABFRL, EQ, 01-Oct-2021,246.35,242.55,251.0,241.15, 243.30,244.25,245.47,5795738,57743, 987309, 17.04
ACC, EQ, 01-Oct-2021,2254.5,2237.0,2258.0,2211.35, 2237.70,2237.5,2238.74,319800,27837, 73474, 22.97
ACCELYA, EQ, 01-Oct-2021,1265.05,1257.0,1285.15,1255.9, 1264.90,1263.4,1269.66,26249,3148, 14668, 55.88
ACE, EQ, 01-Oct-2021,258.15,258.15,262.45,253.4, 258.10,258.95,258.38,677886,17771, 159314, 23.50
ADANIENT, EQ, 01-Oct-2021,1468.1,1465.0,1468.75,1422.65, 1455.00,1458.7,1448.65,2311858,52821, 201562, 8.72
ADANIPORTS, EQ, 01-Oct-2021,737.9,735.85,738.25,722.0, 734.35,734.95,730.52,4008108,57693, 533570, 13.31
ADFFOODS, EQ, 01-Oct-2021,882.65,873.0,900.0,865.7, 880.00,880.8,877.48,10366,1052, 7206, 69.52
ADVENZYMES, EQ, 01-Oct-2021,388.55,387.5,391.85,378.25, 385.50,384.05,384.43,306252,11601, 117167, 38.26
AEGISCHEM, EQ, 01-Oct-2021,227.6,228.25,232.45,227.6, 229.25,228.9,229.69,462817,11218, 209779, 45.33
AHLUCONT, EQ, 01-Oct-2021,355.4,353.0,358.0,351.8, 354.50,353.65,354.32,23460,1991, 13261, 56.53
AIAENG, EQ, 01-Oct-2021,1955.3,1939.5,1948.6,1921.0, 1933.45,1928.9,1931.06,11349,3768, 5144, 45.33
AJANTPHARM, EQ, 01-Oct-2021,2278.1,2291.0,2299.0,2240.0, 2245.00,2260.4,2268.54,63129,12728, 24777, 39.25
AKZOINDIA, EQ, 01-Oct-2021,2284.35,2284.35,2284.35,2240.2, 2250.00,2249.65,2258.12,6934,1624, 4234, 61.06
ALEMBICLTD, EQ, 01-Oct-2021,115.2,114.7,116.5,114.7, 115.00,115.25,115.48,215160,4327, 75583, 35.13
ALKEM, EQ, 01-Oct-2021,3980.75,3977.0,4048.3,3940.05, 3989.90,3990.05,4008.77,120974,23173, 48825, 40.36
ALKYLAMINE, EQ, 01-Oct-2021,3825.55,3800.0,3894.0,3782.1, 3860.00,3849.9,3845.08,54531,9003, 30602, 56.12
ALLCARGO, EQ, 01-Oct-2021,269.05,269.0,287.5,266.25, 284.80,285.45,279.26,1935175,27524, 721605, 37.29
ALOKINDS, EQ, 01-Oct-2021,23.8,23.6,23.95,23.5, 23.75,23.75,23.8,5275407,8664, 2481484, 47.04
AMARAJABAT, EQ, 01-Oct-2021,749.8,745.0,769.95,742.0, 765.45,766.8,758.24,1649510,46440, 492187, 29.84
AMBER, EQ, 01-Oct-2021,3263.7,3240.0,3460.0,3228.2, 3450.00,3440.4,3388.4,351381,38540, 106942, 30.43
AMBUJACEM, EQ, 01-Oct-2021,400.2,399.9,404.8,396.0, 403.00,402.25,401.76,4662848,62089, 1912259, 41.01
AMRUTANJAN, EQ, 01-Oct-2021,835.2,835.0,836.7,820.0, 824.90,821.3,824.69,59794,5672, 28467, 47.61
ANURAS, EQ, 01-Oct-2021,803.95,800.05,802.95,780.0, 784.00,781.35,789.34,75384,5631, 42641, 56.57
APARINDS, EQ, 01-Oct-2021,644.55,644.55,647.8,637.0, 639.00,639.95,641.27,19307,2952, 8525, 44.15
APLAPOLLO, EQ, 01-Oct-2021,821.8,821.0,869.0,820.2, 845.00,848.85,851.35,994083,38726, 585810, 58.93
APLLTD, EQ, 01-Oct-2021,789.1,785.0,794.0,783.0, 787.50,788.15,787.46,127931,4753, 42771, 33.43
APOLLOHOSP, EQ, 01-Oct-2021,4481.6,4481.6,4520.0,4435.0, 4458.10,4459.4,4468.9,534563,50394, 249050, 46.59
APOLLOPIPE, EQ, 01-Oct-2021,1703.9,1700.0,1784.9,1685.7, 1779.00,1777.7,1750.18,95729,8917, 64394, 67.27
APOLLOTYRE, EQ, 01-Oct-2021,225.7,224.5,226.65,222.5, 223.95,224.25,224.1,2017092,20273, 310748, 15.41
ARVIND, EQ, 01-Oct-2021,94.45,93.75,95.5,93.55, 94.50,94.45,94.46,860412,7629, 277625, 32.27
ARVINDFASN, EQ, 01-Oct-2021,273.3,271.7,275.1,269.0, 270.35,271.95,271.77,368424,8475, 181167, 49.17
ASAHIINDIA, EQ, 01-Oct-2021,362.7,362.7,364.0,355.0, 360.75,357.45,359.54,31594,1608, 14944, 47.30
