SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 02-Mar-2022,21208.4,21480.0,21480.0,20730.0, 20925.00,20923.1,21006.28,1823,1120, 1137, 62.37
AARTIDRUGS, EQ, 02-Mar-2022,455.7,450.0,463.15,450.0, 460.00,457.1,457.38,100856,6080, 41278, 40.93
AARTIIND, EQ, 02-Mar-2022,926.15,915.0,924.95,896.05, 904.80,903.45,910.03,669553,29192, 366087, 54.68
AAVAS, EQ, 02-Mar-2022,2795.25,2765.25,2848.15,2765.0, 2800.00,2797.85,2813.19,69702,15023, 37271, 53.47
ABB, EQ, 02-Mar-2022,2159.45,2153.0,2212.5,2153.0, 2181.00,2179.2,2185.12,157039,14962, 64847, 41.29
ABCAPITAL, EQ, 02-Mar-2022,105.55,104.3,106.25,103.3, 105.00,104.85,104.76,3371279,19259, 1174024, 34.82
ABFRL, EQ, 02-Mar-2022,268.4,266.5,274.9,265.75, 273.00,272.8,270.01,2757606,39457, 1366895, 49.57
ACC, EQ, 02-Mar-2022,2089.15,2073.8,2099.95,2043.0, 2057.45,2067.75,2067.28,494931,31949, 227008, 45.87
ACCELYA, EQ, 02-Mar-2022,907.15,910.0,923.85,900.05, 903.00,902.6,907.14,23341,1695, 17635, 75.55
ACE, EQ, 02-Mar-2022,217.55,212.0,219.15,212.0, 213.60,213.75,214.68,173979,4580, 65074, 37.40
ADANIENT, EQ, 02-Mar-2022,1644.45,1638.0,1664.25,1615.5, 1647.00,1641.8,1648.05,1249817,30797, 371854, 29.75
ADANIPORTS, EQ, 02-Mar-2022,707.5,702.95,717.9,697.6, 710.05,710.3,709.26,4448558,68822, 1487649, 33.44
ADFFOODS, EQ, 02-Mar-2022,734.95,734.9,751.45,722.4, 725.00,727.65,730.87,61392,1299, 51513, 83.91
ADVENZYMES, EQ, 02-Mar-2022,319.85,315.5,337.75,311.35, 321.45,321.85,325.87,640193,21098, 91483, 14.29
AEGISCHEM, EQ, 02-Mar-2022,168.8,172.0,195.7,169.05, 189.45,191.9,186.67,3635989,54446, 945448, 26.00
AHLUCONT, EQ, 02-Mar-2022,383.7,384.0,384.95,378.8, 380.75,381.2,381.25,3080,324, 1860, 60.39
AIAENG, EQ, 02-Mar-2022,1624.2,1605.5,1628.35,1595.05, 1600.00,1604.6,1611.0,34344,4649, 12431, 36.20
AJANTPHARM, EQ, 02-Mar-2022,1722.1,1725.0,1761.5,1696.2, 1735.00,1743.65,1725.02,61162,15703, 22775, 37.24
AKZOINDIA, EQ, 02-Mar-2022,1886.1,1877.9,1878.0,1832.0, 1844.00,1844.05,1857.36,8976,2469, 4942, 55.06
ALEMBICLTD, EQ, 02-Mar-2022,89.1,89.5,89.95,86.2, 86.50,86.75,88.15,390097,6353, 113387, 29.07
ALKEM, EQ, 02-Mar-2022,3277.95,3239.0,3293.0,3230.0, 3245.00,3259.0,3261.66,22773,3799, 7675, 33.70
