SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 17-Jan-2022,25093.7,25124.9,25140.0,24900.0,24987.0,25012.3,25039.54,1740,751, 1158, 66.55
AARTIDRUGS, EQ, 17-Jan-2022,527.45,525.0,529.7,520.75,523.9,523.1,523.58,115446,6664, 64357, 55.75
AARTIIND, EQ, 17-Jan-2022,1098.15,1093.3,1118.0,1092.95,1105.15,1106.8,1108.42,434061,17267, 120212, 27.69
AAVAS, EQ, 17-Jan-2022,2770.95,2800.0,2860.0,2772.75,2849.0,2845.25,2832.0,41578,8246, 17181, 41.32
ABB, EQ, 17-Jan-2022,2341.55,2349.7,2385.9,2314.0,2321.85,2320.4,2349.11,135524,17598, 83600, 61.69
ABCAPITAL, EQ, 17-Jan-2022,133.5,133.0,135.7,131.75,132.6,132.4,133.39,4039398,31383, 1375905, 34.06
ABFRL, EQ, 17-Jan-2022,308.0,309.2,315.85,307.0,312.55,311.35,311.8,4771631,48967, 1424823, 29.86
ACC, EQ, 17-Jan-2022,2358.1,2364.0,2391.0,2301.0,2374.8,2378.65,2348.59,490475,30858, 71168, 14.51
ACCELYA, EQ, 17-Jan-2022,1091.05,1081.0,1115.8,1080.0,1097.75,1090.8,1100.53,13831,2538, 6639, 48.00
ACE, EQ, 17-Jan-2022,232.05,233.8,246.9,232.1,240.35,240.65,242.19,1305375,24066, 518043, 39.69
ADANIENT, EQ, 17-Jan-2022,1870.25,1876.0,1901.4,1855.65,1875.0,1877.8,1881.03,1700525,48854, 244930, 14.40
ADANIPORTS, EQ, 17-Jan-2022,780.1,783.5,789.4,773.9,777.95,779.05,780.64,3187871,60365, 522668, 16.40
ADFFOODS, EQ, 17-Jan-2022,827.3,827.8,910.0,809.0,900.0,896.85,871.11,101602,5916, 52636, 51.81
ADVENZYMES, EQ, 17-Jan-2022,332.45,334.0,341.0,333.65,339.0,339.6,338.95,237334,7302, 129502, 54.57
AEGISCHEM, EQ, 17-Jan-2022,227.25,228.0,238.7,227.45,235.95,236.1,234.84,1824511,37543, 721782, 39.56
AHLUCONT, EQ, 17-Jan-2022,417.85,417.85,430.0,416.05,420.0,422.1,423.46,38440,1429, 26444, 68.79
AIAENG, EQ, 17-Jan-2022,1870.4,1875.0,1944.0,1863.05,1918.0,1922.6,1911.14,42766,6514, 18823, 44.01
AJANTPHARM, EQ, 17-Jan-2022,2307.1,2285.0,2319.0,2275.05,2307.6,2305.6,2301.98,30356,4699, 10985, 36.19
AKZOINDIA, EQ, 17-Jan-2022,1979.75,1994.9,1995.0,1975.0,1977.0,1977.3,1980.15,13509,1553, 10570, 78.24
ALEMBICLTD, EQ, 17-Jan-2022,107.15,108.0,110.6,105.55,106.15,106.1,106.81,223400,3859, 121008, 54.17
ALKEM, EQ, 17-Jan-2022,3625.1,3626.0,3674.9,3570.35,3583.9,3577.5,3605.66,73718,9621, 36530, 49.55
