SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 29-Sep-2021,24747.6,24750.0,24795.35,24500.0, 24650.00,24685.65,24621.34,1158,840, 627, 54.15
AARTIDRUGS, EQ, 29-Sep-2021,609.0,605.5,614.0,605.5, 609.90,608.8,609.93,118604,6265, 51318, 43.27
AARTIIND, EQ, 29-Sep-2021,932.5,925.9,942.0,916.35, 936.00,937.65,933.6,980092,29963, 454883, 46.41
AAVAS, EQ, 29-Sep-2021,2609.2,2609.2,2647.1,2575.0, 2600.00,2612.45,2606.36,51188,10432, 22966, 44.87
ABB, EQ, 29-Sep-2021,1800.65,1800.9,1838.8,1797.1, 1824.00,1820.55,1816.03,152524,17806, 51788, 33.95
ABCAPITAL, EQ, 29-Sep-2021,113.8,114.0,115.7,113.3, 114.25,114.15,114.35,2555754,16959, 809960, 31.69
ABFRL, EQ, 29-Sep-2021,223.5,221.0,233.5,219.25, 231.75,231.65,228.36,4515673,48377, 1135352, 25.14
ACC, EQ, 29-Sep-2021,2300.25,2290.0,2293.35,2245.1, 2265.00,2271.1,2265.92,518866,31621, 214877, 41.41
ACCELYA, EQ, 29-Sep-2021,1288.8,1288.0,1297.8,1256.0, 1280.00,1276.6,1278.61,24163,3628, 12571, 52.03
ACE, EQ, 29-Sep-2021,254.65,253.75,260.9,250.1, 255.50,254.4,255.67,550308,13652, 166564, 30.27
ADANIENT, EQ, 29-Sep-2021,1487.3,1466.3,1498.0,1464.3, 1481.10,1485.65,1481.71,1764350,48250, 166064, 9.41
ADANIPORTS, EQ, 29-Sep-2021,738.7,737.65,747.85,736.0, 742.30,742.0,743.07,2734053,45107, 528295, 19.32
ADFFOODS, EQ, 29-Sep-2021,901.85,900.0,900.0,880.0, 887.00,886.05,885.32,9947,1405, 6418, 64.52
ADVENZYMES, EQ, 29-Sep-2021,384.8,383.75,396.9,383.0, 391.40,390.9,391.29,321684,10164, 140290, 43.61
AEGISCHEM, EQ, 29-Sep-2021,236.6,236.0,236.0,229.0, 229.25,229.4,230.91,873009,19504, 553697, 63.42
AHLUCONT, EQ, 29-Sep-2021,363.65,360.1,365.6,357.05, 359.15,358.3,361.52,33347,1508, 18927, 56.76
AIAENG, EQ, 29-Sep-2021,1921.95,1937.35,1959.95,1916.0, 1919.95,1921.0,1935.88,18358,4732, 9299, 50.65
AJANTPHARM, EQ, 29-Sep-2021,2197.25,2182.0,2320.0,2170.3, 2320.00,2301.2,2268.92,112425,22708, 46651, 41.50
AKZOINDIA, EQ, 29-Sep-2021,2193.95,2200.0,2274.4,2190.8, 2255.10,2258.3,2253.79,39119,7120, 20685, 52.88
ALEMBICLTD, EQ, 29-Sep-2021,114.6,114.95,117.15,114.6, 115.05,115.65,115.95,338804,7233, 102016, 30.11
ALKEM, EQ, 29-Sep-2021,3936.3,3939.0,4042.0,3904.6, 3939.90,3936.05,3951.86,662987,35265, 452827, 68.30
ALKYLAMINE, EQ, 29-Sep-2021,3826.15,3800.0,3930.0,3795.15, 3805.00,3825.45,3853.13,66685,14642, 45635, 68.43
ALLCARGO, EQ, 29-Sep-2021,260.35,261.55,267.5,260.0, 265.85,266.15,264.45,822357,13021, 285704, 34.74
ALOKINDS, EQ, 29-Sep-2021,23.85,23.8,24.05,23.7, 23.85,23.8,23.88,3746870,6896, 1864405, 49.76
AMARAJABAT, EQ, 29-Sep-2021,753.35,750.0,761.55,744.0, 755.65,756.55,753.39,1165596,30444, 299250, 25.67
AMBER, EQ, 29-Sep-2021,3104.1,3100.0,3106.7,3046.0, 3093.65,3086.65,3084.08,24711,5035, 12577, 50.90
AMBUJACEM, EQ, 29-Sep-2021,413.1,410.0,410.0,401.15, 407.45,406.45,406.09,5728780,73585, 3230150, 56.38
AMRUTANJAN, EQ, 29-Sep-2021,838.9,831.0,839.7,820.1, 829.50,826.5,829.2,85818,8484, 35090, 40.89
