SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
APOLLOHOSP, EQ, 03-Dec-2021,5592.95,5592.95,5654.65,5420.0, 5433.00,5432.4,5513.21,844674,65646, 338065, 40.02
APOLLOPIPE, EQ, 03-Dec-2021,617.6,635.0,635.0,599.15, 605.00,602.85,612.72,102080,7823, 52584, 51.51
APOLLOTYRE, EQ, 03-Dec-2021,209.9,211.0,212.9,209.0, 209.65,210.0,210.8,1476550,16387, 315962, 21.40
ARVIND, EQ, 03-Dec-2021,116.5,115.6,119.9,115.6, 116.90,116.85,117.79,963456,15666, 369371, 38.34
ARVINDFASN, EQ, 03-Dec-2021,281.95,283.05,290.0,279.5, 285.80,285.05,285.7,138438,4370, 83602, 60.39
ASAHIINDIA, EQ, 03-Dec-2021,470.45,475.0,480.0,462.0, 462.10,464.35,466.97,642177,5237, 585498, 91.17
ASHIANA, EQ, 03-Dec-2021,175.75,175.85,177.55,171.15, 172.55,172.8,173.89,34112,2770, 15856, 46.48
ASHOKA, EQ, 03-Dec-2021,96.55,97.15,104.45,96.85, 100.95,100.4,101.12,5866647,36703, 1483928, 25.29
ASHOKLEY, EQ, 03-Dec-2021,120.0,120.85,123.15,120.4, 120.75,120.65,121.84,14631168,81939, 4951885, 33.84
ASIANPAINT, EQ, 03-Dec-2021,3180.6,3185.0,3187.45,3106.0, 3115.00,3110.45,3140.95,1216263,100441, 728359, 59.88
ASTEC, EQ, 03-Dec-2021,1335.75,1321.0,1373.95,1321.0, 1362.10,1362.95,1362.95,8918,2559, 5531, 62.02
ASTERDM, EQ, 03-Dec-2021,193.6,194.65,196.15,191.6, 193.85,194.1,194.08,312059,6392, 155192, 49.73
ASTRAL, EQ, 03-Dec-2021,2233.35,2245.0,2260.0,2207.7, 2223.10,2229.5,2237.15,123273,14192, 59802, 48.51
ASTRAZEN, EQ, 03-Dec-2021,3106.85,3124.2,3124.2,3080.0, 3099.50,3093.05,3100.75,12951,2916, 5533, 42.72
ATFL, EQ, 03-Dec-2021,950.1,954.9,974.7,931.1, 950.00,951.45,961.86,11743,1131, 7911, 67.37
ATUL, EQ, 03-Dec-2021,8801.75,8755.1,8899.0,8743.95, 8894.55,8887.65,8850.5,24325,6743, 11655, 47.91
AUBANK, EQ, 03-Dec-2021,1131.45,1132.0,1152.95,1092.5, 1137.10,1136.35,1131.76,737189,33821, 150692, 20.44
AUROPHARMA, EQ, 03-Dec-2021,673.55,677.35,678.0,669.5, 675.00,674.15,673.27,1098651,27477, 495357, 45.09
AUTOAXLES, EQ, 03-Dec-2021,1288.0,1280.05,1317.25,1275.0, 1280.60,1281.8,1297.88,8227,1649, 4738, 57.59
AVANTIFEED, EQ, 03-Dec-2021,524.85,525.85,538.0,525.0, 534.10,535.35,533.5,209463,9098, 80022, 38.20
AXISBANK, EQ, 03-Dec-2021,676.1,679.1,687.35,671.0, 672.75,673.0,678.78,9505985,154560, 4677686, 49.21
BAJAJ-AUTO, EQ, 03-Dec-2021,3328.4,3335.0,3343.15,3280.6, 3287.00,3287.85,3308.3,315536,30114, 137893, 43.70
BAJAJCON, EQ, 03-Dec-2021,182.55,183.8,185.75,179.45, 181.45,181.1,182.14,1110904,22462, 609799, 54.89
BAJAJELEC, EQ, 03-Dec-2021,1035.35,1038.0,1047.05,1030.1, 1034.45,1035.7,1036.93,87653,10592, 36813, 42.00
BAJAJFINSV, EQ, 03-Dec-2021,17758.15,17750.0,17889.75,17450.0, 17501.25,17488.7,17631.97,203459,35206, 46875, 23.04
BAJAJHLDNG, EQ, 03-Dec-2021,5347.0,5347.0,5470.0,5347.0, 5449.00,5423.7,5405.22,89750,15754, 36628, 40.81
BAJFINANCE, EQ, 03-Dec-2021,7180.5,7160.0,7233.8,7055.0, 7085.00,7069.25,7138.12,816411,82555, 273757, 33.53
BALAMINES, EQ, 03-Dec-2021,3035.6,3048.0,3200.0,3023.15, 3090.00,3078.05,3111.21,110979,16791, 37868, 34.12
BALKRISIND, EQ, 03-Dec-2021,2207.0,2200.0,2227.7,2191.75, 2200.00,2201.25,2209.47,248680,19251, 154139, 61.98
BALMLAWRIE, EQ, 03-Dec-2021,116.75,117.6,119.0,117.05, 117.95,117.4,118.01,97500,2405, 50409, 51.70
BALRAMCHIN, EQ, 03-Dec-2021,330.95,329.9,334.7,322.05, 323.20,323.25,326.45,604267,12382, 233961, 38.72
BANARISUG, EQ, 03-Dec-2021,2165.15,2150.4,2190.0,2146.9, 2161.45,2167.75,2170.36,378,122, 202, 53.44
BANDHANBNK, EQ, 03-Dec-2021,278.8,277.0,285.0,276.05, 277.85,277.3,280.38,5738776,65484, 1865318, 32.50
BANKBARODA, EQ, 03-Dec-2021,88.1,87.8,90.6,87.55, 88.55,88.6,89.12,28211821,63793, 5747912, 20.37
BANKINDIA, EQ, 03-Dec-2021,54.35,54.5,55.1,54.0, 54.25,54.1,54.44,4572992,22058, 1806240, 39.50
BASF, EQ, 03-Dec-2021,2815.45,2834.7,2910.0,2815.0, 2885.50,2894.35,2869.44,41378,8133, 17528, 42.36
BATAINDIA, EQ, 03-Dec-2021,1914.85,1914.8,1937.65,1889.35, 1896.40,1895.4,1913.7,257787,13196, 98492, 38.21
BBTC, EQ, 03-Dec-2021,1016.45,1016.45,1031.95,1012.55, 1018.00,1019.35,1021.84,24524,2915, 11572, 47.19
BDL, EQ, 03-Dec-2021,422.95,427.0,439.0,410.5, 416.00,414.85,424.29,490223,20468, 104413, 21.30
BECTORFOOD, EQ, 03-Dec-2021,389.3,392.0,398.7,389.95, 395.00,394.05,394.43,81658,3706, 54500, 66.74
BEL, EQ, 03-Dec-2021,205.9,205.85,209.8,205.6, 206.25,206.65,207.63,4160477,26535, 1540511, 37.03
BEML, EQ, 03-Dec-2021,1893.85,1905.05,1937.7,1857.0, 1875.00,1889.0,1888.54,890072,54459, 119029, 13.37
BEPL, EQ, 03-Dec-2021,162.1,162.0,170.2,162.0, 167.40,167.35,167.37,791817,11441, 241347, 30.48
BERGEPAINT, EQ, 03-Dec-2021,743.55,744.0,751.0,728.0, 729.70,729.95,739.0,643321,32017, 276438, 42.97
BHARATFORG, EQ, 03-Dec-2021,705.85,705.0,719.0,700.5, 704.00,703.75,709.18,2088737,42853, 911114, 43.62
BHARATRAS, EQ, 03-Dec-2021,9879.95,9880.0,9985.95,9850.0, 9920.00,9925.25,9929.89,1031,526, 445, 43.16
BHARTIARTL, EQ, 03-Dec-2021,732.55,730.0,734.65,716.3, 718.20,718.35,721.06,11024093,208351, 5078356, 46.07
BHEL, EQ, 03-Dec-2021,60.55,60.55,61.85,60.25, 60.45,60.45,61.01,24423428,48377, 3735577, 15.30
BIOCON, EQ, 03-Dec-2021,367.5,370.95,370.95,365.35, 367.00,366.85,367.68,2610184,34526, 444157, 17.02
BIRLACORPN, EQ, 03-Dec-2021,1335.45,1335.45,1360.0,1334.05, 1341.60,1348.05,1346.06,51626,8443, 25919, 50.21
BLUEDART, EQ, 03-Dec-2021,6709.55,6740.0,6752.15,6568.05, 6585.00,6583.05,6634.56,10961,3561, 6666, 60.82
BLUESTARCO, EQ, 03-Dec-2021,986.75,985.0,998.0,975.1, 992.80,992.05,986.27,39790,5397, 18179, 45.69
BOMDYEING, EQ, 03-Dec-2021,85.65,86.05,90.35,85.8, 86.15,86.7,88.57,3000185,17865, 638318, 21.28
BOSCHLTD, EQ, 03-Dec-2021,16641.2,16682.8,16900.0,16449.5, 16452.80,16500.2,16635.31,58734,11775, 11224, 19.11
BPCL, EQ, 03-Dec-2021,378.85,382.5,388.4,381.3, 386.00,385.9,385.66,8656623,128035, 3359262, 38.81
BRIGADE, EQ, 03-Dec-2021,491.95,491.8,499.0,485.35, 490.00,493.2,494.02,241804,14605, 54505, 22.54
BRITANNIA, EQ, 03-Dec-2021,3578.5,3557.0,3593.45,3550.0, 3552.00,3553.75,3565.59,313990,17500, 201467, 64.16
BSE, EQ, 03-Dec-2021,1899.0,1916.0,1947.7,1840.0, 1871.40,1877.55,1887.28,4498343,241867, 642947, 14.29
BSOFT, EQ, 03-Dec-2021,488.8,490.5,498.75,481.25, 483.80,482.95,489.75,2562892,42661, 612572, 23.90
CAMLINFINE, EQ, 03-Dec-2021,139.4,138.2,141.7,138.2, 139.80,139.4,140.23,352052,10512, 189921, 53.95
CANBK, EQ, 03-Dec-2021,207.15,207.4,210.5,205.35, 206.45,206.5,208.11,9921814,49687, 1743462, 17.57
CANFINHOME, EQ, 03-Dec-2021,588.15,591.1,595.2,574.0, 577.10,582.3,586.3,1008850,23676, 304816, 30.21
CAPACITE, EQ, 03-Dec-2021,163.9,164.9,171.2,164.15, 165.15,165.05,167.15,169091,3618, 80322, 47.50
CAPLIPOINT, EQ, 03-Dec-2021,802.5,808.0,819.7,801.25, 810.80,809.95,810.31,146339,9237, 29663, 20.27
CARBORUNIV, EQ, 03-Dec-2021,897.25,895.1,914.95,891.05, 908.00,909.15,900.14,161575,12664, 105035, 65.01
CARERATING, EQ, 03-Dec-2021,640.7,640.25,645.4,633.7, 635.80,634.5,637.05,34803,2357, 21807, 62.66
CASTROLIND, EQ, 03-Dec-2021,126.45,126.3,128.05,126.3, 127.20,126.9,127.13,462287,10318, 210138, 45.46
CCL, EQ, 03-Dec-2021,390.3,390.55,394.85,389.0, 390.10,390.0,391.85,73911,4128, 26469, 35.81
CDSL, EQ, 03-Dec-2021,1542.9,1558.0,1594.0,1516.45, 1522.00,1522.65,1548.18,1532515,89528, 522319, 34.08
CEATLTD, EQ, 03-Dec-2021,1140.1,1140.05,1156.3,1134.6, 1135.00,1138.55,1141.41,90629,7416, 32320, 35.66
CENTRALBK, EQ, 03-Dec-2021,21.65,21.7,21.95,21.5, 21.80,21.7,21.71,3059130,5516, 1215582, 39.74
CENTRUM, EQ, 03-Dec-2021,34.65,34.8,36.6,34.2, 34.80,34.7,35.37,686221,4039, 220120, 32.08
CENTURYPLY, EQ, 03-Dec-2021,596.35,601.2,635.0,586.1, 624.00,626.45,624.7,743003,43491, 156483, 21.06
CENTURYTEX, EQ, 03-Dec-2021,831.5,831.0,845.0,818.1, 831.50,832.05,834.34,413671,17594, 60385, 14.60
CERA, EQ, 03-Dec-2021,4939.65,4975.0,5010.2,4901.2, 4920.00,4925.45,4955.55,2262,866, 986, 43.59
CESC, EQ, 03-Dec-2021,88.1,88.35,89.8,88.0, 89.15,89.15,88.9,1411839,18555, 752466, 53.30
CGCL, EQ, 03-Dec-2021,512.7,512.0,517.95,505.75, 514.00,510.95,512.59,31904,2838, 3497, 10.96
CHALET, EQ, 03-Dec-2021,228.9,227.1,239.0,227.0, 231.30,230.85,233.92,799151,13857, 131149, 16.41
CHAMBLFERT, EQ, 03-Dec-2021,397.25,393.0,417.95,390.5, 406.45,405.4,408.86,6553121,99315, 619942, 9.46
CHEMCON, EQ, 03-Dec-2021,371.0,370.5,382.85,370.5, 371.00,371.45,376.31,220744,10344, 65519, 29.68
CHENNPETRO, EQ, 03-Dec-2021,107.0,107.8,109.45,107.5, 107.55,107.75,108.3,279627,5111, 122761, 43.90
CHOLAFIN, EQ, 03-Dec-2021,566.65,566.65,575.4,560.05, 568.00,567.85,570.31,1807177,46046, 806629, 44.63
CHOLAHLDNG, EQ, 03-Dec-2021,700.05,700.05,702.75,666.95, 674.75,682.7,689.69,168946,24926, 91886, 54.39
CIPLA, EQ, 03-Dec-2021,921.25,930.0,930.0,908.3, 912.75,912.05,913.54,2388529,99312, 641896, 26.87
COALINDIA, EQ, 03-Dec-2021,159.3,159.0,160.7,158.25, 159.85,159.75,159.64,20414051,98308, 11405886, 55.87
COCHINSHIP, EQ, 03-Dec-2021,343.25,343.95,347.75,343.7, 345.40,344.7,344.83,161327,3225, 114408, 70.92
COFORGE, EQ, 03-Dec-2021,5414.15,5436.9,5479.45,5332.0, 5332.30,5350.15,5414.91,209372,26930, 84210, 40.22
COLPAL, EQ, 03-Dec-2021,1440.4,1437.15,1457.0,1437.15, 1447.00,1450.05,1450.92,466114,23934, 301109, 64.60
CONCOR, EQ, 03-Dec-2021,639.25,642.0,649.8,634.8, 643.70,640.8,643.27,1601872,27188, 392700, 24.52
CONFIPET, EQ, 03-Dec-2021,72.85,72.95,76.9,72.8, 74.95,74.6,75.0,990482,8594, 516745, 52.17
COROMANDEL, EQ, 03-Dec-2021,746.2,748.0,758.0,744.0, 749.95,749.8,751.14,166753,9847, 49896, 29.92
CRAFTSMAN, EQ, 03-Dec-2021,2284.35,2299.9,2347.35,2275.0, 2297.75,2298.0,2302.6,20626,2482, 14452, 70.07
CREDITACC, EQ, 03-Dec-2021,519.35,520.0,526.3,514.25, 516.55,518.95,519.37,253289,15389, 193594, 76.43
CRISIL, EQ, 03-Dec-2021,3100.55,3115.0,3143.95,2983.6, 3026.00,3008.9,3047.27,48873,9587, 20391, 41.72
CROMPTON, EQ, 03-Dec-2021,433.7,432.95,441.4,425.25, 427.00,427.75,432.88,1983280,42134, 1319546, 66.53
CSBBANK, EQ, 03-Dec-2021,266.85,269.0,272.55,267.55, 270.10,268.3,268.72,109662,2622, 66431, 60.58
CUB, EQ, 03-Dec-2021,145.45,146.45,146.5,143.55, 144.00,144.2,145.4,1098495,7431, 551443, 50.20
CUMMINSIND, EQ, 03-Dec-2021,919.55,919.0,941.15,917.1, 920.65,921.5,929.26,682024,24265, 137126, 20.11
CYIENT, EQ, 03-Dec-2021,1000.75,1006.85,1012.5,998.0, 1007.70,1004.6,1005.15,262146,17848, 176988, 67.52
DAAWAT, EQ, 03-Dec-2021,64.7,64.85,66.7,64.6, 66.30,66.1,65.92,590682,5647, 296480, 50.19
DABUR, EQ, 03-Dec-2021,578.55,580.0,584.05,578.05, 581.75,581.35,581.56,1202147,31976, 619180, 51.51
DALBHARAT, EQ, 03-Dec-2021,1848.45,1870.0,1920.0,1861.15, 1861.30,1867.75,1885.67,265512,16585, 61753, 23.26
DALMIASUG, EQ, 03-Dec-2021,365.4,367.0,373.0,367.0, 373.00,370.25,369.81,40022,1959, 27100, 67.71
DBCORP, EQ, 03-Dec-2021,93.6,94.35,94.35,93.0, 93.40,93.45,93.64,45042,1202, 18940, 42.05
DBL, EQ, 03-Dec-2021,545.1,545.7,556.25,531.1, 531.30,534.6,544.82,238398,8885, 71033, 29.80
DCAL, EQ, 03-Dec-2021,253.2,253.9,258.4,245.5, 246.85,247.2,253.48,2833918,41141, 938283, 33.11
DCBBANK, EQ, 03-Dec-2021,83.9,84.65,85.4,83.3, 83.80,83.8,84.04,1755826,13729, 700390, 39.89
DCMSHRIRAM, EQ, 03-Dec-2021,986.95,988.0,1045.05,988.0, 1023.95,1020.3,1023.6,96919,10456, 48346, 49.88
DEEPAKNTR, EQ, 03-Dec-2021,2219.6,2241.7,2339.9,2221.0, 2303.00,2309.3,2292.48,2303170,113046, 362034, 15.72
DELTACORP, EQ, 03-Dec-2021,253.45,252.6,260.9,251.25, 252.25,252.65,256.49,4728055,40458, 855942, 18.10
DEN, EQ, 03-Dec-2021,40.8,41.0,41.9,40.55, 41.00,41.05,41.3,1440574,5581, 379813, 26.37
DFMFOODS, EQ, 03-Dec-2021,272.75,272.9,278.0,272.75, 273.80,274.7,274.63,72707,3255, 43941, 60.44
DHAMPURSUG, EQ, 03-Dec-2021,289.5,290.7,294.45,287.9, 289.40,288.75,291.01,155150,4197, 55312, 35.65
DHANI, EQ, 03-Dec-2021,175.3,173.9,178.7,169.95, 171.00,171.85,175.48,2300979,18405, 774983, 33.68
DHANUKA, EQ, 03-Dec-2021,750.1,753.9,755.8,736.0, 736.00,740.1,745.2,24652,3714, 14665, 59.49
DIAMONDYD, EQ, 03-Dec-2021,761.25,759.95,848.0,755.75, 793.50,801.3,814.68,236784,21319, 77607, 32.78
DIVISLAB, EQ, 03-Dec-2021,4777.3,4797.3,4797.35,4713.6, 4751.00,4757.05,4755.91,300986,35510, 139009, 46.18
DIXON, EQ, 03-Dec-2021,5095.65,5125.0,5267.2,5100.1, 5176.00,5178.65,5197.44,358752,34787, 97373, 27.14
DLF, EQ, 03-Dec-2021,385.05,385.0,389.75,382.85, 385.65,386.2,386.56,4410427,51723, 1219546, 27.65
DMART, EQ, 03-Dec-2021,4782.95,4799.0,4850.0,4775.0, 4801.05,4799.05,4814.3,287731,38793, 133088, 46.25
DOLLAR, EQ, 03-Dec-2021,449.55,449.0,452.9,442.5, 446.70,447.65,449.28,47854,1939, 28606, 59.78
DRREDDY, EQ, 03-Dec-2021,4662.75,4652.2,4664.0,4583.0, 4595.00,4596.5,4602.32,547773,59400, 309851, 56.57
EDELWEISS, EQ, 03-Dec-2021,69.45,69.8,71.8,69.5, 70.20,70.25,70.49,1122742,7587, 553953, 49.34
EICHERMOT, EQ, 03-Dec-2021,2451.55,2450.0,2497.15,2445.05, 2456.00,2455.55,2467.51,659154,38614, 312676, 47.44
EIDPARRY, EQ, 03-Dec-2021,468.45,466.5,485.0,466.5, 479.90,481.0,477.98,279903,10648, 111409, 39.80
EIHOTEL, EQ, 03-Dec-2021,123.6,124.0,127.5,123.5, 125.80,124.8,125.66,525736,11245, 126624, 24.09
ELGIEQUIP, EQ, 03-Dec-2021,274.9,273.05,299.0,273.05, 298.90,296.2,290.56,1442818,28325, 383342, 26.57
EMAMILTD, EQ, 03-Dec-2021,535.25,534.0,555.0,519.5, 547.00,551.2,536.98,722466,38132, 310545, 42.98
ENDURANCE, EQ, 03-Dec-2021,1725.3,1725.3,1742.0,1689.0, 1742.00,1732.3,1720.14,94025,7719, 74624, 79.37
ENGINERSIN, EQ, 03-Dec-2021,71.4,71.5,72.1,71.05, 71.25,71.2,71.48,746723,5602, 333735, 44.69
EPL, EQ, 03-Dec-2021,202.65,200.8,203.9,200.7, 203.00,201.9,202.27,75635,3833, 34498, 45.61
EQUITAS, EQ, 03-Dec-2021,120.9,121.8,121.85,119.05, 119.40,119.45,120.46,822256,7367, 614378, 74.72
EQUITASBNK, EQ, 03-Dec-2021,62.4,61.8,63.0,61.7, 62.00,61.85,62.15,375673,3594, 211781, 56.37
ERIS, EQ, 03-Dec-2021,725.9,725.9,729.65,701.55, 705.00,705.1,712.75,49315,4808, 31750, 64.38
ESABINDIA, EQ, 03-Dec-2021,2893.0,2872.0,2970.0,2832.25, 2888.00,2879.45,2885.81,9630,2626, 2623, 27.24
ESCORTS, EQ, 03-Dec-2021,1848.95,1855.9,1872.0,1849.25, 1861.35,1866.1,1860.3,1196217,29416, 437469, 36.57
EVEREADY, EQ, 03-Dec-2021,330.6,337.0,337.0,318.0, 321.10,323.6,326.83,402375,7511, 186457, 46.34
EXIDEIND, EQ, 03-Dec-2021,166.25,167.0,168.05,164.7, 165.10,164.95,166.3,1580224,18563, 720151, 45.57
FACT, EQ, 03-Dec-2021,113.15,113.7,116.45,112.25, 114.40,113.8,114.79,108770,2134, 42184, 38.78
FCONSUMER, EQ, 03-Dec-2021,6.8,6.85,6.9,6.8, 6.90,6.85,6.85,3591504,2093, 1319871, 36.75
FDC, EQ, 03-Dec-2021,287.65,287.4,289.7,282.55, 284.90,284.5,286.32,97533,3015, 51278, 52.58
FEDERALBNK, EQ, 03-Dec-2021,88.9,89.1,90.0,88.8, 89.25,89.2,89.36,12453387,58760, 3416804, 27.44
FILATEX, EQ, 03-Dec-2021,91.3,91.3,97.25,91.3, 97.00,94.95,93.4,668077,5326, 185708, 27.80
FINCABLES, EQ, 03-Dec-2021,568.4,567.9,593.7,565.2, 572.10,572.6,583.08,407671,20686, 97260, 23.86
FINEORG, EQ, 03-Dec-2021,3688.35,3711.5,3768.0,3663.1, 3679.95,3695.4,3713.95,24313,5390, 9504, 39.09
FINPIPE, EQ, 03-Dec-2021,204.55,204.5,205.85,200.0, 200.50,200.9,202.0,527899,14201, 268645, 50.89
FMGOETZE, EQ, 03-Dec-2021,240.55,243.75,248.05,238.45, 239.00,240.8,242.54,37842,1645, 18039, 47.67
FORTIS, EQ, 03-Dec-2021,289.1,290.4,290.95,283.5, 285.00,285.45,286.17,1103224,13203, 369911, 33.53
FRETAIL, EQ, 03-Dec-2021,48.9,48.85,49.7,48.65, 49.00,49.1,49.19,1126304,7553, 457758, 40.64
FSL, EQ, 03-Dec-2021,173.35,174.0,177.2,172.2, 172.55,172.8,173.98,2925132,23282, 1092379, 37.34
GABRIEL, EQ, 03-Dec-2021,140.6,140.9,143.2,139.05, 142.00,140.2,141.04,285948,6795, 93072, 32.55
GAEL, EQ, 03-Dec-2021,159.45,160.25,162.75,159.0, 160.05,161.0,160.93,122814,3322, 52132, 42.45
GAIL, EQ, 03-Dec-2021,131.65,132.15,133.8,131.55, 132.05,132.25,132.68,14648107,49995, 10335361, 70.56
GALAXYSURF, EQ, 03-Dec-2021,2826.6,2837.75,2884.15,2815.0, 2835.00,2837.55,2836.96,88084,12112, 55321, 62.80
GANECOS, EQ, 03-Dec-2021,491.6,491.6,497.4,480.1, 482.15,484.35,486.66,7100,644, 4592, 64.68
GARFIBRES, EQ, 03-Dec-2021,3228.65,3249.0,3261.0,3200.0, 3230.00,3233.0,3224.71,52233,2046, 49671, 95.10
GATI, EQ, 03-Dec-2021,158.55,157.8,161.5,155.7, 156.20,156.25,158.9,505968,12319, 180757, 35.72
GENUSPOWER, EQ, 03-Dec-2021,66.6,67.05,67.55,66.3, 66.55,66.45,67.01,340207,2641, 185384, 54.49
GEOJITFSL, EQ, 03-Dec-2021,74.05,74.7,75.3,73.4, 73.90,73.8,74.28,138003,2716, 72449, 52.50
GEPIL, EQ, 03-Dec-2021,249.1,250.05,255.0,249.15, 250.55,251.9,252.71,100456,3935, 40913, 40.73
GESHIP, EQ, 03-Dec-2021,300.6,301.7,304.0,294.1, 296.70,296.7,299.23,170639,5389, 102386, 60.00
GET&D, EQ, 03-Dec-2021,120.3,119.95,125.1,116.7, 125.00,117.95,118.51,618517,3214, 426640, 68.98
GHCL, EQ, 03-Dec-2021,410.35,405.1,432.0,405.1, 425.00,424.6,424.36,348695,9875, 215108, 61.69
GICRE, EQ, 03-Dec-2021,142.35,142.45,144.4,140.5, 141.90,141.3,142.02,459266,7785, 156828, 34.15
GILLETTE, EQ, 03-Dec-2021,5532.25,5505.0,5549.95,5351.2, 5437.95,5390.15,5421.58,10253,2777, 6220, 60.67
GLAND, EQ, 03-Dec-2021,3636.4,3644.0,3679.0,3521.1, 3647.00,3649.3,3615.35,150780,19825, 85055, 56.41
GLAXO, EQ, 03-Dec-2021,1691.95,1705.7,1752.0,1705.7, 1739.00,1731.05,1738.07,179815,18693, 79728, 44.34
GLENMARK, EQ, 03-Dec-2021,505.45,507.8,510.0,497.0, 499.45,499.05,502.84,1364719,20090, 392776, 28.78
GMDCLTD, EQ, 03-Dec-2021,66.25,66.55,68.7,66.35, 67.80,67.7,67.61,584700,5374, 226094, 38.67
GMMPFAUDLR, EQ, 03-Dec-2021,4497.15,4524.75,4650.0,4524.75, 4598.85,4597.35,4592.77,19302,4608, 10333, 53.53
