SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 01-Nov-2021,25400.7,25522.0,25700.0,25000.0, 25502.00,25560.5,25387.06,3109,1227, 1999, 64.30
AARTIDRUGS, EQ, 01-Nov-2021,585.55,590.0,598.15,576.2, 579.45,579.15,582.58,173532,12205, 85387, 49.21
AARTIIND, EQ, 01-Nov-2021,964.1,970.0,992.75,960.3, 988.70,988.15,975.54,550713,25666, 177214, 32.18
AAVAS, EQ, 01-Nov-2021,2800.75,2813.25,2849.9,2791.0, 2796.00,2795.1,2800.93,48527,4757, 36139, 74.47
ABB, EQ, 01-Nov-2021,2119.9,2105.0,2170.0,2032.1, 2075.00,2079.7,2091.07,485302,32904, 223600, 46.07
ABCAPITAL, EQ, 01-Nov-2021,96.7,97.45,102.9,96.6, 99.85,99.5,99.67,6819513,54066, 1569706, 23.02
ABFRL, EQ, 01-Nov-2021,263.0,264.65,273.2,261.1, 270.05,271.2,269.32,5213250,46143, 1319707, 25.31
ACC, EQ, 01-Nov-2021,2333.4,2345.05,2399.8,2328.4, 2377.05,2374.3,2368.47,703217,40750, 255723, 36.36
ACCELYA, EQ, 01-Nov-2021,1204.35,1200.0,1212.0,1165.0, 1192.00,1190.55,1183.59,57212,6180, 21715, 37.96
ACE, EQ, 01-Nov-2021,233.35,236.85,255.0,233.75, 252.00,251.3,245.55,488626,13019, 177273, 36.28
ADANIENT, EQ, 01-Nov-2021,1423.6,1436.0,1457.0,1411.2, 1457.00,1445.3,1437.16,1543436,40840, 394810, 25.58
ADANIPORTS, EQ, 01-Nov-2021,693.0,705.0,707.0,690.0, 706.95,704.4,699.45,3233662,65929, 1041693, 32.21
ADFFOODS, EQ, 01-Nov-2021,844.0,841.0,885.0,820.55, 884.00,850.25,847.99,16326,1629, 10519, 64.43
ADVENZYMES, EQ, 01-Nov-2021,376.8,377.05,386.3,373.55, 383.80,384.5,382.17,109106,6258, 43141, 39.54
AEGISCHEM, EQ, 01-Nov-2021,212.7,213.7,215.65,208.7, 210.00,209.9,211.32,529548,17207, 301584, 56.95
AHLUCONT, EQ, 01-Nov-2021,377.0,383.9,383.9,370.0, 375.00,371.75,375.02,22146,1567, 10963, 49.50
AIAENG, EQ, 01-Nov-2021,1917.65,1917.65,1948.7,1894.0, 1923.05,1937.6,1920.25,16174,2902, 8665, 53.57
AJANTPHARM, EQ, 01-Nov-2021,2119.6,2091.5,2234.0,2091.5, 2200.00,2208.35,2168.57,104768,17075, 52372, 49.99
AKZOINDIA, EQ, 01-Nov-2021,2100.9,2132.0,2133.0,2071.0, 2080.00,2078.45,2094.71,10598,2076, 7361, 69.46
ALEMBICLTD, EQ, 01-Nov-2021,103.85,102.9,106.25,102.9, 105.95,105.4,104.68,118189,4809, 53190, 45.00
ALKEM, EQ, 01-Nov-2021,3610.65,3610.65,3778.45,3610.65, 3768.00,3761.05,3723.96,77325,10255, 15883, 20.54
ALKYLAMINE, EQ, 01-Nov-2021,3604.5,3640.05,3673.0,3540.05, 3560.00,3557.35,3589.64,50928,13802, 32289, 63.40
ALLCARGO, EQ, 01-Nov-2021,269.25,271.45,284.45,271.45, 272.75,273.95,278.36,791951,19505, 299040, 37.76
ALOKINDS, EQ, 01-Nov-2021,22.0,22.05,23.0,22.05, 22.85,22.9,22.63,6726319,12454, 3066589, 45.59
AMARAJABAT, EQ, 01-Nov-2021,680.65,686.9,704.8,683.5, 702.00,701.65,697.64,1929327,40852, 798200, 41.37
AMBER, EQ, 01-Nov-2021,3305.75,3207.0,3237.7,3100.0, 3131.00,3126.75,3144.88,84379,16195, 36845, 43.67
AMBUJACEM, EQ, 01-Nov-2021,404.8,406.0,412.65,402.95, 410.00,409.8,409.16,3997407,57929, 1553658, 38.87
AMRUTANJAN, EQ, 01-Nov-2021,912.2,919.9,932.6,912.35, 922.90,920.9,919.92,32015,6680, 12425, 38.81
ANURAS, EQ, 01-Nov-2021,802.85,808.0,820.0,802.0, 802.40,805.25,809.0,27241,2747, 16109, 59.14
APARINDS, EQ, 01-Nov-2021,676.85,678.1,694.7,671.55, 680.40,681.05,685.25,110655,7076, 32523, 29.39
APLAPOLLO, EQ, 01-Nov-2021,800.1,801.0,834.0,801.0, 829.95,831.75,822.26,317389,18697, 163751, 51.59
APLLTD, EQ, 01-Nov-2021,777.15,777.15,782.0,765.05, 781.05,779.35,775.46,163511,6301, 79313, 48.51
APOLLOHOSP, EQ, 01-Nov-2021,4262.05,4281.2,4350.0,4258.0, 4342.00,4336.6,4307.53,239375,28291, 89801, 37.51
APOLLOPIPE, EQ, 01-Nov-2021,1732.05,1750.0,1789.0,1735.0, 1760.10,1754.8,1762.02,28354,3226, 18464, 65.12
APOLLOTYRE, EQ, 01-Nov-2021,212.9,215.1,222.5,212.9, 220.20,220.65,218.98,5546106,46324, 1596603, 28.79
ARVIND, EQ, 01-Nov-2021,131.35,132.4,146.9,130.4, 142.50,143.6,140.59,6334600,58129, 2337954, 36.91
ARVINDFASN, EQ, 01-Nov-2021,298.75,304.9,315.0,300.0, 311.85,311.95,308.57,662876,8303, 525679, 79.30
ASAHIINDIA, EQ, 01-Nov-2021,429.2,439.9,448.0,418.8, 422.55,422.4,434.55,894550,23558, 451137, 50.43
ASHIANA, EQ, 01-Nov-2021,178.95,181.0,186.9,179.0, 185.60,185.7,182.48,70429,1209, 49274, 69.96
ASHOKA, EQ, 01-Nov-2021,104.7,105.5,106.85,102.3, 103.55,103.6,104.17,969202,8769, 432626, 44.64
ASHOKLEY, EQ, 01-Nov-2021,142.4,142.4,145.45,141.55, 144.25,144.3,143.82,15029721,74451, 4249448, 28.27
ASIANPAINT, EQ, 01-Nov-2021,3100.1,3128.0,3142.25,3091.65, 3117.90,3121.8,3120.08,750393,79031, 296727, 39.54
ASTEC, EQ, 01-Nov-2021,1262.75,1280.0,1354.9,1229.9, 1312.00,1307.25,1314.69,37931,5741, 26208, 69.09
ASTERDM, EQ, 01-Nov-2021,187.8,179.0,187.85,179.0, 184.50,184.05,184.46,1438000,42621, 336544, 23.40
ASTRAL, EQ, 01-Nov-2021,2184.65,2185.0,2263.0,2185.0, 2230.00,2235.2,2232.31,550612,41484, 280740, 50.99
ASTRAZEN, EQ, 01-Nov-2021,3007.1,3025.8,3073.55,2985.85, 3038.00,3042.5,3024.87,19303,3828, 5639, 29.21
ATFL, EQ, 01-Nov-2021,985.6,989.95,1000.0,978.0, 998.60,992.2,989.47,6981,996, 4004, 57.36
ATUL, EQ, 01-Nov-2021,9128.4,9128.0,9300.0,8900.0, 9028.40,9036.2,9040.83,37621,9483, 13707, 36.43
AUBANK, EQ, 01-Nov-2021,1216.35,1234.4,1234.9,1194.0, 1209.05,1206.9,1206.37,716978,27364, 193852, 27.04
AUROPHARMA, EQ, 01-Nov-2021,689.35,691.8,699.0,683.0, 695.50,697.6,692.24,1549276,77846, 799865, 51.63
AUTOAXLES, EQ, 01-Nov-2021,1333.95,1359.95,1380.0,1334.0, 1347.00,1344.75,1358.92,12638,2525, 7020, 55.55
AVANTIFEED, EQ, 01-Nov-2021,556.8,555.0,557.25,546.95, 551.00,550.35,550.8,106828,5305, 30281, 28.35
AXISBANK, EQ, 01-Nov-2021,742.0,755.0,760.0,740.0, 755.00,752.35,750.03,11694854,430242, 6774991, 57.93
BAJAJ-AUTO, EQ, 01-Nov-2021,3707.25,3721.8,3750.0,3681.6, 3726.10,3726.15,3713.33,228051,23309, 77475, 33.97
BAJAJCON, EQ, 01-Nov-2021,231.3,232.1,236.2,232.05, 235.50,235.3,235.04,200282,8294, 93225, 46.55
