SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ARVIND, EQ, 02-Dec-2021,115.7,115.5,117.75,114.9, 116.80,116.5,116.45,692079,8665, 219464, 31.71
ARVINDFASN, EQ, 02-Dec-2021,277.25,278.0,287.0,278.0, 282.25,281.95,282.67,88875,4211, 44178, 49.71
ASAHIINDIA, EQ, 02-Dec-2021,471.5,476.9,489.55,465.15, 471.00,470.45,475.19,130129,7288, 43425, 33.37
ASHIANA, EQ, 02-Dec-2021,170.95,172.0,178.7,172.0, 175.00,175.75,175.25,42517,2883, 15019, 35.32
ASHOKA, EQ, 02-Dec-2021,96.15,96.9,97.6,95.7, 97.00,96.55,96.45,806494,10775, 378441, 46.92
ASHOKLEY, EQ, 02-Dec-2021,121.8,122.05,122.5,118.2, 120.15,120.0,119.53,17591644,92843, 5858183, 33.30
ASIANPAINT, EQ, 02-Dec-2021,3138.15,3160.0,3194.0,3152.25, 3175.55,3180.6,3171.73,939320,92854, 514640, 54.79
ASTEC, EQ, 02-Dec-2021,1339.45,1340.0,1363.2,1330.0, 1333.10,1335.75,1340.34,8644,1570, 5420, 62.70
ASTERDM, EQ, 02-Dec-2021,191.45,191.55,194.7,191.55, 194.00,193.6,193.39,245735,5126, 83154, 33.84
ASTRAL, EQ, 02-Dec-2021,2214.1,2191.0,2247.9,2191.0, 2245.00,2233.35,2230.25,165626,17230, 72596, 43.83
ASTRAZEN, EQ, 02-Dec-2021,3103.8,3100.0,3154.0,3078.65, 3113.75,3106.85,3116.86,17157,3800, 5159, 30.07
ATFL, EQ, 02-Dec-2021,925.1,924.7,964.2,917.05, 962.00,950.1,935.0,40291,698, 38599, 95.80
ATUL, EQ, 02-Dec-2021,8710.2,8792.8,8822.7,8670.25, 8740.25,8801.75,8760.23,14133,4252, 6221, 44.02
AUBANK, EQ, 02-Dec-2021,1123.85,1125.0,1135.0,1110.15, 1133.60,1131.45,1129.07,385264,12186, 214567, 55.69
AUROPHARMA, EQ, 02-Dec-2021,662.6,662.0,674.7,661.25, 673.00,673.55,670.14,1473264,42117, 625671, 42.47
AUTOAXLES, EQ, 02-Dec-2021,1262.4,1264.0,1300.0,1263.0, 1273.05,1288.0,1285.24,9774,2023, 6587, 67.39
AVANTIFEED, EQ, 02-Dec-2021,523.15,523.15,544.7,518.0, 522.95,524.85,531.6,348627,16895, 84682, 24.29
AXISBANK, EQ, 02-Dec-2021,679.6,675.0,678.8,668.05, 676.45,676.1,673.39,8612601,169975, 4251834, 49.37
BAJAJ-AUTO, EQ, 02-Dec-2021,3249.55,3259.95,3337.35,3236.5, 3328.00,3328.4,3291.72,502905,52667, 333403, 66.30
BAJAJCON, EQ, 02-Dec-2021,180.4,181.0,184.2,181.0, 182.95,182.55,182.81,754213,13631, 410311, 54.40
BAJAJELEC, EQ, 02-Dec-2021,1043.25,1049.4,1050.65,1020.5, 1037.90,1035.35,1032.86,106538,21615, 42805, 40.18
BAJAJFINSV, EQ, 02-Dec-2021,17382.95,17400.0,17890.0,17273.45, 17800.00,17758.15,17572.02,213881,38888, 48228, 22.55
BAJAJHLDNG, EQ, 02-Dec-2021,5186.45,5220.0,5394.9,5188.0, 5319.00,5347.0,5317.48,178403,32369, 34639, 19.42
BAJFINANCE, EQ, 02-Dec-2021,7038.7,7090.0,7210.0,7022.4, 7190.00,7180.5,7120.47,847704,78637, 275262, 32.47
BALAMINES, EQ, 02-Dec-2021,2952.15,3000.0,3088.85,2968.5, 3048.00,3035.6,3021.66,89158,11543, 34837, 39.07
BALKRISIND, EQ, 02-Dec-2021,2174.7,2182.45,2214.85,2157.7, 2210.00,2207.0,2185.91,265922,31259, 159631, 60.03
BALMLAWRIE, EQ, 02-Dec-2021,115.75,115.8,117.3,115.55, 117.00,116.75,116.49,107012,3620, 50283, 46.99
BALRAMCHIN, EQ, 02-Dec-2021,330.5,334.8,334.9,326.4, 331.05,330.95,331.33,926318,19029, 281757, 30.42
BANARISUG, EQ, 02-Dec-2021,2118.1,2101.4,2192.85,2090.05, 2115.15,2165.15,2159.08,1493,157, 669, 44.81
BANDHANBNK, EQ, 02-Dec-2021,276.2,276.4,279.25,274.0, 278.80,278.8,277.13,4707273,48489, 1400670, 29.76
BANKBARODA, EQ, 02-Dec-2021,87.55,87.1,88.4,86.45, 88.00,88.1,87.47,21585217,43315, 3630878, 16.82
BANKINDIA, EQ, 02-Dec-2021,54.1,54.1,54.7,53.55, 54.50,54.35,54.07,5969700,18679, 2498621, 41.86
BASF, EQ, 02-Dec-2021,2729.55,2711.8,2839.0,2711.7, 2825.00,2815.45,2791.02,23354,5414, 10516, 45.03
BATAINDIA, EQ, 02-Dec-2021,1891.25,1895.0,1919.0,1883.0, 1912.00,1914.85,1900.94,162850,9537, 42899, 26.34
BBTC, EQ, 02-Dec-2021,1000.75,1002.0,1034.0,1002.0, 1016.00,1016.45,1018.94,42597,5041, 10968, 25.75
BDL, EQ, 02-Dec-2021,412.1,413.0,430.0,408.0, 426.80,422.95,420.45,311737,11066, 80928, 25.96
BECTORFOOD, EQ, 02-Dec-2021,381.3,383.2,391.0,382.0, 389.00,389.3,387.75,71169,3413, 43274, 60.80
BEL, EQ, 02-Dec-2021,205.85,204.1,206.8,202.25, 205.60,205.9,204.81,4409459,35445, 1899283, 43.07
BEML, EQ, 02-Dec-2021,1854.5,1855.0,2050.0,1845.3, 1905.00,1893.85,1971.7,4776097,265374, 418786, 8.77
BEPL, EQ, 02-Dec-2021,161.6,161.9,163.8,160.95, 162.40,162.1,162.09,445859,11183, 219571, 49.25
BERGEPAINT, EQ, 02-Dec-2021,740.95,748.0,752.9,733.55, 743.00,743.55,742.05,1124671,42588, 658735, 58.57
BHARATFORG, EQ, 02-Dec-2021,699.85,705.4,710.0,691.5, 705.00,705.85,700.75,1357075,36972, 618817, 45.60
BHARATRAS, EQ, 02-Dec-2021,9921.05,9890.0,9956.5,9782.9, 9872.00,9879.95,9853.93,868,499, 457, 52.65
BHARTIARTL, EQ, 02-Dec-2021,722.25,723.9,735.7,714.15, 732.00,732.55,724.06,11507427,163134, 5372973, 46.69
BHEL, EQ, 02-Dec-2021,60.05,59.5,60.8,59.45, 60.60,60.55,60.11,25902010,45782, 4642003, 17.92
BIOCON, EQ, 02-Dec-2021,370.7,374.9,378.6,363.0, 367.00,367.5,369.76,5011584,78060, 769481, 15.35
BIRLACORPN, EQ, 02-Dec-2021,1310.9,1316.65,1343.0,1296.0, 1340.00,1335.45,1322.09,69943,9218, 38394, 54.89
BLUEDART, EQ, 02-Dec-2021,6476.45,6520.0,6800.0,6492.5, 6775.00,6709.55,6597.71,21834,8719, 10719, 49.09
BLUESTARCO, EQ, 02-Dec-2021,945.05,948.9,1005.1,936.5, 985.00,986.75,987.41,160611,15930, 40183, 25.02
BOMDYEING, EQ, 02-Dec-2021,83.0,83.4,86.8,83.15, 86.20,85.65,85.06,1779514,11518, 460048, 25.85
BOSCHLTD, EQ, 02-Dec-2021,16326.45,16308.0,16700.0,16219.7, 16699.00,16641.2,16495.39,39236,9157, 14336, 36.54
BPCL, EQ, 02-Dec-2021,368.75,370.0,379.95,369.05, 379.75,378.85,377.11,6224888,136232, 2675632, 42.98
BRIGADE, EQ, 02-Dec-2021,497.4,495.6,500.0,488.0, 492.90,491.95,494.08,270813,16925, 62231, 22.98
BRITANNIA, EQ, 02-Dec-2021,3535.25,3540.0,3607.3,3530.0, 3578.25,3578.5,3578.38,377041,32913, 181664, 48.18
BSE, EQ, 02-Dec-2021,1651.9,1674.0,1939.0,1652.0, 1911.90,1899.0,1803.07,6980562,310425, 1069284, 15.32
BSOFT, EQ, 02-Dec-2021,488.1,490.0,493.0,481.5, 489.30,488.8,486.7,2295194,43447, 551671, 24.04
CAMLINFINE, EQ, 02-Dec-2021,139.65,141.7,141.7,139.0, 139.60,139.4,139.71,210211,6872, 118038, 56.15
CANBK, EQ, 02-Dec-2021,206.7,207.15,208.35,203.55, 207.40,207.15,205.53,7804475,45962, 1535947, 19.68
CANFINHOME, EQ, 02-Dec-2021,593.25,588.0,597.85,584.0, 588.00,588.15,589.45,861851,32279, 323780, 37.57
CAPACITE, EQ, 02-Dec-2021,167.9,168.65,170.4,161.75, 164.00,163.9,165.23,244294,3407, 167294, 68.48
CAPLIPOINT, EQ, 02-Dec-2021,765.2,771.9,818.65,765.25, 810.00,802.5,804.47,554565,29105, 76110, 13.72
CARBORUNIV, EQ, 02-Dec-2021,889.9,898.35,916.0,890.35, 898.85,897.25,899.82,239014,20194, 127728, 53.44
CARERATING, EQ, 02-Dec-2021,628.2,630.0,660.05,625.0, 641.00,640.7,640.39,124976,5208, 60301, 48.25
CASTROLIND, EQ, 02-Dec-2021,128.7,128.0,128.7,126.15, 126.50,126.45,126.8,715622,13613, 416556, 58.21
CCL, EQ, 02-Dec-2021,394.9,395.9,399.35,387.25, 390.85,390.3,394.97,138516,9574, 46673, 33.70
CDSL, EQ, 02-Dec-2021,1447.05,1445.0,1559.95,1427.0, 1540.25,1542.9,1507.87,2156224,103422, 612181, 28.39
CEATLTD, EQ, 02-Dec-2021,1151.25,1152.0,1159.6,1134.0, 1137.95,1140.1,1141.78,61609,8482, 28929, 46.96
CENTRALBK, EQ, 02-Dec-2021,21.4,21.5,21.8,21.25, 21.70,21.65,21.48,2822397,5551, 1213050, 42.98
CENTRUM, EQ, 02-Dec-2021,34.4,34.7,35.7,34.25, 34.50,34.65,34.79,380801,2309, 224494, 58.95
CENTURYPLY, EQ, 02-Dec-2021,581.6,587.15,606.7,582.0, 597.45,596.35,595.78,280784,28556, 112827, 40.18
CENTURYTEX, EQ, 02-Dec-2021,767.25,772.0,839.85,772.0, 831.00,831.5,815.65,1206395,38559, 234696, 19.45
CERA, EQ, 02-Dec-2021,4908.35,4900.0,4974.95,4858.35, 4940.35,4939.65,4923.44,3624,1765, 1387, 38.27
CESC, EQ, 02-Dec-2021,86.85,87.0,88.75,86.9, 88.15,88.1,88.0,1383012,11325, 813210, 58.80
CGCL, EQ, 02-Dec-2021,525.9,528.0,528.55,511.7, 512.00,512.7,515.55,16790,1666, 1730, 10.30
CHALET, EQ, 02-Dec-2021,233.75,230.5,234.15,227.8, 228.95,228.9,229.82,243779,9241, 86475, 35.47
CHAMBLFERT, EQ, 02-Dec-2021,397.35,396.95,401.45,387.15, 393.55,397.25,394.65,3220381,54025, 393228, 12.21
CHEMCON, EQ, 02-Dec-2021,344.65,344.0,382.7,344.0, 370.25,371.0,368.38,363200,17205, 81191, 22.35
CHENNPETRO, EQ, 02-Dec-2021,104.1,104.0,107.3,103.85, 107.20,107.0,106.28,173853,5050, 67424, 38.78
CHOLAFIN, EQ, 02-Dec-2021,559.3,560.05,568.65,556.9, 566.35,566.65,563.17,1346915,33527, 443732, 32.94
CHOLAHLDNG, EQ, 02-Dec-2021,698.3,701.35,711.55,696.1, 698.00,700.05,703.27,39476,8587, 28563, 72.36
CIPLA, EQ, 02-Dec-2021,928.15,937.95,937.95,917.5, 920.80,921.25,925.04,2749084,79596, 575460, 20.93
COALINDIA, EQ, 02-Dec-2021,155.55,156.9,159.55,155.15, 159.25,159.3,157.63,15647910,91375, 6449951, 41.22
COCHINSHIP, EQ, 02-Dec-2021,341.0,341.0,346.4,339.7, 342.55,343.25,343.12,91430,3544, 35002, 38.28
COFORGE, EQ, 02-Dec-2021,5378.6,5418.8,5438.0,5312.1, 5418.00,5414.15,5371.01,455418,38223, 248997, 54.67
COLPAL, EQ, 02-Dec-2021,1428.45,1436.9,1444.0,1425.55, 1441.00,1440.4,1435.95,368097,19358, 253566, 68.89
CONCOR, EQ, 02-Dec-2021,631.35,632.0,645.35,614.5, 642.00,639.25,638.31,1653609,31143, 787257, 47.61
CONFIPET, EQ, 02-Dec-2021,72.9,72.85,74.55,71.65, 73.40,72.85,72.83,543700,5351, 317976, 58.48
COROMANDEL, EQ, 02-Dec-2021,744.05,748.0,752.15,737.6, 745.45,746.2,744.65,502877,19360, 142229, 28.28
CRAFTSMAN, EQ, 02-Dec-2021,2265.15,2299.0,2304.45,2268.0, 2290.00,2284.35,2287.69,5021,1569, 2838, 56.52
CREDITACC, EQ, 02-Dec-2021,511.7,511.7,527.05,508.05, 518.00,519.35,518.46,109417,7067, 56007, 51.19
CRISIL, EQ, 02-Dec-2021,3109.75,3124.95,3160.8,3080.0, 3104.80,3100.55,3119.45,24134,6155, 9209, 38.16
CROMPTON, EQ, 02-Dec-2021,438.55,439.15,440.6,432.5, 432.90,433.7,435.68,1641879,36256, 1110338, 67.63
CSBBANK, EQ, 02-Dec-2021,274.05,275.0,275.1,262.9, 267.45,266.85,269.7,138480,4131, 80946, 58.45
CUB, EQ, 02-Dec-2021,145.9,146.65,146.65,144.6, 145.80,145.45,145.58,1888928,17187, 1375992, 72.85
CUMMINSIND, EQ, 02-Dec-2021,915.25,913.0,922.75,908.0, 919.00,919.55,916.4,530045,15889, 155089, 29.26
CYIENT, EQ, 02-Dec-2021,1007.2,1014.0,1017.2,1000.0, 1000.50,1000.75,1003.73,146228,15169, 92220, 63.07
DAAWAT, EQ, 02-Dec-2021,64.05,64.35,65.0,63.55, 64.90,64.7,64.43,400015,4167, 147903, 36.97
DABUR, EQ, 02-Dec-2021,576.1,577.0,583.0,575.1, 579.00,578.55,578.32,1931467,41724, 1117578, 57.86
DALBHARAT, EQ, 02-Dec-2021,1838.1,1841.0,1865.0,1838.15, 1850.95,1848.45,1849.27,97649,9894, 52354, 53.61
DALMIASUG, EQ, 02-Dec-2021,365.55,371.5,371.5,362.95, 365.50,365.4,366.41,32863,2569, 15448, 47.01
DBCORP, EQ, 02-Dec-2021,92.1,92.8,94.1,91.6, 94.00,93.6,93.19,70450,1785, 32792, 46.55
DBL, EQ, 02-Dec-2021,531.05,531.0,549.8,526.25, 543.05,545.1,542.1,324788,9701, 137737, 42.41
DCAL, EQ, 02-Dec-2021,237.95,238.0,254.75,236.5, 253.80,253.2,248.01,2591656,31883, 632273, 24.40
DCBBANK, EQ, 02-Dec-2021,83.65,84.0,85.15,81.75, 84.30,83.9,83.33,2538380,23814, 1243224, 48.98
DCMSHRIRAM, EQ, 02-Dec-2021,990.25,999.85,999.85,976.65, 990.95,986.95,987.11,26428,2833, 14390, 54.45
DEEPAKNTR, EQ, 02-Dec-2021,2151.45,2145.0,2229.5,2127.3, 2226.95,2219.6,2189.58,1072182,68149, 338391, 31.56
DELTACORP, EQ, 02-Dec-2021,247.75,250.25,255.95,246.05, 253.40,253.45,250.59,3871644,35680, 668971, 17.28
DEN, EQ, 02-Dec-2021,39.15,39.55,41.3,39.35, 40.70,40.8,40.44,1311825,5034, 501027, 38.19
DFMFOODS, EQ, 02-Dec-2021,272.75,274.15,280.0,270.0, 271.55,272.75,274.08,54162,3124, 26522, 48.97
DHAMPURSUG, EQ, 02-Dec-2021,284.95,286.95,292.0,284.45, 291.00,289.5,287.59,150946,4770, 59133, 39.17
DHANI, EQ, 02-Dec-2021,164.25,164.5,177.6,163.95, 175.50,175.3,171.49,3391572,27222, 1535619, 45.28
DHANUKA, EQ, 02-Dec-2021,750.6,760.0,763.0,744.4, 745.10,750.1,751.49,21302,3662, 10374, 48.70
DIAMONDYD, EQ, 02-Dec-2021,761.35,772.75,772.75,751.3, 765.00,761.25,760.5,26169,4505, 11684, 44.65
DIVISLAB, EQ, 02-Dec-2021,4752.2,4776.0,4824.9,4754.1, 4780.50,4777.3,4788.95,289153,38565, 120688, 41.74
DIXON, EQ, 02-Dec-2021,5077.75,5083.0,5122.95,5040.5, 5089.85,5095.65,5080.71,213511,27268, 71063, 33.28
DLF, EQ, 02-Dec-2021,383.1,382.95,387.0,377.6, 385.30,385.05,381.56,4819894,58359, 1071907, 22.24
DMART, EQ, 02-Dec-2021,4693.7,4750.0,4794.55,4718.45, 4780.00,4782.95,4772.86,351343,53149, 135552, 38.58
DOLLAR, EQ, 02-Dec-2021,447.2,448.0,455.75,448.0, 449.50,449.55,450.36,35178,1741, 25705, 73.07
DRREDDY, EQ, 02-Dec-2021,4606.35,4609.9,4669.0,4609.05, 4652.70,4662.75,4647.58,232748,30018, 96449, 41.44
EDELWEISS, EQ, 02-Dec-2021,68.8,69.5,69.8,68.5, 69.50,69.45,69.14,889067,7149, 429038, 48.26
EICHERMOT, EQ, 02-Dec-2021,2438.3,2440.0,2463.55,2426.8, 2450.00,2451.55,2447.77,363180,30171, 121369, 33.42
EIDPARRY, EQ, 02-Dec-2021,465.9,462.5,472.35,462.5, 466.50,468.45,468.49,71562,3560, 29391, 41.07
EIHOTEL, EQ, 02-Dec-2021,120.5,121.1,125.0,120.65, 123.15,123.6,122.51,300689,7546, 84332, 28.05
ELGIEQUIP, EQ, 02-Dec-2021,279.0,279.0,283.0,271.85, 275.00,274.9,277.19,203016,7978, 78627, 38.73
EMAMILTD, EQ, 02-Dec-2021,514.35,514.05,538.7,512.65, 534.90,535.25,521.79,830455,16757, 639960, 77.06
ENDURANCE, EQ, 02-Dec-2021,1690.55,1704.95,1744.75,1674.05, 1718.00,1725.3,1703.83,67142,12660, 31141, 46.38
ENGINERSIN, EQ, 02-Dec-2021,71.1,71.1,71.65,70.85, 71.30,71.4,71.27,816671,4844, 366878, 44.92
EPL, EQ, 02-Dec-2021,203.35,204.0,204.0,200.6, 202.60,202.65,202.01,136042,9394, 66249, 48.70
EQUITAS, EQ, 02-Dec-2021,122.85,123.8,124.4,119.8, 120.55,120.9,122.72,1099185,7304, 963392, 87.65
EQUITASBNK, EQ, 02-Dec-2021,61.55,61.5,62.6,60.7, 62.50,62.4,61.89,411417,5117, 223729, 54.38
ERIS, EQ, 02-Dec-2021,732.6,739.95,740.7,722.45, 728.00,725.9,729.69,31790,4064, 15722, 49.46
ESABINDIA, EQ, 02-Dec-2021,2852.35,2816.0,2950.0,2816.0, 2890.00,2893.0,2875.12,9289,2663, 3078, 33.14
ESCORTS, EQ, 02-Dec-2021,1848.4,1848.0,1862.05,1836.1, 1848.90,1848.95,1847.99,772046,23146, 303021, 39.25
EVEREADY, EQ, 02-Dec-2021,325.1,327.0,334.0,323.5, 330.10,330.6,329.94,350097,6593, 173871, 49.66
EXIDEIND, EQ, 02-Dec-2021,163.15,163.45,166.85,163.25, 166.85,166.25,164.92,1671327,17212, 805578, 48.20
FACT, EQ, 02-Dec-2021,113.8,114.9,114.9,111.75, 113.00,113.15,113.0,50720,1466, 27457, 54.13
FCONSUMER, EQ, 02-Dec-2021,6.85,6.85,6.95,6.8, 6.80,6.8,6.83,4327009,2571, 2294881, 53.04
FDC, EQ, 02-Dec-2021,285.0,283.35,289.95,283.35, 287.00,287.65,286.68,113116,3591, 65423, 57.84
FEDERALBNK, EQ, 02-Dec-2021,88.55,88.5,89.2,87.5, 88.90,88.9,88.13,12932852,64396, 4439599, 34.33
FILATEX, EQ, 02-Dec-2021,91.15,91.0,92.5,90.05, 91.50,91.3,91.42,601762,4004, 163355, 27.15
FINCABLES, EQ, 02-Dec-2021,568.65,568.85,579.95,565.0, 567.00,568.4,570.92,108461,7905, 31285, 28.84
FINEORG, EQ, 02-Dec-2021,3746.0,3752.0,3830.0,3672.2, 3672.50,3688.35,3749.05,29913,7344, 11797, 39.44
FINPIPE, EQ, 02-Dec-2021,204.45,206.3,206.3,201.5, 204.25,204.55,203.59,308386,13867, 156204, 50.65
FMGOETZE, EQ, 02-Dec-2021,239.65,240.1,244.0,237.25, 242.50,240.55,240.59,35980,1044, 29514, 82.03
FORTIS, EQ, 02-Dec-2021,286.6,287.05,293.9,284.6, 289.35,289.1,289.66,2780210,34545, 1078193, 38.78
FRETAIL, EQ, 02-Dec-2021,48.95,48.15,49.35,48.15, 48.80,48.9,48.9,1148504,7848, 437431, 38.09
FSL, EQ, 02-Dec-2021,168.85,167.5,174.45,167.5, 172.70,173.35,171.96,3536020,32205, 941897, 26.64
GABRIEL, EQ, 02-Dec-2021,134.6,135.0,144.1,133.0, 140.80,140.6,139.36,1124082,26986, 203497, 18.10
GAEL, EQ, 02-Dec-2021,157.35,158.05,160.5,157.2, 159.65,159.45,158.82,96094,3124, 39611, 41.22
GAIL, EQ, 02-Dec-2021,130.55,130.6,132.6,130.1, 132.40,131.65,131.21,7995372,50520, 4372641, 54.69
GALAXYSURF, EQ, 02-Dec-2021,2868.8,2883.15,2900.0,2801.0, 2837.00,2826.6,2844.88,12064,3504, 5684, 47.12
GANECOS, EQ, 02-Dec-2021,485.85,494.0,494.0,484.1, 493.80,491.6,490.62,4809,339, 3556, 73.94
GARFIBRES, EQ, 02-Dec-2021,3201.6,3214.15,3250.0,3208.0, 3230.00,3228.65,3232.17,7309,3319, 4153, 56.82
GATI, EQ, 02-Dec-2021,154.4,154.5,160.55,154.0, 157.80,158.55,158.02,883359,16156, 266380, 30.16
GENUSPOWER, EQ, 02-Dec-2021,66.65,67.25,68.4,66.1, 66.80,66.6,67.23,588561,5381, 246693, 41.91
GEOJITFSL, EQ, 02-Dec-2021,74.35,75.0,76.1,73.1, 74.45,74.05,74.98,266163,6441, 114151, 42.89
GEPIL, EQ, 02-Dec-2021,235.3,236.5,252.0,235.7, 251.80,249.1,244.66,194610,8182, 62861, 32.30
GESHIP, EQ, 02-Dec-2021,299.2,299.2,305.0,298.5, 300.75,300.6,300.76,153375,5734, 86515, 56.41
GET&D, EQ, 02-Dec-2021,116.35,117.5,121.95,116.4, 120.00,120.3,119.86,98698,2973, 55699, 56.43
GHCL, EQ, 02-Dec-2021,418.0,425.0,429.5,405.9, 410.90,410.35,419.42,365844,8809, 217189, 59.37
GICRE, EQ, 02-Dec-2021,143.35,143.9,143.9,140.85, 142.40,142.35,142.22,561223,7207, 303073, 54.00
GILLETTE, EQ, 02-Dec-2021,5427.45,5405.0,5552.05,5405.0, 5549.75,5532.25,5493.47,3287,1259, 1771, 53.88
GLAND, EQ, 02-Dec-2021,3620.6,3645.0,3662.0,3571.05, 3628.00,3636.4,3630.72,232241,25245, 107326, 46.21
GLAXO, EQ, 02-Dec-2021,1671.45,1679.65,1733.0,1645.05, 1690.10,1691.95,1692.47,171765,19421, 63420, 36.92
GLENMARK, EQ, 02-Dec-2021,501.45,504.95,508.0,500.25, 507.80,505.45,503.48,1025520,31210, 262079, 25.56
GMDCLTD, EQ, 02-Dec-2021,65.85,66.9,66.9,65.8, 66.20,66.25,66.23,242176,3102, 118171, 48.80
GMMPFAUDLR, EQ, 02-Dec-2021,4488.55,4520.0,4525.0,4469.0, 4500.00,4497.15,4499.81,19688,6642, 12370, 62.83
