SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 25-Oct-2021,26187.95,26017.0,26299.0,25290.0, 26001.20,26146.9,25781.83,3346,2445, 1669, 49.88
AARTIDRUGS, EQ, 25-Oct-2021,609.55,634.0,642.0,607.0, 632.50,634.05,626.36,502271,30625, 207450, 41.30
AARTIIND, EQ, 25-Oct-2021,1010.1,1018.0,1018.9,963.3, 1000.00,1000.65,991.17,741144,36909, 258717, 34.91
AAVAS, EQ, 25-Oct-2021,2731.05,2757.25,2822.95,2625.0, 2762.00,2791.9,2726.97,38558,7402, 17145, 44.47
ABB, EQ, 25-Oct-2021,1909.3,1920.0,1970.0,1830.0, 1839.95,1850.2,1882.67,335087,27930, 164241, 49.01
ABCAPITAL, EQ, 25-Oct-2021,100.65,101.6,102.05,97.05, 97.35,97.45,98.61,3230435,33819, 1525082, 47.21
ABFRL, EQ, 25-Oct-2021,252.75,254.1,254.9,242.15, 249.00,248.45,247.66,4300724,35588, 1306683, 30.38
ACC, EQ, 25-Oct-2021,2212.05,2210.0,2215.95,2142.05, 2213.00,2208.45,2182.49,683253,47059, 205477, 30.07
ACCELYA, EQ, 25-Oct-2021,1310.05,1328.85,1328.85,1265.0, 1268.50,1271.45,1279.76,19013,3158, 9969, 52.43
ACE, EQ, 25-Oct-2021,244.35,245.0,246.65,225.8, 227.90,227.7,231.09,852620,31077, 345067, 40.47
ADANIENT, EQ, 25-Oct-2021,1543.0,1545.0,1551.4,1494.05, 1523.00,1532.2,1527.81,2276050,43393, 655163, 28.79
ADANIPORTS, EQ, 25-Oct-2021,761.8,765.0,765.55,738.55, 751.00,752.05,750.99,2973109,49287, 857287, 28.83
ADFFOODS, EQ, 25-Oct-2021,879.65,890.0,894.0,837.9, 844.00,841.8,850.36,10170,2042, 6765, 66.52
ADVENZYMES, EQ, 25-Oct-2021,372.3,374.65,380.0,370.3, 378.70,378.5,376.04,153509,9258, 68275, 44.48
AEGISCHEM, EQ, 25-Oct-2021,210.3,212.7,213.7,207.1, 209.20,208.9,208.91,591690,16779, 352441, 59.57
AHLUCONT, EQ, 25-Oct-2021,361.25,361.35,364.4,351.35, 360.00,360.0,357.59,27344,2817, 13626, 49.83
AIAENG, EQ, 25-Oct-2021,1937.55,1948.0,1965.0,1902.0, 1918.00,1911.9,1917.51,36233,7168, 19670, 54.29
AJANTPHARM, EQ, 25-Oct-2021,2159.35,2159.0,2227.0,2087.0, 2150.00,2164.75,2132.98,45678,8850, 19195, 42.02
AKZOINDIA, EQ, 25-Oct-2021,2161.25,2140.1,2169.6,2095.0, 2104.00,2107.7,2119.39,15976,3660, 9079, 56.83
ALEMBICLTD, EQ, 25-Oct-2021,107.5,107.5,107.85,103.8, 104.90,104.7,105.29,171762,4310, 90719, 52.82
ALKEM, EQ, 25-Oct-2021,3747.25,3738.0,3751.7,3637.85, 3709.85,3707.75,3704.07,77341,13766, 40403, 52.24
ALKYLAMINE, EQ, 25-Oct-2021,3720.7,3669.0,3719.9,3411.1, 3559.00,3551.4,3563.59,114334,31236, 62237, 54.43
ALLCARGO, EQ, 25-Oct-2021,272.25,272.25,274.3,257.75, 267.65,270.65,265.51,581465,13984, 235582, 40.52
ALOKINDS, EQ, 25-Oct-2021,23.1,23.3,23.35,22.6, 22.75,22.75,22.87,6360523,12266, 3606348, 56.70
