SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 01-Dec-2021,25034.4,25300.0,25300.0,24542.3,24625.0,24745.3,24999.71,5676,812, 4976, 87.67
AARTIDRUGS, EQ, 01-Dec-2021,506.75,511.75,519.5,504.95,513.0,512.2,509.89,137938,7578, 39858, 28.90
AARTIIND, EQ, 01-Dec-2021,937.3,943.2,951.7,933.25,950.0,949.75,944.39,294431,12640, 108824, 36.96
AAVAS, EQ, 01-Dec-2021,2816.05,2829.45,2829.5,2741.05,2810.0,2809.35,2787.04,27516,6701, 11918, 43.31
ABB, EQ, 01-Dec-2021,2061.85,2056.0,2087.7,2008.3,2015.0,2017.9,2046.83,122697,8173, 75879, 61.84
ABCAPITAL, EQ, 01-Dec-2021,109.1,110.1,111.0,109.0,110.25,109.8,109.82,3068880,24732, 1291669, 42.09
ABFRL, EQ, 01-Dec-2021,255.1,259.0,262.15,252.7,260.7,260.95,258.12,1822295,18206, 331826, 18.21
ACC, EQ, 01-Dec-2021,2286.4,2296.0,2332.45,2248.0,2257.55,2253.45,2275.92,423543,37653, 153128, 36.15
ACCELYA, EQ, 01-Dec-2021,1065.4,1070.75,1100.0,1044.0,1049.25,1053.25,1058.85,12163,2556, 4854, 39.91
ACE, EQ, 01-Dec-2021,207.9,210.3,215.9,208.4,210.9,209.5,211.62,497010,16872, 230092, 46.30
ADANIENT, EQ, 01-Dec-2021,1662.85,1694.0,1705.0,1652.35,1696.0,1693.3,1682.18,2476360,71689, 690841, 27.90
ADANIPORTS, EQ, 01-Dec-2021,683.85,695.0,711.05,682.75,709.0,707.95,694.07,5582125,88536, 999666, 17.91
ADFFOODS, EQ, 01-Dec-2021,810.0,810.0,824.0,801.15,821.0,820.75,810.79,9591,1377, 5556, 57.93
ADVENZYMES, EQ, 01-Dec-2021,327.45,330.65,331.65,320.0,321.6,322.6,325.27,59761,3361, 30957, 51.80
AEGISCHEM, EQ, 01-Dec-2021,229.3,233.2,238.7,230.0,233.15,234.1,234.51,927665,21742, 308170, 33.22
AHLUCONT, EQ, 01-Dec-2021,400.95,402.0,415.0,395.15,397.0,397.05,402.25,17096,1310, 8825, 51.62
AIAENG, EQ, 01-Dec-2021,1897.65,1908.0,1925.0,1866.9,1872.1,1880.6,1895.12,117133,3474, 105906, 90.42
AJANTPHARM, EQ, 01-Dec-2021,2080.25,2090.0,2098.95,2052.3,2080.0,2079.35,2078.18,20980,4896, 7792, 37.14
AKZOINDIA, EQ, 01-Dec-2021,2058.7,2068.5,2098.0,2053.65,2094.95,2093.95,2076.87,4137,986, 2451, 59.25
ALEMBICLTD, EQ, 01-Dec-2021,101.05,102.0,105.0,99.2,100.0,100.3,100.91,188573,5229, 73124, 38.78
ALKEM, EQ, 01-Dec-2021,3593.45,3590.5,3643.35,3428.75,3442.85,3440.9,3485.78,191501,21523, 52543, 27.44
ALKYLAMINE, EQ, 01-Dec-2021,3187.3,3200.0,3231.55,3100.0,3118.0,3113.4,3138.76,40136,10925, 23247, 57.92
ALLCARGO, EQ, 01-Dec-2021,333.95,341.5,341.95,331.0,337.25,338.25,337.27,241509,10480, 128030, 53.01
ALOKINDS, EQ, 01-Dec-2021,21.35,21.45,21.6,21.3,21.35,21.35,21.41,3220748,5552, 1435310, 44.56
AMARAJABAT, EQ, 01-Dec-2021,617.9,622.0,628.5,613.4,621.25,620.35,619.71,840914,24961, 165268, 19.65
AMBER, EQ, 01-Dec-2021,3029.45,3080.0,3105.6,3035.55,3051.0,3050.1,3057.38,39406,9130, 18016, 45.72
AMBUJACEM, EQ, 01-Dec-2021,374.6,379.6,380.45,368.05,371.85,371.4,371.35,4416048,63930, 2588750, 58.62
AMRUTANJAN, EQ, 01-Dec-2021,889.15,893.6,902.95,885.0,888.0,887.6,891.27,17783,2914, 7834, 44.05
ANURAS, EQ, 01-Dec-2021,789.15,790.0,795.0,783.1,790.0,786.5,786.62,21852,1278, 15265, 69.86
APARINDS, EQ, 01-Dec-2021,677.5,684.0,690.0,666.6,669.1,670.3,677.94,19523,3189, 11153, 57.13
APLAPOLLO, EQ, 01-Dec-2021,924.0,924.0,935.0,913.0,917.0,921.95,921.46,266856,15187, 141317, 52.96
APLLTD, EQ, 01-Dec-2021,806.7,798.0,822.0,795.15,816.0,815.5,810.34,333627,10251, 125326, 37.56
APOLLOHOSP, EQ, 01-Dec-2021,5687.75,5718.7,5765.0,5531.7,5582.9,5571.0,5611.02,835169,81820, 334987, 40.11
APOLLOPIPE, EQ, 01-Dec-2021,1744.75,1754.0,1765.0,1725.0,1750.0,1749.35,1751.14,86298,6300, 59081, 68.46
APOLLOTYRE, EQ, 01-Dec-2021,204.55,205.25,209.0,205.25,209.0,207.8,206.72,1720325,18146, 417841, 24.29
ARVIND, EQ, 01-Dec-2021,116.9,118.0,118.25,114.2,116.0,115.7,116.0,1204746,11212, 482575, 40.06
ARVINDFASN, EQ, 01-Dec-2021,281.45,282.25,288.25,275.35,277.7,277.25,279.11,185761,6835, 106149, 57.14
ASAHIINDIA, EQ, 01-Dec-2021,481.75,473.85,497.05,461.25,477.5,471.5,481.71,323176,17580, 81512, 25.22
ASHIANA, EQ, 01-Dec-2021,170.45,171.35,173.05,169.05,173.0,170.95,171.51,40135,2042, 17034, 42.44
ASHOKA, EQ, 01-Dec-2021,96.2,96.2,97.85,95.75,96.0,96.15,96.61,823972,8623, 315786, 38.32
ASHOKLEY, EQ, 01-Dec-2021,119.7,120.0,122.8,119.4,122.15,121.8,121.15,16072132,73623, 4583964, 28.52
ASIANPAINT, EQ, 01-Dec-2021,3143.65,3155.9,3199.75,3124.1,3136.95,3138.15,3159.89,1741820,111539, 795508, 45.67
ASTEC, EQ, 01-Dec-2021,1320.25,1308.6,1343.6,1308.6,1328.1,1339.45,1327.35,6265,956, 4787, 76.41
ASTERDM, EQ, 01-Dec-2021,192.0,193.2,194.9,188.1,191.0,191.45,190.86,360010,7491, 126693, 35.19
ASTRAL, EQ, 01-Dec-2021,2197.7,2195.0,2225.0,2174.65,2212.0,2214.1,2204.85,212194,26938, 80804, 38.08
ASTRAZEN, EQ, 01-Dec-2021,3137.15,3170.0,3232.0,3090.0,3100.2,3103.8,3128.48,22582,4324, 7142, 31.63
ATFL, EQ, 01-Dec-2021,922.35,927.0,938.65,913.95,925.0,925.1,925.72,3061,303, 2221, 72.56
ATUL, EQ, 01-Dec-2021,8705.8,8760.0,8841.4,8674.95,8699.95,8710.2,8737.13,19254,5466, 8113, 42.14
AUBANK, EQ, 01-Dec-2021,1096.1,1101.05,1129.0,1096.95,1119.2,1123.85,1113.14,599289,27233, 246659, 41.16
AUROPHARMA, EQ, 01-Dec-2021,660.25,664.0,668.9,653.35,663.5,662.6,660.62,1469340,51039, 539035, 36.69
AUTOAXLES, EQ, 01-Dec-2021,1269.15,1265.4,1271.95,1251.0,1251.0,1262.4,1260.82,4814,1435, 2493, 51.79
AVANTIFEED, EQ, 01-Dec-2021,524.9,527.7,542.55,516.35,523.7,523.15,528.21,119752,7472, 46697, 38.99
AXISBANK, EQ, 01-Dec-2021,655.65,664.9,681.4,660.0,680.0,679.6,674.85,16184200,254141, 8178544, 50.53
BAJAJ-AUTO, EQ, 01-Dec-2021,3240.3,3280.0,3294.2,3227.3,3252.2,3249.55,3252.59,551434,50734, 303115, 54.97
BAJAJCON, EQ, 01-Dec-2021,183.0,183.0,185.7,179.65,180.2,180.4,181.99,690799,16220, 427881, 61.94
BAJAJELEC, EQ, 01-Dec-2021,1074.25,1062.5,1075.4,1030.05,1043.95,1043.25,1048.65,183216,26266, 75318, 41.11
BAJAJFINSV, EQ, 01-Dec-2021,17237.35,17444.0,17546.7,17201.0,17400.0,17382.95,17360.58,238349,51442, 53426, 22.42
BAJAJHLDNG, EQ, 01-Dec-2021,5037.8,5061.0,5214.9,4980.0,5214.9,5186.45,5125.93,74613,17442, 22387, 30.00
BAJFINANCE, EQ, 01-Dec-2021,6997.25,7032.2,7107.7,6951.0,7050.0,7038.7,7034.68,1136768,100822, 327006, 28.77
BALAMINES, EQ, 01-Dec-2021,2997.25,3010.0,3030.0,2936.0,2963.0,2952.15,2971.78,54845,10122, 30563, 55.73
BALKRISIND, EQ, 01-Dec-2021,2174.75,2196.55,2216.8,2162.25,2178.0,2174.7,2187.8,243491,34872, 138055, 56.70
BALMLAWRIE, EQ, 01-Dec-2021,115.9,115.9,117.3,115.0,116.15,115.75,115.88,100267,3032, 50004, 49.87
BALRAMCHIN, EQ, 01-Dec-2021,311.65,326.0,334.0,316.25,332.65,330.5,325.8,1418593,40687, 414881, 29.25
BANARISUG, EQ, 01-Dec-2021,2130.35,2127.15,2167.45,2093.35,2128.05,2118.1,2126.5,3275,233, 1522, 46.47
BANDHANBNK, EQ, 01-Dec-2021,272.45,277.25,277.75,270.1,276.4,276.2,273.54,8370840,76010, 2826578, 33.77
BANKBARODA, EQ, 01-Dec-2021,85.75,86.6,87.95,85.7,87.5,87.55,86.72,30727942,71555, 5973226, 19.44
BANKINDIA, EQ, 01-Dec-2021,54.3,55.0,55.2,53.6,54.15,54.1,54.12,6598767,21204, 2787537, 42.24
BASF, EQ, 01-Dec-2021,2713.05,2720.0,2750.0,2700.05,2750.0,2729.55,2720.03,14805,3282, 6931, 46.82
BATAINDIA, EQ, 01-Dec-2021,1878.2,1911.0,1920.35,1874.6,1893.9,1891.25,1892.21,218553,12052, 51966, 23.78
BBTC, EQ, 01-Dec-2021,993.75,998.75,1014.0,990.15,1002.1,1000.75,1001.42,26608,3898, 12384, 46.54
BDL, EQ, 01-Dec-2021,414.45,414.2,418.5,410.0,411.45,412.1,413.31,92015,5322, 36023, 39.15
BECTORFOOD, EQ, 01-Dec-2021,384.3,386.3,391.1,374.0,381.2,381.3,382.54,74872,4836, 36211, 48.36
BEL, EQ, 01-Dec-2021,203.75,204.0,206.3,201.5,205.15,205.85,204.27,4712028,43735, 1774370, 37.66
BEML, EQ, 01-Dec-2021,1847.7,1866.0,1902.95,1815.35,1851.25,1854.5,1855.64,539939,44982, 99644, 18.45
BEPL, EQ, 01-Dec-2021,161.8,163.0,164.55,160.05,162.0,161.6,162.15,378879,8626, 173222, 45.72
BERGEPAINT, EQ, 01-Dec-2021,751.75,757.9,757.9,738.4,742.0,740.95,747.2,642858,26834, 278534, 43.33
BHARATFORG, EQ, 01-Dec-2021,693.65,697.3,706.15,688.2,701.5,699.85,696.74,1269839,42579, 430122, 33.87
BHARATRAS, EQ, 01-Dec-2021,9923.6,9963.65,10029.25,9767.45,9930.0,9921.05,9891.3,1214,644, 429, 35.34
BHARTIARTL, EQ, 01-Dec-2021,728.25,733.0,737.4,718.25,722.0,722.25,727.89,10488561,177518, 5561076, 53.02
BHEL, EQ, 01-Dec-2021,58.9,59.25,60.35,57.95,60.1,60.05,58.92,33349600,58491, 5920788, 17.75
BIOCON, EQ, 01-Dec-2021,360.4,362.2,373.9,358.1,373.0,370.7,364.89,3496010,52672, 1519033, 43.45
BIRLACORPN, EQ, 01-Dec-2021,1349.1,1349.1,1387.55,1303.05,1309.95,1310.9,1336.98,127855,15039, 60858, 47.60
BLUEDART, EQ, 01-Dec-2021,6551.35,6600.0,6664.85,6445.05,6500.0,6476.45,6516.24,15672,4289, 7160, 45.69
BLUESTARCO, EQ, 01-Dec-2021,948.8,936.9,962.35,931.05,943.0,945.05,946.55,66458,9165, 30070, 45.25
BOMDYEING, EQ, 01-Dec-2021,83.05,84.0,84.3,82.5,83.25,83.0,83.29,1091352,7921, 294515, 26.99
BOSCHLTD, EQ, 01-Dec-2021,16168.5,16200.0,16396.85,16152.0,16283.0,16326.45,16287.95,18165,5504, 4646, 25.58
BPCL, EQ, 01-Dec-2021,370.0,372.75,375.95,365.8,369.7,368.75,369.32,6528783,108877, 3958360, 60.63
BRIGADE, EQ, 01-Dec-2021,502.45,513.0,515.8,486.35,495.6,497.4,499.41,714122,38587, 127559, 17.86
BRITANNIA, EQ, 01-Dec-2021,3545.5,3550.5,3606.7,3528.0,3540.0,3535.25,3568.32,312855,34859, 115437, 36.90
BSE, EQ, 01-Dec-2021,1559.85,1572.0,1675.0,1551.6,1660.0,1651.9,1632.34,2518229,113531, 519040, 20.61
BSOFT, EQ, 01-Dec-2021,474.95,480.0,491.7,480.0,490.9,488.1,486.29,3695350,63729, 646092, 17.48
CAMLINFINE, EQ, 01-Dec-2021,138.75,140.95,142.5,136.55,139.7,139.65,140.63,233576,6028, 115764, 49.56
CANBK, EQ, 01-Dec-2021,199.15,201.0,207.5,198.7,207.15,206.7,203.38,12217342,77006, 2378069, 19.46
CANFINHOME, EQ, 01-Dec-2021,590.1,590.95,596.85,581.05,592.4,593.25,589.8,550030,17380, 159365, 28.97
CAPACITE, EQ, 01-Dec-2021,169.4,170.25,174.1,166.5,168.0,167.9,168.83,129347,3468, 76972, 59.51
CAPLIPOINT, EQ, 01-Dec-2021,748.55,739.4,780.0,728.0,768.05,765.2,766.91,248770,18505, 64704, 26.01
CARBORUNIV, EQ, 01-Dec-2021,917.7,897.0,909.9,885.0,887.8,889.9,893.69,187825,13667, 114782, 61.11
CARERATING, EQ, 01-Dec-2021,629.05,632.0,637.15,626.55,628.7,628.2,628.87,45722,3108, 23601, 51.62
CASTROLIND, EQ, 01-Dec-2021,129.25,129.0,129.8,125.55,128.75,128.7,127.66,570463,16572, 216738, 37.99
CCL, EQ, 01-Dec-2021,403.85,409.85,409.85,386.1,395.9,394.9,394.23,258083,13543, 86629, 33.57
CDSL, EQ, 01-Dec-2021,1451.05,1483.8,1498.0,1427.0,1445.0,1447.05,1463.93,801320,52494, 301076, 37.57
CEATLTD, EQ, 01-Dec-2021,1174.25,1174.25,1179.35,1146.05,1151.65,1151.25,1160.91,56971,7737, 22292, 39.13
CENTRALBK, EQ, 01-Dec-2021,21.35,21.5,21.8,21.2,21.45,21.4,21.4,3072114,6032, 1324539, 43.11
CENTRUM, EQ, 01-Dec-2021,34.7,35.2,35.45,34.2,34.25,34.4,34.7,326760,2112, 172769, 52.87
