SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 22-Sep-2021,25088.35,25250.0,25319.5,24651.25, 24737.85,24724.35,24836.57,7146,3658, 4828, 67.56
AARTIDRUGS, EQ, 22-Sep-2021,619.45,627.0,627.0,617.15, 621.00,621.6,621.72,117397,5448, 47245, 40.24
AARTIIND, EQ, 22-Sep-2021,905.95,908.0,923.55,903.55, 915.95,915.3,915.18,756083,21342, 370745, 49.03
AAVAS, EQ, 22-Sep-2021,2475.8,2485.0,2498.45,2402.5, 2412.00,2414.0,2421.54,110041,17447, 61841, 56.20
ABB, EQ, 22-Sep-2021,1875.0,1870.0,1904.0,1865.1, 1870.00,1869.15,1892.22,138187,9270, 102421, 74.12
ABCAPITAL, EQ, 22-Sep-2021,108.25,109.0,111.9,108.25, 109.90,109.95,110.36,3349117,26699, 1238959, 36.99
ABFRL, EQ, 22-Sep-2021,201.55,203.0,216.0,201.3, 214.00,214.6,210.65,3983094,28500, 1271484, 31.92
ACC, EQ, 22-Sep-2021,2332.3,2339.3,2379.0,2331.1, 2363.00,2365.55,2361.53,308803,26657, 94533, 30.61
ACCELYA, EQ, 22-Sep-2021,1319.3,1328.25,1362.45,1299.0, 1337.00,1342.35,1340.6,100729,11205, 34167, 33.92
ACE, EQ, 22-Sep-2021,252.2,253.75,274.1,249.05, 266.20,267.15,264.6,2140804,38489, 507449, 23.70
ADANIENT, EQ, 22-Sep-2021,1441.45,1435.0,1462.65,1424.35, 1426.50,1437.75,1445.0,1663858,35961, 329266, 19.79
ADANIPORTS, EQ, 22-Sep-2021,749.6,750.0,759.6,742.0, 746.00,745.3,751.33,4343365,60376, 1329060, 30.60
ADFFOODS, EQ, 22-Sep-2021,919.2,919.0,929.0,900.0, 919.00,923.7,915.37,7936,1239, 4687, 59.06
ADVENZYMES, EQ, 22-Sep-2021,384.8,387.0,396.85,384.6, 388.50,390.6,389.99,253441,9964, 83836, 33.08
AEGISCHEM, EQ, 22-Sep-2021,244.55,246.0,249.65,238.2, 239.50,239.05,243.02,1013388,14401, 571885, 56.43
AHLUCONT, EQ, 22-Sep-2021,378.0,384.8,388.0,361.1, 363.00,364.35,369.67,2268801,6266, 1804518, 79.54
AIAENG, EQ, 22-Sep-2021,2049.15,2054.3,2079.85,2010.0, 2018.00,2025.8,2036.78,38291,5214, 28598, 74.69
AJANTPHARM, EQ, 22-Sep-2021,2178.8,2187.9,2188.0,2168.8, 2176.85,2177.55,2178.55,30803,5296, 17533, 56.92
AKZOINDIA, EQ, 22-Sep-2021,2218.6,2224.95,2224.95,2195.0, 2201.00,2201.85,2202.68,4874,1199, 3325, 68.22
ALEMBICLTD, EQ, 22-Sep-2021,114.65,114.7,118.7,114.55, 116.00,115.95,116.84,646772,9038, 181560, 28.07
ALKEM, EQ, 22-Sep-2021,3858.8,3858.8,3946.7,3827.65, 3890.00,3894.6,3897.24,131433,14662, 41809, 31.81
ALKYLAMINE, EQ, 22-Sep-2021,3971.0,3972.25,3972.25,3852.65, 3911.85,3903.25,3915.94,91186,18085, 44893, 49.23
ALLCARGO, EQ, 22-Sep-2021,255.2,256.8,264.0,253.3, 262.15,262.85,262.05,1918772,26614, 717665, 37.40
ALOKINDS, EQ, 22-Sep-2021,22.95,23.0,23.5,22.9, 23.10,23.1,23.16,5597172,10344, 2074410, 37.06
AMARAJABAT, EQ, 22-Sep-2021,727.55,727.55,742.95,725.2, 733.90,735.75,736.55,887731,24413, 278484, 31.37
AMBER, EQ, 22-Sep-2021,3093.7,3090.0,3120.0,3060.0, 3090.00,3093.1,3090.59,24047,4819, 11598, 48.23
AMBUJACEM, EQ, 22-Sep-2021,413.2,414.65,422.85,413.05, 419.10,419.5,418.67,3233311,44108, 1523735, 47.13
AMRUTANJAN, EQ, 22-Sep-2021,849.85,859.95,865.0,831.0, 836.00,835.25,849.72,415615,26689, 149797, 36.04
ANURAS, EQ, 22-Sep-2021,756.6,759.9,769.9,754.1, 757.00,756.45,760.63,44130,3004, 19644, 44.51
