SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 12-Oct-2021,25720.0,25868.0,26000.0,25501.2, 25801.00,25929.5,25664.06,31047,2255, 28969, 93.31
AARTIDRUGS, EQ, 12-Oct-2021,624.25,622.0,627.55,622.0, 625.45,624.7,624.67,139931,7082, 72701, 51.95
AARTIIND, EQ, 12-Oct-2021,1111.45,1111.45,1118.6,1088.15, 1109.00,1109.25,1103.81,572140,25406, 169985, 29.71
AAVAS, EQ, 12-Oct-2021,2755.75,2819.95,2835.0,2745.1, 2801.00,2808.75,2800.88,112062,20861, 77746, 69.38
ABB, EQ, 12-Oct-2021,1830.6,1840.2,1860.0,1819.0, 1830.85,1827.65,1848.05,83711,12650, 44998, 53.75
ABCAPITAL, EQ, 12-Oct-2021,109.1,109.25,109.65,108.05, 108.65,108.55,108.58,1883003,14810, 918573, 48.78
ABFRL, EQ, 12-Oct-2021,262.6,261.65,275.55,257.5, 272.30,271.95,270.25,9577512,75834, 2771188, 28.93
ACC, EQ, 12-Oct-2021,2249.85,2245.0,2259.0,2226.95, 2246.00,2245.65,2243.44,183872,12735, 51484, 28.00
ACCELYA, EQ, 12-Oct-2021,1315.5,1320.0,1388.75,1309.25, 1345.00,1343.8,1356.02,104747,13789, 39555, 37.76
ACE, EQ, 12-Oct-2021,268.4,266.7,267.95,263.55, 266.50,265.8,265.54,377857,10340, 182227, 48.23
ADANIENT, EQ, 12-Oct-2021,1539.75,1539.0,1566.9,1514.5, 1552.00,1554.45,1542.33,1900749,40498, 500414, 26.33
ADANIPORTS, EQ, 12-Oct-2021,737.45,737.65,740.95,728.85, 736.50,736.9,734.38,2152513,41631, 510434, 23.71
ADFFOODS, EQ, 12-Oct-2021,897.2,897.2,910.0,880.0, 889.00,882.6,888.04,15613,1654, 11785, 75.48
ADVENZYMES, EQ, 12-Oct-2021,412.9,412.9,416.0,400.9, 403.00,402.35,405.05,301078,11408, 184428, 61.26
AEGISCHEM, EQ, 12-Oct-2021,238.9,240.05,240.4,231.55, 234.65,233.8,235.14,1156130,18133, 661919, 57.25
AHLUCONT, EQ, 12-Oct-2021,364.75,363.0,367.0,358.2, 359.80,360.55,361.9,49071,1991, 39393, 80.28
