SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 31-Jan-2022,24407.4,24600.0,25000.0,24153.4,25000.0,24989.9,24461.85,5778,2010, 4192, 72.55
AARTIDRUGS, EQ, 31-Jan-2022,497.6,507.25,518.0,493.65,499.0,503.45,505.53,295306,13593, 80723, 27.34
AARTIIND, EQ, 31-Jan-2022,991.75,1005.0,1016.8,982.15,986.6,986.9,993.49,509062,16515, 195846, 38.47
AAVAS, EQ, 31-Jan-2022,2878.2,2916.0,2916.0,2834.0,2852.05,2874.1,2880.74,54999,11825, 26385, 47.97
ABB, EQ, 31-Jan-2022,2270.5,2276.0,2333.55,2195.1,2301.0,2301.05,2276.25,415951,33775, 247441, 59.49
ABCAPITAL, EQ, 31-Jan-2022,118.2,119.9,120.5,116.55,118.3,117.65,118.02,3211162,22063, 999554, 31.13
ABFRL, EQ, 31-Jan-2022,287.75,291.15,296.5,288.0,294.15,293.55,292.92,2126905,20142, 343690, 16.16
ACC, EQ, 31-Jan-2022,2215.95,2230.4,2292.7,2227.0,2280.9,2285.75,2273.18,428789,19066, 216716, 50.54
ACCELYA, EQ, 31-Jan-2022,1041.7,1052.0,1078.0,1050.0,1054.2,1052.95,1062.29,10327,2005, 4889, 47.34
ACE, EQ, 31-Jan-2022,222.1,224.3,227.7,221.25,223.95,222.25,223.82,188756,5074, 77348, 40.98
ADANIENT, EQ, 31-Jan-2022,1693.7,1708.95,1734.0,1705.0,1713.0,1714.95,1720.96,1024738,27848, 222511, 21.71
ADANIPORTS, EQ, 31-Jan-2022,710.15,719.7,723.9,714.55,717.5,716.3,718.91,2152066,54645, 563480, 26.18
ADFFOODS, EQ, 31-Jan-2022,865.75,878.0,878.0,850.0,868.0,865.2,859.28,22635,2560, 10507, 46.42
ADVENZYMES, EQ, 31-Jan-2022,311.3,312.9,317.25,312.9,315.0,315.2,315.46,50621,1868, 32090, 63.39
AEGISCHEM, EQ, 31-Jan-2022,205.5,207.75,209.7,201.0,201.8,202.7,205.0,403189,9957, 256743, 63.68
AHLUCONT, EQ, 31-Jan-2022,400.8,406.0,414.05,401.2,406.1,405.0,406.5,5840,506, 2734, 46.82
AIAENG, EQ, 31-Jan-2022,1877.95,1877.95,1899.7,1860.1,1890.0,1889.0,1883.9,20226,5353, 12769, 63.13
AJANTPHARM, EQ, 31-Jan-2022,2177.85,2164.1,2250.0,2140.0,2250.0,2200.85,2184.11,63441,8682, 24694, 38.92
AKZOINDIA, EQ, 31-Jan-2022,1934.25,1943.95,1948.15,1926.0,1926.5,1930.8,1931.68,8039,1519, 6276, 78.07
ALEMBICLTD, EQ, 31-Jan-2022,99.05,100.1,101.0,99.0,99.3,99.1,99.82,114711,2133, 60813, 53.01
ALKEM, EQ, 31-Jan-2022,3416.9,3434.9,3568.95,3410.0,3539.05,3539.15,3504.24,156564,12730, 83731, 53.48
ALKYLAMINE, EQ, 31-Jan-2022,3358.95,3398.45,3458.95,3337.6,3350.0,3350.75,3383.59,29610,8180, 13517, 45.65
ALLCARGO, EQ, 31-Jan-2022,332.2,335.9,339.45,327.0,328.2,330.2,331.19,192744,8670, 111601, 57.90
ALOKINDS, EQ, 31-Jan-2022,31.05,31.8,32.2,30.8,30.9,30.95,31.34,23144215,26285, 5503605, 23.78
AMARAJABAT, EQ, 31-Jan-2022,614.15,619.0,625.0,617.25,618.75,619.2,620.92,538487,17363, 143235, 26.60
AMBER, EQ, 31-Jan-2022,3190.2,3300.0,3650.0,3153.6,3621.75,3610.05,3503.67,467149,57719, 68926, 14.75
AMBUJACEM, EQ, 31-Jan-2022,360.7,364.6,369.25,363.0,365.0,365.15,365.94,1955762,42556, 832914, 42.59
AMRUTANJAN, EQ, 31-Jan-2022,877.2,865.0,869.75,824.0,826.0,826.8,833.65,115988,14228, 62077, 53.52
ANURAS, EQ, 31-Jan-2022,977.1,990.0,990.0,951.5,963.9,963.5,965.45,102581,8204, 56757, 55.33
APARINDS, EQ, 31-Jan-2022,804.0,810.6,810.6,669.25,688.5,698.6,716.71,627138,38965, 175563, 27.99
