SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 15-Dec-2021,24777.5,24935.0,25440.0,24595.0, 24635.00,24668.75,24879.34,5887,2213, 2849, 48.39
AARTIDRUGS, EQ, 15-Dec-2021,565.1,568.1,572.95,546.3, 549.75,548.7,553.76,182679,11563, 90033, 49.28
AARTIIND, EQ, 15-Dec-2021,988.45,994.0,1007.0,986.85, 993.00,991.05,995.57,658618,22134, 243391, 36.95
AAVAS, EQ, 15-Dec-2021,2555.4,2595.0,2620.0,2550.05, 2550.20,2578.15,2595.72,38292,7240, 25736, 67.21
ABB, EQ, 15-Dec-2021,2272.55,2283.9,2293.6,2221.45, 2225.00,2232.05,2253.17,63111,10374, 25103, 39.78
ABCAPITAL, EQ, 15-Dec-2021,121.9,122.5,124.35,121.15, 123.30,123.25,123.17,4110295,28545, 1101342, 26.79
ABFRL, EQ, 15-Dec-2021,283.35,286.0,293.0,279.55, 282.65,282.45,286.83,10835903,91667, 2279279, 21.03
ACC, EQ, 15-Dec-2021,2320.15,2317.25,2330.8,2275.0, 2279.75,2285.5,2301.66,252969,18946, 125036, 49.43
ACCELYA, EQ, 15-Dec-2021,1088.45,1092.0,1114.2,1072.1, 1085.00,1084.4,1095.73,12480,1810, 6180, 49.52
ACE, EQ, 15-Dec-2021,228.5,227.0,238.95,226.1, 230.55,231.8,233.73,861121,18276, 249573, 28.98
ADANIENT, EQ, 15-Dec-2021,1720.1,1720.0,1727.0,1687.05, 1691.85,1695.3,1706.95,866378,29401, 84518, 9.76
ADANIPORTS, EQ, 15-Dec-2021,763.7,763.7,766.65,742.95, 745.30,745.5,752.03,4673906,61621, 1863390, 39.87
ADFFOODS, EQ, 15-Dec-2021,831.4,830.0,836.55,815.0, 820.00,816.75,824.66,11393,2203, 6241, 54.78
ADVENZYMES, EQ, 15-Dec-2021,343.85,343.85,358.75,341.0, 348.10,348.5,351.07,225461,9062, 39012, 17.30
AEGISCHEM, EQ, 15-Dec-2021,226.3,225.0,230.0,223.25, 224.00,224.5,227.45,384527,8183, 176393, 45.87
AHLUCONT, EQ, 15-Dec-2021,410.35,410.5,427.45,409.85, 425.00,421.75,419.91,33487,2501, 17972, 53.67
AIAENG, EQ, 15-Dec-2021,1831.0,1840.6,1854.0,1815.0, 1822.80,1820.9,1830.0,8789,1787, 3990, 45.40
AJANTPHARM, EQ, 15-Dec-2021,2136.55,2123.0,2139.0,2077.45, 2113.00,2117.65,2112.69,62883,12574, 26375, 41.94
AKZOINDIA, EQ, 15-Dec-2021,2039.75,2038.0,2086.0,2037.95, 2054.45,2053.85,2065.94,11693,2153, 7242, 61.93
ALEMBICLTD, EQ, 15-Dec-2021,102.05,102.3,102.85,101.0, 101.45,101.35,102.18,114450,2899, 48841, 42.67
ALKEM, EQ, 15-Dec-2021,3466.45,3466.0,3466.0,3424.0, 3441.95,3430.65,3444.03,37872,5409, 20000, 52.81
ALKYLAMINE, EQ, 15-Dec-2021,3214.75,3234.75,3234.75,3151.0, 3185.00,3183.7,3186.17,31786,7723, 16800, 52.85
ALLCARGO, EQ, 15-Dec-2021,364.7,365.7,368.3,357.75, 361.15,360.65,364.89,372082,10439, 236682, 63.61
ALOKINDS, EQ, 15-Dec-2021,27.0,27.0,27.65,25.8, 26.20,26.3,26.7,47210735,50837, 14897709, 31.56
AMARAJABAT, EQ, 15-Dec-2021,638.55,639.9,640.7,629.95, 630.20,630.5,635.83,661266,16554, 164365, 24.86
AMBER, EQ, 15-Dec-2021,3231.3,3245.85,3435.6,3179.0, 3318.00,3328.35,3342.91,184653,26872, 51859, 28.08
AMBUJACEM, EQ, 15-Dec-2021,378.55,378.6,381.9,375.3, 378.15,378.9,378.63,1796520,29646, 923864, 51.43
AMRUTANJAN, EQ, 15-Dec-2021,901.55,906.0,906.05,890.0, 894.60,894.15,897.22,16069,2960, 9899, 61.60
ANURAS, EQ, 15-Dec-2021,841.6,857.0,875.0,830.05, 854.00,839.45,856.87,213551,12070, 67193, 31.46
APARINDS, EQ, 15-Dec-2021,724.0,727.65,750.0,727.6, 740.20,740.05,739.39,163342,8845, 55608, 34.04
APLAPOLLO, EQ, 15-Dec-2021,1058.95,1059.0,1099.9,1041.95, 1090.00,1082.85,1077.72,865268,44166, 334862, 38.70
APLLTD, EQ, 15-Dec-2021,797.05,795.0,804.55,787.5, 790.10,792.8,794.19,134073,6504, 51231, 38.21
APOLLOHOSP, EQ, 15-Dec-2021,5212.0,5230.0,5269.9,5170.05, 5190.60,5192.55,5218.9,377883,31081, 74458, 19.70
APOLLOPIPE, EQ, 15-Dec-2021,573.3,573.3,579.75,554.0, 560.00,559.6,563.24,72160,5657, 47177, 65.38
APOLLOTYRE, EQ, 15-Dec-2021,216.85,216.9,220.25,215.2, 215.65,215.6,217.97,1511438,16080, 388409, 25.70
ARVIND, EQ, 15-Dec-2021,121.0,121.5,124.7,118.65, 119.45,119.35,121.86,1457785,13764, 375528, 25.76
ARVINDFASN, EQ, 15-Dec-2021,295.25,292.4,303.85,292.4, 294.00,295.35,299.21,59918,2785, 26934, 44.95
ASAHIINDIA, EQ, 15-Dec-2021,475.45,477.0,516.9,477.0, 493.65,494.55,501.4,1082504,36772, 225157, 20.80
ASHIANA, EQ, 15-Dec-2021,175.9,175.0,177.45,172.25, 172.50,173.15,175.19,16900,1091, 8401, 49.71
ASHOKA, EQ, 15-Dec-2021,95.95,96.3,99.6,96.0, 96.35,96.35,97.65,3753446,22157, 743303, 19.80
ASHOKLEY, EQ, 15-Dec-2021,125.95,126.0,127.25,125.3, 126.25,126.25,126.09,6434700,38384, 2012743, 31.28
ASIANPAINT, EQ, 15-Dec-2021,3297.5,3278.15,3313.95,3266.5, 3290.55,3301.95,3296.89,811946,64141, 442214, 54.46
ASTEC, EQ, 15-Dec-2021,1534.75,1522.0,1569.95,1512.25, 1539.95,1528.85,1538.38,61353,6801, 24763, 40.36
