SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 31-Dec-2021,25047.0,24989.0,25680.0,24155.65,25150.0,25360.8,24788.96,6627,5306, 3302, 49.83
AARTIDRUGS, EQ, 31-Dec-2021,522.7,525.5,549.5,524.75,542.8,544.9,538.92,241859,11333, 74310, 30.72
AARTIIND, EQ, 31-Dec-2021,983.1,982.0,1007.7,980.0,1001.9,1004.6,1002.55,546275,21859, 244970, 44.84
AAVAS, EQ, 31-Dec-2021,2575.75,2599.0,2635.0,2535.0,2600.0,2616.05,2591.65,39679,8136, 17540, 44.20
ABB, EQ, 31-Dec-2021,2235.4,2245.0,2283.75,2222.0,2239.0,2233.6,2259.51,198115,8024, 144857, 73.12
ABCAPITAL, EQ, 31-Dec-2021,121.0,122.0,125.5,121.9,123.7,123.9,123.91,11224135,42668, 6148492, 54.78
ABFRL, EQ, 31-Dec-2021,261.35,261.8,273.4,261.4,272.0,272.25,268.97,3592084,39868, 1129744, 31.45
ACC, EQ, 31-Dec-2021,2163.25,2163.0,2238.5,2162.45,2223.8,2215.75,2215.37,467894,22816, 151992, 32.48
ACCELYA, EQ, 31-Dec-2021,1029.05,1034.2,1071.0,1025.0,1052.0,1065.5,1047.75,15600,2191, 8425, 54.01
ACE, EQ, 31-Dec-2021,222.05,222.2,228.35,222.0,222.1,222.3,224.57,241876,5387, 96552, 39.92
ADANIENT, EQ, 31-Dec-2021,1696.4,1694.95,1725.0,1691.05,1707.0,1709.45,1710.74,1310960,22805, 386471, 29.48
ADANIPORTS, EQ, 31-Dec-2021,724.25,725.0,735.0,725.0,730.35,730.3,731.01,2538092,40272, 667937, 26.32
ADFFOODS, EQ, 31-Dec-2021,774.75,770.1,820.0,770.1,810.0,807.25,795.62,28415,1425, 18650, 65.63
ADVENZYMES, EQ, 31-Dec-2021,321.65,323.3,329.0,323.0,326.05,326.1,325.89,74409,3690, 39013, 52.43
AEGISCHEM, EQ, 31-Dec-2021,218.8,218.75,224.0,217.6,222.0,221.25,221.23,559874,16635, 302464, 54.02
AHLUCONT, EQ, 31-Dec-2021,400.65,401.25,405.45,400.05,400.15,402.3,402.85,5195,356, 3139, 60.42
AIAENG, EQ, 31-Dec-2021,1823.1,1806.5,1883.95,1806.5,1878.9,1872.45,1849.84,31290,7101, 17613, 56.29
AJANTPHARM, EQ, 31-Dec-2021,2262.95,2274.0,2274.0,2225.5,2238.0,2235.55,2243.61,61689,12876, 32238, 52.26
AKZOINDIA, EQ, 31-Dec-2021,2024.9,2024.9,2085.0,1997.0,2039.0,2045.45,2037.86,15165,1961, 7350, 48.47
ALEMBICLTD, EQ, 31-Dec-2021,103.0,103.45,108.35,103.0,106.0,106.5,105.98,347569,5516, 137530, 39.57
ALKEM, EQ, 31-Dec-2021,3624.0,3645.0,3649.7,3608.05,3624.0,3624.05,3624.88,68337,7072, 25037, 36.64
ALKYLAMINE, EQ, 31-Dec-2021,3326.9,3340.0,3566.0,3335.0,3554.9,3547.7,3510.64,226865,33840, 68997, 30.41
ALLCARGO, EQ, 31-Dec-2021,380.05,380.3,391.55,380.3,388.15,390.0,388.65,298261,7860, 157528, 52.82
ALOKINDS, EQ, 31-Dec-2021,25.55,25.75,26.35,25.6,25.7,25.75,25.93,11939544,13571, 4730486, 39.62
AMARAJABAT, EQ, 31-Dec-2021,618.8,623.95,638.25,621.2,637.0,637.15,632.59,1176049,32353, 303752, 25.83
AMBER, EQ, 31-Dec-2021,3291.45,3291.45,3333.0,3290.0,3322.0,3316.2,3315.1,24798,5412, 11650, 46.98
AMBUJACEM, EQ, 31-Dec-2021,370.95,372.4,384.3,372.0,377.9,377.5,378.81,1907096,31646, 764520, 40.09
AMRUTANJAN, EQ, 31-Dec-2021,935.65,939.9,946.0,925.0,936.0,936.5,938.58,36906,4919, 11598, 31.43
ANURAS, EQ, 31-Dec-2021,955.7,966.0,1014.0,960.1,985.0,990.75,986.84,556097,35128, 158578, 28.52
APARINDS, EQ, 31-Dec-2021,762.5,756.0,787.9,756.0,779.0,779.9,770.64,78771,5971, 31010, 39.37
APLAPOLLO, EQ, 31-Dec-2021,997.75,1001.0,1007.5,988.0,999.0,999.8,998.34,204271,10764, 118128, 57.83
APLLTD, EQ, 31-Dec-2021,799.7,801.95,809.75,795.65,801.0,801.9,803.06,207791,9044, 94215, 45.34
APOLLOHOSP, EQ, 31-Dec-2021,4970.75,4980.0,5056.8,4953.0,5025.0,5013.4,5018.42,504012,44459, 139430, 27.66
APOLLOPIPE, EQ, 31-Dec-2021,536.35,538.0,540.9,534.4,539.0,539.55,538.35,35689,2223, 23472, 65.77
APOLLOTYRE, EQ, 31-Dec-2021,217.15,217.15,222.1,217.15,218.95,219.15,219.97,2218732,19859, 609291, 27.46
ARVIND, EQ, 31-Dec-2021,116.5,116.8,122.45,116.15,120.8,120.75,120.61,1987224,20097, 489798, 24.65
ARVINDFASN, EQ, 31-Dec-2021,270.25,270.7,278.0,269.0,270.7,271.05,272.55,161684,6019, 78270, 48.41
