SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
BSOFT, EQ, 23-Sep-2021,434.85,439.2,452.9,435.25, 438.10,439.9,443.16,3689406,71031, 1221857, 33.12
CAMLINFINE, EQ, 23-Sep-2021,172.25,173.3,185.7,173.05, 185.40,184.4,181.21,1799628,22241, 758742, 42.16
CANBK, EQ, 23-Sep-2021,156.85,158.2,163.0,158.0, 160.60,160.8,160.97,18468123,60877, 7821240, 42.35
CANFINHOME, EQ, 23-Sep-2021,653.6,659.25,691.0,653.8, 678.65,681.15,676.08,4587858,106916, 1082979, 23.61
CAPACITE, EQ, 23-Sep-2021,166.1,167.8,177.0,167.5, 170.50,170.95,172.1,436446,5844, 163217, 37.40
CAPLIPOINT, EQ, 23-Sep-2021,899.25,906.1,917.0,891.0, 892.00,895.85,903.86,172445,10493, 67154, 38.94
CARBORUNIV, EQ, 23-Sep-2021,850.05,853.0,879.0,842.0, 874.75,875.1,861.22,135800,21132, 77594, 57.14
CARERATING, EQ, 23-Sep-2021,684.55,699.0,699.0,686.4, 693.35,691.0,692.22,54459,3984, 26429, 48.53
CASTROLIND, EQ, 23-Sep-2021,139.2,140.0,142.5,139.9, 141.00,141.15,141.12,780709,11818, 458766, 58.76
CCL, EQ, 23-Sep-2021,389.3,391.9,401.0,389.5, 396.50,397.85,394.23,296505,11954, 117515, 39.63
CEATLTD, EQ, 23-Sep-2021,1361.4,1372.0,1398.8,1345.0, 1360.20,1364.4,1382.76,347584,21722, 136402, 39.24
CENTRALBK, EQ, 23-Sep-2021,21.2,21.5,21.6,21.05, 21.20,21.1,21.29,3706292,6698, 1633410, 44.07
CENTRUM, EQ, 23-Sep-2021,32.7,33.35,33.7,32.8, 32.90,33.05,33.19,413567,2139, 234692, 56.75
CENTURYPLY, EQ, 23-Sep-2021,429.95,437.0,438.5,418.6, 435.00,436.2,429.32,483436,15938, 267925, 55.42
CENTURYTEX, EQ, 23-Sep-2021,911.55,919.7,949.5,916.1, 936.10,939.35,933.54,1539435,44006, 324859, 21.10
CERA, EQ, 23-Sep-2021,4584.9,4614.9,4618.0,4561.45, 4586.00,4587.65,4590.46,4459,1500, 2256, 50.59
CESC, EQ, 23-Sep-2021,85.95,86.6,87.9,85.8, 86.10,86.15,86.73,4806374,38210, 2368132, 49.27
CGCL, EQ, 23-Sep-2021,502.2,502.1,524.0,502.0, 514.90,517.6,515.74,92596,9292, 22582, 24.39
CHALET, EQ, 23-Sep-2021,200.25,204.9,208.15,203.0, 206.30,206.1,205.66,2010217,27298, 958041, 47.66
CHAMBLFERT, EQ, 23-Sep-2021,305.95,308.45,312.4,305.0, 307.00,306.7,308.06,533522,25187, 269318, 50.48
CHEMCON, EQ, 23-Sep-2021,437.35,440.85,447.0,439.0, 439.75,439.55,441.6,123988,5275, 57839, 46.65
CHENNPETRO, EQ, 23-Sep-2021,114.3,115.3,120.35,115.0, 119.45,118.75,117.51,814905,9265, 465342, 57.10
CHOLAFIN, EQ, 23-Sep-2021,571.05,573.1,602.0,573.0, 585.30,585.95,587.43,3186741,63938, 847127, 26.58
CHOLAHLDNG, EQ, 23-Sep-2021,700.15,710.0,714.0,689.5, 689.50,690.5,698.31,24486,2968, 10977, 44.83
CIPLA, EQ, 23-Sep-2021,963.5,965.45,970.0,959.5, 969.00,968.1,965.08,1297533,47319, 730251, 56.28
COALINDIA, EQ, 23-Sep-2021,162.1,163.75,170.0,163.1, 167.50,167.35,167.47,31399318,173272, 9003122, 28.67
COCHINSHIP, EQ, 23-Sep-2021,363.15,365.8,366.95,362.55, 363.95,363.75,364.64,93743,3233, 54449, 58.08
COFORGE, EQ, 23-Sep-2021,5560.35,5620.5,5674.65,5558.25, 5650.00,5652.75,5618.69,220233,25453, 61339, 27.85
COLPAL, EQ, 23-Sep-2021,1720.4,1730.0,1730.0,1698.0, 1703.40,1701.55,1709.44,664900,23819, 476724, 71.70
CONCOR, EQ, 23-Sep-2021,696.8,702.7,726.5,701.0, 711.90,711.95,714.4,2233951,46133, 786895, 35.22
CONFIPET, EQ, 23-Sep-2021,77.25,77.95,79.0,77.1, 77.85,77.6,77.93,644606,4221, 376082, 58.34
COROMANDEL, EQ, 23-Sep-2021,818.75,824.85,833.45,802.75, 807.50,806.15,814.97,730935,39043, 368695, 50.44
CRAFTSMAN, EQ, 23-Sep-2021,1970.15,1999.0,2155.0,1962.85, 2147.00,2140.4,2099.06,199435,21638, 71320, 35.76
CREDITACC, EQ, 23-Sep-2021,648.4,650.55,665.0,650.55, 653.50,656.95,660.26,156149,5046, 123153, 78.87
CRISIL, EQ, 23-Sep-2021,2915.75,2915.8,2968.25,2875.0, 2884.85,2890.95,2937.41,37739,6833, 14770, 39.14
CROMPTON, EQ, 23-Sep-2021,466.65,468.0,493.0,467.55, 485.35,488.8,485.52,1843034,55734, 958022, 51.98
CSBBANK, EQ, 23-Sep-2021,301.8,302.9,310.75,300.4, 302.90,302.8,306.81,261834,9808, 105218, 40.19
CUB, EQ, 23-Sep-2021,149.85,151.0,153.0,150.6, 152.70,152.55,152.13,1061717,12519, 500878, 47.18
CUMMINSIND, EQ, 23-Sep-2021,1022.2,1030.7,1039.3,1015.0, 1029.95,1027.8,1026.89,454649,16243, 87125, 19.16
CYIENT, EQ, 23-Sep-2021,1090.9,1098.0,1098.3,1055.0, 1063.00,1064.0,1076.54,186984,14743, 98809, 52.84
DAAWAT, EQ, 23-Sep-2021,72.1,72.95,75.0,71.35, 72.80,73.05,73.33,5716660,28128, 2145309, 37.53
DABUR, EQ, 23-Sep-2021,648.4,650.1,651.0,642.65, 649.00,647.65,646.7,1480529,53444, 917663, 61.98
DALBHARAT, EQ, 23-Sep-2021,2127.3,2128.9,2184.0,2116.1, 2125.90,2127.15,2146.5,281988,21776, 178388, 63.26
DALMIASUG, EQ, 23-Sep-2021,410.85,409.5,416.75,406.05, 411.00,411.75,410.64,88881,3604, 39143, 44.04
DBCORP, EQ, 23-Sep-2021,98.45,96.7,97.95,94.55, 95.50,95.45,96.72,342079,5224, 184298, 53.88
DBL, EQ, 23-Sep-2021,518.95,522.05,560.0,521.3, 553.00,554.05,543.91,979579,33037, 243774, 24.89
DCAL, EQ, 23-Sep-2021,210.0,212.8,213.6,202.5, 204.70,204.3,207.65,1140371,20144, 502916, 44.10
DCBBANK, EQ, 23-Sep-2021,90.7,93.0,93.5,91.7, 92.30,92.45,92.72,2098830,20148, 1026596, 48.91
DCMSHRIRAM, EQ, 23-Sep-2021,1035.25,1049.0,1050.0,1020.0, 1026.90,1026.8,1037.15,74502,5357, 39490, 53.01
DEEPAKNTR, EQ, 23-Sep-2021,2416.85,2432.8,2475.0,2430.0, 2470.60,2469.2,2463.65,766910,46262, 222879, 29.06
DELTACORP, EQ, 23-Sep-2021,231.25,233.2,238.85,231.3, 232.80,233.3,234.63,4940854,41175, 1494375, 30.25
DEN, EQ, 23-Sep-2021,48.65,48.85,49.3,47.2, 48.30,48.05,48.53,1003021,4793, 501045, 49.95
DFMFOODS, EQ, 23-Sep-2021,352.45,356.95,366.75,354.55, 359.00,359.95,360.44,90365,5382, 49826, 55.14
DHAMPURSUG, EQ, 23-Sep-2021,300.1,302.5,303.85,292.9, 295.50,295.45,297.65,248548,4940, 138615, 55.77
DHANI, EQ, 23-Sep-2021,181.4,183.4,184.55,180.0, 180.50,181.05,181.91,909006,21254, 514557, 56.61
DHANUKA, EQ, 23-Sep-2021,825.85,825.85,839.85,815.85, 829.80,832.55,827.41,119550,6998, 78302, 65.50
DIAMONDYD, EQ, 23-Sep-2021,668.55,677.0,703.0,673.75, 690.85,695.1,694.41,22883,2270, 13032, 56.95
DISHTV, EQ, 23-Sep-2021,19.75,19.9,20.95,19.65, 20.60,20.6,20.37,23419016,32138, 10552202, 45.06
DIVISLAB, EQ, 23-Sep-2021,5139.9,5169.85,5224.7,5141.6, 5219.50,5212.1,5180.85,258292,36800, 131951, 51.09
DIXON, EQ, 23-Sep-2021,4163.15,4222.0,4460.0,4211.05, 4390.00,4396.3,4374.24,1142122,104210, 321947, 28.19
DLF, EQ, 23-Sep-2021,369.05,372.2,412.8,370.0, 402.90,401.85,395.4,76461998,539815, 13347732, 17.46
DMART, EQ, 23-Sep-2021,4378.65,4408.95,4500.0,4372.35, 4408.55,4409.9,4436.81,325049,43026, 135071, 41.55
DOLLAR, EQ, 23-Sep-2021,374.9,377.9,382.95,372.2, 374.00,373.75,377.49,80793,3856, 40245, 49.81
DRREDDY, EQ, 23-Sep-2021,4846.35,4866.9,4868.6,4770.0, 4799.95,4797.3,4800.89,560073,39667, 336659, 60.11
EASEMYTRIP, EQ, 23-Sep-2021,620.7,626.0,637.3,570.05, 576.90,582.1,594.41,1406215,46972, 776111, 55.19
EDELWEISS, EQ, 23-Sep-2021,79.8,80.6,83.9,80.55, 81.75,81.75,82.15,2973945,20032, 1314629, 44.20
EICHERMOT, EQ, 23-Sep-2021,2842.85,2851.6,2876.7,2843.4, 2858.70,2857.05,2855.7,452680,27468, 238153, 52.61
EIDPARRY, EQ, 23-Sep-2021,442.5,444.5,446.85,431.1, 433.15,433.3,438.62,198907,6671, 110275, 55.44
EIHOTEL, EQ, 23-Sep-2021,115.35,116.7,124.15,116.25, 123.90,123.4,121.23,4917674,60874, 2058229, 41.85
ELGIEQUIP, EQ, 23-Sep-2021,208.0,210.0,220.0,209.45, 213.50,213.95,216.29,1212187,30939, 533692, 44.03
EMAMILTD, EQ, 23-Sep-2021,584.6,586.65,588.5,581.15, 585.00,584.4,583.69,228488,11954, 125067, 54.74
ENDURANCE, EQ, 23-Sep-2021,1601.0,1608.0,1624.0,1551.0, 1566.00,1562.4,1595.95,157150,7447, 121287, 77.18
ENGINERSIN, EQ, 23-Sep-2021,73.9,74.4,75.0,73.9, 74.05,74.05,74.33,1182447,6940, 757084, 64.03
EPL, EQ, 23-Sep-2021,256.7,257.45,258.8,251.2, 251.70,251.9,254.28,452146,10310, 320630, 70.91
EQUITAS, EQ, 23-Sep-2021,118.0,120.5,120.85,118.2, 119.10,119.25,119.51,1181656,11082, 1051150, 88.96
EQUITASBNK, EQ, 23-Sep-2021,59.55,60.0,61.0,59.6, 59.85,59.85,60.08,395460,3896, 211596, 53.51
ERIS, EQ, 23-Sep-2021,750.25,755.8,759.0,745.0, 746.00,746.35,751.8,28047,3372, 13703, 48.86
ESABINDIA, EQ, 23-Sep-2021,2216.5,2244.0,2259.0,2201.0, 2210.00,2205.4,2220.96,4449,1107, 2038, 45.81
ESCORTS, EQ, 23-Sep-2021,1520.15,1565.1,1571.9,1487.3, 1507.00,1508.4,1520.2,2597565,93002, 728399, 28.04
EVEREADY, EQ, 23-Sep-2021,347.75,348.3,379.8,348.3, 374.00,373.8,370.93,1670813,29085, 698831, 41.83
EXIDEIND, EQ, 23-Sep-2021,182.5,183.75,184.2,181.2, 181.70,181.75,182.66,3922989,53126, 2169733, 55.31
FACT, EQ, 23-Sep-2021,122.85,124.9,126.85,122.15, 124.50,123.65,124.23,151936,6593, 48175, 31.71
FCONSUMER, EQ, 23-Sep-2021,7.35,7.4,7.45,7.3, 7.30,7.3,7.35,4141905,3596, 1753290, 42.33
FDC, EQ, 23-Sep-2021,353.5,355.0,359.95,348.5, 353.20,353.0,352.99,150106,6405, 76002, 50.63
FEDERALBNK, EQ, 23-Sep-2021,81.1,82.0,82.5,81.25, 81.95,81.85,81.88,13640424,49782, 5999849, 43.99
FILATEX, EQ, 23-Sep-2021,101.0,102.2,103.8,99.65, 100.30,101.85,102.09,2147894,6661, 547779, 25.50
FINCABLES, EQ, 23-Sep-2021,490.55,496.0,501.4,491.5, 497.50,499.35,496.35,140127,5963, 70571, 50.36
FINEORG, EQ, 23-Sep-2021,3164.9,3146.15,3204.9,3146.15, 3165.00,3162.4,3166.98,14171,5161, 8409, 59.34
FINPIPE, EQ, 23-Sep-2021,194.7,198.0,198.5,192.4, 193.30,192.9,194.71,720916,17045, 463294, 64.26
FMGOETZE, EQ, 23-Sep-2021,271.05,273.5,276.95,270.55, 272.95,272.35,273.63,76085,2110, 50710, 66.65
FORTIS, EQ, 23-Sep-2021,265.25,267.6,273.7,266.5, 271.00,270.9,270.84,2293336,34520, 1058630, 46.16
FRETAIL, EQ, 23-Sep-2021,47.65,48.45,48.45,47.6, 47.95,47.95,48.05,861472,4913, 509695, 59.17
FSL, EQ, 23-Sep-2021,201.0,202.85,204.25,195.55, 199.05,199.2,201.27,2569970,31102, 1194746, 46.49
GABRIEL, EQ, 23-Sep-2021,146.35,149.5,150.45,145.0, 146.65,146.4,148.15,764464,10681, 371677, 48.62
GAEL, EQ, 23-Sep-2021,173.75,176.55,176.85,173.5, 174.00,173.95,174.84,157632,4581, 74122, 47.02
GAIL, EQ, 23-Sep-2021,150.0,152.05,155.65,151.15, 153.15,152.9,153.1,15138877,70498, 6727013, 44.44
GALAXYSURF, EQ, 23-Sep-2021,3418.0,3450.0,3452.0,3355.55, 3361.00,3375.9,3389.25,38611,5944, 27220, 70.50
GANECOS, EQ, 23-Sep-2021,511.6,515.4,520.5,508.95, 513.95,510.9,515.61,16980,1033, 9927, 58.46
GARFIBRES, EQ, 23-Sep-2021,3382.6,3383.0,3447.0,3360.0, 3380.00,3386.2,3404.7,9866,3398, 4619, 46.82
GATI, EQ, 23-Sep-2021,141.2,141.75,143.0,139.0, 139.40,139.5,140.54,355342,4000, 202577, 57.01
GENUSPOWER, EQ, 23-Sep-2021,62.65,64.0,67.35,63.8, 65.55,65.3,65.44,2108328,11401, 1368928, 64.93
GEOJITFSL, EQ, 23-Sep-2021,76.7,77.95,79.15,77.1, 77.20,77.4,77.88,271078,2904, 112461, 41.49
GEPIL, EQ, 23-Sep-2021,311.3,312.9,315.7,303.8, 307.40,306.5,310.93,91947,5130, 46198, 50.24
GESHIP, EQ, 23-Sep-2021,367.95,372.0,373.3,363.5, 365.00,364.35,367.15,169112,5763, 84984, 50.25
GET&D, EQ, 23-Sep-2021,131.25,130.55,135.8,130.55, 131.75,132.35,133.84,150417,3137, 68298, 45.41
GHCL, EQ, 23-Sep-2021,396.2,399.9,410.95,394.4, 395.50,397.45,403.45,501332,11386, 229018, 45.68
GICRE, EQ, 23-Sep-2021,143.9,144.4,145.3,143.1, 143.20,143.25,143.79,718832,7563, 419959, 58.42
GILLETTE, EQ, 23-Sep-2021,5927.4,5986.0,6024.95,5922.15, 5978.55,5973.95,5973.66,5163,1673, 2744, 53.15
GLAND, EQ, 23-Sep-2021,3877.15,3938.0,3957.0,3867.5, 3902.00,3905.25,3918.05,91881,12556, 47222, 51.39
GLAXO, EQ, 23-Sep-2021,1500.75,1510.0,1521.0,1506.0, 1510.00,1509.4,1513.35,46866,6069, 31031, 66.21
GLENMARK, EQ, 23-Sep-2021,511.95,514.0,516.0,508.6, 512.00,512.0,512.34,701147,22444, 287165, 40.96
GMDCLTD, EQ, 23-Sep-2021,69.85,70.4,71.9,69.6, 69.90,69.95,70.79,1339772,7602, 620545, 46.32
