SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 19-Oct-2021,26355.9,26450.0,26500.0,25790.0,25790.0,25981.2,25985.95,6478,3746, 3885, 59.97
AARTIDRUGS, EQ, 19-Oct-2021,629.75,635.0,635.0,620.0,621.0,621.95,625.42,170660,11464, 95864, 56.17
AARTIIND, EQ, 19-Oct-2021,1156.55,1166.0,1168.0,1093.25,1111.0,1102.25,1130.9,1036350,54749, 391675, 37.79
AAVAS, EQ, 19-Oct-2021,2915.85,2925.0,2928.8,2654.0,2838.0,2844.05,2866.81,45599,12315, 25778, 56.53
ABB, EQ, 19-Oct-2021,1829.5,1842.9,1864.0,1821.0,1844.0,1846.25,1847.11,93823,9896, 30909, 32.94
ABCAPITAL, EQ, 19-Oct-2021,107.25,108.25,108.95,106.0,106.35,106.3,107.13,2423684,16505, 1005514, 41.49
ABFRL, EQ, 19-Oct-2021,266.75,267.0,272.0,250.7,253.1,254.65,258.6,5111881,41207, 1755891, 34.35
ACC, EQ, 19-Oct-2021,2304.4,2319.0,2328.0,2232.45,2245.15,2242.75,2277.21,679577,40709, 285244, 41.97
ACCELYA, EQ, 19-Oct-2021,1377.2,1395.0,1400.0,1294.0,1309.0,1311.95,1349.74,64465,7781, 33724, 52.31
ACE, EQ, 19-Oct-2021,261.2,263.75,266.5,246.7,253.35,251.1,257.73,781148,20950, 326289, 41.77
ADANIENT, EQ, 19-Oct-2021,1615.5,1625.2,1637.0,1562.05,1571.15,1569.45,1599.95,1822638,53397, 257574, 14.13
ADANIPORTS, EQ, 19-Oct-2021,810.55,815.0,820.0,785.0,791.0,792.25,807.01,5543852,81177, 1266637, 22.85
ADFFOODS, EQ, 19-Oct-2021,949.05,949.05,949.95,905.0,905.0,910.4,928.01,20261,2924, 11669, 57.59
ADVENZYMES, EQ, 19-Oct-2021,395.45,395.8,398.8,386.0,388.0,387.25,391.08,211459,9429, 108187, 51.16
AEGISCHEM, EQ, 19-Oct-2021,226.2,226.0,229.55,216.65,216.95,219.35,222.1,768837,20482, 406963, 52.93
AHLUCONT, EQ, 19-Oct-2021,359.75,356.0,362.4,350.0,351.0,353.05,358.74,51543,4497, 27817, 53.97
AIAENG, EQ, 19-Oct-2021,1915.85,1926.0,1926.0,1895.05,1915.0,1910.6,1909.94,360471,4304, 37777, 10.48
AJANTPHARM, EQ, 19-Oct-2021,2211.2,2200.05,2212.3,2125.0,2166.5,2161.95,2169.92,74309,12301, 43513, 58.56
AKZOINDIA, EQ, 19-Oct-2021,2217.85,2230.0,2230.0,2203.2,2203.2,2206.0,2214.71,6264,1439, 3612, 57.66
ALEMBICLTD, EQ, 19-Oct-2021,113.1,113.9,113.95,109.5,109.95,110.5,112.22,196305,3904, 126575, 64.48
ALKEM, EQ, 19-Oct-2021,3861.3,3900.0,3900.0,3760.5,3780.0,3842.15,3833.98,102417,11359, 57605, 56.25
ALKYLAMINE, EQ, 19-Oct-2021,3965.05,3980.0,4032.0,3910.0,3920.0,3934.55,3975.19,55683,13743, 27654, 49.66
ALLCARGO, EQ, 19-Oct-2021,279.8,281.85,281.85,262.6,263.0,265.95,271.99,742407,12551, 347179, 46.76
ALOKINDS, EQ, 19-Oct-2021,26.7,24.7,25.65,23.5,23.75,23.7,24.4,39695453,49584, 19864974, 50.04
AMARAJABAT, EQ, 19-Oct-2021,726.75,733.5,734.8,705.15,708.25,708.85,716.48,2370189,74004, 1043251, 44.02
AMBER, EQ, 19-Oct-2021,3644.3,3650.0,3674.0,3496.05,3600.0,3602.2,3594.5,74110,16143, 29439, 39.72
AMBUJACEM, EQ, 19-Oct-2021,410.6,412.25,412.8,387.05,389.5,389.35,396.95,8255248,112577, 4777639, 57.87
AMRUTANJAN, EQ, 19-Oct-2021,971.6,982.0,984.4,912.65,949.0,930.55,960.32,223482,20283, 77047, 34.48
ANURAS, EQ, 19-Oct-2021,838.3,842.0,844.7,805.1,805.95,813.5,822.48,145928,7823, 76876, 52.68
APARINDS, EQ, 19-Oct-2021,708.8,709.05,743.0,685.9,709.8,709.0,722.07,267673,15363, 100836, 37.67
APLAPOLLO, EQ, 19-Oct-2021,860.0,867.0,895.0,861.4,883.1,883.2,882.63,840576,40820, 525113, 62.47
APLLTD, EQ, 19-Oct-2021,811.2,813.0,819.85,790.4,790.65,794.1,803.75,234519,12120, 105420, 44.95
APOLLOHOSP, EQ, 19-Oct-2021,4330.4,4352.0,4387.65,4226.65,4308.0,4301.05,4317.89,285362,30389, 95388, 33.43
APOLLOPIPE, EQ, 19-Oct-2021,1970.75,1985.0,1999.0,1900.0,1906.05,1940.0,1963.75,55691,5321, 33168, 59.56
APOLLOTYRE, EQ, 19-Oct-2021,242.5,244.9,246.3,230.5,231.9,231.9,238.31,5689713,55514, 1627420, 28.60
ARVIND, EQ, 19-Oct-2021,130.0,130.95,138.65,129.3,131.3,131.35,134.08,6897750,59203, 1851924, 26.85
ARVINDFASN, EQ, 19-Oct-2021,335.4,341.0,342.0,291.8,314.55,311.65,325.02,380105,11172, 200330, 52.70
ASAHIINDIA, EQ, 19-Oct-2021,379.05,381.0,385.5,369.0,369.75,371.05,378.5,91252,6661, 27479, 30.11
ASHIANA, EQ, 19-Oct-2021,187.45,187.85,189.8,173.6,176.85,176.7,181.13,102498,3787, 63637, 62.09
ASHOKA, EQ, 19-Oct-2021,120.45,121.0,121.45,111.25,113.9,113.05,116.21,2525509,21625, 1035780, 41.01
ASHOKLEY, EQ, 19-Oct-2021,144.7,147.0,147.5,138.25,139.7,139.65,143.25,17105601,106617, 5594308, 32.70
ASIANPAINT, EQ, 19-Oct-2021,3241.5,3260.9,3269.1,3176.1,3187.0,3183.75,3219.88,1042069,89378, 553930, 53.16
ASTEC, EQ, 19-Oct-2021,1291.35,1299.95,1302.05,1260.0,1261.0,1267.0,1282.03,8645,1116, 5133, 59.38
ASTERDM, EQ, 19-Oct-2021,203.65,203.1,205.75,196.15,196.7,196.9,199.9,565465,11778, 270168, 47.78
ASTRAL, EQ, 19-Oct-2021,2382.75,2384.0,2429.9,2230.85,2255.0,2249.1,2314.72,623199,65111, 276177, 44.32
ASTRAZEN, EQ, 19-Oct-2021,3109.05,3114.95,3120.0,3080.0,3080.0,3082.45,3091.57,14253,3481, 7352, 51.58
ATFL, EQ, 19-Oct-2021,1048.3,1053.55,1072.0,1012.2,1012.25,1021.9,1038.14,5847,1238, 3401, 58.17
ATUL, EQ, 19-Oct-2021,10694.0,10755.0,10760.0,10026.9,10185.0,10216.7,10410.43,20505,7942, 13006, 63.43
AUBANK, EQ, 19-Oct-2021,1223.9,1225.0,1234.05,1175.0,1183.95,1182.35,1200.27,799281,30241, 289093, 36.17
AUROPHARMA, EQ, 19-Oct-2021,718.25,723.0,727.15,710.0,710.95,712.55,717.99,1518895,76451, 491547, 32.36
AUTOAXLES, EQ, 19-Oct-2021,1380.1,1400.0,1430.0,1360.0,1361.05,1378.25,1400.94,57773,9591, 23360, 40.43
AVANTIFEED, EQ, 19-Oct-2021,553.7,555.95,574.0,555.0,559.0,559.55,563.11,204873,11673, 71892, 35.09
AXISBANK, EQ, 19-Oct-2021,813.3,820.0,827.0,798.5,800.3,801.65,811.38,10633732,186747, 5681554, 53.43
BAJAJ-AUTO, EQ, 19-Oct-2021,3915.95,3930.2,3955.0,3892.25,3912.0,3911.55,3917.86,275481,20361, 142375, 51.68
BAJAJCON, EQ, 19-Oct-2021,255.2,256.8,256.8,248.35,249.65,250.1,252.82,662167,17300, 445092, 67.22
BAJAJELEC, EQ, 19-Oct-2021,1291.95,1314.0,1314.0,1260.25,1272.85,1273.75,1283.53,139744,17232, 56901, 40.72
BAJAJFINSV, EQ, 19-Oct-2021,18677.95,19000.0,19325.0,18600.5,18935.8,19076.55,19043.09,387846,63984, 65286, 16.83
BAJAJHLDNG, EQ, 19-Oct-2021,4773.3,4807.95,4915.5,4747.55,4789.95,4805.6,4807.4,60765,7469, 39855, 65.59
BAJFINANCE, EQ, 19-Oct-2021,7865.55,7890.0,7914.7,7671.0,7720.3,7739.3,7838.98,1244989,92653, 675282, 54.24
BALAMINES, EQ, 19-Oct-2021,4485.1,4490.0,4588.8,4447.0,4479.75,4480.75,4493.92,42951,6030, 23247, 54.12
BALKRISIND, EQ, 19-Oct-2021,2609.85,2615.0,2630.0,2561.0,2561.0,2584.4,2593.52,222999,16366, 116241, 52.13
BALMLAWRIE, EQ, 19-Oct-2021,132.35,132.6,133.45,129.05,129.6,129.55,130.99,334620,5292, 154542, 46.18
BALRAMCHIN, EQ, 19-Oct-2021,390.05,392.5,392.7,362.75,368.9,370.05,381.28,864947,21516, 417575, 48.28
BANARISUG, EQ, 19-Oct-2021,2417.0,2417.0,2425.4,2251.15,2299.0,2306.7,2358.4,1471,335, 934, 63.49
BANDHANBNK, EQ, 19-Oct-2021,331.95,335.95,337.5,315.0,316.55,315.8,323.59,8157966,89140, 3334307, 40.87
BANKBARODA, EQ, 19-Oct-2021,93.05,94.5,94.9,88.55,89.15,89.35,92.18,80356848,173554, 22941826, 28.55
BANKINDIA, EQ, 19-Oct-2021,62.2,62.8,63.4,60.0,60.2,60.3,61.54,13669837,37029, 5098743, 37.30
BASF, EQ, 19-Oct-2021,3636.2,3694.7,3699.0,3557.45,3566.0,3576.65,3611.11,50834,9960, 20002, 39.35
BATAINDIA, EQ, 19-Oct-2021,2120.45,2121.0,2168.0,2094.25,2117.0,2118.9,2136.47,418233,26534, 93601, 22.38
BBTC, EQ, 19-Oct-2021,1147.95,1153.95,1156.85,1119.0,1124.0,1128.65,1137.86,78064,6663, 31249, 40.03
BDL, EQ, 19-Oct-2021,413.15,416.9,455.0,416.9,432.75,428.75,438.56,3407373,110775, 617864, 18.13
BECTORFOOD, EQ, 19-Oct-2021,417.1,420.0,431.0,412.0,415.15,415.35,420.66,287667,13277, 103307, 35.91
BEL, EQ, 19-Oct-2021,217.15,219.2,219.2,205.75,206.75,206.85,211.09,5141354,69890, 2056415, 40.00
