SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 28-Sep-2021,25131.7,25190.0,25270.0,24571.0, 24742.00,24747.6,24823.37,1346,1019, 567, 42.12
AARTIDRUGS, EQ, 28-Sep-2021,609.6,614.0,614.5,605.05, 609.90,609.0,608.61,147659,8147, 75499, 51.13
AARTIIND, EQ, 28-Sep-2021,934.2,941.0,948.5,924.1, 932.00,932.5,937.52,1106444,33507, 434799, 39.30
AAVAS, EQ, 28-Sep-2021,2539.65,2540.0,2648.95,2521.0, 2615.00,2609.2,2616.08,98737,18695, 40941, 41.46
ABB, EQ, 28-Sep-2021,1855.0,1869.9,1869.9,1790.0, 1809.00,1800.65,1821.32,87735,12140, 47161, 53.75
ABCAPITAL, EQ, 28-Sep-2021,117.0,117.6,117.65,113.3, 114.15,113.8,114.72,3425104,24655, 1460233, 42.63
ABFRL, EQ, 28-Sep-2021,225.85,225.85,229.5,220.55, 223.30,223.5,225.56,2133572,23247, 494947, 23.20
ACC, EQ, 28-Sep-2021,2331.85,2334.0,2357.9,2286.05, 2298.00,2300.25,2325.46,304307,17894, 98388, 32.33
ACCELYA, EQ, 28-Sep-2021,1314.8,1317.55,1331.85,1265.0, 1292.00,1288.8,1296.1,27445,3802, 12793, 46.61
ACE, EQ, 28-Sep-2021,254.75,256.05,261.55,251.5, 254.00,254.65,255.28,1029245,24904, 428610, 41.64
ADANIENT, EQ, 28-Sep-2021,1531.25,1557.0,1557.9,1475.0, 1481.85,1487.3,1509.26,3547971,81357, 775435, 21.86
ADANIPORTS, EQ, 28-Sep-2021,750.25,754.0,756.9,733.0, 737.00,738.7,743.85,3748173,59682, 1156974, 30.87
ADFFOODS, EQ, 28-Sep-2021,898.65,913.0,913.0,883.1, 905.00,901.85,896.71,9173,1066, 5781, 63.02
ADVENZYMES, EQ, 28-Sep-2021,385.45,386.0,391.0,383.5, 384.95,384.8,386.68,260605,8061, 126896, 48.69
AEGISCHEM, EQ, 28-Sep-2021,243.5,243.55,244.5,235.75, 236.25,236.6,240.16,561497,11532, 363784, 64.79
AHLUCONT, EQ, 28-Sep-2021,367.2,373.8,373.8,361.2, 364.00,363.65,364.72,32164,1674, 19591, 60.91
AIAENG, EQ, 28-Sep-2021,1980.05,1984.0,1997.8,1916.05, 1918.00,1921.95,1954.28,35230,4649, 24200, 68.69
AJANTPHARM, EQ, 28-Sep-2021,2180.7,2190.0,2227.0,2181.95, 2182.50,2197.25,2206.9,47432,9170, 13282, 28.00
