SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 22-Nov-2021,25194.15,25200.0,25600.0,25001.0,25210.0,25250.9,25287.49,2224,1664, 1094, 49.19
AARTIDRUGS, EQ, 22-Nov-2021,531.45,531.5,533.15,503.5,505.75,505.95,513.86,256887,15450, 108801, 42.35
AARTIIND, EQ, 22-Nov-2021,972.7,969.0,969.0,900.0,911.7,912.45,933.15,1914206,93942, 739084, 38.61
AAVAS, EQ, 22-Nov-2021,2776.9,2780.0,2819.8,2735.55,2771.0,2777.05,2781.68,40407,9411, 22443, 55.54
ABB, EQ, 22-Nov-2021,2149.55,2158.15,2184.65,1978.25,2090.2,2099.8,2065.88,240928,17256, 142331, 59.08
ABCAPITAL, EQ, 22-Nov-2021,102.7,102.7,103.1,99.0,100.25,100.25,100.5,2059731,16444, 826451, 40.12
ABFRL, EQ, 22-Nov-2021,284.65,280.5,282.85,266.2,269.0,269.55,274.53,8049409,46084, 5313203, 66.01
ACC, EQ, 22-Nov-2021,2440.5,2440.5,2445.0,2355.0,2380.2,2373.55,2389.93,244687,20301, 80464, 32.88
ACCELYA, EQ, 22-Nov-2021,1138.5,1144.2,1172.0,1122.0,1128.0,1129.5,1141.51,36966,4397, 20746, 56.12
ACE, EQ, 22-Nov-2021,232.3,234.6,236.9,215.5,219.7,219.2,221.45,998023,30089, 431424, 43.23
ADANIENT, EQ, 22-Nov-2021,1688.75,1691.4,1701.4,1610.05,1674.0,1675.75,1672.66,2552170,58449, 823475, 32.27
ADANIPORTS, EQ, 22-Nov-2021,726.05,725.0,733.4,704.0,714.0,715.0,716.91,3557560,56434, 972169, 27.33
ADFFOODS, EQ, 22-Nov-2021,838.6,830.25,849.85,798.0,827.0,825.7,815.51,17348,3098, 8750, 50.44
ADVENZYMES, EQ, 22-Nov-2021,336.5,337.0,338.6,321.7,329.2,325.95,328.21,188134,10000, 113023, 60.08
AEGISCHEM, EQ, 22-Nov-2021,197.65,199.0,199.8,192.2,194.85,194.45,193.99,682536,13971, 424990, 62.27
AHLUCONT, EQ, 22-Nov-2021,434.5,432.9,438.0,411.25,414.0,415.55,422.54,62912,6327, 23880, 37.96
AIAENG, EQ, 22-Nov-2021,1889.75,1890.0,1893.7,1829.7,1885.0,1878.15,1851.07,38524,2726, 30869, 80.13
AJANTPHARM, EQ, 22-Nov-2021,2119.55,2108.1,2138.0,2077.0,2087.0,2094.2,2106.44,62955,8803, 35644, 56.62
AKZOINDIA, EQ, 22-Nov-2021,2203.5,2200.0,2200.0,2152.55,2187.7,2184.8,2180.8,18178,4606, 10385, 57.13
ALEMBICLTD, EQ, 22-Nov-2021,105.35,106.95,108.15,95.2,99.4,98.5,101.5,520374,12180, 192239, 36.94
ALKEM, EQ, 22-Nov-2021,3481.85,3500.2,3500.2,3255.0,3282.0,3283.3,3383.33,152539,12923, 97963, 64.22
ALKYLAMINE, EQ, 22-Nov-2021,3276.15,3305.05,3305.1,3149.0,3150.0,3171.85,3197.34,73176,16820, 48563, 66.36
ALLCARGO, EQ, 22-Nov-2021,354.4,354.4,365.45,330.1,338.9,337.7,344.45,639739,23357, 325018, 50.80
ALOKINDS, EQ, 22-Nov-2021,21.95,22.05,22.05,21.05,21.4,21.2,21.49,6637734,12172, 3259026, 49.10
AMARAJABAT, EQ, 22-Nov-2021,648.45,649.0,650.7,624.05,630.15,629.5,635.84,1351293,51572, 627052, 46.40
AMBER, EQ, 22-Nov-2021,3401.0,3460.0,3533.4,3191.1,3240.0,3310.45,3384.55,127159,30052, 41864, 32.92
AMBUJACEM, EQ, 22-Nov-2021,400.85,400.85,402.85,385.0,389.4,388.7,390.8,3484890,79730, 1976901, 56.73
AMRUTANJAN, EQ, 22-Nov-2021,914.5,914.0,919.5,878.3,899.0,893.0,900.29,80869,11337, 31336, 38.75
ANURAS, EQ, 22-Nov-2021,815.05,829.8,829.8,796.0,799.85,798.05,806.04,91523,3788, 64238, 70.19
APARINDS, EQ, 22-Nov-2021,675.75,675.75,683.65,653.5,665.65,660.3,664.92,63179,8252, 30614, 48.46
APLAPOLLO, EQ, 22-Nov-2021,910.45,918.0,918.0,883.0,894.55,895.3,897.79,526680,24864, 358712, 68.11
APLLTD, EQ, 22-Nov-2021,760.0,759.0,762.2,724.35,733.0,735.75,736.22,624209,19977, 188186, 30.15
APOLLOHOSP, EQ, 22-Nov-2021,5588.6,5597.0,5640.0,5313.0,5429.95,5419.5,5407.27,1204625,111104, 517865, 42.99
APOLLOPIPE, EQ, 22-Nov-2021,1729.0,1770.0,1770.0,1670.0,1675.0,1675.35,1703.66,55899,6125, 41023, 73.39
APOLLOTYRE, EQ, 22-Nov-2021,224.0,223.1,223.55,214.7,217.3,217.3,218.54,2963562,36056, 921445, 31.09
ARVIND, EQ, 22-Nov-2021,124.4,125.25,128.75,121.2,126.9,127.35,125.33,2866255,32311, 849912, 29.65
ARVINDFASN, EQ, 22-Nov-2021,313.0,307.35,310.1,291.0,300.9,299.9,302.47,324650,11982, 182199, 56.12
ASAHIINDIA, EQ, 22-Nov-2021,490.9,497.2,523.5,491.05,504.75,504.95,509.63,594401,27610, 154303, 25.96
ASHIANA, EQ, 22-Nov-2021,192.0,192.8,193.7,188.8,190.0,189.95,190.29,135899,3548, 94573, 69.59
ASHOKA, EQ, 22-Nov-2021,103.8,105.9,105.95,98.45,99.6,99.4,100.84,1599794,14244, 721057, 45.07
ASHOKLEY, EQ, 22-Nov-2021,139.4,140.4,140.9,130.9,134.8,133.65,135.29,19413864,116579, 7182659, 37.00
ASIANPAINT, EQ, 22-Nov-2021,3226.85,3241.0,3308.35,3215.05,3263.35,3261.25,3273.82,2146970,169077, 987674, 46.00
ASTEC, EQ, 22-Nov-2021,1367.45,1367.0,1371.7,1306.1,1341.95,1330.55,1338.57,17402,2660, 10039, 57.69
ASTERDM, EQ, 22-Nov-2021,196.4,198.35,198.6,186.75,191.0,191.8,192.9,314566,9258, 142855, 45.41
ASTRAL, EQ, 22-Nov-2021,2304.85,2304.0,2310.0,2200.0,2226.95,2228.05,2270.27,716507,45390, 243027, 33.92
ASTRAZEN, EQ, 22-Nov-2021,3098.75,3100.0,3110.85,2981.0,2999.0,3001.85,3037.13,16606,3296, 9268, 55.81
ATFL, EQ, 22-Nov-2021,963.95,963.95,963.95,915.1,935.0,934.15,930.13,11332,1922, 6096, 53.79
ATUL, EQ, 22-Nov-2021,8704.8,8749.0,8749.0,8250.05,8325.0,8360.7,8426.03,45924,12670, 22706, 49.44
AUBANK, EQ, 22-Nov-2021,1214.25,1221.0,1230.75,1174.05,1190.0,1191.25,1200.9,1183734,46014, 530066, 44.78
AUROPHARMA, EQ, 22-Nov-2021,639.55,639.55,642.75,620.5,627.9,627.6,630.04,2200342,69494, 801557, 36.43
AUTOAXLES, EQ, 22-Nov-2021,1274.75,1298.8,1301.65,1250.0,1270.0,1281.05,1277.49,15767,3053, 7891, 50.05
AVANTIFEED, EQ, 22-Nov-2021,547.2,557.0,557.0,531.0,545.0,544.45,544.71,174787,9634, 112661, 64.46
AXISBANK, EQ, 22-Nov-2021,706.35,713.0,713.0,677.4,688.75,686.4,690.51,16741079,249991, 10458174, 62.47
BAJAJ-AUTO, EQ, 22-Nov-2021,3547.55,3570.0,3570.0,3426.0,3439.85,3444.2,3480.18,422572,37926, 205993, 48.75
BAJAJCON, EQ, 22-Nov-2021,200.2,202.0,202.2,188.0,190.7,189.85,193.48,1080959,27854, 546738, 50.58
BAJAJELEC, EQ, 22-Nov-2021,1073.35,1074.4,1083.55,1028.45,1060.0,1058.75,1053.6,120959,13823, 40975, 33.88
BAJAJFINSV, EQ, 22-Nov-2021,17921.25,18140.0,18140.0,16830.05,17059.0,17073.75,17288.94,370700,71711, 108756, 29.34
BAJAJHLDNG, EQ, 22-Nov-2021,4890.15,4900.0,4931.0,4850.0,4875.0,4872.1,4877.35,69813,6621, 57562, 82.45
BAJFINANCE, EQ, 22-Nov-2021,7484.95,7492.0,7514.5,6990.05,7065.7,7058.3,7131.61,1935243,217304, 878981, 45.42
BALAMINES, EQ, 22-Nov-2021,3158.9,3165.0,3174.9,3001.0,3030.0,3026.05,3048.16,68292,14720, 33833, 49.54
BALKRISIND, EQ, 22-Nov-2021,2311.15,2315.0,2329.15,2229.45,2251.7,2245.35,2280.48,333113,18500, 121647, 36.52
BALMLAWRIE, EQ, 22-Nov-2021,124.2,124.2,124.6,119.25,119.8,119.9,121.35,272499,7365, 163813, 60.12
BALRAMCHIN, EQ, 22-Nov-2021,315.6,315.9,323.3,302.5,320.0,319.25,311.07,908694,26020, 353979, 38.95
BANARISUG, EQ, 22-Nov-2021,2270.4,2301.1,2301.1,2130.0,2198.0,2155.7,2201.31,6775,502, 3954, 58.36
BANDHANBNK, EQ, 22-Nov-2021,305.45,306.0,307.8,293.1,296.95,296.9,298.84,6095099,51138, 3343382, 54.85
BANKBARODA, EQ, 22-Nov-2021,96.25,96.5,96.9,89.45,90.9,90.85,92.39,48614287,140120, 12358070, 25.42
BANKINDIA, EQ, 22-Nov-2021,59.05,59.35,59.6,56.3,57.15,56.95,57.88,7907691,30689, 3003497, 37.98
