SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 04-Oct-2021,24863.2,25200.0,25896.0,25001.0, 25386.50,25435.9,25187.27,14304,2438, 11902, 83.21
AARTIDRUGS, EQ, 04-Oct-2021,604.5,606.0,613.0,605.2, 607.00,606.4,607.95,263845,13454, 138277, 52.41
AARTIIND, EQ, 04-Oct-2021,942.0,948.95,1026.0,945.55, 1024.00,1021.35,998.04,6358938,168815, 2093701, 32.93
AAVAS, EQ, 04-Oct-2021,2557.25,2565.0,2634.95,2550.85, 2605.00,2606.35,2590.68,36186,7916, 17362, 47.98
ABB, EQ, 04-Oct-2021,1858.9,1860.1,1893.4,1845.0, 1865.60,1873.2,1861.32,169391,9293, 123224, 72.75
ABCAPITAL, EQ, 04-Oct-2021,111.95,112.85,112.85,110.55, 111.25,111.15,111.27,2113706,15490, 1143273, 54.09
ABFRL, EQ, 04-Oct-2021,244.25,245.9,246.55,234.45, 240.00,240.8,239.3,5358319,40773, 1719297, 32.09
ACC, EQ, 04-Oct-2021,2237.5,2245.0,2283.95,2233.0, 2267.40,2265.65,2266.32,394631,19982, 155531, 39.41
ACCELYA, EQ, 04-Oct-2021,1263.4,1276.0,1360.0,1263.0, 1340.00,1341.35,1325.25,100650,11618, 38731, 38.48
ACE, EQ, 04-Oct-2021,258.95,261.9,272.0,258.0, 265.90,265.7,266.07,1404608,29971, 466727, 33.23
ADANIENT, EQ, 04-Oct-2021,1458.7,1471.0,1531.0,1460.1, 1523.05,1526.65,1501.48,3209302,60941, 815207, 25.40
ADANIPORTS, EQ, 04-Oct-2021,734.95,738.85,747.5,736.05, 742.90,744.2,742.38,3414151,47094, 957650, 28.05
ADFFOODS, EQ, 04-Oct-2021,880.8,871.1,894.3,800.65, 892.70,889.15,872.92,11331,1681, 6474, 57.14
ADVENZYMES, EQ, 04-Oct-2021,384.05,386.7,391.7,385.8, 388.00,387.8,388.2,200522,7177, 97057, 48.40
AEGISCHEM, EQ, 04-Oct-2021,228.9,232.0,233.05,227.5, 229.10,229.25,230.26,603789,14459, 296276, 49.07
AHLUCONT, EQ, 04-Oct-2021,353.65,362.9,363.0,355.45, 356.00,358.25,359.89,32421,1836, 15254, 47.05
AIAENG, EQ, 04-Oct-2021,1928.9,1941.75,1954.95,1922.25, 1931.45,1940.7,1940.42,23893,4200, 16800, 70.31
AJANTPHARM, EQ, 04-Oct-2021,2260.4,2260.0,2310.0,2250.0, 2292.15,2301.35,2279.0,32498,6187, 14866, 45.74
AKZOINDIA, EQ, 04-Oct-2021,2249.65,2282.95,2282.95,2245.0, 2250.00,2252.6,2259.42,5816,1400, 3020, 51.93
ALEMBICLTD, EQ, 04-Oct-2021,115.25,115.8,117.5,114.0, 115.10,114.95,115.9,278087,6366, 111440, 40.07
ALKEM, EQ, 04-Oct-2021,3990.05,3976.0,4050.0,3953.05, 3968.00,3969.9,3994.39,122504,22564, 55041, 44.93
ALKYLAMINE, EQ, 04-Oct-2021,3849.9,3805.0,3899.0,3750.9, 3824.40,3832.5,3803.76,139263,28366, 70346, 50.51
ALLCARGO, EQ, 04-Oct-2021,285.45,287.65,297.4,285.6, 292.75,293.6,291.92,1451287,24652, 498867, 34.37
ALOKINDS, EQ, 04-Oct-2021,23.75,23.85,24.9,23.85, 24.05,24.1,24.32,9901721,16038, 3736313, 37.73
AMARAJABAT, EQ, 04-Oct-2021,766.8,770.0,774.7,761.8, 765.35,766.05,768.56,1372932,41354, 421309, 30.69
AMBER, EQ, 04-Oct-2021,3440.4,3459.0,3459.0,3333.0, 3399.05,3394.75,3384.51,99732,17440, 32194, 32.28
AMBUJACEM, EQ, 04-Oct-2021,402.25,404.9,409.95,402.5, 406.60,406.5,406.78,4122450,51030, 2224797, 53.97
AMRUTANJAN, EQ, 04-Oct-2021,821.3,829.85,843.25,823.15, 824.90,827.0,833.71,64668,6234, 26852, 41.52
ANURAS, EQ, 04-Oct-2021,781.35,785.0,794.2,777.45, 789.00,785.8,786.37,64246,4384, 30980, 48.22
APARINDS, EQ, 04-Oct-2021,639.95,652.0,652.0,640.0, 645.90,644.75,647.37,46592,4414, 22281, 47.82
APLAPOLLO, EQ, 04-Oct-2021,848.85,859.0,891.9,851.0, 872.00,872.25,875.19,669216,27771, 408142, 60.99
APLLTD, EQ, 04-Oct-2021,788.15,790.0,807.5,788.3, 795.00,794.7,796.35,205379,7823, 61008, 29.71
APOLLOHOSP, EQ, 04-Oct-2021,4459.4,4459.9,4565.0,4440.85, 4560.00,4548.25,4504.49,535335,58561, 276192, 51.59
APOLLOPIPE, EQ, 04-Oct-2021,1777.7,1798.0,1820.0,1757.0, 1811.00,1807.45,1791.68,40658,4124, 22513, 55.37
APOLLOTYRE, EQ, 04-Oct-2021,224.25,225.35,229.5,225.25, 228.00,228.1,227.95,1936726,17723, 436810, 22.55
