SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 21-Feb-2022,21640.45,21700.0,22240.85,21500.05, 22080.00,22156.3,21992.65,3559,1906, 2025, 56.90
AARTIDRUGS, EQ, 21-Feb-2022,498.4,497.4,497.4,491.6, 492.90,493.25,494.13,102227,5911, 53938, 52.76
AARTIIND, EQ, 21-Feb-2022,957.95,952.35,960.8,932.0, 934.05,935.3,945.86,661992,25594, 328899, 49.68
AAVAS, EQ, 21-Feb-2022,3068.5,3068.5,3068.5,2964.0, 2995.05,3017.2,3030.53,59734,8987, 30033, 50.28
ABB, EQ, 21-Feb-2022,2065.65,2046.0,2118.9,2025.0, 2100.00,2101.1,2081.07,375444,30864, 234750, 62.53
ABCAPITAL, EQ, 21-Feb-2022,112.35,111.0,112.9,107.0, 107.60,107.6,109.89,4859231,24301, 1998588, 41.13
ABFRL, EQ, 21-Feb-2022,272.35,270.0,274.2,266.2, 268.35,268.3,270.23,1739662,20478, 679514, 39.06
ACC, EQ, 21-Feb-2022,2181.15,2178.7,2205.25,2151.0, 2182.00,2184.9,2186.8,291112,25810, 74351, 25.54
ACCELYA, EQ, 21-Feb-2022,985.1,985.1,988.9,959.55, 978.00,977.45,975.42,15730,2112, 8028, 51.04
ACE, EQ, 21-Feb-2022,225.15,220.0,226.85,217.15, 226.45,225.1,222.52,380963,15820, 147483, 38.71
ADANIENT, EQ, 21-Feb-2022,1736.3,1738.8,1738.8,1671.3, 1679.00,1685.2,1700.68,1449291,37180, 368276, 25.41
ADANIPORTS, EQ, 21-Feb-2022,727.5,722.7,726.75,709.55, 712.00,711.1,716.56,2805791,51846, 346778, 12.36
ADFFOODS, EQ, 21-Feb-2022,787.35,784.0,787.4,735.0, 738.00,746.45,758.17,13892,1562, 7501, 54.00
ADVENZYMES, EQ, 21-Feb-2022,297.1,297.0,297.0,281.8, 289.00,288.75,286.51,174263,10442, 72736, 41.74
AEGISCHEM, EQ, 21-Feb-2022,219.25,216.25,218.45,210.9, 211.35,211.8,214.94,329377,6872, 177442, 53.87
AHLUCONT, EQ, 21-Feb-2022,395.75,395.0,399.7,380.9, 385.00,385.6,389.06,8322,989, 3554, 42.71
AIAENG, EQ, 21-Feb-2022,1784.35,1766.2,1783.85,1745.0, 1754.90,1772.65,1762.19,88298,9702, 73399, 83.13
AJANTPHARM, EQ, 21-Feb-2022,1973.3,1900.0,1950.0,1900.0, 1901.00,1919.05,1921.95,45902,9243, 16579, 36.12
AKZOINDIA, EQ, 21-Feb-2022,1938.9,1945.0,1964.0,1922.0, 1928.80,1928.25,1936.64,19223,2616, 12684, 65.98
ALEMBICLTD, EQ, 21-Feb-2022,91.8,91.8,92.4,88.0, 88.25,88.3,89.17,149869,3585, 82380, 54.97
ALKEM, EQ, 21-Feb-2022,3325.35,3325.35,3348.5,3273.15, 3320.00,3320.7,3317.23,62425,8300, 23944, 38.36
ALKYLAMINE, EQ, 21-Feb-2022,3091.7,3010.1,3075.0,3000.4, 3010.00,3012.05,3029.14,50141,10510, 18716, 37.33
ALLCARGO, EQ, 21-Feb-2022,350.75,344.0,351.0,336.0, 344.00,345.1,344.73,320706,7759, 186008, 58.00
ALOKINDS, EQ, 21-Feb-2022,26.95,26.8,26.85,25.75, 25.85,25.85,26.11,14216765,17075, 4385886, 30.85
AMARAJABAT, EQ, 21-Feb-2022,595.95,591.0,603.35,588.05, 594.70,594.0,596.2,635990,15147, 172724, 27.16
AMBER, EQ, 21-Feb-2022,3333.25,3322.2,3344.95,3243.35, 3276.05,3267.8,3272.22,35038,6320, 15929, 45.46
AMBUJACEM, EQ, 21-Feb-2022,338.35,334.2,341.3,331.25, 339.20,338.55,337.01,5812598,86922, 1214711, 20.90
AMRUTANJAN, EQ, 21-Feb-2022,798.35,786.0,795.6,770.0, 779.00,780.75,782.28,21584,3534, 8881, 41.15
ANURAS, EQ, 21-Feb-2022,916.35,920.0,920.0,860.1, 864.90,872.15,892.07,85522,7845, 33826, 39.55
APARINDS, EQ, 21-Feb-2022,652.7,655.0,655.0,625.5, 628.20,633.3,640.99,51237,9749, 12048, 23.51
APLAPOLLO, EQ, 21-Feb-2022,830.45,819.95,835.45,810.0, 828.05,829.25,825.55,185550,10390, 79134, 42.65
APLLTD, EQ, 21-Feb-2022,700.2,699.0,700.0,684.3, 692.00,691.9,691.98,235030,8113, 77147, 32.82
APOLLOHOSP, EQ, 21-Feb-2022,4471.55,4471.0,4524.95,4390.65, 4440.50,4426.65,4455.47,392246,36527, 77004, 19.63
APOLLOPIPE, EQ, 21-Feb-2022,472.4,472.4,472.4,450.2, 453.85,453.2,458.45,59924,6544, 28012, 46.75
APOLLOTYRE, EQ, 21-Feb-2022,207.8,207.15,207.75,202.5, 203.00,203.2,204.77,3624515,31074, 1415093, 39.04
ARVIND, EQ, 21-Feb-2022,127.2,124.6,129.4,123.35, 124.00,124.75,126.42,638515,7546, 189980, 29.75
ARVINDFASN, EQ, 21-Feb-2022,287.4,285.0,287.2,276.0, 280.00,279.0,279.86,210444,6232, 116040, 55.14
ASAHIINDIA, EQ, 21-Feb-2022,508.6,500.0,506.05,481.05, 492.40,489.45,493.39,175489,14006, 65109, 37.10
ASHIANA, EQ, 21-Feb-2022,165.15,162.25,166.0,157.55, 158.95,159.9,160.26,88929,1970, 65743, 73.93
ASHOKA, EQ, 21-Feb-2022,97.05,97.85,97.85,91.0, 93.30,93.25,94.54,637917,6930, 271004, 42.48
