SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ALKYLAMINE, EQ, 07-Dec-2021,3161.9,3230.0,3273.95,3200.0,3224.15,3230.4,3243.68,32388,6613, 16739, 51.68
ALLCARGO, EQ, 07-Dec-2021,341.2,344.5,350.0,340.25,342.8,343.2,345.55,135051,6894, 65736, 48.67
ALOKINDS, EQ, 07-Dec-2021,21.45,21.6,21.9,21.3,21.55,21.5,21.64,5922280,8234, 2580538, 43.57
AMARAJABAT, EQ, 07-Dec-2021,625.6,631.4,637.8,627.05,633.4,632.2,632.62,374208,12014, 105003, 28.06
AMBER, EQ, 07-Dec-2021,3202.1,3195.0,3235.0,3150.2,3162.45,3170.8,3181.78,33012,7541, 13040, 39.50
AMBUJACEM, EQ, 07-Dec-2021,370.15,372.9,377.25,370.9,372.85,372.75,373.63,1229614,20570, 481361, 39.15
AMRUTANJAN, EQ, 07-Dec-2021,901.85,896.1,924.0,896.1,922.2,919.45,913.15,22542,2500, 11645, 51.66
ANURAS, EQ, 07-Dec-2021,796.65,800.0,821.0,789.55,818.9,819.5,810.81,64962,3206, 31272, 48.14
APARINDS, EQ, 07-Dec-2021,672.1,674.9,699.0,674.2,686.7,693.45,687.88,32887,3868, 22380, 68.05
APLAPOLLO, EQ, 07-Dec-2021,904.15,915.0,925.6,904.9,910.2,915.6,915.95,240850,12034, 107452, 44.61
APLLTD, EQ, 07-Dec-2021,805.5,809.3,814.5,790.0,791.3,791.9,801.27,134556,5744, 41034, 30.50
APOLLOHOSP, EQ, 07-Dec-2021,5299.8,5299.8,5435.25,5235.95,5313.0,5314.65,5307.14,595254,47927, 128349, 21.56
APOLLOPIPE, EQ, 07-Dec-2021,575.35,584.5,613.0,565.0,575.0,577.7,575.7,57580,7392, 23467, 40.76
APOLLOTYRE, EQ, 07-Dec-2021,204.85,206.5,212.0,205.55,209.3,209.25,209.07,1825523,19380, 429022, 23.50
ARVIND, EQ, 07-Dec-2021,112.2,113.8,117.5,113.45,117.2,116.5,115.52,1319747,15138, 594917, 45.08
ARVINDFASN, EQ, 07-Dec-2021,285.25,289.6,302.05,286.1,299.0,293.95,296.27,206363,15511, 89872, 43.55
ASAHIINDIA, EQ, 07-Dec-2021,460.75,466.0,475.75,459.0,464.0,460.7,465.89,99205,5078, 50468, 50.87
ASHIANA, EQ, 07-Dec-2021,167.15,165.0,171.5,164.0,168.35,167.7,167.81,57486,2090, 30679, 53.37
ASHOKA, EQ, 07-Dec-2021,97.05,97.95,98.4,96.25,96.55,96.45,97.06,1559142,15133, 809997, 51.95
ASHOKLEY, EQ, 07-Dec-2021,119.25,121.05,123.45,120.45,122.75,122.45,122.03,12820252,64470, 3453238, 26.94
ASIANPAINT, EQ, 07-Dec-2021,3038.3,3040.0,3069.0,3016.45,3031.9,3030.35,3031.22,2056459,108821, 1345852, 65.45
ASTEC, EQ, 07-Dec-2021,1336.1,1336.1,1370.0,1326.75,1329.45,1332.85,1347.94,10974,2086, 6010, 54.77
ASTERDM, EQ, 07-Dec-2021,192.45,193.1,194.9,190.5,191.3,191.3,192.4,247999,6475, 116218, 46.86
ASTRAL, EQ, 07-Dec-2021,2202.05,2219.05,2225.0,2191.0,2210.05,2206.35,2207.21,157484,16419, 76929, 48.85
ASTRAZEN, EQ, 07-Dec-2021,3096.65,3094.5,3119.0,3071.2,3105.25,3096.45,3090.43,10701,2126, 4493, 41.99
ATFL, EQ, 07-Dec-2021,935.3,940.0,980.0,933.35,979.9,971.55,966.14,6947,1117, 3118, 44.88
ATUL, EQ, 07-Dec-2021,8871.0,8848.5,8979.95,8759.95,8940.0,8912.25,8878.77,21753,6040, 5988, 27.53
AUBANK, EQ, 07-Dec-2021,1119.85,1129.0,1152.0,1111.05,1128.35,1124.7,1128.95,694711,26769, 224844, 32.37
AUROPHARMA, EQ, 07-Dec-2021,661.8,661.8,678.6,658.2,673.9,673.35,669.89,1901564,55461, 884460, 46.51
AUTOAXLES, EQ, 07-Dec-2021,1254.2,1260.5,1310.0,1253.2,1302.15,1299.9,1282.23,7289,1405, 4116, 56.47
AVANTIFEED, EQ, 07-Dec-2021,527.2,534.85,539.0,527.1,535.0,535.1,534.25,78775,4361, 35020, 44.46
AXISBANK, EQ, 07-Dec-2021,663.1,672.0,691.55,670.0,686.9,687.0,683.07,15123987,223285, 8290280, 54.82
BAJAJ-AUTO, EQ, 07-Dec-2021,3249.75,3284.95,3317.0,3261.0,3285.6,3286.45,3291.85,286908,22484, 128567, 44.81
BAJAJCON, EQ, 07-Dec-2021,181.8,183.0,183.95,182.05,182.8,182.6,183.12,437718,8200, 237043, 54.15
BAJAJELEC, EQ, 07-Dec-2021,1021.1,1041.55,1041.55,1015.55,1026.0,1022.1,1023.43,92547,10113, 38401, 41.49
BAJAJFINSV, EQ, 07-Dec-2021,16893.45,17140.0,17250.0,16931.7,17112.0,17109.0,17109.97,230078,39767, 49361, 21.45
BAJAJHLDNG, EQ, 07-Dec-2021,5253.25,5294.0,5410.0,5222.95,5399.0,5393.2,5330.86,60742,12142, 23807, 39.19
BAJFINANCE, EQ, 07-Dec-2021,6951.75,7048.0,7170.0,6958.0,7099.0,7103.15,7097.56,1079608,98653, 364124, 33.73
BALAMINES, EQ, 07-Dec-2021,3004.7,3029.0,3084.0,3004.0,3082.95,3065.55,3052.25,36605,5980, 16441, 44.91
BALKRISIND, EQ, 07-Dec-2021,2123.5,2132.5,2183.95,2130.0,2158.5,2150.15,2152.72,168085,18050, 70396, 41.88
BALMLAWRIE, EQ, 07-Dec-2021,119.6,121.2,121.4,118.2,119.4,119.1,119.19,119881,3186, 63450, 52.93
BALRAMCHIN, EQ, 07-Dec-2021,316.85,319.5,326.0,318.5,324.2,323.5,322.89,334718,9590, 97546, 29.14
BANARISUG, EQ, 07-Dec-2021,2106.4,2119.0,2220.0,2110.0,2200.0,2209.1,2178.32,2022,311, 1531, 75.72
BANDHANBNK, EQ, 07-Dec-2021,271.35,275.0,282.3,273.75,278.65,278.5,278.39,4480934,45235, 1202453, 26.83
BANKBARODA, EQ, 07-Dec-2021,87.05,88.45,90.0,87.8,89.6,89.55,89.08,21988255,50998, 3695108, 16.80
BANKINDIA, EQ, 07-Dec-2021,53.75,54.25,54.5,53.85,54.0,53.95,54.11,4130803,18804, 1870666, 45.29
BASF, EQ, 07-Dec-2021,2842.85,2857.1,2911.0,2811.05,2899.9,2897.85,2874.13,19524,4280, 8034, 41.15
BATAINDIA, EQ, 07-Dec-2021,1857.35,1867.1,1921.9,1860.65,1914.2,1915.9,1895.14,359693,15093, 142594, 39.64
BBTC, EQ, 07-Dec-2021,1000.1,1003.1,1012.7,999.9,1002.0,1001.7,1004.27,24603,2675, 14314, 58.18
BDL, EQ, 07-Dec-2021,407.25,409.3,414.85,401.15,403.7,403.9,408.73,89956,3137, 40476, 45.00
BECTORFOOD, EQ, 07-Dec-2021,395.3,395.5,396.8,389.05,390.7,390.2,391.98,56788,3346, 30121, 53.04
BEL, EQ, 07-Dec-2021,207.85,209.4,214.7,208.2,210.1,210.4,211.19,7758408,64840, 2728050, 35.16
BEML, EQ, 07-Dec-2021,2014.0,2054.0,2085.0,1978.0,2022.0,2044.15,2028.53,1887200,104680, 148254, 7.86
BEPL, EQ, 07-Dec-2021,162.95,164.25,169.7,162.1,168.1,167.7,165.72,382979,7058, 190968, 49.86
BERGEPAINT, EQ, 07-Dec-2021,725.8,727.15,737.9,727.0,737.85,736.2,733.89,657014,35697, 293548, 44.68
BHARATFORG, EQ, 07-Dec-2021,687.95,697.0,699.25,686.0,698.25,696.55,693.17,1187456,35632, 518202, 43.64
BHARATRAS, EQ, 07-Dec-2021,9995.75,10101.0,10250.0,9855.95,10128.0,10093.35,10112.0,2471,1185, 1193, 48.28
BHARTIARTL, EQ, 07-Dec-2021,697.6,702.35,705.7,694.1,698.85,698.85,698.89,10238693,144432, 5697408, 55.65
BHEL, EQ, 07-Dec-2021,60.9,61.5,62.6,61.0,62.1,62.1,61.74,24391252,49520, 2910273, 11.93
BIOCON, EQ, 07-Dec-2021,359.75,361.6,364.8,357.55,360.5,360.2,361.3,1585988,19088, 511542, 32.25
BIRLACORPN, EQ, 07-Dec-2021,1311.6,1318.5,1343.3,1314.8,1340.0,1334.6,1328.85,35903,5509, 13709, 38.18
BLUEDART, EQ, 07-Dec-2021,6474.8,6500.0,6566.6,6435.1,6448.5,6447.2,6467.44,11725,3364, 7279, 62.08
BLUESTARCO, EQ, 07-Dec-2021,985.7,990.9,1015.0,983.5,1011.0,1009.0,1002.37,53677,8864, 24119, 44.93
BOMDYEING, EQ, 07-Dec-2021,84.7,85.3,89.55,85.3,87.3,87.6,87.57,2172898,13119, 510752, 23.51
BOSCHLTD, EQ, 07-Dec-2021,16120.1,16280.0,16424.15,16210.0,16310.0,16296.95,16315.68,17842,5039, 2742, 15.37
BPCL, EQ, 07-Dec-2021,383.45,385.9,388.75,385.25,388.0,387.8,387.43,3637703,46121, 2308734, 63.47
BRIGADE, EQ, 07-Dec-2021,490.7,494.0,517.0,491.05,504.35,501.35,502.54,767146,36621, 189609, 24.72
BRITANNIA, EQ, 07-Dec-2021,3496.2,3502.05,3529.0,3467.0,3476.0,3474.2,3489.91,254445,26542, 142886, 56.16
BSE, EQ, 07-Dec-2021,1848.35,1882.6,1970.0,1859.05,1958.0,1945.05,1913.92,1984392,102165, 376622, 18.98
BSOFT, EQ, 07-Dec-2021,467.7,473.45,481.45,468.0,475.0,473.55,473.84,1943627,33321, 369265, 19.00
CAMLINFINE, EQ, 07-Dec-2021,136.6,137.45,138.9,134.55,136.7,136.25,136.48,266557,6955, 137823, 51.70
CANBK, EQ, 07-Dec-2021,202.55,204.8,210.7,204.3,209.15,209.15,208.03,8950677,46023, 1442351, 16.11
CANFINHOME, EQ, 07-Dec-2021,570.6,572.05,588.0,571.8,584.0,583.3,581.22,994353,26652, 201691, 20.28
CAPACITE, EQ, 07-Dec-2021,163.45,164.35,167.45,162.5,164.1,164.1,165.27,96391,3013, 57348, 59.50
CAPLIPOINT, EQ, 07-Dec-2021,777.75,786.15,796.15,776.65,780.2,782.25,784.95,60405,4965, 13879, 22.98
CARBORUNIV, EQ, 07-Dec-2021,918.2,924.8,945.0,913.45,930.9,927.05,934.51,274400,16143, 107724, 39.26
CARERATING, EQ, 07-Dec-2021,613.15,616.4,620.45,612.5,615.0,615.2,615.27,41876,3056, 25560, 61.04
CASTROLIND, EQ, 07-Dec-2021,125.8,126.45,127.65,125.25,126.95,126.95,126.92,458441,8732, 215981, 47.11
CCL, EQ, 07-Dec-2021,384.9,393.0,395.2,385.1,391.0,391.95,390.88,169166,6740, 45208, 26.72
CDSL, EQ, 07-Dec-2021,1494.45,1510.0,1530.0,1481.0,1515.0,1502.45,1505.0,765645,39519, 304571, 39.78
CEATLTD, EQ, 07-Dec-2021,1123.6,1129.35,1149.8,1118.0,1139.95,1133.7,1136.19,51943,6332, 16263, 31.31
CENTRALBK, EQ, 07-Dec-2021,21.45,21.65,21.8,21.5,21.7,21.65,21.65,2616365,4745, 899044, 34.36
CENTRUM, EQ, 07-Dec-2021,34.2,34.85,35.0,34.0,34.2,34.35,34.55,304811,1803, 181655, 59.60
CENTURYPLY, EQ, 07-Dec-2021,627.35,636.0,670.0,631.05,641.0,638.65,648.04,683894,38516, 153197, 22.40
CENTURYTEX, EQ, 07-Dec-2021,805.4,810.0,834.8,805.0,823.0,821.0,819.57,232061,9180, 47221, 20.35
CERA, EQ, 07-Dec-2021,4864.75,4875.0,4891.0,4830.0,4850.0,4847.0,4848.22,3165,1550, 1970, 62.24
CESC, EQ, 07-Dec-2021,89.0,89.4,90.95,86.7,87.0,87.0,88.37,2782663,18433, 1658806, 59.61
CGCL, EQ, 07-Dec-2021,512.6,513.0,515.2,501.0,506.0,508.3,507.44,19567,2137, 5369, 27.44
CHALET, EQ, 07-Dec-2021,225.6,227.0,235.55,227.0,232.0,232.2,230.43,362175,10880, 81640, 22.54
CHAMBLFERT, EQ, 07-Dec-2021,393.75,397.7,408.65,395.55,401.1,398.45,401.97,2679447,55705, 319215, 11.91
CHEMCON, EQ, 07-Dec-2021,360.5,365.0,370.0,359.5,360.0,360.55,362.86,51650,2755, 23884, 46.24
CHENNPETRO, EQ, 07-Dec-2021,104.15,105.5,106.45,100.85,104.0,101.6,102.57,1208264,16044, 825178, 68.29
CHOLAFIN, EQ, 07-Dec-2021,555.55,558.0,571.5,558.0,560.25,562.35,564.39,1190150,21530, 388332, 32.63
CHOLAHLDNG, EQ, 07-Dec-2021,674.0,680.0,682.6,669.95,672.0,678.45,676.92,42436,5046, 19744, 46.53
CIPLA, EQ, 07-Dec-2021,894.95,898.3,898.3,884.0,889.9,889.25,889.32,2471419,84615, 1041931, 42.16
COALINDIA, EQ, 07-Dec-2021,148.55,150.1,150.95,149.15,150.85,150.65,150.38,7866368,55576, 3161282, 40.19
COCHINSHIP, EQ, 07-Dec-2021,345.8,347.0,348.8,345.05,346.0,345.45,346.13,48771,2250, 23672, 48.54
COFORGE, EQ, 07-Dec-2021,5125.25,5198.7,5290.0,5001.0,5275.0,5208.5,5116.35,489238,45109, 159976, 32.70
COLPAL, EQ, 07-Dec-2021,1428.95,1434.95,1447.3,1424.0,1445.9,1444.7,1433.5,657587,16785, 487554, 74.14
CONCOR, EQ, 07-Dec-2021,629.4,632.85,645.0,631.0,635.2,635.7,638.74,885700,17199, 433993, 49.00
CONFIPET, EQ, 07-Dec-2021,71.3,72.95,73.55,70.4,71.4,71.3,71.45,574220,6340, 312008, 54.34
COROMANDEL, EQ, 07-Dec-2021,746.15,747.0,760.8,744.5,759.95,757.35,755.5,360216,22283, 111402, 30.93
CRAFTSMAN, EQ, 07-Dec-2021,2264.6,2286.6,2301.7,2229.5,2250.0,2243.75,2276.23,14453,1867, 10473, 72.46
CREDITACC, EQ, 07-Dec-2021,514.2,514.2,532.0,511.95,520.95,519.2,519.29,381417,8094, 322050, 84.44
CRISIL, EQ, 07-Dec-2021,2906.75,2999.35,3099.8,2953.05,3048.0,3056.95,3036.34,120189,18435, 37676, 31.35
CROMPTON, EQ, 07-Dec-2021,430.35,430.0,437.0,425.15,432.2,431.8,428.85,1819081,37960, 1203566, 66.16
CSBBANK, EQ, 07-Dec-2021,266.4,266.4,273.95,266.0,270.0,268.9,269.85,60904,3278, 22655, 37.20
CUB, EQ, 07-Dec-2021,142.65,144.0,146.8,143.3,145.45,145.05,145.57,2467932,12500, 1218370, 49.37
CUMMINSIND, EQ, 07-Dec-2021,924.4,928.0,952.3,923.0,948.0,943.75,942.08,958045,37722, 329114, 34.35
CYIENT, EQ, 07-Dec-2021,985.55,988.0,1008.8,985.1,999.0,998.9,1000.55,107726,14147, 42868, 39.79
DAAWAT, EQ, 07-Dec-2021,65.05,65.15,66.2,65.15,65.85,66.0,65.89,380318,3143, 164079, 43.14
DABUR, EQ, 07-Dec-2021,567.3,569.95,574.65,567.2,572.75,572.4,571.62,889360,31301, 482469, 54.25
DALBHARAT, EQ, 07-Dec-2021,1793.8,1800.0,1905.0,1792.7,1856.9,1857.1,1843.7,758703,32445, 114718, 15.12
DALMIASUG, EQ, 07-Dec-2021,362.6,369.7,374.75,364.45,373.1,373.35,371.22,33894,2315, 19576, 57.76
DBCORP, EQ, 07-Dec-2021,92.95,94.85,94.85,93.05,93.35,93.5,93.76,35216,1017, 15724, 44.65
DBL, EQ, 07-Dec-2021,521.3,529.0,572.8,522.5,570.2,557.7,549.44,686813,25161, 150474, 21.91
DCAL, EQ, 07-Dec-2021,244.9,246.9,248.0,241.1,245.3,245.3,244.64,569893,9727, 210298, 36.90
DCBBANK, EQ, 07-Dec-2021,84.2,84.95,85.55,84.1,85.05,85.0,85.0,696890,5453, 360685, 51.76
DCMSHRIRAM, EQ, 07-Dec-2021,1004.25,1033.1,1043.0,1006.9,1008.0,1011.5,1016.84,16200,2552, 8908, 54.99
DEEPAKNTR, EQ, 07-Dec-2021,2252.25,2272.05,2308.4,2252.25,2291.5,2285.9,2281.63,453112,30540, 92877, 20.50
DELTACORP, EQ, 07-Dec-2021,244.5,248.0,259.9,247.55,259.2,258.4,255.53,7647444,63028, 1014606, 13.27
DEN, EQ, 07-Dec-2021,39.9,40.1,40.95,39.6,40.85,40.65,40.2,2114380,7182, 530280, 25.08
DFMFOODS, EQ, 07-Dec-2021,268.25,269.0,271.0,267.5,269.0,268.7,269.2,90442,4123, 59779, 66.10
DHAMPURSUG, EQ, 07-Dec-2021,279.65,281.95,289.0,281.0,285.9,285.85,285.52,185830,5247, 45922, 24.71
DHANI, EQ, 07-Dec-2021,165.15,166.5,171.45,164.9,167.65,167.8,167.92,1488071,12889, 638419, 42.90
DHANUKA, EQ, 07-Dec-2021,739.5,739.5,748.35,733.1,741.9,738.2,740.04,17156,3218, 7799, 45.46
DIAMONDYD, EQ, 07-Dec-2021,790.3,861.0,861.0,785.1,792.5,791.05,812.13,195539,19227, 55297, 28.28
DIVISLAB, EQ, 07-Dec-2021,4646.8,4652.1,4666.7,4600.25,4630.0,4624.8,4629.35,404320,41776, 195795, 48.43
DIXON, EQ, 07-Dec-2021,5112.1,5150.0,5234.5,5111.0,5210.0,5220.5,5166.0,224558,24303, 86271, 38.42
DLF, EQ, 07-Dec-2021,376.5,380.2,393.0,378.9,390.8,391.2,387.55,5299980,55955, 965109, 18.21
DMART, EQ, 07-Dec-2021,4593.45,4674.7,4719.0,4611.0,4672.6,4660.65,4667.57,435517,43064, 174074, 39.97
DOLLAR, EQ, 07-Dec-2021,431.3,434.0,445.0,434.0,438.05,438.45,439.59,27068,1792, 11515, 42.54
DRREDDY, EQ, 07-Dec-2021,4498.7,4520.0,4550.0,4441.3,4526.05,4520.7,4492.6,532500,44576, 217034, 40.76
EDELWEISS, EQ, 07-Dec-2021,68.7,69.2,70.35,68.6,69.8,70.1,69.75,852136,6886, 453296, 53.20
EICHERMOT, EQ, 07-Dec-2021,2444.1,2455.1,2488.75,2441.2,2475.0,2471.8,2471.93,262328,21341, 67644, 25.79
EIDPARRY, EQ, 07-Dec-2021,473.95,474.5,482.75,471.2,474.0,474.1,476.12,232811,14984, 57262, 24.60
EIHOTEL, EQ, 07-Dec-2021,121.45,122.5,129.9,122.5,127.1,127.85,127.08,898568,14348, 192064, 21.37
ELGIEQUIP, EQ, 07-Dec-2021,304.3,304.7,313.85,303.4,307.0,309.05,308.13,730101,25298, 221969, 30.40
EMAMILTD, EQ, 07-Dec-2021,537.2,537.9,537.9,523.9,530.0,529.9,530.21,343722,11840, 131926, 38.38
ENDURANCE, EQ, 07-Dec-2021,1751.9,1745.0,1760.0,1716.0,1742.0,1750.1,1743.44,76599,5425, 51754, 67.56
ENGINERSIN, EQ, 07-Dec-2021,70.65,71.0,71.3,70.8,70.9,70.9,70.99,501327,2986, 249279, 49.72
EPL, EQ, 07-Dec-2021,196.15,196.1,198.5,192.95,196.0,195.7,195.38,271431,7829, 155975, 57.46
EQUITAS, EQ, 07-Dec-2021,117.7,119.0,120.3,117.75,119.85,119.7,118.79,377495,8065, 179306, 47.50
EQUITASBNK, EQ, 07-Dec-2021,60.55,61.75,61.9,60.3,60.9,60.9,61.27,318177,3378, 171803, 54.00
ERIS, EQ, 07-Dec-2021,698.15,699.25,738.75,692.0,724.3,731.85,719.99,311057,27811, 99131, 31.87
ESABINDIA, EQ, 07-Dec-2021,2865.5,2879.85,2900.0,2840.0,2859.0,2866.45,2865.78,3293,993, 1651, 50.14
ESCORTS, EQ, 07-Dec-2021,1846.15,1852.0,1863.65,1840.9,1850.0,1851.6,1851.62,684639,23875, 308800, 45.10
EVEREADY, EQ, 07-Dec-2021,311.9,313.0,327.0,312.7,322.5,319.9,321.37,438231,7445, 231556, 52.84
EXIDEIND, EQ, 07-Dec-2021,162.45,163.0,165.05,163.0,164.7,164.45,164.31,1304132,13121, 488652, 37.47
FACT, EQ, 07-Dec-2021,110.9,111.1,113.1,111.0,112.15,111.5,111.94,59977,2175, 21982, 36.65
FCONSUMER, EQ, 07-Dec-2021,6.85,6.85,6.95,6.85,6.9,6.85,6.89,1973471,2124, 1081164, 54.78
FDC, EQ, 07-Dec-2021,279.8,280.0,285.1,276.6,284.5,283.0,280.33,115551,4232, 60376, 52.25
FEDERALBNK, EQ, 07-Dec-2021,87.75,88.75,89.95,88.15,89.7,89.65,89.37,11089664,35026, 3762116, 33.92
FILATEX, EQ, 07-Dec-2021,94.2,96.0,96.0,92.3,93.35,93.05,93.63,1704919,8878, 179377, 10.52
FINCABLES, EQ, 07-Dec-2021,555.85,565.8,579.95,554.95,574.5,573.05,566.75,142193,8694, 53418, 37.57
FINEORG, EQ, 07-Dec-2021,3596.35,3610.0,3670.0,3581.2,3600.0,3634.35,3635.3,12141,3801, 3546, 29.21
FINPIPE, EQ, 07-Dec-2021,197.45,199.0,204.55,198.55,202.0,201.85,202.17,447218,14782, 224937, 50.30
FMGOETZE, EQ, 07-Dec-2021,236.3,241.5,241.5,235.25,237.0,237.7,238.26,28166,1163, 18448, 65.50
FORTIS, EQ, 07-Dec-2021,271.1,272.95,276.0,271.05,273.8,273.5,273.49,1524907,19935, 731779, 47.99
FRETAIL, EQ, 07-Dec-2021,48.7,48.7,49.3,48.6,48.8,48.8,49.02,829492,5505, 449981, 54.25
FSL, EQ, 07-Dec-2021,168.9,169.6,171.45,168.65,169.5,169.05,170.11,1543368,11619, 683017, 44.25
GABRIEL, EQ, 07-Dec-2021,136.5,138.2,140.7,137.0,139.0,138.65,138.44,197104,6131, 65253, 33.11
GAEL, EQ, 07-Dec-2021,158.1,158.7,170.0,158.15,164.1,163.0,160.88,107310,3514, 52901, 49.30
GAIL, EQ, 07-Dec-2021,128.85,129.8,133.4,129.6,132.65,132.55,132.27,6849306,42348, 2275146, 33.22
GALAXYSURF, EQ, 07-Dec-2021,2805.95,2801.3,2834.95,2790.0,2799.7,2803.55,2816.19,7869,2553, 3571, 45.38
GANECOS, EQ, 07-Dec-2021,480.7,489.0,489.0,479.2,480.05,480.85,483.27,6121,345, 4170, 68.13
GARFIBRES, EQ, 07-Dec-2021,3224.35,3260.0,3297.9,3205.25,3254.8,3273.5,3266.75,7652,2296, 3751, 49.02
GATI, EQ, 07-Dec-2021,151.0,152.3,155.15,151.4,153.15,153.05,153.58,306392,5706, 82229, 26.84
GENUSPOWER, EQ, 07-Dec-2021,66.4,66.8,72.55,66.1,71.85,71.7,70.35,1225298,9654, 510469, 41.66
GEOJITFSL, EQ, 07-Dec-2021,72.25,74.0,74.0,72.45,73.25,72.85,73.03,101550,1943, 57809, 56.93
GEPIL, EQ, 07-Dec-2021,249.15,251.2,252.3,249.0,250.0,250.7,250.66,34463,1648, 17617, 51.12
GESHIP, EQ, 07-Dec-2021,294.75,295.0,305.0,295.0,300.7,300.25,300.17,121199,4076, 56567, 46.67
GET&D, EQ, 07-Dec-2021,121.05,124.7,129.7,120.55,128.45,128.05,125.38,433472,9877, 159379, 36.77
GHCL, EQ, 07-Dec-2021,409.65,425.0,427.4,393.8,399.7,398.95,404.65,646702,24717, 265698, 41.09
GICRE, EQ, 07-Dec-2021,140.3,141.1,143.35,139.55,140.75,140.55,141.2,356589,6355, 128042, 35.91
GILLETTE, EQ, 07-Dec-2021,5459.75,5466.9,5499.95,5439.3,5459.0,5454.8,5454.47,2655,816, 1062, 40.00
GLAND, EQ, 07-Dec-2021,3560.75,3588.0,3588.0,3515.0,3554.0,3556.25,3555.68,137961,20062, 84424, 61.19
GLAXO, EQ, 07-Dec-2021,1780.15,1800.0,1845.0,1757.65,1790.0,1793.15,1804.29,277597,24074, 101944, 36.72
GLENMARK, EQ, 07-Dec-2021,493.3,495.9,499.25,489.15,495.9,494.8,493.95,624606,11743, 101330, 16.22
GMDCLTD, EQ, 07-Dec-2021,67.7,68.35,68.45,66.75,67.1,67.15,67.53,452748,3626, 257157, 56.80
GMMPFAUDLR, EQ, 07-Dec-2021,4584.65,4610.65,4627.85,4574.75,4599.85,4590.7,4599.47,11772,3701, 6733, 57.20
GMRINFRA, EQ, 07-Dec-2021,41.85,42.15,42.95,41.95,42.85,42.85,42.58,14024340,46725, 2874487, 20.50
GNFC, EQ, 07-Dec-2021,406.75,410.5,417.3,406.0,408.4,407.6,411.21,646671,15163, 268744, 41.56
GODFRYPHLP, EQ, 07-Dec-2021,1229.35,1235.0,1272.6,1229.1,1237.0,1238.15,1244.64,32392,3933, 9941, 30.69
