SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 05-Jan-2022,25612.45,25640.0,25640.0,25440.0, 25580.00,25555.65,25565.03,1128,798, 659, 58.42
AARTIDRUGS, EQ, 05-Jan-2022,538.0,537.95,539.0,531.5, 535.00,534.4,535.37,131752,7830, 38818, 29.46
AARTIIND, EQ, 05-Jan-2022,992.0,994.0,1001.85,985.55, 1000.00,999.2,994.89,664665,18693, 181138, 27.25
AAVAS, EQ, 05-Jan-2022,2771.0,2760.0,3016.0,2736.25, 2930.00,2927.2,2929.1,212923,36757, 61568, 28.92
ABB, EQ, 05-Jan-2022,2219.75,2229.55,2249.9,2200.0, 2212.00,2226.2,2231.21,222632,17664, 150877, 67.77
ABCAPITAL, EQ, 05-Jan-2022,130.9,130.7,130.7,127.5, 129.50,129.4,129.21,7757626,33326, 2104185, 27.12
ABFRL, EQ, 05-Jan-2022,286.35,286.35,289.3,281.85, 286.00,287.15,286.57,3496376,37775, 657380, 18.80
ACC, EQ, 05-Jan-2022,2224.3,2225.0,2246.0,2220.1, 2245.00,2241.3,2236.52,372959,15668, 229674, 61.58
ACCELYA, EQ, 05-Jan-2022,1085.4,1085.0,1094.0,1077.35, 1093.95,1086.65,1083.1,8089,2148, 4466, 55.21
ACE, EQ, 05-Jan-2022,225.0,223.0,225.1,219.15, 220.00,220.15,221.77,271958,5879, 142313, 52.33
ADANIENT, EQ, 05-Jan-2022,1719.0,1722.0,1744.65,1702.55, 1714.00,1715.45,1721.84,1583598,35561, 485359, 30.65
ADANIPORTS, EQ, 05-Jan-2022,739.25,739.0,758.8,734.05, 754.00,754.9,749.01,5409002,66305, 1528262, 28.25
ADFFOODS, EQ, 05-Jan-2022,857.1,848.2,890.9,846.05, 881.95,886.5,874.33,51496,4388, 31015, 60.23
ADVENZYMES, EQ, 05-Jan-2022,333.05,333.05,336.85,331.25, 336.00,334.8,334.08,65320,3183, 34240, 52.42
AEGISCHEM, EQ, 05-Jan-2022,217.6,219.9,219.9,212.5, 214.60,214.5,215.15,640640,9231, 355476, 55.49
AHLUCONT, EQ, 05-Jan-2022,408.75,406.2,414.0,404.65, 410.50,409.1,409.28,6008,515, 3504, 58.32
AIAENG, EQ, 05-Jan-2022,1846.6,1856.3,1866.75,1820.0, 1842.00,1835.7,1846.64,19151,3046, 9723, 50.77
AJANTPHARM, EQ, 05-Jan-2022,2202.65,2209.0,2254.0,2207.35, 2233.00,2233.15,2238.91,89770,9785, 24013, 26.75
AKZOINDIA, EQ, 05-Jan-2022,2019.8,2050.0,2050.0,2010.0, 2026.00,2020.75,2025.18,4218,1200, 2339, 55.45
ALEMBICLTD, EQ, 05-Jan-2022,110.05,110.7,112.8,109.35, 111.35,111.45,111.21,489199,8381, 210404, 43.01
ALKEM, EQ, 05-Jan-2022,3613.8,3620.0,3629.95,3565.0, 3609.00,3602.8,3600.26,43807,6226, 13531, 30.89
ALKYLAMINE, EQ, 05-Jan-2022,3728.35,3715.0,3715.0,3601.0, 3660.00,3657.35,3656.53,86576,17843, 29583, 34.17
ALLCARGO, EQ, 05-Jan-2022,399.85,394.0,398.5,387.25, 390.50,390.85,392.78,291632,10606, 150949, 51.76
ALOKINDS, EQ, 05-Jan-2022,25.35,25.4,25.45,24.5, 24.60,24.55,24.93,10807872,13592, 5311234, 49.14
AMARAJABAT, EQ, 05-Jan-2022,636.45,636.9,639.15,632.2, 634.20,634.6,635.14,543269,15650, 261999, 48.23
AMBER, EQ, 05-Jan-2022,3307.35,3307.35,3478.0,3307.35, 3406.00,3424.95,3427.8,113693,15449, 23316, 20.51
AMBUJACEM, EQ, 05-Jan-2022,390.45,389.95,394.65,388.75, 393.20,393.7,392.57,1521048,22402, 662158, 43.53
AMRUTANJAN, EQ, 05-Jan-2022,931.0,935.0,974.9,929.9, 957.20,958.1,955.57,109237,10510, 32771, 30.00
ANURAS, EQ, 05-Jan-2022,1035.05,1040.3,1054.9,1018.9, 1030.00,1034.05,1030.92,308875,10746, 215900, 69.90
APARINDS, EQ, 05-Jan-2022,764.3,767.9,769.7,750.0, 756.20,755.55,757.71,70764,6451, 38548, 54.47
APLAPOLLO, EQ, 05-Jan-2022,948.2,956.95,972.0,944.15, 950.00,949.65,958.75,579219,34981, 392542, 67.77
APLLTD, EQ, 05-Jan-2022,841.25,841.0,844.0,813.05, 816.95,816.55,829.38,548471,25337, 137706, 25.11
APOLLOHOSP, EQ, 05-Jan-2022,4964.6,4962.0,5138.65,4922.0, 4967.00,4973.25,5005.11,966342,71511, 377018, 39.01
APOLLOPIPE, EQ, 05-Jan-2022,530.45,534.8,561.2,527.2, 558.00,554.55,548.36,84211,5949, 44562, 52.92
APOLLOTYRE, EQ, 05-Jan-2022,225.6,225.75,228.0,224.0, 226.45,227.5,226.47,2086152,17955, 857153, 41.09
ARVIND, EQ, 05-Jan-2022,123.3,123.0,123.5,120.8, 122.25,122.25,122.12,944373,9033, 305760, 32.38
ARVINDFASN, EQ, 05-Jan-2022,281.3,281.0,281.3,274.15, 275.50,275.25,276.94,66632,2771, 40178, 60.30
ASAHIINDIA, EQ, 05-Jan-2022,490.2,489.8,489.8,484.05, 485.20,485.85,486.33,81236,10232, 29102, 35.82
ASHIANA, EQ, 05-Jan-2022,175.0,175.9,176.95,172.35, 172.75,173.1,174.96,129638,2671, 106615, 82.24
ASHOKA, EQ, 05-Jan-2022,104.9,105.0,108.6,103.35, 107.00,107.9,106.22,3010416,18815, 1419158, 47.14
ASHOKLEY, EQ, 05-Jan-2022,127.4,127.0,132.25,126.05, 130.90,131.75,130.36,17150006,69299, 5768036, 33.63
ASIANPAINT, EQ, 05-Jan-2022,3459.3,3470.0,3540.0,3452.05, 3526.00,3526.8,3511.78,1024506,92812, 477485, 46.61
ASTEC, EQ, 05-Jan-2022,1461.65,1461.65,1489.15,1446.0, 1450.10,1452.15,1467.74,12731,2848, 6309, 49.56
ASTERDM, EQ, 05-Jan-2022,179.25,182.1,194.6,180.15, 192.10,191.45,190.16,2713569,35781, 581254, 21.42
ASTRAL, EQ, 05-Jan-2022,2396.65,2399.75,2468.0,2368.15, 2415.00,2419.3,2429.21,641490,46039, 213047, 33.21
ASTRAZEN, EQ, 05-Jan-2022,3052.3,3050.0,3080.0,3040.0, 3041.20,3042.7,3056.95,12241,2278, 4111, 33.58
ATFL, EQ, 05-Jan-2022,958.5,959.55,973.0,956.85, 972.55,970.3,966.47,2982,564, 1765, 59.19
