SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 29-Oct-2021,25907.45,25910.0,25930.0,25290.0, 25300.00,25400.7,25505.18,1879,1283, 926, 49.28
AARTIDRUGS, EQ, 29-Oct-2021,591.4,585.45,590.0,573.15, 584.75,585.55,580.89,359162,22450, 148010, 41.21
AARTIIND, EQ, 29-Oct-2021,980.05,977.95,990.0,946.95, 967.60,964.1,971.46,534480,25665, 230687, 43.16
AAVAS, EQ, 29-Oct-2021,2771.8,2713.0,2849.8,2670.0, 2825.00,2800.75,2794.29,95595,13468, 59267, 62.00
ABB, EQ, 29-Oct-2021,1983.65,1997.95,2153.75,1954.3, 2095.20,2119.9,2045.66,960349,68610, 345242, 35.95
ABCAPITAL, EQ, 29-Oct-2021,98.75,98.9,98.95,96.35, 96.50,96.7,97.25,2578101,30248, 1086191, 42.13
ABFRL, EQ, 29-Oct-2021,255.55,253.4,264.4,247.3, 263.45,263.0,259.11,5282540,42810, 1958116, 37.07
ACC, EQ, 29-Oct-2021,2287.85,2285.0,2354.8,2237.55, 2336.00,2333.4,2322.11,732835,41927, 230212, 31.41
ACCELYA, EQ, 29-Oct-2021,1207.6,1217.0,1230.0,1177.05, 1208.95,1204.35,1205.86,29626,4443, 12820, 43.27
ACE, EQ, 29-Oct-2021,239.85,237.8,239.05,230.0, 234.50,233.35,234.84,377068,16325, 137276, 36.41
ADANIENT, EQ, 29-Oct-2021,1398.55,1400.0,1454.8,1377.75, 1424.00,1423.6,1421.46,3165141,90428, 491494, 15.53
ADANIPORTS, EQ, 29-Oct-2021,688.1,697.0,709.6,687.0, 695.00,693.0,698.73,7612968,136538, 1492567, 19.61
ADFFOODS, EQ, 29-Oct-2021,867.8,860.0,875.0,805.0, 840.00,844.0,847.56,11135,1366, 6737, 60.50
ADVENZYMES, EQ, 29-Oct-2021,379.1,379.1,379.1,370.0, 377.00,376.8,376.59,131604,9566, 61075, 46.41
AEGISCHEM, EQ, 29-Oct-2021,220.45,222.0,222.75,210.25, 211.50,212.7,215.62,533913,16941, 250765, 46.97
AHLUCONT, EQ, 29-Oct-2021,369.1,369.65,381.0,366.95, 375.70,377.0,374.64,29526,1365, 19729, 66.82
AIAENG, EQ, 29-Oct-2021,1949.2,1937.0,1955.0,1891.1, 1923.05,1917.65,1923.13,56770,8539, 38129, 67.16
AJANTPHARM, EQ, 29-Oct-2021,2135.25,2106.2,2170.0,2090.0, 2091.00,2119.6,2136.4,148272,24554, 26544, 17.90
AKZOINDIA, EQ, 29-Oct-2021,2130.1,2150.0,2150.0,2095.0, 2102.80,2100.9,2107.57,11935,2729, 7646, 64.06
ALEMBICLTD, EQ, 29-Oct-2021,104.7,104.75,105.4,103.2, 104.15,103.85,104.25,146247,4367, 69961, 47.84
ALKEM, EQ, 29-Oct-2021,3693.75,3693.85,3713.2,3584.75, 3599.00,3610.65,3640.72,128430,19278, 68162, 53.07
ALKYLAMINE, EQ, 29-Oct-2021,3672.85,3670.0,3672.85,3553.0, 3607.00,3604.5,3609.44,39570,10534, 21882, 55.30
ALLCARGO, EQ, 29-Oct-2021,264.7,261.0,272.75,256.3, 269.45,269.25,267.26,868985,21133, 248464, 28.59
ALOKINDS, EQ, 29-Oct-2021,22.15,22.15,22.4,21.8, 22.00,22.0,22.08,6311649,12928, 2654541, 42.06
AMARAJABAT, EQ, 29-Oct-2021,685.35,684.95,695.55,673.05, 682.00,680.65,683.87,962724,28217, 304280, 31.61
AMBER, EQ, 29-Oct-2021,3432.35,3352.0,3399.4,3260.85, 3292.95,3305.75,3302.45,55824,12828, 21949, 39.32
AMBUJACEM, EQ, 29-Oct-2021,390.05,392.0,406.85,382.25, 404.00,404.8,399.02,10104769,120539, 4994583, 49.43
AMRUTANJAN, EQ, 29-Oct-2021,907.6,912.9,929.0,895.0, 914.90,912.2,913.99,57615,7765, 19487, 33.82
ANURAS, EQ, 29-Oct-2021,811.1,819.0,819.0,790.35, 799.85,802.85,803.7,40888,3672, 18792, 45.96
APARINDS, EQ, 29-Oct-2021,670.7,669.8,683.85,650.05, 680.00,676.85,669.75,54453,4441, 17552, 32.23
APLAPOLLO, EQ, 29-Oct-2021,805.3,804.1,805.3,762.0, 802.00,800.1,796.14,790452,37986, 626365, 79.24
APLLTD, EQ, 29-Oct-2021,744.7,747.95,783.5,736.8, 778.00,777.15,765.93,277147,11840, 73103, 26.38
APOLLOHOSP, EQ, 29-Oct-2021,4289.5,4289.5,4349.0,4161.05, 4285.15,4262.05,4282.66,705546,48600, 271236, 38.44
APOLLOPIPE, EQ, 29-Oct-2021,1674.65,1706.25,1750.15,1647.6, 1737.50,1732.05,1721.87,29824,4088, 17504, 58.69
APOLLOTYRE, EQ, 29-Oct-2021,212.95,213.8,217.0,208.1, 213.80,212.9,212.78,3642654,53251, 704721, 19.35
ARVIND, EQ, 29-Oct-2021,130.95,130.95,136.3,126.25, 131.50,131.35,132.37,2848084,31221, 874423, 30.70
ARVINDFASN, EQ, 29-Oct-2021,301.3,301.3,304.7,295.1, 299.25,298.75,300.56,124199,5162, 60686, 48.86
ASAHIINDIA, EQ, 29-Oct-2021,417.7,406.35,439.95,400.0, 425.55,429.2,418.18,859272,30240, 136911, 15.93
ASHIANA, EQ, 29-Oct-2021,180.1,178.3,181.9,176.65, 180.45,178.95,179.89,33797,1242, 18010, 53.29
ASHOKA, EQ, 29-Oct-2021,105.35,104.1,106.5,102.0, 105.10,104.7,104.57,926421,11460, 222032, 23.97
ASHOKLEY, EQ, 29-Oct-2021,141.3,141.0,143.7,136.35, 142.70,142.4,141.51,16005774,74554, 4025391, 25.15
ASIANPAINT, EQ, 29-Oct-2021,3116.3,3125.0,3144.7,3083.3, 3108.00,3100.1,3109.04,1118903,82379, 479818, 42.88
ASTEC, EQ, 29-Oct-2021,1251.65,1255.0,1274.8,1173.0, 1260.00,1262.75,1242.71,31212,5114, 13076, 41.89
ASTERDM, EQ, 29-Oct-2021,183.65,183.0,195.5,176.0, 186.40,187.8,189.22,915052,24251, 266237, 29.10
ASTRAL, EQ, 29-Oct-2021,2189.65,2180.1,2207.0,2132.05, 2184.00,2184.65,2185.13,159018,22240, 65071, 40.92
ASTRAZEN, EQ, 29-Oct-2021,3012.0,3019.95,3033.15,2977.0, 3003.25,3007.1,3001.7,12912,2237, 5762, 44.63
ATFL, EQ, 29-Oct-2021,990.3,990.3,997.05,975.0, 985.05,985.6,984.95,6375,1251, 4381, 68.72
ATUL, EQ, 29-Oct-2021,9845.45,9874.0,9974.0,8860.95, 9125.00,9128.4,9282.36,115013,22900, 40307, 35.05
AUBANK, EQ, 29-Oct-2021,1227.6,1230.0,1284.0,1131.95, 1222.00,1216.35,1231.32,2160370,121878, 455986, 21.11
AUROPHARMA, EQ, 29-Oct-2021,678.65,680.1,699.25,671.75, 692.45,689.35,689.52,2550003,91756, 1296721, 50.85
AUTOAXLES, EQ, 29-Oct-2021,1310.35,1316.95,1359.85,1283.65, 1351.70,1333.95,1338.08,21688,3767, 7863, 36.26
AVANTIFEED, EQ, 29-Oct-2021,552.4,552.4,564.85,541.0, 553.40,556.8,550.74,122402,9732, 38768, 31.67
AXISBANK, EQ, 29-Oct-2021,758.35,762.0,762.0,714.0, 745.00,742.0,747.04,21343427,374607, 10191580, 47.75
BAJAJ-AUTO, EQ, 29-Oct-2021,3700.7,3720.0,3754.85,3665.0, 3714.90,3707.25,3714.51,316325,32732, 110076, 34.80
BAJAJCON, EQ, 29-Oct-2021,231.4,230.0,233.4,227.9, 231.60,231.3,231.13,305740,11273, 151778, 49.64
BAJAJELEC, EQ, 29-Oct-2021,1124.4,1132.3,1150.0,1081.7, 1104.00,1105.7,1122.75,231360,24675, 65195, 28.18
BAJAJFINSV, EQ, 29-Oct-2021,17987.7,17987.7,18174.0,17139.55, 17860.00,17821.15,17848.44,320536,68932, 38667, 12.06
BAJAJHLDNG, EQ, 29-Oct-2021,4771.85,4850.0,5090.0,4731.0, 4809.00,4829.7,4883.02,165706,39912, 16681, 10.07
BAJFINANCE, EQ, 29-Oct-2021,7484.25,7480.0,7549.7,7313.05, 7418.95,7400.2,7451.05,948334,93227, 210766, 22.22
BALAMINES, EQ, 29-Oct-2021,3558.95,3564.0,3620.0,3399.0, 3460.75,3459.9,3502.44,91891,15477, 42336, 46.07
BALKRISIND, EQ, 29-Oct-2021,2490.65,2498.0,2503.45,2450.15, 2457.00,2460.1,2476.89,320297,20190, 176877, 55.22
BALMLAWRIE, EQ, 29-Oct-2021,125.95,126.75,127.1,124.55, 126.00,126.1,126.0,229323,4824, 96002, 41.86
BALRAMCHIN, EQ, 29-Oct-2021,325.3,321.8,330.5,318.05, 327.70,326.95,326.34,872777,15538, 492642, 56.45
BANARISUG, EQ, 29-Oct-2021,2236.5,2192.55,2277.55,2152.2, 2267.55,2204.15,2208.76,7941,378, 5691, 71.67
BANDHANBNK, EQ, 29-Oct-2021,298.3,301.6,303.5,290.45, 291.25,291.45,296.1,12331951,127072, 3564258, 28.90
BANKBARODA, EQ, 29-Oct-2021,97.8,96.9,101.15,93.0, 97.60,97.5,97.46,76217130,175641, 7866634, 10.32
BANKINDIA, EQ, 29-Oct-2021,59.45,59.45,60.7,56.85, 60.00,59.9,59.47,13745789,32837, 2002395, 14.57
BASF, EQ, 29-Oct-2021,3246.7,3244.0,3270.05,3151.25, 3252.90,3240.65,3228.2,37684,7708, 9663, 25.64
BATAINDIA, EQ, 29-Oct-2021,1965.25,1961.0,2009.75,1929.6, 1983.10,1979.45,1981.03,477895,22702, 75849, 15.87
BBTC, EQ, 29-Oct-2021,1092.25,1084.1,1098.8,1071.25, 1078.00,1079.1,1088.38,41985,4486, 16103, 38.35
BDL, EQ, 29-Oct-2021,416.75,413.7,415.0,400.15, 404.85,405.45,408.18,212770,9563, 69858, 32.83
BECTORFOOD, EQ, 29-Oct-2021,400.7,400.7,404.7,391.1, 402.05,402.1,400.28,101805,3696, 62143, 61.04
BEL, EQ, 29-Oct-2021,200.3,197.8,218.85,183.45, 207.70,206.85,206.98,31765008,215212, 7851877, 24.72
BEML, EQ, 29-Oct-2021,1612.25,1592.6,1644.0,1565.0, 1605.00,1605.4,1604.3,178479,13837, 34695, 19.44
BEPL, EQ, 29-Oct-2021,177.4,177.6,180.95,173.25, 178.00,177.45,177.21,576238,10443, 204012, 35.40
BERGEPAINT, EQ, 29-Oct-2021,737.7,741.0,748.0,730.55, 741.90,741.5,741.68,657211,31645, 228643, 34.79
BHARATFORG, EQ, 29-Oct-2021,765.3,760.0,778.9,748.3, 774.00,767.15,766.32,1232532,36665, 287354, 23.31
BHARATRAS, EQ, 29-Oct-2021,10576.3,10690.0,10690.0,10110.0, 10220.00,10214.95,10283.95,4186,2400, 1882, 44.96
BHARTIARTL, EQ, 29-Oct-2021,689.75,692.2,701.0,677.05, 685.80,685.35,690.24,8602343,136950, 4468442, 51.94
BHEL, EQ, 29-Oct-2021,67.95,67.4,69.35,63.75, 68.15,68.25,67.19,74880481,126224, 7269470, 9.71
