SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 13-Oct-2021,25929.5,25929.5,26390.0,25661.2,26199.95,26158.95,26055.89,7367,4474, 4161, 56.48
AARTIDRUGS, EQ, 13-Oct-2021,624.7,625.05,628.75,622.0,624.0,623.95,624.46,157862,9787, 90835, 57.54
AARTIIND, EQ, 13-Oct-2021,1109.25,1108.0,1123.5,1099.5,1108.95,1108.0,1114.74,712933,23003, 431367, 60.51
AAVAS, EQ, 13-Oct-2021,2808.75,2838.1,2899.9,2822.4,2845.05,2853.6,2879.93,164196,20426, 112677, 68.62
ABB, EQ, 13-Oct-2021,1827.65,1834.95,1877.0,1800.0,1810.0,1806.85,1837.47,132820,14246, 52078, 39.21
ABCAPITAL, EQ, 13-Oct-2021,108.55,109.3,110.3,107.5,107.85,107.75,108.6,3010876,20098, 1546814, 51.37
ABFRL, EQ, 13-Oct-2021,271.95,273.95,275.6,266.6,267.0,270.0,271.58,3898543,37053, 1408158, 36.12
ACC, EQ, 13-Oct-2021,2245.65,2257.5,2269.8,2250.0,2262.0,2259.7,2257.38,280779,20004, 116263, 41.41
ACCELYA, EQ, 13-Oct-2021,1343.8,1369.9,1379.95,1338.0,1353.0,1349.25,1361.06,40817,5495, 17224, 42.20
ACE, EQ, 13-Oct-2021,265.8,268.2,268.2,256.1,258.5,258.15,261.17,722580,15509, 423039, 58.55
ADANIENT, EQ, 13-Oct-2021,1554.45,1568.45,1608.3,1551.3,1569.5,1569.7,1579.52,3923958,78302, 786251, 20.04
ADANIPORTS, EQ, 13-Oct-2021,736.9,740.6,764.6,739.1,762.15,759.0,755.76,9083125,133048, 2469012, 27.18
ADFFOODS, EQ, 13-Oct-2021,882.6,882.6,940.0,870.65,925.1,926.6,906.78,63864,3298, 45345, 71.00
ADVENZYMES, EQ, 13-Oct-2021,402.35,404.6,409.35,390.35,394.6,393.5,397.87,316995,9666, 172459, 54.40
AEGISCHEM, EQ, 13-Oct-2021,233.8,233.85,236.0,230.0,231.05,230.75,233.13,851380,20563, 503082, 59.09
AHLUCONT, EQ, 13-Oct-2021,360.55,364.15,367.8,354.0,355.0,357.0,359.61,55739,2715, 37539, 67.35
AIAENG, EQ, 13-Oct-2021,1852.85,1880.0,1880.0,1840.0,1864.95,1850.9,1846.03,409108,7787, 388512, 94.97
AJANTPHARM, EQ, 13-Oct-2021,2270.35,2280.35,2300.0,2245.0,2248.7,2259.4,2266.0,64874,13361, 34639, 53.39
AKZOINDIA, EQ, 13-Oct-2021,2233.7,2251.0,2261.0,2230.0,2244.0,2245.0,2245.18,7654,1388, 4958, 64.78
ALEMBICLTD, EQ, 13-Oct-2021,114.85,115.95,115.95,113.95,114.0,114.2,114.64,187110,2952, 112527, 60.14
ALKEM, EQ, 13-Oct-2021,3939.95,3935.2,3983.7,3917.15,3935.1,3937.95,3943.18,153263,14945, 53755, 35.07
ALKYLAMINE, EQ, 13-Oct-2021,3970.5,3926.0,4035.9,3926.0,4000.0,4014.0,3969.97,56631,11911, 27587, 48.71
ALLCARGO, EQ, 13-Oct-2021,271.6,273.9,284.9,273.7,280.75,281.0,280.12,710493,13625, 246030, 34.63
ALOKINDS, EQ, 13-Oct-2021,26.4,26.65,27.4,25.8,26.2,26.3,26.37,40577162,39956, 9101545, 22.43
AMARAJABAT, EQ, 13-Oct-2021,767.5,770.5,774.95,763.0,764.85,765.75,770.34,725572,21315, 298959, 41.20
AMBER, EQ, 13-Oct-2021,3652.5,3674.0,3745.0,3614.3,3675.0,3678.2,3675.33,72335,12727, 20359, 28.15
AMBUJACEM, EQ, 13-Oct-2021,403.6,406.0,407.9,403.05,403.95,404.0,404.41,3780216,38402, 2478297, 65.56
AMRUTANJAN, EQ, 13-Oct-2021,830.6,850.5,904.85,834.65,889.0,884.85,875.37,740079,48746, 211361, 28.56
ANURAS, EQ, 13-Oct-2021,790.7,794.9,820.7,782.0,820.7,804.15,794.03,100612,4979, 65224, 64.83
APARINDS, EQ, 13-Oct-2021,708.6,715.0,716.3,690.9,696.05,697.05,706.97,85363,5608, 39761, 46.58
APLAPOLLO, EQ, 13-Oct-2021,872.7,879.7,879.7,853.0,855.5,854.4,860.13,319088,23565, 203852, 63.89
APLLTD, EQ, 13-Oct-2021,822.45,822.45,825.95,804.0,817.5,816.05,816.98,327875,14171, 115570, 35.25
APOLLOHOSP, EQ, 13-Oct-2021,4351.3,4385.0,4409.0,4340.0,4376.0,4377.5,4378.81,302343,29222, 151771, 50.20
APOLLOPIPE, EQ, 13-Oct-2021,1947.35,1956.25,1964.35,1909.0,1915.0,1917.85,1929.49,15863,1885, 9918, 62.52
APOLLOTYRE, EQ, 13-Oct-2021,239.0,241.0,244.4,238.2,239.0,239.1,241.36,3312096,36884, 889359, 26.85
ARVIND, EQ, 13-Oct-2021,106.3,107.2,127.55,107.1,127.55,127.55,119.75,12916592,90080, 5799362, 44.90
ARVINDFASN, EQ, 13-Oct-2021,325.85,328.95,345.0,326.0,332.2,332.4,336.49,667436,19871, 245744, 36.82
ASAHIINDIA, EQ, 13-Oct-2021,362.75,366.75,375.0,362.9,372.0,372.0,370.23,109489,8021, 54211, 49.51
ASHIANA, EQ, 13-Oct-2021,197.1,199.4,200.4,194.2,196.0,195.75,198.55,281511,2083, 246469, 87.55
ASHOKA, EQ, 13-Oct-2021,121.5,122.3,125.0,117.1,118.85,118.1,121.71,4745240,33779, 1594593, 33.60
ASHOKLEY, EQ, 13-Oct-2021,139.1,141.4,149.7,141.2,146.85,146.45,146.42,61438642,263470, 18491847, 30.10
ASIANPAINT, EQ, 13-Oct-2021,3323.25,3343.0,3358.9,3291.4,3319.0,3323.5,3326.44,770144,59788, 380364, 49.39
ASTEC, EQ, 13-Oct-2021,1292.4,1295.0,1305.1,1256.05,1280.0,1282.85,1278.89,28517,2526, 14538, 50.98
ASTERDM, EQ, 13-Oct-2021,211.35,212.5,212.85,208.8,209.15,209.4,210.47,257780,5515, 135693, 52.64
ASTRAL, EQ, 13-Oct-2021,2277.6,2260.0,2340.85,2259.05,2326.0,2318.45,2306.21,324645,33326, 116727, 35.96
ASTRAZEN, EQ, 13-Oct-2021,3163.25,3179.1,3187.25,3126.2,3154.0,3150.35,3156.55,15810,3180, 8311, 52.57
ATFL, EQ, 13-Oct-2021,1018.35,1023.45,1038.45,1020.0,1027.9,1022.7,1026.05,4381,781, 2710, 61.86
ATUL, EQ, 13-Oct-2021,10687.9,10763.85,10855.0,10628.75,10737.95,10729.4,10761.22,15834,6140, 8099, 51.15
AUBANK, EQ, 13-Oct-2021,1216.0,1225.0,1239.95,1206.3,1207.5,1207.75,1222.34,802573,23184, 406832, 50.69
AUROPHARMA, EQ, 13-Oct-2021,729.85,735.0,735.0,725.05,728.5,728.55,729.48,1220720,61452, 547282, 44.83
AUTOAXLES, EQ, 13-Oct-2021,1343.45,1359.7,1414.5,1355.0,1388.9,1390.55,1385.58,68171,9568, 34711, 50.92
AVANTIFEED, EQ, 13-Oct-2021,583.4,586.35,590.9,576.35,577.0,577.7,582.97,214727,11320, 59420, 27.67
AXISBANK, EQ, 13-Oct-2021,797.15,799.95,804.5,793.2,793.5,794.6,798.97,4381414,84819, 2258302, 51.54
BAJAJ-AUTO, EQ, 13-Oct-2021,3978.75,3994.95,4050.0,3956.6,3966.7,3967.65,3994.15,648769,53269, 216593, 33.39
BAJAJCON, EQ, 13-Oct-2021,258.85,260.6,260.75,257.1,258.75,259.05,258.78,457632,11663, 274350, 59.95
BAJAJELEC, EQ, 13-Oct-2021,1233.35,1238.0,1243.45,1220.0,1231.0,1231.65,1230.72,116477,12896, 52659, 45.21
BAJAJFINSV, EQ, 13-Oct-2021,18222.65,18355.0,18574.9,18148.6,18176.05,18188.25,18352.15,318388,47844, 76135, 23.91
BAJAJHLDNG, EQ, 13-Oct-2021,4747.7,4790.0,4794.0,4710.0,4720.0,4732.1,4746.41,22211,5394, 11042, 49.71
BAJFINANCE, EQ, 13-Oct-2021,7855.75,7907.9,8010.0,7861.3,7935.0,7929.3,7935.12,1052438,79650, 382485, 36.34
BALAMINES, EQ, 13-Oct-2021,4488.1,4490.25,4563.05,4455.0,4479.85,4472.95,4486.94,36149,6959, 21164, 58.55
BALKRISIND, EQ, 13-Oct-2021,2593.65,2618.45,2639.95,2579.0,2590.0,2591.7,2610.85,183555,15604, 73795, 40.20
BALMLAWRIE, EQ, 13-Oct-2021,130.05,130.6,133.7,129.65,131.8,131.5,132.22,528865,6904, 239800, 45.34
BALRAMCHIN, EQ, 13-Oct-2021,377.85,377.85,389.7,374.0,387.5,385.75,383.83,1829374,36889, 621614, 33.98
BANARISUG, EQ, 13-Oct-2021,2398.6,2411.0,2449.0,2345.0,2361.0,2385.8,2386.77,7948,743, 3175, 39.95
BANDHANBNK, EQ, 13-Oct-2021,328.1,331.7,335.3,327.0,328.45,328.15,330.49,2933368,37718, 899197, 30.65
BANKBARODA, EQ, 13-Oct-2021,88.1,88.95,89.15,87.55,87.8,87.85,88.37,37149033,86341, 15193458, 40.90
BANKINDIA, EQ, 13-Oct-2021,58.6,59.5,60.4,59.0,59.15,59.25,59.53,19093199,41287, 6442864, 33.74
BASF, EQ, 13-Oct-2021,3432.95,3432.65,3470.95,3415.0,3427.0,3420.6,3436.17,26343,5615, 12945, 49.14
BATAINDIA, EQ, 13-Oct-2021,2083.45,2105.0,2106.0,2049.4,2061.05,2063.95,2075.58,806107,46952, 198583, 24.63
BBTC, EQ, 13-Oct-2021,1148.55,1150.0,1173.25,1144.7,1152.3,1155.2,1157.91,86772,7701, 28807, 33.20
BDL, EQ, 13-Oct-2021,381.25,383.0,387.2,378.0,379.0,378.8,381.79,195585,6040, 99220, 50.73
