SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 07-Oct-2021,25289.55,25016.15,25700.0,24850.15, 25530.00,25231.65,25100.34,3342,2125, 1812, 54.22
AARTIDRUGS, EQ, 07-Oct-2021,631.35,636.75,645.0,632.0, 632.00,632.75,635.7,154629,6883, 59985, 38.79
AARTIIND, EQ, 07-Oct-2021,1060.5,1066.95,1115.0,1065.05, 1080.00,1080.7,1095.51,1818149,66797, 407810, 22.43
AAVAS, EQ, 07-Oct-2021,2613.65,2665.9,2672.9,2632.8, 2648.95,2648.65,2655.04,39186,6727, 21934, 55.97
ABB, EQ, 07-Oct-2021,1873.35,1880.0,1898.0,1863.0, 1867.00,1871.5,1885.99,64748,7517, 37964, 58.63
ABCAPITAL, EQ, 07-Oct-2021,110.25,112.0,112.45,109.6, 110.25,110.1,110.94,2499118,15972, 1134317, 45.39
ABFRL, EQ, 07-Oct-2021,240.75,243.0,261.7,243.0, 259.95,258.9,255.44,9383410,68685, 2285690, 24.36
ACC, EQ, 07-Oct-2021,2203.25,2215.3,2276.0,2215.3, 2272.25,2265.85,2257.32,318393,21019, 87251, 27.40
ACCELYA, EQ, 07-Oct-2021,1286.2,1295.0,1331.0,1290.0, 1306.00,1299.65,1309.2,34335,4650, 13046, 38.00
ACE, EQ, 07-Oct-2021,263.8,266.25,271.0,263.35, 267.75,266.5,266.95,830143,22807, 354009, 42.64
ADANIENT, EQ, 07-Oct-2021,1479.55,1502.85,1535.75,1490.0, 1518.10,1520.75,1520.12,1919106,42020, 449648, 23.43
ADANIPORTS, EQ, 07-Oct-2021,724.0,730.0,738.8,726.55, 735.55,736.15,733.03,3237419,50359, 990929, 30.61
ADFFOODS, EQ, 07-Oct-2021,881.55,900.0,920.0,880.0, 920.00,905.4,897.68,12383,1213, 9458, 76.38
ADVENZYMES, EQ, 07-Oct-2021,400.35,404.05,408.0,400.0, 400.10,402.3,404.14,332082,11831, 131656, 39.65
AEGISCHEM, EQ, 07-Oct-2021,228.55,229.95,231.8,228.7, 230.00,230.0,230.47,302131,6451, 135899, 44.98
AHLUCONT, EQ, 07-Oct-2021,353.6,358.75,382.0,354.7, 366.00,364.75,367.22,132601,5663, 78948, 59.54
AIAENG, EQ, 07-Oct-2021,1883.95,1929.0,1929.2,1876.15, 1897.00,1883.1,1894.06,34056,7154, 19893, 58.41
AJANTPHARM, EQ, 07-Oct-2021,2264.55,2266.0,2330.0,2249.0, 2294.95,2301.4,2297.4,53376,8333, 22377, 41.92
AKZOINDIA, EQ, 07-Oct-2021,2246.5,2258.0,2267.95,2226.05, 2237.00,2237.25,2243.51,6791,1725, 4016, 59.14
ALEMBICLTD, EQ, 07-Oct-2021,113.4,114.9,115.35,113.6, 114.45,114.05,114.6,174719,3461, 67008, 38.35
ALKEM, EQ, 07-Oct-2021,3935.75,3939.0,3993.75,3890.0, 3917.05,3909.85,3950.51,344171,33135, 144379, 41.95
ALKYLAMINE, EQ, 07-Oct-2021,4044.55,4062.0,4180.0,3985.7, 4100.00,4109.45,4100.15,143040,22100, 68434, 47.84
ALLCARGO, EQ, 07-Oct-2021,284.1,286.45,295.9,284.5, 286.90,286.45,289.66,770450,11344, 251503, 32.64
ALOKINDS, EQ, 07-Oct-2021,24.15,24.5,24.75,24.2, 24.25,24.25,24.45,7486202,11782, 3168611, 42.33
AMARAJABAT, EQ, 07-Oct-2021,749.7,752.0,765.0,751.8, 758.00,758.7,760.23,932021,24027, 396885, 42.58
AMBER, EQ, 07-Oct-2021,3389.35,3419.0,3478.5,3375.0, 3410.00,3399.85,3408.7,58191,11914, 25537, 43.88
AMBUJACEM, EQ, 07-Oct-2021,394.9,398.95,404.7,397.3, 402.95,402.9,401.31,5508787,53502, 3450811, 62.64
AMRUTANJAN, EQ, 07-Oct-2021,841.8,846.4,853.15,830.1, 832.70,834.55,843.1,65762,6028, 29392, 44.69
ANURAS, EQ, 07-Oct-2021,773.3,780.0,787.7,774.0, 775.00,777.25,779.85,61834,4396, 31685, 51.24
