SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 28-Oct-2021,25962.75,26088.0,26088.0,25454.65, 25957.00,25907.45,25779.12,2006,1138, 1181, 58.87
AARTIDRUGS, EQ, 28-Oct-2021,622.75,610.0,612.45,590.45, 591.00,591.4,599.31,497450,30385, 286064, 57.51
AARTIIND, EQ, 28-Oct-2021,1013.4,1014.0,1014.0,972.0, 985.00,980.05,983.78,899376,39007, 456635, 50.77
AAVAS, EQ, 28-Oct-2021,2797.75,2821.25,2834.0,2651.0, 2770.00,2771.8,2771.72,106848,20582, 15820, 14.81
ABB, EQ, 28-Oct-2021,1879.7,1879.7,1999.0,1878.8, 1990.00,1983.65,1971.58,1355503,58157, 691843, 51.04
ABCAPITAL, EQ, 28-Oct-2021,98.6,98.85,99.4,98.2, 98.90,98.75,98.76,1396974,14202, 499790, 35.78
ABFRL, EQ, 28-Oct-2021,254.6,253.05,259.4,246.6, 255.10,255.55,253.78,4604523,40475, 1899140, 41.25
ACC, EQ, 28-Oct-2021,2249.4,2252.0,2324.9,2245.0, 2285.00,2287.85,2298.52,889979,55760, 275147, 30.92
ACCELYA, EQ, 28-Oct-2021,1241.55,1247.0,1268.0,1200.0, 1208.00,1207.6,1223.73,59163,10321, 30160, 50.98
ACE, EQ, 28-Oct-2021,246.85,245.0,245.0,238.5, 239.20,239.85,240.87,305944,10975, 109635, 35.83
ADANIENT, EQ, 28-Oct-2021,1566.55,1550.0,1566.9,1367.7, 1397.85,1398.55,1449.36,7093354,162981, 1620439, 22.84
ADANIPORTS, EQ, 28-Oct-2021,745.85,724.35,734.5,681.15, 691.05,688.1,700.34,18160551,293375, 4720564, 25.99
ADFFOODS, EQ, 28-Oct-2021,882.05,891.0,898.0,860.35, 870.00,867.8,880.41,7713,947, 5498, 71.28
ADVENZYMES, EQ, 28-Oct-2021,382.05,382.05,383.45,370.0, 381.00,379.1,376.95,135305,9535, 55902, 41.32
AEGISCHEM, EQ, 28-Oct-2021,214.75,221.0,230.0,215.5, 222.30,220.45,220.58,1920430,37564, 838494, 43.66
AHLUCONT, EQ, 28-Oct-2021,381.95,383.95,385.95,366.55, 368.00,369.1,374.39,34513,2076, 16984, 49.21
AIAENG, EQ, 28-Oct-2021,1931.2,1931.2,1963.0,1912.9, 1941.10,1949.2,1946.58,37747,5504, 20597, 54.57
AJANTPHARM, EQ, 28-Oct-2021,2094.65,2085.0,2180.0,2081.1, 2124.25,2135.25,2146.53,62067,11714, 26558, 42.79
AKZOINDIA, EQ, 28-Oct-2021,2119.0,2146.0,2146.0,2121.0, 2121.05,2130.1,2135.72,4590,1344, 2243, 48.87
ALEMBICLTD, EQ, 28-Oct-2021,106.25,106.05,106.85,104.45, 105.00,104.7,105.31,163030,4470, 61683, 37.84
ALKEM, EQ, 28-Oct-2021,3730.8,3730.8,3746.1,3670.0, 3714.00,3693.75,3712.5,45464,7673, 20397, 44.86
ALKYLAMINE, EQ, 28-Oct-2021,3750.45,3750.4,3770.0,3665.0, 3699.95,3672.85,3688.35,26827,7393, 16440, 61.28
ALLCARGO, EQ, 28-Oct-2021,282.95,283.7,285.0,261.25, 264.90,264.7,273.85,769254,20811, 267778, 34.81
ALOKINDS, EQ, 28-Oct-2021,22.7,22.8,22.85,22.05, 22.10,22.15,22.29,7006243,14045, 3517392, 50.20
AMARAJABAT, EQ, 28-Oct-2021,699.35,699.35,700.9,682.7, 684.95,685.35,690.67,717854,25051, 286198, 39.87
AMBER, EQ, 28-Oct-2021,3345.2,3300.0,3467.4,3300.0, 3432.00,3432.35,3419.87,65138,13035, 30820, 47.31
AMBUJACEM, EQ, 28-Oct-2021,381.85,383.6,392.5,380.8, 390.00,390.05,388.42,7419992,111926, 3496405, 47.12
AMRUTANJAN, EQ, 28-Oct-2021,924.9,921.9,923.55,901.0, 910.00,907.6,910.27,49849,6292, 21526, 43.18
ANURAS, EQ, 28-Oct-2021,814.0,819.0,821.85,802.0, 809.00,811.1,808.48,37711,2557, 21438, 56.85
APARINDS, EQ, 28-Oct-2021,689.3,691.95,691.95,667.0, 672.50,670.7,679.21,22717,2107, 12007, 52.85
APLAPOLLO, EQ, 28-Oct-2021,789.05,795.15,818.7,781.15, 800.00,805.3,801.98,909001,36673, 645449, 71.01
APLLTD, EQ, 28-Oct-2021,756.8,754.9,754.9,739.1, 744.80,744.7,747.42,180491,6689, 72385, 40.10
APOLLOHOSP, EQ, 28-Oct-2021,4276.55,4277.8,4314.0,4225.0, 4281.05,4289.5,4276.81,537955,45651, 261487, 48.61
APOLLOPIPE, EQ, 28-Oct-2021,1681.2,1681.2,1731.0,1643.4, 1698.00,1674.65,1674.04,38919,5106, 19410, 49.87
APOLLOTYRE, EQ, 28-Oct-2021,217.15,217.35,217.6,212.0, 214.20,212.95,214.95,2964778,24957, 996833, 33.62
ARVIND, EQ, 28-Oct-2021,130.65,132.0,134.5,128.6, 131.20,130.95,131.1,3041270,26697, 1154478, 37.96
ARVINDFASN, EQ, 28-Oct-2021,308.3,309.15,312.1,300.0, 302.00,301.3,304.03,162464,7055, 74585, 45.91
ASAHIINDIA, EQ, 28-Oct-2021,388.45,387.5,429.0,381.5, 419.00,417.7,413.6,3930056,82481, 818713, 20.83
ASHIANA, EQ, 28-Oct-2021,180.85,181.0,181.9,177.3, 179.15,180.1,179.64,55415,2255, 26389, 47.62
ASHOKA, EQ, 28-Oct-2021,108.3,107.0,108.45,103.2, 105.45,105.35,106.41,847816,8233, 327018, 38.57
ASHOKLEY, EQ, 28-Oct-2021,141.85,141.75,144.5,140.2, 140.95,141.3,142.49,19233759,93117, 6882391, 35.78
ASIANPAINT, EQ, 28-Oct-2021,3094.65,3103.0,3147.6,3062.0, 3125.00,3116.3,3110.09,1791065,123942, 749889, 41.87
ASTEC, EQ, 28-Oct-2021,1234.0,1155.0,1257.0,1115.05, 1252.50,1251.65,1181.32,65857,9335, 38514, 58.48
ASTERDM, EQ, 28-Oct-2021,188.65,189.0,191.5,180.8, 184.80,183.65,185.25,239281,8059, 98348, 41.10
ASTRAL, EQ, 28-Oct-2021,2158.35,2171.0,2209.75,2154.05, 2192.00,2189.65,2190.01,374902,27059, 200610, 53.51
ASTRAZEN, EQ, 28-Oct-2021,3032.45,3026.4,3045.8,2980.25, 3011.00,3012.0,3009.11,15763,3096, 8253, 52.36
ATFL, EQ, 28-Oct-2021,998.9,999.15,1003.9,980.3, 990.30,990.3,990.36,6242,1024, 4187, 67.08
ATUL, EQ, 28-Oct-2021,9668.6,9700.0,9944.8,9611.15, 9884.90,9845.45,9776.78,38990,12352, 15760, 40.42
AUBANK, EQ, 28-Oct-2021,1267.75,1271.0,1299.5,1215.85, 1235.30,1227.6,1251.24,1395405,74430, 217607, 15.59
AUROPHARMA, EQ, 28-Oct-2021,706.6,706.0,706.5,675.2, 679.50,678.65,688.76,1919106,79027, 945762, 49.28
AUTOAXLES, EQ, 28-Oct-2021,1357.15,1367.0,1379.7,1301.1, 1338.95,1310.35,1339.59,21370,5717, 8356, 39.10
