SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 05-Oct-2021,25435.9,25435.9,25769.25,25195.2, 25245.20,25254.55,25403.72,22642,1140, 21608, 95.43
AARTIDRUGS, EQ, 05-Oct-2021,606.4,609.8,634.4,607.05, 623.65,625.3,626.21,613426,26736, 211414, 34.46
AARTIIND, EQ, 05-Oct-2021,1021.35,1030.0,1073.6,1009.6, 1064.40,1066.2,1052.31,4383093,125254, 1020297, 23.28
AAVAS, EQ, 05-Oct-2021,2606.35,2561.0,2625.95,2561.0, 2594.00,2598.7,2600.7,33026,9160, 16945, 51.31
ABB, EQ, 05-Oct-2021,1873.2,1858.0,1905.6,1858.0, 1881.90,1877.95,1896.36,159998,7534, 126147, 78.84
ABCAPITAL, EQ, 05-Oct-2021,111.15,111.25,113.25,110.55, 110.75,110.9,111.48,3147728,19424, 1314919, 41.77
ABFRL, EQ, 05-Oct-2021,240.8,240.8,259.4,238.65, 256.30,255.6,252.93,11071898,89641, 2261150, 20.42
ACC, EQ, 05-Oct-2021,2265.65,2253.15,2284.0,2253.15, 2264.00,2263.7,2267.74,251071,19606, 88138, 35.10
ACCELYA, EQ, 05-Oct-2021,1341.35,1335.0,1345.0,1304.35, 1311.65,1309.85,1322.07,37347,5851, 21679, 58.05
ACE, EQ, 05-Oct-2021,265.7,267.95,274.9,265.5, 272.00,271.35,271.29,1020671,21998, 361647, 35.43
ADANIENT, EQ, 05-Oct-2021,1526.65,1515.0,1557.85,1512.35, 1526.55,1527.65,1539.11,2544835,56806, 434243, 17.06
ADANIPORTS, EQ, 05-Oct-2021,744.2,744.15,753.8,742.0, 743.90,743.95,745.87,3270764,48463, 841108, 25.72
ADFFOODS, EQ, 05-Oct-2021,889.15,896.9,899.8,877.1, 893.00,890.75,889.03,8981,1380, 4602, 51.24
ADVENZYMES, EQ, 05-Oct-2021,387.8,388.7,394.0,387.0, 387.60,389.0,389.9,264097,10109, 97158, 36.79
AEGISCHEM, EQ, 05-Oct-2021,229.25,230.85,232.95,229.25, 229.75,230.15,230.85,691195,17650, 398263, 57.62
AHLUCONT, EQ, 05-Oct-2021,358.25,358.25,362.0,355.85, 357.80,357.5,359.08,14654,1206, 9350, 63.81
AIAENG, EQ, 05-Oct-2021,1940.7,1956.95,1956.95,1915.15, 1931.00,1935.95,1935.9,393459,4660, 382948, 97.33
AJANTPHARM, EQ, 05-Oct-2021,2301.35,2297.0,2297.0,2259.1, 2259.10,2264.55,2268.66,54272,4333, 40090, 73.87
AKZOINDIA, EQ, 05-Oct-2021,2252.6,2239.0,2271.0,2234.55, 2266.00,2266.2,2258.41,7088,1415, 4268, 60.21
ALEMBICLTD, EQ, 05-Oct-2021,114.95,115.3,116.5,114.6, 115.20,115.1,115.48,200712,2798, 84846, 42.27
ALKEM, EQ, 05-Oct-2021,3969.9,3962.0,3987.0,3886.25, 3985.75,3970.4,3929.5,162567,19292, 97110, 59.74
ALKYLAMINE, EQ, 05-Oct-2021,3832.5,3830.55,4040.0,3824.4, 3995.00,3991.2,3969.06,186471,26841, 84653, 45.40
ALLCARGO, EQ, 05-Oct-2021,293.6,292.95,318.0,290.4, 299.70,298.1,305.43,3197852,40807, 1119300, 35.00
ALOKINDS, EQ, 05-Oct-2021,24.1,24.1,25.1,24.05, 24.45,24.45,24.51,13084954,17919, 4991755, 38.15
AMARAJABAT, EQ, 05-Oct-2021,766.05,767.0,771.3,762.65, 764.50,765.5,766.4,895931,26718, 352497, 39.34
AMBER, EQ, 05-Oct-2021,3394.75,3394.0,3445.9,3363.25, 3380.00,3383.3,3408.43,53669,11008, 21445, 39.96
AMBUJACEM, EQ, 05-Oct-2021,406.5,406.45,407.6,402.8, 403.55,403.65,404.97,2505330,32016, 1480614, 59.10
AMRUTANJAN, EQ, 05-Oct-2021,827.0,829.0,834.8,819.95, 827.70,828.0,826.9,56661,5559, 23039, 40.66
ANURAS, EQ, 05-Oct-2021,785.8,789.45,798.25,785.0, 786.00,786.95,790.33,60751,4407, 27920, 45.96
APARINDS, EQ, 05-Oct-2021,644.75,647.45,679.9,645.05, 661.00,664.9,668.78,409185,19703, 175456, 42.88
