SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
ATUL, EQ, 06-Jan-2022,9206.4,9199.8,9217.0,9002.0, 9155.00,9157.7,9134.85,26244,6524, 13209, 50.33
AUBANK, EQ, 06-Jan-2022,1169.35,1159.0,1188.0,1141.25, 1166.20,1167.05,1166.25,2487105,63484, 638210, 25.66
AUROPHARMA, EQ, 06-Jan-2022,721.3,718.25,726.85,715.1, 717.10,717.95,719.3,772910,19381, 264787, 34.26
AUTOAXLES, EQ, 06-Jan-2022,1570.4,1541.0,1570.0,1541.0, 1566.95,1561.25,1557.42,13213,2464, 7843, 59.36
AVANTIFEED, EQ, 06-Jan-2022,572.15,570.2,571.0,557.7, 565.05,565.2,564.27,121691,6064, 61255, 50.34
AXISBANK, EQ, 06-Jan-2022,726.9,719.95,733.5,719.0, 729.00,730.3,725.93,7955578,150026, 3908328, 49.13
BAJAJ-AUTO, EQ, 06-Jan-2022,3358.55,3344.8,3429.0,3333.0, 3415.10,3418.2,3382.74,410181,35382, 131429, 32.04
BAJAJCON, EQ, 06-Jan-2022,193.9,192.75,196.8,191.9, 194.30,194.15,194.72,575108,9730, 248242, 43.16
BAJAJELEC, EQ, 06-Jan-2022,1262.7,1258.9,1258.9,1213.9, 1223.00,1223.05,1237.63,130703,11393, 44939, 34.38
BAJAJFINSV, EQ, 06-Jan-2022,17988.4,17701.0,18080.0,17701.0, 17955.10,17986.5,17884.58,351136,57967, 54798, 15.61
BAJAJHLDNG, EQ, 06-Jan-2022,5363.75,5355.0,5355.0,5220.0, 5235.00,5245.6,5257.58,29361,8024, 14324, 48.79
BAJFINANCE, EQ, 06-Jan-2022,7670.8,7525.0,7779.35,7521.0, 7729.95,7748.25,7676.58,1535986,127550, 422371, 27.50
BALAMINES, EQ, 06-Jan-2022,3685.15,3625.0,3790.0,3580.0, 3721.80,3724.75,3685.94,135869,18333, 34911, 25.69
BALKRISIND, EQ, 06-Jan-2022,2341.3,2313.05,2375.0,2303.05, 2360.05,2368.1,2351.54,191619,13186, 79425, 41.45
BALMLAWRIE, EQ, 06-Jan-2022,136.95,136.0,139.4,134.8, 138.00,137.85,137.52,1674745,18618, 570216, 34.05
BALRAMCHIN, EQ, 06-Jan-2022,417.5,413.0,437.5,409.75, 423.05,423.8,428.63,9259905,102793, 861815, 9.31
BANARISUG, EQ, 06-Jan-2022,2779.25,2731.6,2945.4,2731.6, 2805.30,2820.7,2849.67,15497,2949, 6721, 43.37
BANDHANBNK, EQ, 06-Jan-2022,263.45,261.25,266.4,256.55, 263.95,264.45,261.08,10697693,73206, 2634416, 24.63
BANKBARODA, EQ, 06-Jan-2022,84.9,83.45,87.3,83.25, 86.70,86.6,85.49,34206729,71552, 6742013, 19.71
BANKINDIA, EQ, 06-Jan-2022,54.1,53.75,54.45,53.35, 53.85,53.95,53.82,4967189,12322, 1289627, 25.96
BASF, EQ, 06-Jan-2022,2945.25,2941.0,2954.0,2901.1, 2940.20,2944.2,2921.97,15513,3405, 5695, 36.71
BATAINDIA, EQ, 06-Jan-2022,1813.8,1801.0,1863.55,1776.15, 1858.90,1856.95,1820.3,785904,40693, 271862, 34.59
BBTC, EQ, 06-Jan-2022,1091.2,1084.9,1099.7,1081.0, 1089.00,1087.85,1087.86,27685,2395, 14932, 53.94
BDL, EQ, 06-Jan-2022,389.2,387.0,395.65,385.65, 393.95,392.25,392.38,78677,3326, 33295, 42.32
BECTORFOOD, EQ, 06-Jan-2022,378.85,379.0,380.75,377.05, 378.40,378.4,378.28,41767,2030, 22664, 54.26
BEL, EQ, 06-Jan-2022,213.3,211.0,213.15,210.6, 212.00,211.9,212.06,2940305,24498, 1616959, 54.99
BEML, EQ, 06-Jan-2022,1840.0,1808.15,1919.8,1800.15, 1858.00,1861.05,1877.71,1359785,85615, 129698, 9.54
BEPL, EQ, 06-Jan-2022,174.85,173.9,173.9,171.4, 171.75,172.0,172.37,343921,4995, 173661, 50.49
BERGEPAINT, EQ, 06-Jan-2022,789.75,785.0,786.55,775.35, 781.00,780.6,781.9,338280,19308, 154855, 45.78
BHARATFORG, EQ, 06-Jan-2022,721.0,720.0,751.55,715.0, 747.70,748.95,737.35,2639418,54569, 496737, 18.82
BHARATRAS, EQ, 06-Jan-2022,12593.6,12000.0,12450.0,12000.0, 12187.00,12207.2,12243.53,6924,2988, 1203, 17.37
BHARTIARTL, EQ, 06-Jan-2022,700.0,702.0,720.5,700.0, 710.75,710.4,711.67,21642414,185013, 8545947, 39.49
BHEL, EQ, 06-Jan-2022,59.8,59.15,60.55,58.55, 60.15,60.15,59.58,21274724,36851, 3483778, 16.38
BIOCON, EQ, 06-Jan-2022,363.35,361.0,364.4,359.45, 360.00,360.35,361.36,967933,14285, 386190, 39.90
BIRLACORPN, EQ, 06-Jan-2022,1457.9,1437.5,1479.9,1418.0, 1420.00,1425.7,1434.08,53340,6451, 29327, 54.98
BLUEDART, EQ, 06-Jan-2022,6808.05,6828.0,6843.3,6629.0, 6805.00,6802.5,6744.78,22600,6305, 9369, 41.46
BLUESTARCO, EQ, 06-Jan-2022,998.3,990.0,1031.0,990.0, 1011.10,1016.8,1014.29,43214,4697, 16288, 37.69
BOMDYEING, EQ, 06-Jan-2022,108.5,107.0,110.5,106.5, 108.20,108.5,108.4,4718693,28256, 1053310, 22.32
BOSCHLTD, EQ, 06-Jan-2022,17332.35,17435.0,17573.95,17230.0, 17245.50,17274.55,17400.1,53694,11981, 9228, 17.19
BPCL, EQ, 06-Jan-2022,394.7,396.0,396.65,390.6, 396.40,395.8,393.6,4118574,53212, 1962790, 47.66
BRIGADE, EQ, 06-Jan-2022,467.1,466.5,466.5,445.0, 448.00,447.85,451.25,641682,33981, 304599, 47.47
BRITANNIA, EQ, 06-Jan-2022,3659.7,3659.7,3686.95,3625.8, 3673.00,3675.1,3656.21,340345,31627, 188962, 55.52
BSE, EQ, 06-Jan-2022,1906.6,1896.6,1947.0,1881.75, 1929.00,1925.25,1920.62,615346,28260, 280445, 45.58
BSOFT, EQ, 06-Jan-2022,550.95,542.45,564.7,537.2, 563.00,559.35,551.19,3262562,54812, 612367, 18.77
CAMLINFINE, EQ, 06-Jan-2022,145.6,142.0,146.25,141.15, 142.30,142.45,142.99,700855,11507, 233134, 33.26
CANBK, EQ, 06-Jan-2022,211.0,208.95,213.75,207.45, 212.30,212.5,210.88,10730879,49840, 2184976, 20.36
CANFINHOME, EQ, 06-Jan-2022,592.75,585.0,590.45,578.0, 587.00,588.95,583.96,329892,8682, 93242, 28.26
CAPACITE, EQ, 06-Jan-2022,170.45,169.8,171.0,168.75, 169.95,169.7,169.71,123975,2143, 90815, 73.25
CAPLIPOINT, EQ, 06-Jan-2022,864.1,859.5,888.0,840.4, 854.00,852.95,865.05,220821,14844, 47409, 21.47
CARBORUNIV, EQ, 06-Jan-2022,982.05,975.0,1004.0,970.25, 999.90,1000.95,993.15,187095,17131, 69180, 36.98
CARERATING, EQ, 06-Jan-2022,618.6,615.0,623.25,611.05, 620.00,619.3,617.89,44627,5214, 25573, 57.30
CASTROLIND, EQ, 06-Jan-2022,124.15,124.0,124.0,121.8, 121.95,121.95,122.15,1551200,16988, 1048118, 67.57
CCL, EQ, 06-Jan-2022,419.45,415.0,422.6,410.05, 420.00,420.2,415.89,245157,9100, 90020, 36.72
CDSL, EQ, 06-Jan-2022,1527.55,1513.75,1565.0,1505.0, 1550.00,1548.6,1544.72,699815,36147, 345045, 49.31
CEATLTD, EQ, 06-Jan-2022,1177.5,1166.7,1175.5,1155.55, 1159.00,1159.3,1166.67,74862,6459, 39698, 53.03
CENTRALBK, EQ, 06-Jan-2022,21.75,21.6,21.85,21.2, 21.55,21.6,21.6,3022148,5144, 1233350, 40.81
CENTRUM, EQ, 06-Jan-2022,32.8,32.75,34.1,31.95, 33.10,33.5,32.66,1002066,3929, 220131, 21.97
CENTURYPLY, EQ, 06-Jan-2022,639.65,639.0,640.4,624.2, 631.55,632.25,631.84,172504,12310, 49083, 28.45
CENTURYTEX, EQ, 06-Jan-2022,912.65,904.0,924.9,896.0, 911.90,911.7,915.47,433104,14655, 69181, 15.97
CERA, EQ, 06-Jan-2022,4911.05,4911.0,4928.5,4875.05, 4900.00,4902.15,4904.96,10610,5582, 6462, 60.90
CESC, EQ, 06-Jan-2022,89.6,89.5,94.45,89.5, 90.40,90.6,92.22,13142481,79694, 4458149, 33.92
CGCL, EQ, 06-Jan-2022,510.0,510.0,529.1,505.3, 521.00,523.85,520.34,40968,2133, 24843, 60.64
CHALET, EQ, 06-Jan-2022,216.0,215.9,225.5,212.8, 223.80,224.15,220.09,245255,6148, 85423, 34.83
CHAMBLFERT, EQ, 06-Jan-2022,429.1,424.0,437.4,421.55, 427.50,426.85,430.07,3622602,60242, 825048, 22.78
CHEMCON, EQ, 06-Jan-2022,368.3,362.0,370.1,362.0, 366.50,366.5,366.06,76810,3745, 30329, 39.49
CHENNPETRO, EQ, 06-Jan-2022,105.7,104.25,108.7,103.8, 107.90,107.5,107.04,563292,6736, 253291, 44.97
CHOLAFIN, EQ, 06-Jan-2022,568.0,560.0,566.8,553.3, 565.40,564.9,561.34,1867316,29021, 639183, 34.23
CHOLAHLDNG, EQ, 06-Jan-2022,648.0,641.0,651.0,640.0, 644.55,647.5,649.61,87557,1911, 80251, 91.66
CIPLA, EQ, 06-Jan-2022,928.55,928.55,935.95,919.3, 921.40,922.0,925.27,1384402,37937, 460185, 33.24
COALINDIA, EQ, 06-Jan-2022,153.7,154.5,155.25,153.05, 154.65,154.65,154.11,12446900,72781, 4093656, 32.89
COCHINSHIP, EQ, 06-Jan-2022,347.95,348.05,348.5,345.0, 345.25,345.45,346.18,93837,3310, 57053, 60.80
COFORGE, EQ, 06-Jan-2022,5939.5,5850.0,5984.4,5756.65, 5940.10,5931.15,5909.35,343998,38446, 119795, 34.82
COLPAL, EQ, 06-Jan-2022,1466.15,1460.0,1463.0,1445.15, 1458.00,1456.9,1451.88,339061,24518, 224758, 66.29
CONCOR, EQ, 06-Jan-2022,629.95,625.0,639.9,624.0, 634.95,634.25,634.35,1052909,24255, 441452, 41.93
CONFIPET, EQ, 06-Jan-2022,76.6,75.5,78.3,72.55, 74.05,73.5,75.07,1660788,10815, 1044057, 62.87
COROMANDEL, EQ, 06-Jan-2022,773.9,772.8,785.25,766.9, 775.85,777.15,776.86,465855,13208, 301121, 64.64
CRAFTSMAN, EQ, 06-Jan-2022,2346.45,2364.95,2364.95,2300.0, 2322.00,2324.85,2323.14,8636,1885, 5366, 62.14
CREDITACC, EQ, 06-Jan-2022,586.2,586.4,587.2,572.0, 575.65,575.15,577.62,71820,4524, 43176, 60.12
CRISIL, EQ, 06-Jan-2022,2884.8,2875.0,2899.6,2848.9, 2870.00,2871.6,2870.94,21320,4180, 11869, 55.67
CROMPTON, EQ, 06-Jan-2022,443.05,440.15,444.25,433.75, 442.35,441.15,439.91,914616,29275, 504770, 55.19
CSBBANK, EQ, 06-Jan-2022,255.05,251.0,258.8,248.8, 253.00,253.65,254.92,282514,6675, 105348, 37.29
CUB, EQ, 06-Jan-2022,144.3,144.0,144.0,139.5, 140.00,140.0,140.87,4416454,23258, 2937707, 66.52
CUMMINSIND, EQ, 06-Jan-2022,929.3,906.0,944.9,906.0, 939.60,941.65,928.83,714262,15538, 364470, 51.03
CYIENT, EQ, 06-Jan-2022,1067.2,1047.0,1054.0,1035.0, 1052.00,1050.45,1045.34,215209,17085, 100170, 46.55
DAAWAT, EQ, 06-Jan-2022,80.65,79.0,80.4,78.35, 78.90,78.8,79.22,2147346,14002, 872188, 40.62
DABUR, EQ, 06-Jan-2022,582.5,582.5,583.45,574.4, 583.35,582.55,579.63,1246823,25999, 803390, 64.43
DALBHARAT, EQ, 06-Jan-2022,1911.05,1909.9,1919.35,1877.0, 1890.50,1887.4,1896.12,157688,10995, 80466, 51.03
DALMIASUG, EQ, 06-Jan-2022,422.4,413.85,458.9,413.85, 438.80,438.05,443.43,913866,24173, 209954, 22.97
DBCORP, EQ, 06-Jan-2022,94.4,93.7,94.8,93.1, 93.45,93.85,94.02,84993,1507, 46650, 54.89
DBL, EQ, 06-Jan-2022,427.9,426.0,431.1,423.0, 424.80,424.6,427.29,489652,16046, 204823, 41.83
DCAL, EQ, 06-Jan-2022,217.55,215.0,221.2,213.2, 219.85,219.75,219.07,793172,5902, 472540, 59.58
DCBBANK, EQ, 06-Jan-2022,83.05,82.9,83.5,81.2, 83.35,83.2,82.62,2026611,6375, 1519834, 74.99
DCMSHRIRAM, EQ, 06-Jan-2022,1019.6,1008.2,1051.0,982.2, 992.40,989.65,1020.57,116891,10907, 41319, 35.35
DEEPAKNTR, EQ, 06-Jan-2022,2524.7,2500.0,2545.0,2484.0, 2534.00,2534.15,2525.6,468923,30651, 119845, 25.56
DELTACORP, EQ, 06-Jan-2022,259.7,257.25,273.2,256.25, 272.35,272.05,266.83,6837593,48020, 1229578, 17.98
DEN, EQ, 06-Jan-2022,42.9,43.0,43.95,42.4, 42.90,42.85,43.02,1396351,5136, 512643, 36.71
DFMFOODS, EQ, 06-Jan-2022,297.7,303.0,312.85,286.35, 289.60,290.2,298.56,201376,7742, 94082, 46.72
DHAMPURSUG, EQ, 06-Jan-2022,333.5,325.2,349.95,325.2, 335.00,335.15,341.51,1693154,34436, 368336, 21.75
DHANI, EQ, 06-Jan-2022,158.2,157.0,164.2,155.7, 158.50,158.5,159.71,1323129,12719, 389236, 29.42
DHANUKA, EQ, 06-Jan-2022,752.15,752.0,767.9,747.8, 752.90,754.5,757.32,106981,7024, 53676, 50.17
DIAMONDYD, EQ, 06-Jan-2022,852.6,852.6,852.6,825.75, 838.10,838.05,839.78,15934,2685, 8591, 53.92
DISHTV, EQ, 06-Jan-2022,17.6,17.5,18.25,17.35, 17.65,17.7,17.89,11379182,6136, 7928196, 69.67
DIVISLAB, EQ, 06-Jan-2022,4558.45,4535.0,4557.0,4470.0, 4495.00,4489.15,4499.66,447726,57347, 275828, 61.61
DIXON, EQ, 06-Jan-2022,5312.95,5300.0,5347.8,5220.0, 5338.95,5338.5,5296.66,276201,33224, 73817, 26.73
DLF, EQ, 06-Jan-2022,402.05,399.8,400.85,391.0, 398.00,398.95,395.82,5282381,58415, 1063891, 20.14
DMART, EQ, 06-Jan-2022,4687.4,4669.1,4716.0,4642.65, 4705.00,4705.65,4699.22,361505,31664, 230635, 63.80
DOLLAR, EQ, 06-Jan-2022,427.95,425.9,429.15,420.0, 428.00,425.3,426.02,22657,1743, 11466, 50.61
DRREDDY, EQ, 06-Jan-2022,4790.4,4790.4,4836.05,4728.3, 4733.95,4739.45,4764.57,381643,35851, 126192, 33.07
EASEMYTRIP, EQ, 06-Jan-2022,550.15,550.0,550.0,533.3, 534.50,538.7,539.6,286152,5878, 172608, 60.32
EDELWEISS, EQ, 06-Jan-2022,74.8,74.4,74.5,73.0, 74.20,73.95,73.68,724839,6800, 344124, 47.48
EICHERMOT, EQ, 06-Jan-2022,2778.6,2748.0,2828.45,2720.0, 2812.60,2817.15,2782.7,1056323,53261, 386671, 36.61
EIDPARRY, EQ, 06-Jan-2022,481.0,478.55,502.9,471.0, 477.80,476.55,490.4,1135274,37449, 222100, 19.56
EIHOTEL, EQ, 06-Jan-2022,127.15,125.0,128.0,125.0, 127.30,127.4,126.56,165497,4574, 86996, 52.57
ELGIEQUIP, EQ, 06-Jan-2022,316.95,313.1,340.95,306.2, 337.00,337.35,329.35,982046,35447, 221611, 22.57
EMAMILTD, EQ, 06-Jan-2022,511.05,509.9,523.1,506.6, 516.50,518.1,517.93,1889301,16624, 1733968, 91.78
ENDURANCE, EQ, 06-Jan-2022,1713.3,1697.7,1721.7,1667.5, 1691.00,1712.3,1702.04,58560,11929, 25476, 43.50
ENGINERSIN, EQ, 06-Jan-2022,70.8,70.1,70.3,69.5, 69.90,69.9,69.92,1037378,4962, 567086, 54.67
EPL, EQ, 06-Jan-2022,204.5,204.0,205.05,201.65, 201.95,202.35,203.01,70116,3589, 41974, 59.86
EQUITAS, EQ, 06-Jan-2022,115.55,115.5,116.0,113.15, 114.50,114.05,114.65,889967,7161, 370293, 41.61
EQUITASBNK, EQ, 06-Jan-2022,59.35,59.1,59.6,59.0, 59.25,59.25,59.2,286118,2423, 162659, 56.85
ERIS, EQ, 06-Jan-2022,758.65,757.95,768.0,743.75, 760.00,762.8,755.43,51784,4574, 21265, 41.06
ESABINDIA, EQ, 06-Jan-2022,3520.4,3525.0,3577.25,3419.65, 3438.80,3437.45,3500.86,11106,3392, 5432, 48.91
ESCORTS, EQ, 06-Jan-2022,1882.1,1885.0,1891.05,1872.2, 1885.00,1883.3,1880.5,645807,21930, 300737, 46.57
EVEREADY, EQ, 06-Jan-2022,313.85,307.6,322.0,305.0, 318.50,317.7,316.0,196439,3776, 82379, 41.94
EXIDEIND, EQ, 06-Jan-2022,170.5,169.0,171.5,168.05, 171.10,170.95,169.95,1715072,15721, 920719, 53.68
FACT, EQ, 06-Jan-2022,135.1,132.8,138.6,131.7, 135.00,135.45,135.66,362935,7621, 78634, 21.67
FCONSUMER, EQ, 06-Jan-2022,7.5,8.1,8.2,7.75, 7.90,7.9,7.92,21521415,12951, 9687847, 45.01
FDC, EQ, 06-Jan-2022,300.85,301.9,306.8,295.4, 304.00,305.1,302.17,109151,3681, 61680, 56.51
FEDERALBNK, EQ, 06-Jan-2022,90.05,89.7,90.6,89.0, 90.15,90.05,89.87,16421121,43381, 5472051, 33.32
FILATEX, EQ, 06-Jan-2022,104.65,102.0,118.0,102.0, 115.00,115.2,111.85,6879535,32722, 2589940, 37.65
FINCABLES, EQ, 06-Jan-2022,534.75,533.0,534.35,527.3, 529.80,530.05,530.7,59718,4222, 27444, 45.96
FINEORG, EQ, 06-Jan-2022,3777.55,3777.55,3787.65,3710.95, 3737.00,3730.2,3742.58,10290,3958, 4949, 48.10
FINPIPE, EQ, 06-Jan-2022,203.85,204.25,205.0,202.6, 203.45,203.25,203.69,180962,5317, 84872, 46.90
FMGOETZE, EQ, 06-Jan-2022,232.1,230.1,234.85,227.15, 233.85,234.0,231.97,50294,2104, 22317, 44.37
FORTIS, EQ, 06-Jan-2022,293.9,289.0,290.95,283.25, 287.80,288.65,287.15,2804174,40962, 1002656, 35.76
FRETAIL, EQ, 06-Jan-2022,50.5,55.3,55.3,52.65, 52.95,53.0,53.62,12444981,36353, 2828284, 22.73
FSL, EQ, 06-Jan-2022,180.25,179.0,183.8,176.5, 181.00,181.05,181.26,4407676,27877, 1085571, 24.63
GABRIEL, EQ, 06-Jan-2022,139.8,138.4,140.15,138.0, 139.80,139.5,138.98,205846,4937, 81737, 39.71
GAEL, EQ, 06-Jan-2022,168.3,167.4,169.1,166.3, 167.00,167.0,167.72,134912,2345, 75952, 56.30
GAIL, EQ, 06-Jan-2022,136.05,136.1,139.1,134.1, 138.80,138.85,137.51,12932562,79963, 5337974, 41.28
GALAXYSURF, EQ, 06-Jan-2022,3142.4,3071.8,3146.0,3071.8, 3126.00,3130.3,3123.57,26683,8701, 15780, 59.14
GANECOS, EQ, 06-Jan-2022,589.65,577.0,589.75,571.0, 582.75,579.55,580.51,138579,6108, 57068, 41.18
GARFIBRES, EQ, 06-Jan-2022,3215.7,3210.0,3215.0,3150.0, 3176.00,3178.1,3165.28,38659,6044, 29450, 76.18
GATI, EQ, 06-Jan-2022,185.0,185.0,190.15,182.7, 187.30,187.9,186.6,1186175,15147, 279907, 23.60
GENUSPOWER, EQ, 06-Jan-2022,70.3,69.8,71.3,69.25, 70.10,70.25,70.43,483117,3719, 215694, 44.65
GEOJITFSL, EQ, 06-Jan-2022,76.55,76.2,78.0,75.3, 78.00,77.05,76.71,246347,3663, 102082, 41.44
GEPIL, EQ, 06-Jan-2022,257.65,257.2,257.45,251.3, 252.40,252.45,253.19,57096,1749, 34247, 59.98
GESHIP, EQ, 06-Jan-2022,296.05,295.45,303.7,294.6, 302.00,300.7,299.54,197006,6489, 117303, 59.54
GET&D, EQ, 06-Jan-2022,131.85,132.0,133.95,129.8, 131.50,131.55,131.4,103597,3461, 45637, 44.05
GHCL, EQ, 06-Jan-2022,383.2,381.95,388.9,378.05, 386.80,385.8,385.08,92327,3914, 54403, 58.92
GICRE, EQ, 06-Jan-2022,142.65,142.0,142.0,137.5, 141.65,140.4,140.49,324915,4602, 154227, 47.47
GILLETTE, EQ, 06-Jan-2022,5317.25,5301.05,5317.0,5278.0, 5303.00,5300.75,5297.05,2353,741, 1478, 62.81
GLAND, EQ, 06-Jan-2022,3941.8,3941.8,4062.95,3904.6, 3924.00,3981.05,4021.7,400366,40233, 192514, 48.08
GLAXO, EQ, 06-Jan-2022,1703.4,1705.0,1730.0,1690.0, 1721.85,1724.85,1708.8,47608,6351, 30871, 64.84
GLENMARK, EQ, 06-Jan-2022,519.35,519.25,522.55,510.45, 513.80,515.05,515.83,967807,12484, 471713, 48.74
