SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
AIAENG, EQ, 12-Nov-2021,1897.75,1897.7,1903.85,1880.0, 1889.00,1896.7,1892.34,11158,1902, 7487, 67.10
AJANTPHARM, EQ, 12-Nov-2021,2150.45,2165.0,2196.95,2135.0, 2183.00,2184.4,2181.45,35545,7421, 21484, 60.44
AKZOINDIA, EQ, 12-Nov-2021,2126.05,2149.9,2149.9,2090.0, 2117.00,2116.0,2119.72,20020,2949, 6096, 30.45
ALEMBICLTD, EQ, 12-Nov-2021,112.8,112.8,113.3,109.05, 109.05,109.85,110.79,190611,5079, 82953, 43.52
ALKEM, EQ, 12-Nov-2021,3530.2,3540.05,3673.55,3501.9, 3555.00,3550.2,3580.94,561320,39023, 205044, 36.53
ALKYLAMINE, EQ, 12-Nov-2021,3269.45,3297.1,3332.95,3274.9, 3287.00,3284.2,3292.07,26748,5760, 15269, 57.08
ALLCARGO, EQ, 12-Nov-2021,365.0,366.9,375.1,365.0, 374.50,372.95,369.83,605911,15372, 284880, 47.02
ALOKINDS, EQ, 12-Nov-2021,22.55,22.65,23.3,22.5, 22.75,22.8,22.9,5032081,8406, 2344724, 46.60
AMARAJABAT, EQ, 12-Nov-2021,698.05,699.0,703.5,695.6, 696.70,696.7,698.25,611957,12624, 253592, 41.44
AMBER, EQ, 12-Nov-2021,3378.3,3400.0,3419.8,3300.0, 3307.20,3312.7,3338.72,24216,4956, 8606, 35.54
AMBUJACEM, EQ, 12-Nov-2021,421.2,424.0,427.15,419.7, 423.80,422.85,422.95,1246774,20222, 437842, 35.12
AMRUTANJAN, EQ, 12-Nov-2021,944.15,954.0,966.2,934.5, 953.10,953.7,950.45,48405,5148, 20659, 42.68
ANURAS, EQ, 12-Nov-2021,826.15,826.15,835.15,815.0, 820.00,820.35,820.72,89284,4786, 61616, 69.01
APARINDS, EQ, 12-Nov-2021,729.45,737.0,749.0,711.1, 723.00,722.4,734.62,189009,11853, 73813, 39.05
APLAPOLLO, EQ, 12-Nov-2021,901.8,890.0,923.8,882.4, 920.00,920.0,912.13,574173,13871, 298782, 52.04
APLLTD, EQ, 12-Nov-2021,769.3,770.0,782.0,764.05, 780.00,780.45,774.22,326310,8828, 123455, 37.83
APOLLOHOSP, EQ, 12-Nov-2021,4567.25,4612.9,4688.0,4571.15, 4675.00,4669.5,4642.81,423439,33967, 163456, 38.60
APOLLOPIPE, EQ, 12-Nov-2021,1759.15,1762.0,1787.95,1762.0, 1780.00,1781.05,1777.71,11777,1269, 7017, 59.58
APOLLOTYRE, EQ, 12-Nov-2021,232.0,233.0,235.4,230.55, 232.00,232.5,233.08,1696917,17569, 506684, 29.86
ARVIND, EQ, 12-Nov-2021,134.1,135.0,136.8,132.0, 135.65,135.65,134.87,1365916,14608, 599292, 43.87
ARVINDFASN, EQ, 12-Nov-2021,332.35,340.85,343.5,334.0, 338.00,336.55,338.78,227003,6081, 113769, 50.12
ASAHIINDIA, EQ, 12-Nov-2021,417.05,424.0,498.0,415.55, 484.00,481.65,464.72,2364450,63431, 507993, 21.48
ASHIANA, EQ, 12-Nov-2021,190.0,191.0,195.25,189.1, 190.00,190.05,192.33,37176,1587, 21393, 57.55
ASHOKA, EQ, 12-Nov-2021,110.25,110.9,111.3,108.0, 108.90,108.45,109.25,600690,6477, 256703, 42.73
ASHOKLEY, EQ, 12-Nov-2021,146.4,147.25,147.7,144.7, 145.75,145.7,145.83,8584972,53123, 2583878, 30.10
ASIANPAINT, EQ, 12-Nov-2021,3063.5,3089.0,3128.0,3075.8, 3124.00,3122.9,3104.41,682344,45996, 305485, 44.77
ASTEC, EQ, 12-Nov-2021,1331.8,1334.85,1359.75,1301.0, 1350.00,1349.65,1332.15,9822,2331, 6183, 62.95
ASTERDM, EQ, 12-Nov-2021,203.45,212.0,214.0,203.6, 207.10,207.9,207.73,1242672,19507, 436327, 35.11
ASTRAL, EQ, 12-Nov-2021,2225.6,2350.0,2350.0,2240.0, 2294.00,2295.25,2277.95,1224778,88973, 294326, 24.03
ASTRAZEN, EQ, 12-Nov-2021,3070.65,3070.0,3106.05,3036.1, 3080.00,3073.1,3073.25,13347,2198, 5909, 44.27
ATFL, EQ, 12-Nov-2021,988.6,993.55,1018.9,976.0, 983.00,984.85,993.12,5348,762, 2353, 44.00
ATUL, EQ, 12-Nov-2021,8823.75,8845.0,8887.6,8675.7, 8699.95,8695.05,8740.96,25408,6808, 13999, 55.10
AUBANK, EQ, 12-Nov-2021,1201.4,1206.8,1224.0,1201.05, 1215.00,1216.3,1213.9,445769,17538, 189994, 42.62
AUROPHARMA, EQ, 12-Nov-2021,686.55,690.0,692.0,681.5, 688.60,687.9,686.59,1243951,55560, 455840, 36.64
AUTOAXLES, EQ, 12-Nov-2021,1352.6,1420.0,1420.0,1375.0, 1376.55,1383.85,1390.91,47733,8977, 28377, 59.45
AVANTIFEED, EQ, 12-Nov-2021,575.5,580.0,582.5,546.1, 559.00,561.1,558.06,467839,22477, 142383, 30.43
AXISBANK, EQ, 12-Nov-2021,738.05,742.8,742.8,733.5, 735.00,736.05,736.88,9372897,203942, 6424891, 68.55
BAJAJ-AUTO, EQ, 12-Nov-2021,3749.95,3782.0,3782.0,3615.7, 3640.00,3635.05,3657.43,745428,71584, 312848, 41.97
BAJAJCON, EQ, 12-Nov-2021,217.55,218.95,219.8,211.6, 212.45,212.55,214.51,805318,23548, 560722, 69.63
BAJAJELEC, EQ, 12-Nov-2021,1108.95,1111.7,1113.45,1068.0, 1092.00,1090.3,1090.46,718389,39586, 394484, 54.91
BAJAJFINSV, EQ, 12-Nov-2021,17871.35,18135.0,18349.0,17925.05, 18259.95,18273.8,18135.08,207802,35436, 50000, 24.06
BAJAJHLDNG, EQ, 12-Nov-2021,4911.6,4975.0,4992.05,4890.1, 4990.00,4984.3,4949.95,27712,3806, 7500, 27.06
BAJFINANCE, EQ, 12-Nov-2021,7452.7,7500.0,7600.25,7453.0, 7583.40,7579.1,7529.86,497128,48859, 161838, 32.55
BALAMINES, EQ, 12-Nov-2021,3131.35,3169.9,3169.95,2960.0, 2971.20,2978.25,3028.79,236427,43601, 144999, 61.33
BALKRISIND, EQ, 12-Nov-2021,2379.9,2425.0,2443.25,2346.0, 2359.05,2361.75,2380.32,954647,49404, 485682, 50.88
BALMLAWRIE, EQ, 12-Nov-2021,126.95,128.0,128.35,126.05, 126.95,126.8,126.99,134321,2916, 55637, 41.42
BALRAMCHIN, EQ, 12-Nov-2021,340.1,342.0,343.35,336.7, 337.95,339.65,339.62,723611,21325, 312406, 43.17
BANARISUG, EQ, 12-Nov-2021,2339.55,2382.0,2408.7,2336.55, 2399.00,2388.5,2376.62,6425,408, 4626, 72.00
BANDHANBNK, EQ, 12-Nov-2021,306.85,309.7,311.7,304.1, 310.30,310.9,308.83,4369452,43934, 1235145, 28.27
BANKBARODA, EQ, 12-Nov-2021,101.3,102.25,102.75,99.8, 101.35,101.35,101.1,25655521,74780, 6198372, 24.16
BANKINDIA, EQ, 12-Nov-2021,62.25,62.8,62.85,61.2, 61.80,61.75,61.86,5821598,15375, 2345314, 40.29
BASF, EQ, 12-Nov-2021,3007.5,3020.0,3040.0,2960.0, 2974.20,2977.2,2996.5,25010,3743, 13693, 54.75
BATAINDIA, EQ, 12-Nov-2021,2144.15,2150.25,2186.0,2122.4, 2155.10,2156.75,2157.44,549920,29855, 115760, 21.05
BBTC, EQ, 12-Nov-2021,1111.15,1119.0,1135.0,1105.0, 1116.35,1116.3,1117.08,34508,2976, 12000, 34.77
BDL, EQ, 12-Nov-2021,438.25,440.0,445.3,421.65, 422.10,425.05,428.88,313670,10777, 130443, 41.59
BECTORFOOD, EQ, 12-Nov-2021,407.15,408.75,414.0,402.4, 405.80,404.8,408.16,312369,13883, 136579, 43.72
BEL, EQ, 12-Nov-2021,223.3,225.5,228.0,222.1, 223.40,223.6,224.75,7710674,62667, 1975148, 25.62
BEML, EQ, 12-Nov-2021,1621.7,1628.85,1636.3,1612.5, 1615.00,1619.45,1623.36,59239,5052, 19368, 32.69
BEPL, EQ, 12-Nov-2021,182.85,183.0,184.2,179.4, 180.50,180.6,181.21,371280,6939, 173610, 46.76
BERGEPAINT, EQ, 12-Nov-2021,779.15,783.3,797.9,776.75, 795.20,794.5,787.38,984960,30866, 471780, 47.90
BHARATFORG, EQ, 12-Nov-2021,782.05,791.0,807.9,765.6, 771.00,775.05,785.31,7646975,143947, 1948723, 25.48
BHARATRAS, EQ, 12-Nov-2021,11181.35,10851.05,10852.05,9999.0, 10299.00,10312.55,10495.28,13813,5335, 4388, 31.77
BHARTIARTL, EQ, 12-Nov-2021,728.6,733.0,745.0,725.25, 741.70,743.5,739.18,9207508,143918, 4085440, 44.37
BHEL, EQ, 12-Nov-2021,64.8,65.0,65.75,63.75, 65.05,65.15,64.62,36992832,76461, 8488736, 22.95
BIOCON, EQ, 12-Nov-2021,346.6,347.5,349.3,344.0, 346.50,346.45,346.71,704956,10828, 276572, 39.23
BIRLACORPN, EQ, 12-Nov-2021,1521.45,1521.45,1535.2,1478.0, 1486.00,1490.35,1498.71,146836,18330, 89807, 61.16
BLUEDART, EQ, 12-Nov-2021,7004.35,7005.0,7028.0,6935.0, 6935.00,6946.1,6972.31,7356,1611, 4956, 67.37
BLUESTARCO, EQ, 12-Nov-2021,1078.65,1085.0,1091.5,1047.0, 1048.25,1052.5,1067.38,75761,7114, 33923, 44.78
BOMDYEING, EQ, 12-Nov-2021,98.45,99.0,99.1,96.15, 96.40,96.55,97.3,1987099,11104, 555386, 27.95
BOSCHLTD, EQ, 12-Nov-2021,18249.9,18344.5,18700.0,18000.15, 18538.05,18565.75,18351.52,69916,18183, 17864, 25.55
BPCL, EQ, 12-Nov-2021,425.3,428.0,430.0,426.35, 427.50,427.7,428.24,2144462,38741, 1025115, 47.80
BRIGADE, EQ, 12-Nov-2021,489.0,496.0,507.0,487.1, 499.45,502.4,496.21,390785,13645, 123811, 31.68
BRITANNIA, EQ, 12-Nov-2021,3643.4,3668.6,3701.95,3641.25, 3685.00,3687.95,3686.84,275060,21749, 154405, 56.14
BSE, EQ, 12-Nov-2021,1422.3,1430.0,1435.0,1410.0, 1415.00,1417.35,1424.72,471828,23795, 161724, 34.28
BSOFT, EQ, 12-Nov-2021,420.85,423.1,435.0,422.0, 425.15,425.65,428.66,1736375,33791, 514471, 29.63
CAMLINFINE, EQ, 12-Nov-2021,171.7,172.0,186.0,171.15, 180.00,180.15,179.4,1082997,17673, 572463, 52.86
CANBK, EQ, 12-Nov-2021,231.6,233.0,233.95,226.55, 230.75,230.8,229.94,15085718,70732, 3674895, 24.36
CANFINHOME, EQ, 12-Nov-2021,639.2,643.6,654.9,639.6, 651.80,650.2,649.24,543969,11239, 179875, 33.07
CAPACITE, EQ, 12-Nov-2021,172.8,166.95,182.0,166.95, 173.00,173.65,176.39,600603,11090, 252255, 42.00
CAPLIPOINT, EQ, 12-Nov-2021,852.6,854.9,864.9,854.9, 863.00,862.6,861.15,70935,5000, 34818, 49.08
CARBORUNIV, EQ, 12-Nov-2021,910.7,919.7,919.7,891.0, 910.10,916.1,907.02,448984,18623, 393190, 87.57
CARERATING, EQ, 12-Nov-2021,661.75,664.65,666.3,651.05, 651.95,652.65,656.77,54619,4411, 35180, 64.41
CASTROLIND, EQ, 12-Nov-2021,137.7,138.6,138.6,136.0, 136.45,136.3,136.73,486617,9515, 279243, 57.38
CCL, EQ, 12-Nov-2021,384.85,395.3,396.4,385.0, 389.00,389.35,389.84,341123,14272, 110380, 32.36
CDSL, EQ, 12-Nov-2021,1458.45,1460.0,1493.85,1450.6, 1484.00,1485.0,1477.93,579130,39025, 303214, 52.36
CEATLTD, EQ, 12-Nov-2021,1261.65,1259.05,1267.1,1250.25, 1254.15,1259.1,1258.82,45311,5055, 21424, 47.28
CENTRALBK, EQ, 12-Nov-2021,21.85,22.0,22.1,21.8, 21.85,21.85,21.88,1895495,4048, 842248, 44.43
CENTRUM, EQ, 12-Nov-2021,39.2,39.3,39.7,38.3, 38.55,38.45,38.75,367150,2035, 216280, 58.91
CENTURYPLY, EQ, 12-Nov-2021,674.55,675.0,687.25,675.0, 676.25,679.4,681.48,320920,16783, 99946, 31.14
CENTURYTEX, EQ, 12-Nov-2021,867.25,870.0,885.7,860.0, 869.90,869.55,873.41,276525,8270, 79440, 28.73
CERA, EQ, 12-Nov-2021,5431.8,5406.0,5470.65,5386.25, 5401.10,5414.9,5430.91,2040,689, 924, 45.29
CESC, EQ, 12-Nov-2021,91.45,91.7,92.05,90.0, 90.45,90.6,91.05,2498012,28408, 1335610, 53.47
CGCL, EQ, 12-Nov-2021,526.3,526.3,529.5,506.25, 520.15,521.85,517.81,56947,4128, 7748, 13.61
CHALET, EQ, 12-Nov-2021,257.4,258.9,287.0,258.7, 286.00,278.85,272.31,1165399,24252, 383274, 32.89
CHAMBLFERT, EQ, 12-Nov-2021,351.8,352.7,353.25,344.25, 346.20,345.3,347.3,385654,9028, 147165, 38.16
CHEMCON, EQ, 12-Nov-2021,402.55,405.3,405.75,396.5, 397.00,398.55,400.49,168350,8571, 75348, 44.76
CHENNPETRO, EQ, 12-Nov-2021,116.2,114.7,119.95,114.7, 119.80,119.55,118.07,337756,4874, 125754, 37.23
CHOLAFIN, EQ, 12-Nov-2021,639.5,644.9,667.4,639.5, 665.95,662.4,653.2,3233137,75872, 1321221, 40.86
CHOLAHLDNG, EQ, 12-Nov-2021,700.0,710.0,720.0,695.15, 719.35,713.95,708.84,37668,1916, 24752, 65.71
CIPLA, EQ, 12-Nov-2021,904.9,910.8,917.0,905.0, 915.80,915.95,911.42,936613,40827, 503423, 53.75
COALINDIA, EQ, 12-Nov-2021,167.0,168.85,168.85,165.7, 167.25,166.95,167.11,7027513,49570, 2159168, 30.72
COCHINSHIP, EQ, 12-Nov-2021,374.1,378.0,383.0,370.0, 371.50,371.8,376.57,679635,17826, 192151, 28.27
COFORGE, EQ, 12-Nov-2021,5376.2,5431.0,5470.0,5369.85, 5426.00,5418.0,5429.81,244516,21499, 53151, 21.74
COLPAL, EQ, 12-Nov-2021,1537.2,1539.0,1544.0,1518.15, 1527.75,1522.9,1527.45,430703,20768, 287701, 66.80
CONCOR, EQ, 12-Nov-2021,685.15,688.0,693.0,685.15, 687.40,687.2,688.06,688301,14714, 287062, 41.71
CONFIPET, EQ, 12-Nov-2021,82.15,82.6,82.95,80.6, 80.95,80.9,81.47,499806,4568, 296923, 59.41
COROMANDEL, EQ, 12-Nov-2021,795.2,798.0,799.4,781.45, 794.60,790.9,787.4,699888,52736, 522005, 74.58
CRAFTSMAN, EQ, 12-Nov-2021,2487.9,2487.9,2516.6,2420.0, 2446.00,2451.5,2444.76,24386,5044, 11286, 46.28
CREDITACC, EQ, 12-Nov-2021,602.5,606.9,608.75,601.1, 602.55,604.7,605.22,95454,8550, 63671, 66.70
CRISIL, EQ, 12-Nov-2021,3142.65,3140.0,3275.0,3100.0, 3180.00,3175.35,3209.56,309193,34478, 53042, 17.15
CROMPTON, EQ, 12-Nov-2021,459.4,463.0,468.0,457.55, 465.85,466.25,460.67,1254461,20064, 937545, 74.74
CSBBANK, EQ, 12-Nov-2021,296.0,296.0,296.95,290.0, 290.00,290.05,291.13,175740,9229, 106172, 60.41
CUB, EQ, 12-Nov-2021,164.5,164.75,166.0,162.45, 163.80,163.85,163.8,1912776,12930, 967198, 50.57
CUMMINSIND, EQ, 12-Nov-2021,917.2,924.95,936.2,919.75, 923.00,922.85,927.88,398802,16108, 170537, 42.76
CYIENT, EQ, 12-Nov-2021,1104.4,1116.0,1116.0,1089.0, 1101.45,1099.8,1102.12,173030,13421, 87972, 50.84
DAAWAT, EQ, 12-Nov-2021,70.3,70.7,70.9,69.15, 69.80,69.95,70.01,573784,4809, 286066, 49.86
DABUR, EQ, 12-Nov-2021,599.0,602.0,604.3,598.6, 603.40,602.45,600.67,2304135,35024, 1661011, 72.09
DALBHARAT, EQ, 12-Nov-2021,2120.5,2121.0,2161.95,2120.5, 2143.00,2141.95,2140.53,167057,10956, 91350, 54.68
DALMIASUG, EQ, 12-Nov-2021,412.8,418.95,418.95,402.0, 407.90,406.8,408.96,75715,3001, 41758, 55.15
DBCORP, EQ, 12-Nov-2021,101.75,102.75,102.75,101.0, 101.30,101.45,101.82,139869,1932, 76074, 54.39
DBL, EQ, 12-Nov-2021,584.05,586.95,633.45,581.55, 631.00,628.55,616.72,882434,19863, 423703, 48.02
DCAL, EQ, 12-Nov-2021,213.1,214.7,218.0,211.0, 217.05,216.5,214.92,304478,4800, 156933, 51.54
DCBBANK, EQ, 12-Nov-2021,102.9,103.0,103.45,102.0, 102.55,102.5,102.52,834020,5062, 449123, 53.85
DCMSHRIRAM, EQ, 12-Nov-2021,1026.4,1035.0,1051.15,1007.3, 1029.75,1027.4,1032.59,59027,5969, 34545, 58.52
DEEPAKNTR, EQ, 12-Nov-2021,2344.65,2356.4,2392.4,2331.05, 2357.50,2354.25,2357.34,388117,25932, 120734, 31.11
DELTACORP, EQ, 12-Nov-2021,295.4,296.85,302.45,296.5, 297.80,298.1,299.3,3796270,34859, 641422, 16.90
DEN, EQ, 12-Nov-2021,43.35,43.6,43.8,41.85, 42.00,41.95,42.4,2810272,7926, 1997216, 71.07
DFMFOODS, EQ, 12-Nov-2021,347.55,338.0,340.0,321.3, 338.50,337.45,336.52,127799,5886, 65424, 51.19
DHAMPURSUG, EQ, 12-Nov-2021,311.75,313.0,314.4,306.0, 308.50,308.45,310.24,244481,5073, 102034, 41.73
DHANI, EQ, 12-Nov-2021,180.25,180.5,183.65,175.5, 177.65,177.45,178.37,1580681,14751, 720798, 45.60
DHANUKA, EQ, 12-Nov-2021,780.35,784.3,787.95,762.7, 767.80,765.8,774.01,22135,2983, 13196, 59.62
DIAMONDYD, EQ, 12-Nov-2021,711.6,729.0,786.0,720.1, 724.00,730.3,751.89,151014,14977, 61533, 40.75
DIVISLAB, EQ, 12-Nov-2021,4833.25,4895.45,4895.45,4810.0, 4838.15,4843.8,4835.12,356046,31531, 174281, 48.95
DIXON, EQ, 12-Nov-2021,5382.65,5435.0,5524.0,5340.6, 5400.00,5405.85,5423.92,326988,32978, 95506, 29.21
DLF, EQ, 12-Nov-2021,416.0,418.5,429.2,418.35, 427.25,428.35,424.39,5871736,57320, 1432648, 24.40
DMART, EQ, 12-Nov-2021,4997.75,5044.95,5097.65,5026.95, 5060.00,5078.55,5070.76,487061,49668, 204529, 41.99
DOLLAR, EQ, 12-Nov-2021,456.65,459.5,466.65,457.05, 463.25,464.05,463.52,49461,2012, 33543, 67.82
DRREDDY, EQ, 12-Nov-2021,4814.95,4850.0,4870.0,4815.0, 4845.00,4843.25,4843.56,233342,19276, 136526, 58.51
EDELWEISS, EQ, 12-Nov-2021,80.45,80.75,81.45,79.25, 79.80,79.8,80.05,953928,6200, 572480, 60.01
EICHERMOT, EQ, 12-Nov-2021,2704.35,2725.0,2741.35,2697.55, 2720.45,2723.0,2721.84,879209,32745, 565035, 64.27
EIDPARRY, EQ, 12-Nov-2021,505.2,508.9,512.6,502.1, 504.90,503.9,507.71,245040,5734, 115814, 47.26
EIHOTEL, EQ, 12-Nov-2021,146.8,146.5,148.85,141.5, 143.00,142.5,144.38,424589,8898, 209444, 49.33
ELGIEQUIP, EQ, 12-Nov-2021,214.2,214.0,216.2,212.05, 214.00,214.5,214.28,100788,2890, 53721, 53.30
EMAMILTD, EQ, 12-Nov-2021,541.9,542.4,567.8,542.4, 556.00,556.55,557.25,774967,23428, 488575, 63.04
ENDURANCE, EQ, 12-Nov-2021,1916.45,1865.0,1872.95,1810.0, 1818.00,1816.75,1836.4,259045,17769, 178121, 68.76
ENGINERSIN, EQ, 12-Nov-2021,71.5,71.05,71.75,71.0, 71.05,71.1,71.21,1274040,7914, 839353, 65.88
EPL, EQ, 12-Nov-2021,215.95,219.2,219.2,210.7, 210.90,211.7,214.6,343987,11289, 235538, 68.47
EQUITAS, EQ, 12-Nov-2021,128.05,126.3,130.0,125.0, 126.90,126.35,126.14,690181,11911, 507577, 73.54
EQUITASBNK, EQ, 12-Nov-2021,63.5,64.0,65.9,63.5, 65.00,65.0,65.09,729610,7974, 415594, 56.96
ERIS, EQ, 12-Nov-2021,763.05,759.1,785.0,756.0, 784.90,781.95,773.22,48229,7637, 18840, 39.06
ESABINDIA, EQ, 12-Nov-2021,2776.75,2746.0,2849.0,2676.0, 2699.00,2711.65,2751.15,7257,1741, 2475, 34.11
ESCORTS, EQ, 12-Nov-2021,1521.3,1535.0,1594.0,1530.0, 1580.00,1580.75,1567.94,2365813,60030, 978774, 41.37
EVEREADY, EQ, 12-Nov-2021,326.25,332.0,344.1,326.0, 336.00,337.7,334.25,667930,8799, 396018, 59.29
EXIDEIND, EQ, 12-Nov-2021,181.2,181.9,182.55,180.2, 181.20,181.35,181.36,916199,12403, 323404, 35.30
FACT, EQ, 12-Nov-2021,117.9,118.85,119.65,117.3, 118.00,118.05,118.41,67909,1400, 29863, 43.98
FCONSUMER, EQ, 12-Nov-2021,7.0,7.05,7.2,7.0, 7.20,7.15,7.09,5952206,2576, 3680652, 61.84
FDC, EQ, 12-Nov-2021,317.25,315.0,316.8,304.8, 307.35,306.25,309.09,505485,20314, 366888, 72.58
FEDERALBNK, EQ, 12-Nov-2021,100.2,100.95,101.05,99.75, 100.00,100.1,100.23,13928829,53381, 4595745, 32.99
FILATEX, EQ, 12-Nov-2021,103.3,104.3,105.0,101.6, 102.80,102.65,102.78,916715,5483, 285976, 31.20
FINCABLES, EQ, 12-Nov-2021,496.95,498.9,509.9,488.4, 509.00,505.05,503.19,293324,10894, 74603, 25.43
FINEORG, EQ, 12-Nov-2021,3332.55,3333.0,3358.55,3272.0, 3297.00,3298.2,3314.19,7834,2089, 3801, 48.52
FINPIPE, EQ, 12-Nov-2021,223.9,225.45,228.8,224.7, 226.45,226.8,226.76,884881,42941, 669732, 75.69
FMGOETZE, EQ, 12-Nov-2021,272.15,274.9,275.85,266.0, 268.90,267.8,270.86,64312,2527, 33269, 51.73
FORTIS, EQ, 12-Nov-2021,254.35,256.65,259.3,253.65, 256.55,257.25,256.23,925315,11185, 364877, 39.43
FRETAIL, EQ, 12-Nov-2021,49.8,49.8,50.1,49.45, 49.75,49.75,49.75,905752,5931, 412709, 45.57
FSL, EQ, 12-Nov-2021,179.05,182.0,182.3,177.0, 178.10,177.55,178.52,3507485,35145, 1665017, 47.47
GABRIEL, EQ, 12-Nov-2021,152.5,153.3,154.5,150.5, 154.50,152.0,151.77,211379,4775, 108963, 51.55
GAEL, EQ, 12-Nov-2021,176.8,176.8,179.8,175.8, 177.40,177.4,178.04,293318,6058, 148655, 50.68
GAIL, EQ, 12-Nov-2021,149.5,150.15,150.4,147.5, 148.10,148.0,148.39,7011351,47679, 3674662, 52.41
GALAXYSURF, EQ, 12-Nov-2021,3037.4,3052.6,3063.4,2958.0, 2971.00,2972.45,2985.84,28693,7447, 13498, 47.04
GANECOS, EQ, 12-Nov-2021,500.3,502.05,509.0,498.0, 500.00,500.75,500.68,12190,537, 10089, 82.76
GARFIBRES, EQ, 12-Nov-2021,3453.9,3410.5,3490.0,3410.5, 3489.90,3481.15,3455.92,21980,4549, 15995, 72.77
GATI, EQ, 12-Nov-2021,178.05,178.5,178.5,167.65, 169.00,169.1,171.47,997431,14500, 337036, 33.79
GENUSPOWER, EQ, 12-Nov-2021,66.5,67.15,67.65,66.15, 66.80,66.75,66.9,345506,2961, 190443, 55.12
GEOJITFSL, EQ, 12-Nov-2021,79.95,80.0,81.55,79.7, 79.80,79.9,80.3,164614,2203, 78872, 47.91
GEPIL, EQ, 12-Nov-2021,280.05,285.8,286.0,274.2, 274.80,274.85,277.75,117925,3925, 75482, 64.01
GESHIP, EQ, 12-Nov-2021,337.3,339.7,339.9,329.25, 333.75,333.65,333.45,142737,4046, 75484, 52.88
GET&D, EQ, 12-Nov-2021,130.2,130.5,130.9,129.35, 130.10,130.0,130.03,214049,3227, 182367, 85.20
GHCL, EQ, 12-Nov-2021,421.35,425.0,429.3,412.35, 420.00,415.5,419.58,96583,4207, 53665, 55.56
GICRE, EQ, 12-Nov-2021,147.95,149.0,149.5,144.1, 147.45,147.35,146.2,1650822,27062, 515813, 31.25
GILLETTE, EQ, 12-Nov-2021,5656.55,5700.0,5740.0,5640.0, 5663.00,5702.45,5669.35,3494,1101, 2233, 63.91
GLAND, EQ, 12-Nov-2021,3551.15,3552.0,3583.0,3425.0, 3440.00,3449.75,3490.29,145918,24929, 100099, 68.60
GLAXO, EQ, 12-Nov-2021,1598.55,1599.0,1634.95,1592.0, 1610.10,1612.35,1609.47,48981,6896, 29195, 59.60
GLENMARK, EQ, 12-Nov-2021,514.85,514.85,529.5,512.7, 524.05,523.8,524.22,1350485,25975, 422165, 31.26
GMDCLTD, EQ, 12-Nov-2021,70.75,71.0,71.5,69.4, 70.70,70.8,70.54,539529,4627, 213846, 39.64
GMMPFAUDLR, EQ, 12-Nov-2021,4947.2,4998.0,5005.0,4830.0, 4865.10,4861.45,4919.53,15785,3995, 7239, 45.86
