SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 22-Dec-2021,24181.25,24260.0,25100.0,24110.2, 24955.10,25007.3,24881.1,2952,1720, 1783, 60.40
AARTIDRUGS, EQ, 22-Dec-2021,517.2,525.5,527.5,520.0, 522.00,523.1,523.16,64848,3910, 27241, 42.01
AARTIIND, EQ, 22-Dec-2021,927.3,935.0,961.85,932.0, 954.50,955.95,949.46,520237,23471, 172084, 33.08
AAVAS, EQ, 22-Dec-2021,2557.6,2585.0,2585.0,2509.0, 2512.00,2517.75,2534.42,40455,9543, 20227, 50.00
ABB, EQ, 22-Dec-2021,2201.0,2203.0,2332.0,2203.0, 2277.00,2284.45,2309.46,961653,31754, 464786, 48.33
ABCAPITAL, EQ, 22-Dec-2021,113.05,114.4,117.85,113.55, 116.95,116.8,115.79,3220968,26831, 1111685, 34.51
ABFRL, EQ, 22-Dec-2021,270.7,273.25,279.35,271.3, 277.00,277.15,276.06,2768950,29259, 662861, 23.94
ACC, EQ, 22-Dec-2021,2138.55,2148.0,2168.95,2138.3, 2159.85,2149.9,2149.82,376346,14043, 206659, 54.91
ACCELYA, EQ, 22-Dec-2021,980.95,995.0,1014.85,986.95, 993.05,991.2,996.02,15619,2728, 7639, 48.91
ACE, EQ, 22-Dec-2021,210.4,212.35,218.4,211.3, 215.35,215.1,214.67,346047,7364, 115955, 33.51
ADANIENT, EQ, 22-Dec-2021,1620.5,1631.25,1663.45,1627.0, 1654.00,1658.1,1645.89,993006,29417, 149842, 15.09
ADANIPORTS, EQ, 22-Dec-2021,725.6,727.0,729.9,717.25, 723.50,722.85,723.3,3626585,56178, 846408, 23.34
ADFFOODS, EQ, 22-Dec-2021,786.65,803.0,804.4,782.25, 800.25,797.25,794.02,7810,1205, 4410, 56.47
ADVENZYMES, EQ, 22-Dec-2021,324.3,326.0,335.2,325.95, 334.00,331.7,331.94,74033,3907, 24939, 33.69
AEGISCHEM, EQ, 22-Dec-2021,218.5,218.9,223.4,215.3, 218.50,218.65,218.94,536689,15277, 221290, 41.23
AHLUCONT, EQ, 22-Dec-2021,411.65,416.7,416.7,409.0, 409.00,410.7,411.12,13162,1556, 9146, 69.49
AIAENG, EQ, 22-Dec-2021,1784.3,1793.7,1819.75,1783.7, 1818.00,1815.6,1803.78,15468,2381, 7627, 49.31
AJANTPHARM, EQ, 22-Dec-2021,2093.8,2093.8,2108.95,2079.75, 2083.95,2089.65,2087.63,55002,4001, 41798, 75.99
AKZOINDIA, EQ, 22-Dec-2021,1978.4,1978.4,2008.9,1978.4, 2007.00,2002.95,1990.53,2729,794, 1345, 49.29
ALEMBICLTD, EQ, 22-Dec-2021,96.1,97.0,100.45,95.65, 98.65,99.05,98.12,256942,6175, 72982, 28.40
ALKEM, EQ, 22-Dec-2021,3424.5,3440.0,3483.95,3393.4, 3446.60,3443.2,3447.17,75871,10752, 29030, 38.26
ALKYLAMINE, EQ, 22-Dec-2021,3016.9,3080.0,3119.25,3068.5, 3099.00,3098.95,3095.24,31241,6879, 18306, 58.60
ALLCARGO, EQ, 22-Dec-2021,353.1,353.8,363.0,350.0, 362.10,362.2,358.42,360125,12542, 176197, 48.93
ALOKINDS, EQ, 22-Dec-2021,23.6,23.8,24.5,23.75, 24.15,24.25,24.1,6729005,10780, 3700631, 55.00
AMARAJABAT, EQ, 22-Dec-2021,604.0,608.9,614.5,606.45, 610.40,608.5,610.75,476042,14626, 156587, 32.89
AMBER, EQ, 22-Dec-2021,3468.65,3469.0,3545.65,3380.0, 3383.85,3394.9,3462.84,89387,15997, 21919, 24.52
AMBUJACEM, EQ, 22-Dec-2021,361.45,361.25,367.0,359.7, 365.25,363.75,363.87,1383949,18457, 499086, 36.06
AMRUTANJAN, EQ, 22-Dec-2021,895.95,906.0,906.0,892.0, 894.00,896.15,899.32,12631,2457, 6817, 53.97
ANURAS, EQ, 22-Dec-2021,849.0,854.0,900.0,845.05, 874.00,869.1,871.16,377183,18897, 117765, 31.22
APARINDS, EQ, 22-Dec-2021,821.55,825.0,837.0,800.5, 809.00,808.8,817.97,396446,25407, 64742, 16.33
APLAPOLLO, EQ, 22-Dec-2021,1054.85,1062.0,1077.0,1034.95, 1055.00,1049.75,1062.46,805445,24861, 574134, 71.28
APLLTD, EQ, 22-Dec-2021,755.8,764.75,793.0,754.0, 784.00,784.6,778.2,549652,21480, 84612, 15.39
APOLLOHOSP, EQ, 22-Dec-2021,4847.6,4900.2,4900.25,4750.0, 4774.50,4775.55,4796.84,779992,63782, 232328, 29.79
APOLLOPIPE, EQ, 22-Dec-2021,552.0,558.25,567.55,554.1, 567.20,565.25,562.0,44297,3324, 28041, 63.30
APOLLOTYRE, EQ, 22-Dec-2021,202.95,204.25,210.0,203.75, 210.00,208.05,206.97,2260174,15952, 772620, 34.18
ARVIND, EQ, 22-Dec-2021,109.3,110.0,113.85,110.0, 113.00,112.65,112.04,717411,7492, 215896, 30.09
ARVINDFASN, EQ, 22-Dec-2021,278.7,281.0,286.7,277.7, 280.00,280.95,282.53,73917,3125, 28950, 39.17
ASAHIINDIA, EQ, 22-Dec-2021,486.7,482.6,497.95,480.65, 483.00,484.1,489.49,105544,6106, 28962, 27.44
ASHIANA, EQ, 22-Dec-2021,165.4,166.25,171.5,164.15, 170.55,170.7,169.28,22954,737, 14867, 64.77
