SYMBOL,SERIES,DATE1,PREV_CLOSE,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,LAST_PRICE,CLOSE_PRICE,AVG_PRICE,TTL_TRD_QNTY,NO_OF_TRADES,DELIV_QTY,DELIV_PER
3MINDIA, EQ, 24-Nov-2021,25540.85,25730.85,25999.9,25327.05, 25700.00,25885.0,25775.7,1834,1348, 769, 41.93
AARTIDRUGS, EQ, 24-Nov-2021,507.4,510.0,540.0,509.05, 537.30,536.35,527.57,345854,15801, 82981, 23.99
AARTIIND, EQ, 24-Nov-2021,930.6,931.0,948.0,930.6, 940.00,940.85,939.75,416228,14990, 166842, 40.08
AAVAS, EQ, 24-Nov-2021,2778.7,2810.0,2845.0,2751.05, 2780.00,2785.35,2795.26,28113,8848, 13042, 46.39
ABB, EQ, 24-Nov-2021,2103.2,2105.0,2109.9,2055.7, 2093.00,2085.8,2076.56,214763,12153, 152518, 71.02
ABCAPITAL, EQ, 24-Nov-2021,103.95,103.95,104.45,101.5, 102.50,102.95,103.55,1363627,15426, 552564, 40.52
ABFRL, EQ, 24-Nov-2021,276.65,277.0,279.5,271.55, 272.55,272.95,276.01,2057976,32264, 607665, 29.53
ACC, EQ, 24-Nov-2021,2403.9,2410.0,2428.25,2392.55, 2400.00,2404.75,2412.94,237362,16392, 103389, 43.56
ACCELYA, EQ, 24-Nov-2021,1165.85,1180.0,1186.85,1150.15, 1174.00,1172.75,1173.8,17764,2456, 8673, 48.82
ACE, EQ, 24-Nov-2021,220.25,222.9,229.3,222.1, 222.45,222.9,226.6,588002,13434, 243703, 41.45
ADANIENT, EQ, 24-Nov-2021,1707.95,1721.6,1788.9,1712.45, 1747.95,1755.15,1761.35,4562858,130117, 724969, 15.89
ADANIPORTS, EQ, 24-Nov-2021,729.25,735.65,772.35,732.0, 758.00,763.05,761.08,11647665,186206, 2058997, 17.68
ADFFOODS, EQ, 24-Nov-2021,830.8,840.0,842.75,813.9, 824.00,822.35,824.42,13058,1655, 9258, 70.90
ADVENZYMES, EQ, 24-Nov-2021,338.75,340.45,345.55,335.65, 336.00,337.0,341.19,72361,5083, 29969, 41.42
AEGISCHEM, EQ, 24-Nov-2021,200.15,201.2,204.35,201.1, 202.25,202.15,202.95,607604,12995, 363063, 59.75
AHLUCONT, EQ, 24-Nov-2021,432.25,432.9,433.0,416.55, 419.90,419.2,422.65,37765,3195, 16902, 44.76
AIAENG, EQ, 24-Nov-2021,1857.35,1878.95,1890.05,1860.1, 1864.00,1867.55,1876.38,6571,1285, 3363, 51.18
AJANTPHARM, EQ, 24-Nov-2021,2066.4,2075.6,2080.0,2013.0, 2040.00,2039.0,2034.23,63156,6077, 41232, 65.29
